fips,date,count
6061,2020-12-14,666
6063,2020-05-02,27
6065,2020-12-14,3809
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-14,2177
6087,2020-12-14,2559
6089,2020-12-14,410
6093,2020-12-13,65
6095,2020-11-26,574
6097,2020-05-02,561
6099,2020-12-13,1144
6101,2020-05-02,152
6103,2020-12-14,208
6105,2020-05-02,49
6107,2020-12-14,1362
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-14,238
8000,2020-12-14,14180
8001,2020-12-13,866
8005,2020-12-13,790
8011,2020-12-13,77
8013,2020-12-11,428
8031,2020-12-01,1498
8035,2020-12-14,243
8059,2020-12-14,807
8069,2020-12-14,555
8077,2020-12-14,398
8085,2020-08-28,39
8097,2020-12-14,10
8101,2020-12-13,413
8125,2020-12-13,20
9000,2020-12-14,9249
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-14,81514
12001,2020-12-13,780
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-14,129
12009,2020-09-30,1537
12011,2020-12-14,3365
12013,2020-12-13,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-13,396
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-13,168
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-13,197
12037,2020-09-30,87
12039,2020-12-14,237
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-14,56
12049,2020-09-30,108
12051,2020-12-14,244
12053,2020-09-30,575
12055,2020-12-13,455
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-15,156
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-13,426
12086,2020-09-30,3585
12087,2020-12-13,449
12089,2020-12-14,229
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-14,2715
12097,2020-12-13,829
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-14,330
12109,2020-12-14,448
12111,2020-12-13,1373
12113,2020-12-14,630
12115,2020-12-13,892
12117,2020-09-30,813
12119,2020-12-14,353
12121,2020-12-14,169
12123,2020-12-14,92
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-14,653
13017,2020-10-01,96
13019,2020-12-13,86
13021,2020-12-13,819
13023,2020-10-01,41
13025,2020-12-13,108
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-13,337
13033,2020-12-13,113
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-14,139
13043,2020-10-01,30
13045,2020-12-13,359
13047,2020-12-13,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-14,221
13075,2020-10-01,60
13077,2020-12-13,355
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-13,41
13085,2020-12-13,94
13087,2020-12-13,138
13089,2020-10-01,1244
13091,2020-12-13,132
13093,2020-10-01,73
13095,2020-12-14,578
13097,2020-12-14,449
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-13,166
13105,2020-12-13,73
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-13,191
13115,2020-12-14,550
13117,2020-12-13,382
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-13,94
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-13,275
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-13,145
13139,2020-11-30,618
13141,2020-10-01,27
13143,2020-12-13,190
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-13,469
13155,2020-10-01,0
13157,2020-12-13,196
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-13,61
13173,2020-10-01,0
13175,2020-12-13,303
13177,2020-10-01,57
13179,2020-12-13,200
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-14,112
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-13,130
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-13,29
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-13,88
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-13,150
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-13,71
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-13,377
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-13,158
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-13,83
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-13,237
13279,2020-12-14,73
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-13,73
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-13,123
13295,2020-10-01,0
13297,2020-12-13,493
13299,2020-12-13,385
13301,2020-10-01,0
13303,2020-12-13,89
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-13,412
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-13,92
15000,2020-11-30,4123
16000,2020-12-14,8614
16001,2020-12-13,859
16005,2020-12-13,292
16011,2020-12-13,62
16013,2020-12-13,13
16017,2020-12-07,134
16019,2020-12-13,249
16027,2020-12-13,376
16031,2020-12-13,110
16039,2020-12-13,78
16069,2020-12-13,81
16073,2020-12-13,21
16077,2020-12-13,5
16083,2020-06-22,241
16087,2020-12-14,32
17000,2020-12-14,29372
17001,2020-12-12,114
17029,2020-12-13,68
17031,2020-12-14,5473
17033,2020-12-13,23
17041,2020-08-19,17
17089,2020-12-13,427
17091,2020-12-14,292
17093,2020-12-13,143
17111,2020-12-13,209
17115,2020-12-13,290
17127,2020-12-13,29
17139,2020-12-13,38
17157,2020-12-13,25
17159,2020-12-13,23
17163,2020-12-14,402
17177,2020-11-23,58
17185,2020-12-13,4
17197,2020-12-14,606
17203,2020-12-13,73
18000,2020-12-14,25298
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-15,125
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-15,147
18023,2020-12-14,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-13,243
18037,2020-12-15,67
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-13,262
18055,2020-05-06,90
18057,2020-12-14,278
18059,2020-12-15,94
18061,2020-05-06,107
18063,2020-12-15,189
18065,2020-05-06,164
18067,2020-12-15,479
18069,2020-05-06,100
18071,2020-12-14,227
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-15,146
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-15,310
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-14,1575
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-15,131
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-15,62
18125,2020-05-06,28
18127,2020-12-14,203
18129,2020-05-06,85
18131,2020-12-15,77
18133,2020-12-12,90
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-14,165
18145,2020-12-15,140
18147,2020-05-06,53
18149,2020-12-15,93
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-13,464
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-15,285
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-15,136
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-15,149
19000,2020-12-14,7488
19013,2020-02-14,251
19021,2020-12-13,14
19033,2020-12-13,45
19045,2020-12-14,63
19049,2020-12-14,43
19057,2020-12-11,71
19059,2020-12-13,8
19083,2020-12-13,54
19093,2020-12-13,3
19103,2020-12-13,54
19113,2020-12-13,294
19119,2020-12-13,9
19127,2020-12-14,103
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-13,742
19155,2020-12-13,161
19163,2020-12-07,299
19169,2020-12-13,77
19195,2020-12-13,2
20013,2020-12-13,21
20017,2020-11-20,71
20021,2020-12-14,80
20037,2020-12-14,61
20041,2020-12-13,9
20043,2020-12-13,6
20045,2020-04-17,132
20055,2020-12-13,55
20061,2020-12-13,99
20085,2020-12-13,71
20087,2020-12-14,18
20099,2020-12-13,71
20113,2020-12-13,27
20115,2020-12-15,15
20151,2020-12-14,8
20155,2020-12-13,118
20169,2020-12-13,193
20177,2020-12-07,456
20181,2020-12-13,22
20191,2020-12-13,96
20193,2020-12-13,15
20195,2020-12-13,5
20197,2020-12-13,6
20207,2020-12-13,9
20209,2020-12-14,315
21000,2020-07-07,11131
21001,2020-12-15,104
21003,2020-12-15,52
21007,2020-12-15,54
21009,2020-12-15,217
21013,2020-12-15,126
21015,2020-12-14,447
21017,2020-12-15,236
21019,2020-12-15,0
21021,2020-12-15,165
21027,2020-12-15,199
21029,2020-12-15,220
21031,2020-11-05,62
21033,2020-12-13,30
21035,2020-12-15,155
21037,2020-12-15,512
21041,2020-12-15,181
21043,2020-12-15,170
21045,2020-12-15,135
21047,2020-12-13,583
21049,2020-12-15,157
21051,2020-12-15,157
21055,2020-12-15,116
21059,2020-12-15,634
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-15,196
21075,2020-12-15,398
21081,2020-12-15,229
21083,2020-11-05,113
21085,2020-12-13,533
21089,2020-12-15,106
21093,2020-12-15,650
21095,2020-12-15,189
21099,2020-12-15,143
21101,2020-12-15,239
21107,2020-12-15,312
21109,2020-12-15,88
21111,2020-11-05,1250
21113,2020-12-15,87
21115,2020-12-15,182
21117,2020-12-15,627
21121,2020-12-15,319
21123,2020-12-15,112
21125,2020-12-15,650
21129,2020-12-15,226
21131,2020-12-15,249
21133,2020-12-13,93
21135,2020-12-13,83
21137,2020-12-15,88
21141,2020-12-15,123
21145,2020-12-15,448
21151,2020-12-15,281
21155,2020-12-15,0
21157,2020-11-05,140
21161,2020-12-15,106
21163,2020-11-05,171
21173,2020-12-15,160
21177,2020-12-13,235
21179,2020-12-15,98
21183,2020-12-15,48
21185,2020-12-15,244
21193,2020-11-05,189
21195,2020-12-15,344
21197,2020-12-15,219
21199,2020-12-15,258
21203,2020-12-15,56
21205,2020-12-15,266
21207,2020-12-15,108
21209,2020-12-15,92
21211,2020-12-15,218
21213,2020-11-05,211
21217,2020-12-15,205
21219,2020-12-13,107
21225,2020-12-15,0
21227,2020-12-15,627
21231,2020-12-15,112
21233,2020-12-15,190
21235,2020-12-15,0
21239,2020-12-15,94
22001,2020-12-14,171
22003,2020-12-14,63
22005,2020-12-14,385
22007,2020-12-14,136
22009,2020-12-14,322
22011,2020-12-14,143
22013,2020-12-14,29
22015,2020-12-14,1045
22017,2020-12-14,1307
22019,2020-12-14,1085
22021,2020-12-14,609
22023,2020-12-14,14
22025,2020-12-13,95
22027,2020-12-14,421
22029,2020-12-14,136
22031,2020-12-14,86
22033,2020-12-14,1400
22037,2020-12-14,240
22039,2020-12-13,74
22041,2020-12-14,774
22045,2020-12-14,360
22047,2020-12-14,107
22049,2020-12-14,134
22051,2020-12-14,1155
22053,2020-12-14,103
22055,2020-08-15,988
22057,2020-12-14,435
22059,2020-12-14,82
22061,2020-12-14,233
22063,2020-12-14,669
22065,2020-12-15,75
22067,2020-12-15,450
22069,2020-12-14,336
22071,2020-12-15,1009
22073,2020-12-15,1099
22075,2020-12-15,539
22077,2020-12-15,75
22079,2020-12-15,799
22081,2020-12-15,54
22083,2020-12-15,663
22085,2020-12-15,157
22087,2020-12-15,220
22089,2020-12-15,421
22091,2020-12-15,32
22093,2020-12-15,45
22095,2020-12-15,82
22097,2020-12-13,219
22099,2020-12-15,212
22101,2020-12-14,185
22103,2020-12-15,930
22105,2020-12-15,546
22107,2020-12-15,13
22109,2020-12-13,1100
22113,2020-12-15,147
22115,2020-12-13,137
22117,2020-12-13,202
22119,2020-12-15,582
22121,2020-12-15,252
22123,2020-12-15,0
22125,2020-12-15,123
22127,2020-12-13,146
23000,2020-09-14,1964
23005,2020-12-13,306
23019,2020-08-19,169
24000,2020-12-15,18736
24001,2020-12-13,127
24019,2020-12-15,95
24033,2020-12-15,999
24037,2020-12-13,167
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-13,508
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-13,243
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-15,105
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-15,59
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-11,270
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-13,359
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-13,84
26163,2020-12-15,1083
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-13,31
27007,2020-12-13,86
27009,2020-10-12,35
27013,2020-12-13,83
27015,2020-10-12,18
27017,2020-12-13,15
27019,2020-12-13,39
27021,2020-12-13,40
27025,2020-12-13,34
27027,2020-12-13,93
27029,2020-12-13,13
27031,2020-12-13,1
27035,2020-12-13,83
27037,2020-12-13,140
27041,2020-12-13,29
27043,2020-12-13,4
27045,2020-12-13,5
27047,2020-12-13,23
27049,2020-12-13,40
27053,2020-12-15,525
27057,2020-12-13,52
27059,2020-12-13,35
27065,2020-12-13,17
27067,2020-12-13,42
27071,2020-12-13,19
27073,2020-12-13,1
27079,2020-12-13,23
27083,2020-12-13,40
27085,2020-12-13,22
27091,2020-12-13,14
27093,2020-12-13,34
27095,2020-12-13,42
27097,2020-12-13,19
27099,2020-11-13,51
27103,2020-12-13,10
27105,2020-12-13,24
27109,2020-12-13,71
27113,2020-12-13,54
27115,2020-12-13,36
27117,2020-12-13,10
27119,2020-10-19,140
27123,2020-12-15,91
27127,2020-12-13,19
27129,2020-12-13,18
27131,2020-12-13,23
27135,2020-12-13,5
27137,2020-12-13,143
27139,2020-12-13,90
27141,2020-12-13,232
27143,2020-12-13,4
27147,2020-12-07,56
27151,2020-12-13,4
27153,2020-12-13,30
27155,2020-12-13,2
27157,2020-12-13,7
27159,2020-12-13,15
27161,2020-12-13,8
27165,2020-12-13,8
27167,2020-12-13,9
27169,2020-12-13,20
27171,2020-12-13,127
27173,2020-12-13,14
28000,2020-12-15,17427
28001,2020-12-13,68
28025,2020-12-15,62
28033,2020-12-15,169
28035,2020-12-15,228
28045,2020-12-15,195
28047,2020-12-15,650
28049,2020-12-15,470
28059,2020-12-13,339
28061,2020-12-13,28
28069,2020-12-15,323
28073,2020-12-15,79
28081,2020-12-13,207
28091,2020-12-15,295
28111,2020-12-15,19
28133,2020-11-12,41
28143,2020-12-15,23
28163,2020-12-15,332
29000,2020-05-14,29318
29009,2020-12-15,60
29013,2020-12-15,11
29015,2020-12-13,32
29017,2020-12-15,15
29019,2020-12-13,232
29021,2020-12-15,179
29031,2020-12-15,184
29037,2020-12-13,92
29039,2020-12-13,53
29043,2020-12-15,62
29045,2020-12-15,16
29047,2020-12-13,207
29053,2020-12-15,58
29061,2020-12-15,133
29063,2020-12-15,133
29077,2020-12-15,650
29083,2020-12-15,62
29089,2020-12-15,13
29095,2020-12-13,750
29097,2020-12-13,191
29101,2020-12-15,105
29109,2020-12-15,68
29111,2020-12-13,17
29117,2020-12-15,41
29119,2020-12-15,36
29127,2020-12-13,64
29137,2020-12-15,10
29141,2020-12-15,135
29147,2020-12-15,2
29157,2020-12-15,33
29165,2020-12-15,101
29169,2020-12-06,50
29175,2020-12-15,52
29189,2020-11-11,0
29195,2020-12-15,57
29201,2020-12-15,98
29209,2020-12-15,60
29213,2020-12-11,128
29510,2020-04-05,739
30001,2020-12-13,10
30003,2020-12-13,41
30007,2020-12-13,39
30013,2020-10-14,374
30023,2020-12-13,11
30029,2020-12-13,99
30035,2020-10-22,6
30043,2020-12-13,14
30047,2020-12-13,29
30049,2020-12-13,105
30063,2020-12-13,269
30081,2020-12-15,44
30087,2020-12-13,7
30093,2020-12-13,96
30105,2020-12-13,30
30111,2020-12-13,494
31000,2020-12-15,4889
31055,2020-12-13,1208
31079,2020-12-15,214
31095,2020-05-19,10
31101,2020-12-15,11
31109,2020-12-13,563
31111,2020-12-13,117
31153,2020-12-12,111
32000,2020-09-27,2938
32003,2020-12-13,677
33000,2020-12-15,2059
33001,2020-12-08,65
33005,2020-12-13,61
34000,2020-12-15,11535
34001,2020-03-30,394
34003,2020-12-15,337
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-15,205
34011,2020-12-13,288
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-13,34
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-13,304
34031,2020-03-30,494
34033,2020-12-15,335
34035,2020-03-30,105
34037,2020-12-13,60
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-13,148
35015,2020-12-13,257
35025,2020-12-13,166
35029,2020-12-10,251
35043,2020-12-13,84
35045,2020-12-13,475
35047,2020-12-15,78
35051,2020-12-13,38
35053,2020-12-15,45
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-15,127
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-13,576
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-13,723
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-15,4918
36063,2020-12-13,278
36065,2020-12-13,232
36067,2020-12-13,440
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-15,30474
37001,2020-12-15,234
37003,2020-12-13,71
37007,2020-12-15,50
37021,2020-11-30,396
37023,2020-12-13,115
37025,2020-12-15,0
37027,2020-06-16,69
37031,2020-12-15,153
37035,2020-12-13,225
37039,2020-12-15,104
37045,2020-12-15,238
37049,2020-02-17,339
37057,2020-12-13,255
37063,2020-12-13,329
37067,2020-12-15,596
37071,2020-12-13,485
37081,2020-12-13,704
37085,2020-12-13,241
37089,2020-09-24,132
37101,2020-12-13,255
37105,2020-12-15,115
37109,2020-12-11,126
37119,2020-12-15,1454
37125,2020-12-13,143
37129,2020-12-15,413
37135,2020-11-12,44
37141,2020-12-15,85
37147,2020-06-24,263
37151,2020-12-13,214
37153,2020-12-13,83
37159,2020-12-15,255
37163,2020-12-13,187
37167,2020-12-13,131
37175,2020-12-15,46
37183,2020-12-15,1188
38003,2020-12-13,7
38015,2020-12-15,219
38017,2020-12-13,234
38071,2020-12-13,88
38089,2020-12-11,64
38093,2020-12-13,37
38101,2020-12-11,127
38105,2020-12-15,111
39000,2020-12-15,44362
39001,2020-12-15,19
39009,2020-12-15,161
39013,2020-12-13,116
39025,2020-12-13,331
39027,2020-12-13,55
39031,2020-12-13,69
39041,2020-12-11,164
39043,2020-12-13,73
39049,2020-12-13,1698
39053,2020-12-13,46
39059,2020-12-13,73
39061,2020-12-01,1447
39077,2020-12-13,91
39083,2020-09-02,75
39089,2020-12-13,174
39107,2020-12-13,53
39117,2020-12-13,53
39121,2020-12-13,9
39123,2020-12-13,57
39129,2020-12-13,93
39143,2020-12-13,68
39153,2020-12-13,490
39157,2020-12-13,83
39167,2020-12-13,95
39171,2020-12-11,543
39173,2020-12-13,136
40000,2020-07-27,26672
40005,2020-12-13,55
40017,2020-12-15,1
40023,2020-08-20,30
40031,2020-12-13,274
40037,2020-12-13,226
40049,2020-12-13,56
40051,2020-09-13,160
40087,2020-12-13,71
40097,2020-12-15,75
40111,2020-12-13,182
40113,2020-12-13,60
40117,2020-08-20,22
40125,2020-12-13,220
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-13,15
41003,2020-12-13,56
41005,2020-12-13,223
41007,2020-12-13,51
41009,2020-12-13,103
41011,2020-12-08,35
41013,2020-12-15,38
41015,2020-12-13,27
41017,2020-12-15,153
41019,2020-12-15,105
41025,2020-12-13,5
41029,2020-12-13,245
41031,2020-12-14,54
41033,2020-12-15,95
41035,2020-12-13,76
41041,2020-12-13,92
41043,2020-07-21,126
41047,2020-12-13,303
41051,2020-12-13,754
41057,2020-12-07,28
41059,2020-12-01,165
41061,2020-09-09,24
41065,2020-12-15,65
41067,2020-12-13,437
41071,2020-12-13,86
42000,2020-12-15,39447
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-13,160
42041,2020-12-13,240
42043,2020-12-15,975
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-15,42
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
