fips,date,count
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-07,414
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-07,161
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-07,192
12037,2020-09-30,87
12039,2020-11-24,219
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-11-24,60
12049,2020-09-30,108
12051,2020-11-24,237
12053,2020-09-30,575
12055,2020-12-07,451
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-11-23,151
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-07,440
12086,2020-09-30,3585
12087,2020-12-07,445
12089,2020-12-07,227
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-11-24,2753
12097,2020-12-07,845
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-11-24,337
12109,2020-11-24,432
12111,2020-12-07,1321
12113,2020-11-24,613
12115,2020-12-07,922
12117,2020-09-30,813
12119,2020-11-24,359
12121,2020-11-24,163
12123,2020-11-24,97
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-07,639
13017,2020-10-01,96
13019,2020-12-07,87
13021,2020-12-07,822
13023,2020-10-01,41
13025,2020-12-07,103
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-07,333
13033,2020-12-07,104
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-07,131
13043,2020-10-01,30
13045,2020-12-07,356
13047,2020-12-07,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-07,209
13075,2020-10-01,60
13077,2020-12-07,351
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-07,41
13085,2020-12-07,93
13087,2020-12-07,137
13089,2020-10-01,1244
13091,2020-12-07,125
13093,2020-10-01,73
13095,2020-12-07,583
13097,2020-12-07,452
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-07,167
13105,2020-12-07,58
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-07,191
13115,2020-12-07,546
13117,2020-12-07,393
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-07,93
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-07,280
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-07,147
13139,2020-11-30,618
13141,2020-10-01,27
13143,2020-12-07,189
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-07,469
13155,2020-10-01,0
13157,2020-12-07,180
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-07,63
13173,2020-10-01,0
13175,2020-12-07,308
13177,2020-10-01,57
13179,2020-12-07,206
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-07,118
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-07,139
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-07,30
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-07,88
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-07,150
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-07,77
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-07,386
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-07,163
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-07,80
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-07,237
13279,2020-11-24,70
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-07,71
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-07,116
13295,2020-10-01,0
13297,2020-12-07,490
13299,2020-12-07,393
13301,2020-10-01,0
13303,2020-12-07,96
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-07,409
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-07,90
15000,2020-11-30,4123
16000,2020-11-21,8606
16001,2020-12-07,757
16005,2020-12-07,296
16011,2020-12-07,62
16013,2020-12-07,15
16017,2020-12-07,134
16019,2020-12-07,249
16027,2020-12-07,372
16031,2020-12-07,112
16039,2020-12-07,78
16069,2020-12-07,79
16073,2020-12-07,25
16077,2020-12-07,6
16083,2020-06-22,241
16087,2020-12-07,35
17000,2020-11-24,29686
17001,2020-12-06,105
17029,2020-12-07,69
17031,2020-11-23,5556
17033,2020-12-07,21
17041,2020-08-19,17
17089,2020-12-07,456
17091,2020-12-07,292
17093,2020-12-07,144
17111,2020-12-07,202
17115,2020-12-07,282
17127,2020-12-07,26
17139,2020-12-07,38
17157,2020-12-07,31
17159,2020-12-07,24
17163,2020-12-07,402
17177,2020-11-23,58
17185,2020-12-07,4
17197,2020-12-07,615
17203,2020-12-07,77
18000,2020-11-24,25383
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-11-23,134
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-11-18,132
18023,2020-12-07,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-07,241
18037,2020-11-21,70
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-07,263
18055,2020-05-06,90
18057,2020-12-07,288
18059,2020-11-23,102
18061,2020-05-06,107
18063,2020-11-23,224
18065,2020-05-06,164
18067,2020-11-23,475
18069,2020-05-06,100
18071,2020-12-07,222
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-11-23,165
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-11-21,311
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-11-23,1594
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-11-20,142
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-07,57
18125,2020-05-06,28
18127,2020-12-07,213
18129,2020-05-06,85
18131,2020-12-07,76
18133,2020-10-12,119
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-11-23,167
18145,2020-11-23,156
18147,2020-05-06,53
18149,2020-12-07,89
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-07,466
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-11-23,289
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-11-21,131
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-11-20,158
19000,2020-11-23,7412
19013,2020-02-14,251
19021,2020-12-07,15
19033,2020-12-07,47
19045,2020-12-07,56
19049,2020-12-07,44
19057,2020-12-07,82
19059,2020-12-07,7
19083,2020-12-07,54
19093,2020-12-07,3
19103,2020-12-07,55
19113,2020-12-07,302
19119,2020-12-07,9
19127,2020-11-24,93
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-07,760
19155,2020-12-07,172
19163,2020-12-07,299
19169,2020-12-07,70
19195,2020-12-07,1
20013,2020-12-07,21
20017,2020-11-20,71
20021,2020-12-07,81
20037,2020-12-07,66
20041,2020-12-07,9
20043,2020-12-07,3
20045,2020-04-17,132
20055,2020-12-07,53
20061,2020-12-07,98
20085,2020-12-07,77
20087,2020-12-07,20
20099,2020-12-07,68
20113,2020-12-07,26
20115,2020-12-07,14
20151,2020-12-07,8
20155,2020-12-07,131
20169,2020-12-07,199
20177,2020-12-07,456
20181,2020-12-07,26
20191,2020-12-07,100
20193,2020-12-07,14
20195,2020-12-07,8
20197,2020-12-07,7
20207,2020-12-07,9
20209,2020-12-07,324
21000,2020-07-07,11131
21001,2020-11-23,115
21003,2020-12-07,52
21007,2020-11-23,0
21009,2020-11-23,224
21013,2020-11-20,142
21015,2020-12-07,464
21017,2020-11-23,224
21019,2020-11-23,0
21021,2020-11-20,186
21027,2020-11-23,191
21029,2020-11-23,220
21031,2020-11-05,62
21033,2020-12-07,21
21035,2020-11-23,146
21037,2020-11-23,530
21041,2020-11-21,175
21043,2020-11-23,166
21045,2020-11-23,134
21047,2020-12-07,602
21049,2020-11-23,150
21051,2020-11-23,147
21055,2020-11-23,128
21059,2020-11-21,645
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-11-21,181
21075,2020-11-23,416
21081,2020-11-23,238
21083,2020-11-05,113
21085,2020-12-07,551
21089,2020-11-21,110
21093,2020-11-23,650
21095,2020-11-23,192
21099,2020-11-23,155
21101,2020-11-23,241
21107,2020-11-23,330
21109,2020-12-07,120
21111,2020-11-05,1250
21113,2020-12-07,86
21115,2020-11-19,192
21117,2020-11-23,650
21121,2020-11-23,318
21123,2020-11-23,103
21125,2020-11-23,650
21129,2020-11-23,239
21131,2020-11-23,254
21133,2020-12-07,91
21135,2020-11-21,84
21137,2020-12-07,92
21141,2020-11-21,101
21145,2020-11-20,427
21151,2020-11-23,275
21155,2020-11-21,0
21157,2020-11-05,140
21161,2020-11-22,114
21163,2020-11-05,171
21173,2020-11-22,164
21177,2020-12-07,238
21179,2020-12-07,99
21183,2020-11-22,52
21185,2020-11-22,256
21193,2020-11-05,189
21195,2020-11-22,351
21197,2020-11-22,235
21199,2020-11-22,288
21203,2020-12-07,62
21205,2020-11-22,267
21207,2020-11-21,87
21209,2020-11-20,93
21211,2020-11-21,223
21213,2020-11-05,211
21217,2020-11-22,205
21219,2020-12-07,99
21225,2020-11-22,0
21227,2020-11-22,648
21231,2020-11-22,112
21233,2020-11-22,196
21235,2020-11-22,204
21239,2020-11-22,104
22001,2020-12-07,177
22003,2020-11-23,62
22005,2020-11-23,384
22007,2020-12-07,140
22009,2020-12-07,334
22011,2020-12-07,148
22013,2020-12-07,30
22015,2020-11-23,1117
22017,2020-12-03,1269
22019,2020-11-23,1049
22021,2020-12-07,605
22023,2020-12-07,13
22025,2020-11-23,105
22027,2020-12-07,433
22029,2020-12-07,141
22031,2020-11-23,87
22033,2020-11-23,1324
22037,2020-12-07,242
22039,2020-12-07,78
22041,2020-12-07,790
22045,2020-12-07,360
22047,2020-12-07,111
22049,2020-12-07,137
22051,2020-11-23,1156
22053,2020-12-07,104
22055,2020-08-15,988
22057,2020-11-23,437
22059,2020-12-07,86
22061,2020-11-23,233
22063,2020-11-23,723
22065,2020-12-07,70
22067,2020-12-07,469
22069,2020-12-07,340
22071,2020-12-07,995
22073,2020-12-07,1057
22075,2020-11-23,525
22077,2020-12-07,76
22079,2020-12-07,852
22081,2020-12-07,54
22083,2020-12-07,678
22085,2020-12-07,162
22087,2020-11-23,213
22089,2020-12-07,425
22091,2020-11-23,35
22093,2020-12-07,50
22095,2020-12-07,85
22097,2020-12-07,232
22099,2020-12-07,212
22101,2020-12-07,178
22103,2020-11-23,947
22105,2020-12-07,581
22107,2020-12-07,23
22109,2020-11-23,1120
22113,2020-12-07,149
22115,2020-12-07,139
22117,2020-12-07,206
22119,2020-12-07,596
22121,2020-12-07,252
22123,2020-12-07,29
22125,2020-12-07,122
22127,2020-12-07,148
23000,2020-09-14,1964
23005,2020-12-07,321
23019,2020-08-19,169
24000,2020-11-23,19002
24001,2020-12-07,137
24019,2020-12-07,90
24033,2020-12-03,971
24037,2020-12-07,164
24510,2020-08-13,1417
25000,2020-11-01,7065
25027,2020-12-06,501
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-10-26,117
26019,2020-05-26,14
26021,2020-12-07,252
26023,2020-10-22,89
26025,2020-09-23,414
26033,2020-08-13,115
26035,2020-09-25,90
26037,2020-09-25,107
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-10-20,54
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-10-20,43
26059,2020-10-23,60
26061,2020-06-24,22
26063,2020-09-24,32
26065,2020-09-23,278
26067,2020-10-22,58
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-11-22,104
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-10-20,41
26093,2020-05-27,191
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-10-23,21
26103,2020-10-20,65
26107,2020-09-24,85
26109,2020-06-24,31
26111,2020-12-07,58
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-09-25,119
26119,2020-06-25,3
26121,2020-11-30,274
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-10-20,95
26131,2020-06-25,5
26133,2020-10-20,52
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-10-20,53
26145,2020-12-07,367
26149,2020-05-29,64
26151,2020-09-24,108
26153,2020-06-25,20
26157,2020-10-20,46
26159,2020-12-07,112
26163,2020-11-23,1072
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-07,36
27007,2020-12-07,92
27009,2020-10-12,35
27013,2020-12-07,84
27015,2020-10-12,18
27017,2020-12-07,17
27019,2020-12-07,37
27021,2020-12-07,50
27025,2020-12-07,43
27027,2020-12-07,87
27029,2020-12-07,10
27031,2020-11-28,1
27035,2020-12-07,91
27037,2020-12-07,145
27041,2020-12-07,33
27043,2020-12-07,4
27045,2020-12-07,3
27047,2020-12-07,31
27049,2020-12-07,42
27053,2020-11-23,569
27057,2020-12-07,52
27059,2020-12-07,33
27065,2020-12-07,16
27067,2020-12-07,48
27071,2020-12-07,14
27073,2020-12-07,2
27079,2020-12-07,15
27083,2020-12-07,40
27085,2020-12-07,24
27091,2020-12-07,20
27093,2020-12-07,34
27095,2020-12-07,40
27097,2020-12-07,21
27099,2020-11-13,51
27103,2020-12-07,11
27105,2020-12-07,24
27109,2020-12-07,79
27113,2020-12-07,42
27115,2020-12-07,43
27117,2020-12-07,10
27119,2020-10-19,140
27123,2020-11-23,86
27127,2020-12-07,13
27129,2020-12-07,17
27131,2020-12-07,21
27135,2020-12-07,4
27137,2020-12-07,143
27139,2020-12-07,89
27141,2020-12-07,229
27143,2020-12-07,4
27147,2020-12-07,56
27151,2020-12-07,4
27153,2020-12-07,29
27155,2020-12-07,2
27157,2020-12-07,7
27159,2020-12-07,13
27161,2020-12-07,4
27165,2020-12-07,9
27167,2020-12-07,8
27169,2020-12-07,22
27171,2020-12-07,140
27173,2020-12-07,19
28000,2020-11-23,17391
28001,2020-12-07,70
28025,2020-12-07,58
28033,2020-11-23,162
28035,2020-11-21,218
28045,2020-11-21,190
28047,2020-11-22,650
28049,2020-11-23,468
28059,2020-12-07,333
28061,2020-12-07,28
28069,2020-12-07,344
28073,2020-12-07,93
28081,2020-12-07,216
28091,2020-11-22,292
28111,2020-12-07,23
28133,2020-11-12,41
28143,2020-12-07,24
28163,2020-11-22,330
29000,2020-05-14,29318
29009,2020-12-07,52
29013,2020-12-07,12
29015,2020-12-07,34
29017,2020-12-07,15
29019,2020-12-07,221
29021,2020-12-07,179
29031,2020-12-07,188
29037,2020-12-07,105
29039,2020-12-07,54
29043,2020-12-07,61
29045,2020-11-21,0
29047,2020-12-07,220
29053,2020-12-07,52
29061,2020-11-21,119
29063,2020-11-22,119
29077,2020-11-22,650
29083,2020-11-22,71
29089,2020-11-28,13
29095,2020-12-07,780
29097,2020-12-07,211
29101,2020-12-07,113
29109,2020-12-07,73
29111,2020-12-07,13
29117,2020-11-23,34
29119,2020-12-07,36
29127,2020-12-07,67
29137,2020-12-07,8
29141,2020-12-07,130
29147,2020-12-07,19
29157,2020-12-07,32
29165,2020-11-22,103
29169,2020-12-06,50
29175,2020-12-07,60
29189,2020-11-11,0
29195,2020-12-07,53
29201,2020-11-22,135
29209,2020-12-07,59
29213,2020-12-07,128
29510,2020-04-05,739
30001,2020-12-07,10
30003,2020-12-07,52
30007,2020-12-07,42
30013,2020-10-14,374
30023,2020-12-07,12
30029,2020-12-07,96
30035,2020-10-22,6
30043,2020-12-07,14
30047,2020-12-07,31
30049,2020-12-07,110
30063,2020-12-07,267
30081,2020-12-07,39
30087,2020-12-07,7
30093,2020-12-07,101
30105,2020-12-07,28
30111,2020-12-06,480
31000,2020-11-23,4877
31055,2020-12-07,1204
31079,2020-12-07,215
31095,2020-05-19,10
31101,2020-12-07,12
31109,2020-12-07,582
31111,2020-12-07,122
31153,2020-12-07,105
32000,2020-09-27,2938
32003,2020-12-07,665
33000,2020-11-23,2070
33001,2020-12-07,68
33005,2020-12-07,51
34000,2020-11-23,11832
34001,2020-03-30,394
34003,2020-12-07,320
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-11-30,204
34011,2020-12-07,298
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-07,35
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-07,312
34031,2020-03-30,494
34033,2020-12-07,344
34035,2020-03-30,105
34037,2020-12-07,63
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-07,157
35015,2020-12-07,263
35025,2020-12-07,180
35029,2020-12-07,242
35043,2020-12-06,85
35045,2020-12-07,490
35047,2020-12-07,81
35051,2020-12-07,37
35053,2020-12-07,45
36000,2020-11-01,35983
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-07,126
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-07,569
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-07,711
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-11-23,4810
36063,2020-12-07,276
36065,2020-12-07,238
36067,2020-12-07,457
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-07,399
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-11-23,30371
37001,2020-12-07,249
37003,2020-12-07,68
37007,2020-11-23,44
37021,2020-11-30,396
37023,2020-12-07,139
37025,2020-12-07,194
37027,2020-06-16,69
37031,2020-12-07,153
37035,2020-12-07,236
37039,2020-11-23,125
37045,2020-12-07,254
37049,2020-02-17,339
37057,2020-12-07,245
37063,2020-12-07,354
37067,2020-11-23,594
37071,2020-12-07,543
37081,2020-12-07,738
37085,2020-12-07,247
37089,2020-09-24,132
37101,2020-12-07,264
37105,2020-12-07,113
37109,2020-12-07,126
37119,2020-12-07,1439
37125,2020-12-07,134
37129,2020-12-07,404
37135,2020-11-12,44
37141,2020-12-07,84
37147,2020-06-24,263
37151,2020-12-07,219
37153,2020-12-07,81
37159,2020-12-07,284
37163,2020-12-07,201
37167,2020-12-07,122
37175,2020-12-07,51
37183,2020-12-07,1180
38003,2020-12-07,7
38015,2020-11-22,226
38017,2020-12-07,249
38071,2020-12-07,88
38089,2020-12-07,80
38093,2020-12-07,34
38101,2020-12-07,129
38105,2020-12-07,108
39000,2020-11-23,44507
39001,2020-12-07,24
39009,2020-11-23,169
39013,2020-12-07,120
39025,2020-12-07,359
39027,2020-12-07,51
39031,2020-12-07,63
39041,2020-12-07,168
39043,2020-12-07,84
39049,2020-12-07,1750
39053,2020-12-07,49
39059,2020-12-07,84
39061,2020-12-01,1447
39077,2020-12-07,85
39083,2020-09-02,75
39089,2020-12-07,180
39107,2020-12-07,58
39117,2020-12-07,49
39121,2020-12-07,8
39123,2020-12-07,56
39129,2020-12-07,99
39143,2020-12-07,74
39153,2020-12-07,495
39157,2020-12-07,87
39167,2020-12-07,88
39171,2020-12-07,556
39173,2020-12-07,156
40000,2020-07-27,26672
40005,2020-12-07,52
40017,2020-11-23,0
40023,2020-08-20,30
40031,2020-12-07,277
40037,2020-12-07,238
40049,2020-12-07,67
40051,2020-09-13,160
40087,2020-12-07,71
40097,2020-12-07,83
40111,2020-12-07,172
40113,2020-12-07,52
40117,2020-08-20,22
40125,2020-12-07,229
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-11-01,13149
41001,2020-12-07,16
41003,2020-12-07,53
41005,2020-12-07,207
41007,2020-12-07,48
41009,2020-12-07,103
41011,2020-11-23,34
41013,2020-11-23,40
41015,2020-12-07,26
41017,2020-11-22,159
41019,2020-12-07,108
41025,2020-12-07,5
41029,2020-12-07,249
41031,2020-12-02,62
41033,2020-12-07,97
41035,2020-12-07,82
41041,2020-12-07,86
41043,2020-07-21,126
41047,2020-12-07,315
41051,2020-12-07,778
41057,2020-12-07,28
41059,2020-12-01,165
41061,2020-09-09,24
41065,2020-12-07,62
41067,2020-12-07,562
41071,2020-12-07,86
42000,2020-11-23,39686
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-07,160
42041,2020-12-07,227
42043,2020-11-23,960
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-07,43
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
