fips,date,count
12095,2021-01-04,2651
12097,2021-01-03,828
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2021-01-04,337
12109,2021-01-04,452
12111,2021-01-03,1333
12113,2021-01-04,630
12115,2021-01-03,942
12117,2020-09-30,813
12119,2021-01-04,348
12121,2021-01-04,178
12123,2021-01-04,100
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-12-01,47709
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2021-01-04,557
13017,2020-10-01,96
13019,2021-01-03,85
13021,2021-01-03,806
13023,2020-10-01,41
13025,2021-01-03,110
13027,2020-10-01,54
13029,2020-10-01,20
13031,2021-01-03,336
13033,2021-01-03,108
13035,2020-10-01,248
13037,2020-10-01,30
13039,2021-01-04,133
13043,2020-10-01,30
13045,2021-01-03,360
13047,2021-01-03,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2021-01-04,201
13075,2020-10-01,60
13077,2021-01-03,340
13079,2020-10-01,35
13081,2020-10-01,205
13083,2021-01-03,41
13085,2021-01-03,87
13087,2021-01-03,143
13089,2020-10-01,1244
13091,2021-01-03,117
13093,2020-10-01,73
13095,2021-01-04,533
13097,2021-01-05,378
13099,2020-10-01,31
13101,2020-10-01,0
13103,2021-01-03,150
13105,2021-01-03,78
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2021-01-03,189
13115,2021-01-05,518
13117,2020-12-29,344
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2021-01-03,82
13125,2020-10-01,0
13127,2020-10-01,367
13129,2021-01-03,262
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2021-01-03,128
13139,2021-01-03,555
13141,2020-10-01,27
13143,2021-01-03,179
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2021-01-03,468
13155,2020-10-01,0
13157,2021-01-03,181
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2021-01-03,45
13173,2020-10-01,0
13175,2021-01-03,296
13177,2020-10-01,57
13179,2021-01-03,193
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2021-01-05,110
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2021-01-03,147
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2021-01-03,19
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2021-01-03,92
13229,2020-10-01,67
13231,2020-10-01,24
13233,2021-01-03,122
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2021-01-03,69
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2021-01-03,341
13257,2020-10-01,145
13259,2020-10-01,0
13261,2021-01-03,151
13263,2020-10-01,0
13265,2020-10-01,0
13267,2021-01-03,74
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2021-01-03,241
13279,2021-01-05,68
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2021-01-03,63
13289,2020-10-01,19
13291,2020-10-01,86
13293,2021-01-03,88
13295,2020-10-01,0
13297,2021-01-03,465
13299,2021-01-03,417
13301,2020-10-01,0
13303,2021-01-03,93
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2021-01-03,404
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2021-01-03,83
15000,2020-11-30,4123
16000,2021-01-04,8644
16001,2021-01-03,900
16005,2021-01-03,290
16011,2021-01-03,70
16013,2021-01-03,15
16017,2020-12-07,134
16019,2021-01-03,254
16027,2021-01-03,399
16031,2021-01-03,134
16039,2021-01-03,74
16069,2021-01-03,86
16073,2021-01-03,23
16077,2021-01-03,7
16083,2020-06-22,241
16087,2021-01-05,32
17000,2021-01-04,28803
17001,2020-12-15,119
17029,2021-01-03,82
17031,2021-01-04,5493
17033,2021-01-03,25
17041,2020-08-19,17
17089,2021-01-03,450
17091,2021-01-04,267
17093,2021-01-03,144
17111,2021-01-03,202
17115,2021-01-03,308
17127,2021-01-03,23
17139,2021-01-03,32
17157,2021-01-03,27
17159,2021-01-03,19
17163,2021-01-04,402
17177,2020-11-23,58
17185,2021-01-03,4
17197,2021-01-04,645
17203,2021-01-03,67
18000,2021-01-03,25172
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2021-01-04,127
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2021-01-04,159
18023,2021-01-04,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2021-01-03,242
18037,2021-01-04,55
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2021-01-03,267
18055,2020-05-06,90
18057,2021-01-04,276
18059,2021-01-04,99
18061,2020-05-06,107
18063,2021-01-04,188
18065,2020-05-06,164
18067,2021-01-04,504
18069,2020-05-06,100
18071,2021-01-04,185
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2021-01-04,145
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2021-01-04,312
18093,2020-05-06,114
18095,2020-05-06,249
18097,2021-01-04,1604
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2021-01-04,135
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2021-01-04,57
18125,2020-05-06,28
18127,2021-01-04,206
18129,2020-05-06,85
18131,2021-01-04,88
18133,2021-01-03,84
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2021-01-04,169
18145,2021-01-04,131
18147,2020-05-06,53
18149,2021-01-04,97
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2021-01-03,467
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2021-01-04,279
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2021-01-04,140
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2021-01-04,142
19000,2021-01-04,7537
19013,2020-02-14,251
19021,2021-01-03,11
19033,2021-01-03,52
19045,2021-01-05,55
19049,2021-01-04,47
19057,2021-01-03,81
19059,2021-01-03,5
19083,2021-01-03,45
19093,2021-01-03,2
19103,2021-01-03,62
19113,2021-01-03,316
19119,2021-01-03,6
19127,2021-01-05,94
19141,2020-06-02,25
19149,2020-12-01,35
19153,2021-01-03,726
19155,2021-01-03,172
19163,2020-12-07,299
19169,2021-01-03,66
19195,2021-01-03,3
20013,2021-01-03,19
20017,2020-11-20,71
20021,2021-01-04,88
20037,2021-01-04,68
20041,2021-01-03,6
20043,2021-01-03,8
20045,2020-04-17,132
20055,2021-01-03,58
20061,2021-01-03,88
20085,2021-01-03,69
20087,2021-01-04,21
20099,2021-01-03,56
20113,2021-01-03,30
20115,2021-01-04,11
20151,2021-01-04,8
20155,2021-01-03,118
20169,2021-01-03,206
20177,2020-12-07,456
20181,2021-01-03,25
20191,2021-01-03,93
20193,2021-01-03,11
20195,2021-01-03,7
20197,2021-01-03,9
20207,2021-01-03,5
20209,2021-01-04,330
21000,2020-07-07,11131
21001,2021-01-04,83
21003,2021-01-04,54
21007,2021-01-04,55
21009,2021-01-04,217
21013,2021-01-04,151
21015,2021-01-04,446
21017,2021-01-04,243
21019,2021-01-04,0
21021,2021-01-04,163
21027,2021-01-04,201
21029,2021-01-04,222
21031,2020-11-05,62
21033,2021-01-03,22
21035,2021-01-04,156
21037,2021-01-04,520
21041,2021-01-04,176
21043,2021-01-04,159
21045,2021-01-04,133
21047,2021-01-03,567
21049,2021-01-04,179
21051,2021-01-04,156
21055,2021-01-04,117
21059,2021-01-04,648
21067,2020-11-05,907
21071,2020-11-05,141
21073,2021-01-04,195
21075,2021-01-04,382
21081,2021-01-04,218
21083,2020-11-05,113
21085,2021-01-03,560
21089,2021-01-04,109
21093,2021-01-04,650
21095,2021-01-04,188
21099,2021-01-04,146
21101,2021-01-04,0
21107,2021-01-04,320
21109,2021-01-04,88
21111,2020-11-05,1250
21113,2021-01-04,90
21115,2021-01-04,180
21117,2021-01-04,623
21121,2021-01-04,311
21123,2021-01-04,132
21125,2021-01-04,650
21129,2021-01-04,227
21131,2021-01-04,240
21133,2021-01-03,89
21135,2021-01-03,84
21137,2021-01-04,101
21141,2021-01-04,124
21145,2021-01-04,444
21151,2021-01-04,288
21155,2021-01-04,0
21157,2020-11-05,140
21161,2021-01-04,111
21163,2020-11-05,171
21173,2021-01-04,155
21177,2021-01-03,230
21179,2021-01-04,103
21183,2021-01-04,45
21185,2021-01-04,237
21193,2020-11-05,189
21195,2021-01-04,339
21197,2021-01-04,213
21199,2021-01-04,265
21203,2021-01-04,61
21205,2021-01-04,271
21207,2021-01-04,102
21209,2021-01-04,100
21211,2021-01-04,219
21213,2020-11-05,211
21217,2021-01-04,0
21219,2021-01-03,123
21225,2021-01-04,0
21227,2021-01-04,639
21231,2021-01-04,115
21233,2021-01-04,189
21235,2021-01-04,0
21239,2021-01-04,98
22001,2021-01-04,172
22003,2021-01-04,66
22005,2021-01-04,397
22007,2021-01-04,135
22009,2021-01-04,306
22011,2021-01-04,148
22013,2021-01-04,28
22015,2021-01-04,1059
22017,2021-01-04,1286
22019,2021-01-04,1050
22021,2021-01-04,583
22023,2021-01-04,10
22025,2021-01-03,106
22027,2021-01-04,419
22029,2021-01-04,132
22031,2021-01-04,96
22033,2021-01-04,1356
22037,2021-01-04,238
22039,2021-01-03,80
22041,2021-01-04,816
22045,2021-01-04,360
22047,2021-01-04,105
22049,2021-01-04,0
22051,2021-01-04,1207
22053,2021-01-04,104
22055,2020-08-15,988
22057,2021-01-04,431
22059,2021-01-04,82
22061,2021-01-04,240
22063,2021-01-04,663
22065,2021-01-04,78
22067,2021-01-04,445
22069,2021-01-04,330
22071,2021-01-04,960
22073,2021-01-04,1098
22075,2021-01-04,565
22077,2021-01-04,82
22079,2021-01-04,782
22081,2021-01-04,52
22083,2021-01-04,692
22085,2021-01-04,179
22087,2021-01-04,225
22089,2021-01-04,404
22091,2021-01-04,33
22093,2021-01-04,50
22095,2021-01-04,77
22097,2021-01-03,234
22099,2021-01-04,186
22101,2021-01-04,191
22103,2021-01-04,930
22105,2021-01-04,566
22107,2021-01-04,17
22109,2021-01-03,1099
22113,2021-01-04,146
22115,2021-01-03,146
22117,2021-01-03,207
22119,2021-01-04,585
22121,2021-01-04,269
22123,2021-01-04,31
22125,2021-01-04,117
22127,2021-01-03,148
23000,2020-09-14,1964
23005,2021-01-03,319
23019,2020-08-19,169
24000,2021-01-04,18514
24001,2021-01-03,130
24019,2021-01-04,84
24033,2021-01-04,1012
24037,2021-01-03,168
24510,2020-08-13,1417
25000,2021-01-01,6848
25027,2021-01-03,514
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2021-01-03,274
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2021-01-04,125
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2021-01-04,59
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2021-01-03,278
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2021-01-03,393
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2021-01-03,77
26163,2021-01-04,1101
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2021-01-03,35
27007,2021-01-03,78
27009,2020-10-12,35
27013,2021-01-03,80
27015,2020-10-12,18
27017,2021-01-03,21
27019,2021-01-03,27
27021,2021-01-03,44
27025,2021-01-03,33
27027,2021-01-03,88
27029,2021-01-03,12
27031,2021-01-03,1
27035,2021-01-03,90
27037,2021-01-03,175
27041,2021-01-03,37
27043,2020-12-22,6
27045,2021-01-03,3
27047,2021-01-03,19
27049,2021-01-03,54
27053,2021-01-04,585
27057,2021-01-03,40
27059,2021-01-03,24
27065,2021-01-03,9
27067,2021-01-03,49
27071,2021-01-03,13
27073,2021-01-03,2
27079,2021-01-03,15
27083,2021-01-03,34
27085,2021-01-03,22
27091,2020-12-22,20
27093,2021-01-03,29
27095,2021-01-03,37
27097,2021-01-03,29
27099,2020-11-13,51
27103,2021-01-03,13
27105,2021-01-03,34
27109,2021-01-03,83
27113,2021-01-03,47
27115,2021-01-03,39
27117,2021-01-03,8
27119,2020-10-19,140
27123,2021-01-04,98
27127,2021-01-03,12
27129,2021-01-03,16
27131,2021-01-03,26
27135,2021-01-03,13
27137,2021-01-03,134
27139,2021-01-03,96
27141,2021-01-03,242
27143,2021-01-03,8
27147,2020-12-07,56
27151,2021-01-03,3
27153,2021-01-03,23
27155,2021-01-03,1
27157,2021-01-03,7
27159,2021-01-03,15
27161,2021-01-03,3
27165,2021-01-03,5
27167,2021-01-03,10
27169,2021-01-03,21
27171,2021-01-03,120
27173,2021-01-03,12
28000,2021-01-04,17377
28001,2021-01-03,63
28025,2021-01-04,64
28033,2021-01-04,164
28035,2021-01-04,246
28045,2021-01-04,179
28047,2021-01-04,650
28049,2021-01-04,466
28059,2021-01-03,343
28061,2021-01-03,22
28069,2021-01-04,332
28073,2021-01-04,79
28081,2021-01-03,224
28091,2021-01-04,279
28111,2021-01-04,29
28133,2020-11-12,41
28143,2021-01-04,22
28163,2021-01-04,356
29000,2020-05-14,29318
29009,2021-01-04,60
29013,2021-01-04,13
29015,2021-01-03,29
29017,2021-01-04,14
29019,2021-01-03,243
29021,2021-01-04,182
29031,2021-01-04,187
29037,2021-01-03,93
29039,2021-01-03,54
29043,2021-01-04,62
29045,2021-01-04,11
29047,2021-01-03,201
29053,2021-01-04,57
29061,2021-01-04,121
29063,2021-01-04,121
29077,2021-01-04,650
29083,2021-01-04,58
29089,2021-01-04,10
29095,2021-01-03,750
29097,2021-01-03,195
29101,2021-01-04,118
29109,2021-01-04,70
29111,2021-01-03,12
29117,2021-01-04,37
29119,2021-01-04,49
29127,2021-01-03,67
29137,2021-01-04,8
29141,2021-01-04,139
29147,2021-01-04,2
29157,2021-01-04,31
29165,2021-01-04,99
29169,2021-01-03,42
29175,2021-01-04,37
29189,2020-11-11,0
29195,2021-01-04,54
29201,2021-01-04,106
29209,2021-01-04,50
29213,2021-01-03,128
29510,2020-04-05,739
30001,2021-01-03,8
30003,2021-01-03,36
30007,2021-01-03,39
30013,2020-10-14,374
30023,2021-01-03,13
30029,2020-12-29,87
30035,2020-10-22,6
30043,2021-01-03,13
30047,2021-01-03,33
30049,2021-01-03,110
30063,2021-01-03,271
30081,2021-01-04,49
30087,2021-01-03,12
30093,2021-01-03,105
30105,2021-01-03,34
30111,2021-01-03,485
31000,2021-01-04,4832
31055,2021-01-03,1287
31079,2021-01-04,200
31095,2020-05-19,10
31101,2021-01-04,15
31109,2021-01-03,582
31111,2021-01-03,109
31153,2021-01-03,116
32000,2020-09-27,2938
32003,2021-01-03,620
33000,2021-01-04,2038
33001,2020-12-08,65
33005,2021-01-03,57
34000,2021-01-04,11440
34001,2020-03-30,394
34003,2021-01-04,338
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2021-01-04,212
34011,2021-01-03,292
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2021-01-03,36
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2021-01-03,313
34031,2020-03-30,494
34033,2021-01-04,343
34035,2020-03-30,105
34037,2021-01-03,54
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2021-01-03,155
35015,2021-01-03,239
35025,2021-01-03,157
35029,2020-12-10,251
35043,2021-01-03,104
35045,2021-01-03,440
35047,2021-01-03,75
35051,2021-01-03,37
35053,2021-01-04,55
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2021-01-04,135
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2021-01-03,592
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2021-01-03,709
36057,2020-10-31,85
36059,2020-10-31,650
36061,2021-01-04,5014
36063,2021-01-03,281
36065,2021-01-03,247
36067,2021-01-03,474
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2021-01-04,236
37003,2021-01-03,62
37007,2021-01-04,46
37021,2021-01-03,372
37023,2021-01-03,119
37025,2021-01-04,0
37027,2020-06-16,69
37031,2021-01-04,159
37035,2021-01-03,212
37039,2021-01-04,98
37045,2021-01-04,214
37049,2020-02-17,339
37057,2021-01-03,231
37063,2021-01-03,323
37067,2021-01-04,598
37071,2021-01-03,507
37081,2021-01-03,703
37085,2021-01-03,245
37089,2020-09-24,132
37101,2021-01-03,232
37105,2021-01-04,120
37109,2021-01-03,105
37119,2021-01-04,1472
37125,2021-01-03,148
37129,2021-01-04,378
37135,2021-01-03,35
37141,2021-01-04,76
37147,2020-06-24,263
37151,2021-01-03,213
37153,2021-01-03,75
37159,2021-01-04,255
37163,2021-01-03,165
37167,2021-01-03,116
37175,2021-01-04,33
37183,2021-01-04,1156
38003,2021-01-03,7
38015,2021-01-04,249
38017,2021-01-03,258
38071,2021-01-03,77
38089,2020-12-11,64
38093,2021-01-03,41
38101,2020-12-19,125
38105,2021-01-04,118
39000,2021-01-04,43937
39001,2021-01-04,19
39009,2021-01-04,181
39013,2021-01-03,113
39025,2021-01-03,336
39027,2021-01-03,33
39031,2021-01-03,52
39041,2021-01-03,132
39043,2021-01-03,78
39049,2021-01-03,1618
39053,2021-01-03,47
39059,2021-01-03,64
39061,2021-01-03,1354
39077,2021-01-03,98
39083,2020-09-02,75
39089,2021-01-03,171
39107,2021-01-03,50
39117,2021-01-03,53
39121,2021-01-03,8
39123,2021-01-03,54
39129,2021-01-03,76
39143,2021-01-03,68
39153,2021-01-03,497
39157,2021-01-03,74
39167,2021-01-03,83
39171,2021-01-03,547
39173,2021-01-03,138
40000,2020-07-27,26672
40005,2021-01-03,44
40017,2021-01-04,0
40023,2020-08-20,30
40031,2021-01-03,295
40037,2021-01-03,240
40049,2021-01-03,53
40051,2020-09-13,160
40087,2021-01-03,71
40097,2021-01-04,81
40111,2021-01-03,163
40113,2021-01-03,67
40117,2020-08-20,22
40125,2021-01-03,210
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2021-01-03,24
41003,2021-01-03,53
41005,2021-01-03,232
41007,2021-01-03,42
41009,2021-01-03,110
41011,2020-12-08,35
41013,2021-01-04,34
41015,2021-01-03,30
41017,2021-01-04,143
41019,2021-01-04,134
41025,2021-01-03,8
41029,2021-01-03,252
41031,2021-01-04,50
41033,2021-01-04,98
41035,2021-01-03,82
41041,2021-01-03,98
41043,2020-07-21,126
41047,2021-01-03,315
41051,2021-01-03,791
41057,2020-12-07,28
41059,2021-01-03,172
41061,2020-09-09,24
41065,2021-01-04,88
41067,2021-01-03,416
41071,2021-01-03,77
42000,2021-01-04,39070
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2021-01-03,227
42043,2021-01-04,973
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2021-01-04,46
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
