fips,date,count
12019,2021-01-06,393
12021,2020-09-30,580
12023,2020-09-30,227
12027,2021-01-06,162
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2021-01-06,199
12037,2020-09-30,87
12039,2021-03-21,258
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2021-03-21,73
12049,2020-09-30,108
12051,2021-03-21,213
12053,2020-09-30,575
12055,2021-01-06,449
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2021-02-11,162
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2021-01-06,401
12086,2020-09-30,3585
12087,2021-01-06,444
12089,2021-03-21,208
12091,2020-11-24,776
12093,2020-09-30,229
12095,2021-03-21,2483
12097,2021-01-06,826
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2021-03-21,309
12109,2021-03-21,432
12111,2021-01-06,1324
12113,2021-03-21,612
12115,2021-01-06,924
12117,2020-09-30,813
12119,2021-03-21,361
12121,2021-03-21,139
12123,2021-03-21,117
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2021-02-01,46536
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2021-03-20,579
13017,2020-10-01,96
13019,2021-01-06,83
13021,2021-01-06,797
13023,2020-10-01,41
13025,2021-01-06,106
13027,2020-10-01,54
13029,2020-10-01,20
13031,2021-01-06,334
13033,2021-01-06,115
13035,2020-10-01,248
13037,2020-10-01,30
13039,2021-03-20,145
13043,2020-10-01,30
13045,2021-01-06,364
13047,2021-01-06,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2021-03-20,233
13075,2020-10-01,60
13077,2021-01-06,353
13079,2020-10-01,35
13081,2020-10-01,205
13083,2021-01-06,41
13085,2021-01-05,87
13087,2021-01-06,138
13089,2020-10-01,1244
13091,2021-01-06,113
13093,2020-10-01,73
13095,2021-03-20,530
13097,2021-03-21,507
13099,2020-10-01,31
13101,2020-10-01,0
13103,2021-01-06,149
13105,2021-01-06,72
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2021-01-06,178
13115,2021-03-21,541
13117,2020-12-29,344
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2021-01-05,81
13125,2020-10-01,0
13127,2020-10-01,367
13129,2021-01-06,259
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2021-01-06,122
13139,2021-01-05,542
13141,2020-10-01,27
13143,2021-01-06,187
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2021-01-06,468
13155,2020-10-01,0
13157,2021-01-06,177
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2021-01-06,45
13173,2020-10-01,0
13175,2021-01-06,283
13177,2020-10-01,57
13179,2021-01-05,191
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2021-03-21,106
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2021-01-06,142
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2021-01-06,17
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2021-01-06,90
13229,2020-10-01,67
13231,2020-10-01,24
13233,2021-01-06,111
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2021-01-06,68
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2021-01-06,338
13257,2020-10-01,145
13259,2020-10-01,0
13261,2021-01-06,151
13263,2020-10-01,0
13265,2020-10-01,0
13267,2021-01-06,74
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2021-01-06,242
13279,2021-03-21,89
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2021-01-06,47
13289,2020-10-01,19
13291,2020-10-01,86
13293,2021-01-06,87
13295,2020-10-01,0
13297,2021-01-06,455
13299,2021-01-06,405
13301,2020-10-01,0
13303,2021-01-06,90
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2021-01-06,402
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2021-01-06,77
15000,2021-02-28,4094
16000,2021-03-20,8853
16001,2021-01-06,889
16005,2021-01-06,294
16011,2021-01-06,70
16013,2021-01-06,13
16017,2020-12-07,134
16019,2021-01-06,246
16027,2021-01-06,395
16031,2021-01-06,141
16039,2021-01-06,77
16069,2021-01-06,84
16073,2021-01-06,22
16077,2021-01-06,5
16083,2020-06-22,241
16087,2021-03-21,50
17000,2021-03-21,27523
17001,2020-12-15,119
17029,2021-01-06,86
17031,2021-03-19,5527
17033,2021-01-06,24
17041,2020-08-19,17
17089,2021-01-06,453
17091,2021-03-20,264
17093,2021-01-06,145
17111,2021-01-06,218
17115,2021-01-06,301
17127,2021-01-06,23
17139,2021-01-06,31
17157,2021-01-06,26
17159,2021-01-06,21
17163,2021-03-21,433
17177,2020-11-23,58
17185,2021-01-06,4
17197,2021-03-20,624
17203,2021-01-06,69
18000,2021-03-21,24945
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2021-02-11,120
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2021-02-11,117
18023,2021-03-20,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2021-01-05,240
18037,2021-02-11,57
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2021-01-06,269
18055,2020-05-06,90
18057,2021-03-20,284
18059,2021-02-11,109
18061,2020-05-06,107
18063,2021-02-11,205
18065,2020-05-06,164
18067,2021-02-11,481
18069,2020-05-06,100
18071,2021-03-20,221
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2021-02-11,139
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2021-02-11,264
18093,2020-05-06,114
18095,2020-05-06,249
18097,2021-03-20,1732
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2021-02-11,124
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2021-02-11,56
18125,2020-05-06,28
18127,2021-03-20,209
18129,2020-05-06,85
18131,2021-02-11,91
18133,2021-01-06,88
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2021-03-20,176
18145,2021-02-11,140
18147,2020-05-06,53
18149,2021-02-11,106
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2021-01-06,463
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2021-02-11,285
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2021-02-11,136
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2021-02-11,145
19000,2021-03-20,7584
19013,2020-02-14,251
19021,2021-01-06,14
19033,2021-01-06,50
19045,2021-03-21,63
19049,2021-03-20,49
19057,2021-01-06,81
19059,2021-01-06,7
19083,2021-01-06,43
19093,2021-01-06,2
19103,2021-01-06,62
19113,2021-01-06,314
19119,2021-01-06,6
19127,2021-03-21,129
19141,2020-06-02,25
19149,2020-12-01,35
19153,2021-01-05,726
19155,2021-01-05,175
19163,2020-12-07,299
19169,2021-01-06,65
19195,2021-01-06,2
20013,2021-01-06,17
20017,2020-11-20,71
20021,2021-03-20,57
20037,2021-03-20,61
20041,2021-01-06,5
20043,2021-01-06,6
20045,2020-04-17,132
20055,2021-01-06,61
20061,2021-01-06,89
20085,2021-01-06,71
20087,2021-03-20,16
20099,2021-01-06,55
20113,2021-01-06,31
20115,2021-02-11,11
20151,2021-03-20,10
20155,2021-01-06,117
20169,2021-01-06,204
20173,2021-01-05,1503
20177,2020-12-07,456
20181,2021-01-06,20
20191,2021-01-06,100
20193,2021-01-06,11
20195,2021-01-06,7
20197,2021-01-06,7
20207,2021-01-06,5
20209,2021-03-20,394
21000,2021-01-04,9760
21001,2021-02-11,93
21003,2021-02-11,53
21007,2021-02-11,46
21009,2021-02-11,231
21013,2021-02-11,144
21015,2021-03-20,422
21017,2021-02-11,250
21019,2021-02-11,0
21021,2021-02-11,155
21027,2021-02-11,199
21029,2021-02-11,247
21031,2020-11-05,62
21033,2021-01-06,22
21035,2021-02-11,161
21037,2021-02-11,524
21041,2021-02-11,140
21043,2021-02-11,183
21045,2021-02-11,151
21047,2021-01-06,567
21049,2021-02-11,172
21051,2021-02-11,172
21055,2021-02-11,129
21059,2021-02-11,610
21067,2020-11-05,907
21071,2020-11-05,141
21073,2021-02-11,162
21075,2021-02-11,392
21081,2021-02-11,210
21083,2020-11-05,113
21085,2021-01-06,568
21089,2021-02-11,107
21093,2021-02-11,650
21095,2021-02-11,175
21099,2021-02-11,150
21101,2021-02-11,0
21107,2021-02-11,317
21109,2021-02-11,83
21111,2020-11-05,1250
21113,2021-02-11,109
21115,2021-02-11,166
21117,2021-02-11,568
21121,2021-02-11,285
21123,2021-02-11,138
21125,2021-02-11,650
21129,2021-02-11,208
21131,2021-02-11,261
21133,2021-01-06,92
21135,2021-01-06,74
21137,2021-02-11,119
21141,2021-02-11,141
21145,2021-02-11,468
21151,2021-02-11,307
21155,2021-02-11,0
21157,2020-11-05,140
21161,2021-02-11,96
21163,2020-11-05,171
21173,2021-02-11,0
21177,2021-01-06,228
21179,2021-02-11,112
21183,2021-02-11,44
21185,2021-02-11,234
21193,2020-11-05,189
21195,2021-02-11,360
21197,2021-02-11,214
21199,2021-02-11,268
21203,2021-02-11,56
21205,2021-02-11,273
21207,2021-02-11,104
21209,2021-02-11,86
21211,2021-02-11,253
21213,2020-11-05,211
21217,2021-02-11,228
21219,2021-01-06,122
21225,2021-02-11,0
21227,2021-02-11,606
21231,2021-02-11,120
21233,2021-02-11,199
21235,2021-02-11,247
21239,2021-02-11,96
22001,2021-03-21,168
22003,2021-03-21,70
22005,2021-03-21,377
22007,2021-03-21,115
22009,2021-03-21,307
22011,2021-03-21,140
22013,2021-03-21,0
22015,2021-03-21,1021
22017,2021-03-21,1227
22019,2021-03-21,907
22021,2021-03-21,580
22023,2021-03-21,28
22025,2021-01-06,103
22027,2021-03-21,417
22029,2021-03-21,145
22031,2021-03-21,102
22033,2021-03-21,1224
22037,2021-03-21,241
22039,2021-01-06,75
22041,2021-03-21,772
22045,2021-03-21,373
22047,2021-03-21,100
22049,2021-03-21,0
22051,2021-03-21,1096
22053,2021-03-21,83
22055,2020-08-15,988
22057,2021-03-20,516
22059,2021-03-20,81
22061,2021-03-20,238
22063,2021-03-20,694
22065,2021-03-20,72
22067,2021-03-20,433
22069,2021-03-20,312
22071,2021-03-20,892
22073,2021-03-20,1082
22075,2021-03-20,513
22077,2021-03-20,91
22079,2021-03-20,826
22081,2021-03-20,52
22083,2021-03-20,684
22085,2021-03-20,173
22087,2021-03-20,193
22089,2021-03-20,388
22091,2021-03-20,41
22093,2021-03-20,55
22095,2021-03-20,74
22097,2021-01-06,237
22099,2021-03-20,184
22101,2021-03-20,169
22103,2021-03-20,957
22105,2021-03-20,572
22107,2021-03-20,18
22109,2021-01-06,1099
22113,2021-03-20,145
22115,2021-01-06,143
22117,2021-01-06,196
22119,2021-03-20,541
22121,2021-03-20,98
22123,2021-03-20,31
22125,2021-03-20,114
22127,2021-01-06,148
23000,2020-09-14,1964
23005,2021-01-06,316
23019,2020-08-19,169
24000,2021-03-20,18177
24001,2021-01-06,126
24019,2021-02-11,70
24033,2021-03-20,983
24037,2021-01-06,178
24510,2020-08-13,1417
25000,2021-03-01,6712
25025,2020-06-29,896
25027,2021-01-04,515
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2021-01-06,271
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2021-02-11,127
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2021-02-11,68
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2021-01-06,272
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2021-01-06,386
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2021-01-06,80
26163,2021-03-20,1194
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2021-01-05,33
27007,2021-01-06,77
27009,2020-10-12,35
27013,2021-01-06,79
27015,2020-10-12,18
27017,2021-01-06,18
27019,2021-01-06,30
27021,2021-01-05,44
27025,2021-01-06,31
27027,2021-01-06,82
27029,2021-01-06,10
27031,2021-01-04,1
27035,2021-01-06,92
27037,2021-01-06,170
27041,2021-01-06,39
27043,2021-01-06,10
27045,2021-01-06,3
27047,2021-01-06,22
27049,2021-01-06,52
27053,2021-03-20,486
27057,2021-01-06,41
27059,2021-01-06,21
27065,2021-01-06,8
27067,2021-01-06,46
27071,2021-01-06,13
27073,2021-01-06,1
27079,2021-01-06,14
27083,2021-01-06,32
27085,2021-01-06,18
27091,2020-12-22,20
27093,2021-01-06,31
27095,2021-01-06,34
27097,2021-01-06,23
27099,2020-11-13,51
27103,2021-01-06,12
27105,2021-01-06,28
27109,2021-01-06,80
27113,2021-01-06,45
27115,2021-01-06,40
27117,2021-01-05,10
27119,2020-10-19,140
27123,2021-03-20,90
27127,2021-01-06,9
27129,2021-01-06,17
27131,2021-01-06,29
27135,2021-01-06,10
27137,2021-01-06,135
27139,2021-01-06,96
27141,2021-01-06,226
27143,2021-01-06,9
27147,2020-12-07,56
27151,2021-01-06,3
27153,2021-01-06,21
27155,2021-01-06,3
27157,2021-01-06,5
27159,2021-01-06,13
27161,2021-01-06,2
27165,2021-01-06,6
27167,2021-01-06,12
27169,2021-01-06,18
27171,2021-01-06,126
27173,2021-01-06,11
28000,2021-03-20,17329
28001,2021-01-06,70
28025,2021-03-20,64
28033,2021-03-20,156
28035,2021-02-11,252
28045,2021-02-11,178
28047,2021-02-11,620
28049,2021-03-20,516
28059,2021-01-06,343
28061,2021-01-06,22
28069,2021-03-20,370
28073,2021-02-11,78
28081,2021-01-06,216
28091,2021-02-11,319
28111,2021-02-11,31
28133,2020-11-12,41
28143,2021-03-20,22
28163,2021-02-11,346
29000,2020-05-14,29318
29009,2021-03-20,56
29013,2021-02-11,14
29015,2021-01-06,29
29017,2021-02-11,18
29019,2021-01-06,236
29021,2021-03-20,181
29031,2021-03-20,204
29037,2021-01-06,90
29039,2021-01-06,48
29043,2021-02-11,73
29045,2021-02-11,13
29047,2021-01-06,206
29053,2021-02-11,31
29061,2021-02-11,126
29063,2021-02-11,126
29077,2021-02-11,650
29083,2021-02-11,86
29089,2021-02-11,7
29095,2021-01-06,750
29097,2021-01-06,205
29101,2021-03-20,148
29109,2021-03-20,76
29111,2021-01-06,14
29117,2021-03-20,38
29119,2021-02-11,30
29127,2021-01-06,73
29137,2021-02-11,8
29141,2021-03-20,60
29147,2021-03-20,0
29157,2021-02-11,26
29165,2021-02-11,98
29169,2021-01-05,42
29175,2021-02-11,49
29189,2021-02-06,0
29195,2021-02-11,45
29201,2021-02-11,87
29209,2021-03-20,50
29213,2021-01-06,128
29510,2020-04-05,739
30001,2021-01-06,8
30003,2021-01-06,43
30007,2021-01-06,39
30013,2020-10-14,374
30023,2021-01-06,13
30029,2020-12-29,87
30035,2020-10-22,6
30043,2021-01-06,13
30047,2021-01-06,35
30049,2021-01-06,110
30063,2021-01-06,277
30081,2021-03-20,49
30087,2021-01-06,10
30093,2021-01-06,104
30105,2021-01-06,31
30111,2021-01-06,466
31000,2021-03-20,4814
31055,2021-01-06,1280
31079,2021-03-20,201
31095,2020-05-19,10
31101,2021-03-20,7
31109,2021-01-06,577
31111,2021-01-06,107
31153,2021-01-06,117
32000,2020-09-27,2938
32003,2021-01-06,582
33000,2021-03-20,1980
33001,2020-12-08,65
33005,2021-01-06,62
34000,2021-03-20,11067
34001,2020-03-30,394
34003,2021-03-20,395
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2021-03-20,204
34011,2021-01-06,290
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2021-01-06,36
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2021-01-06,315
34031,2020-03-30,494
34033,2021-03-20,334
34035,2020-03-30,105
34037,2021-01-06,57
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2021-01-06,155
35015,2021-01-06,227
35025,2021-01-06,147
35029,2020-12-10,251
35043,2021-01-06,95
35045,2021-01-06,415
35047,2021-03-20,85
35051,2021-01-06,35
35053,2021-02-11,62
36000,2021-03-01,32384
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2021-03-20,130
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2021-01-06,601
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2021-01-06,708
36057,2020-10-31,85
36059,2020-10-31,650
36061,2021-03-20,5682
36063,2021-01-06,284
36065,2021-01-06,250
36067,2021-01-06,481
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2021-03-20,446
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2021-03-20,235
37003,2021-01-06,61
37007,2021-03-15,60
37021,2021-01-05,358
37023,2021-01-06,115
37025,2021-03-20,0
37027,2020-06-16,69
37031,2021-03-20,142
37035,2021-01-06,208
37039,2021-03-20,85
37045,2021-03-20,260
37049,2020-02-17,339
37057,2021-01-06,228
37063,2021-01-06,310
37067,2021-03-20,582
37071,2021-01-06,499
37081,2021-01-06,712
37085,2021-01-06,242
37089,2020-09-24,132
37101,2021-01-06,247
37105,2021-03-20,108
37109,2021-01-06,104
37119,2021-03-20,1415
37125,2021-01-06,150
37129,2021-03-20,418
37135,2021-01-03,35
37141,2021-03-20,88
37147,2020-06-24,263
37151,2021-01-06,213
37153,2021-01-06,79
37159,2021-03-20,262
37163,2021-01-06,164
37167,2021-01-06,124
37175,2021-03-20,44
37183,2021-03-20,1096
38003,2021-01-06,4
38015,2021-02-11,278
38017,2021-01-06,258
38071,2021-01-06,83
38089,2021-01-06,67
38093,2021-01-06,40
38101,2021-01-06,127
38105,2021-03-20,103
39000,2021-03-20,43455
39001,2021-02-11,22
39009,2021-03-20,192
39013,2021-01-05,115
39025,2021-01-06,323
39027,2021-01-06,33
39031,2021-01-06,54
39041,2021-01-06,124
39043,2021-01-06,80
39049,2021-01-06,1613
39053,2021-01-06,46
39059,2021-01-06,68
39061,2021-01-06,1361
39077,2021-01-06,101
39083,2020-09-02,75
39089,2021-01-06,169
39107,2021-01-06,52
39117,2021-01-06,53
39121,2021-01-06,7
39123,2021-01-06,55
39129,2021-01-06,80
39143,2021-01-05,66
39153,2021-01-06,512
39157,2021-01-06,73
39167,2021-01-06,91
39171,2021-01-06,544
39173,2021-01-06,125
40000,2020-07-27,26672
40005,2021-01-06,44
40017,2021-03-20,1
40023,2020-08-20,30
40031,2021-01-06,282
40037,2021-01-06,233
40049,2021-01-06,51
40051,2020-09-13,160
40087,2021-01-06,71
40097,2021-03-20,87
40109,2021-01-05,1784
40111,2021-01-06,159
40113,2021-01-06,63
40117,2020-08-20,22
40125,2021-01-06,200
40131,2020-06-30,202
40143,2021-01-11,1246
40145,2020-12-07,106
41000,2021-03-01,12404
41001,2021-01-05,24
41003,2021-01-06,52
41005,2021-01-06,222
41007,2021-01-06,42
41009,2021-01-06,113
41011,2021-01-06,33
41013,2021-03-20,36
41015,2021-01-06,29
41017,2021-02-11,142
41019,2021-03-20,129
41025,2021-01-06,6
41029,2021-01-06,245
41031,2021-03-21,59
41033,2021-03-21,159
41035,2021-01-06,82
41041,2021-01-06,100
41043,2020-07-21,126
41047,2021-01-06,300
41051,2021-01-06,773
41057,2020-12-07,28
41059,2021-01-06,177
41061,2020-09-09,24
41065,2021-03-20,96
41067,2021-01-06,415
41071,2021-01-06,79
42000,2021-03-20,37957
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2021-01-06,228
42043,2021-03-21,1002
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
