fips,date,count
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-21,142
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-19,416
12086,2020-09-30,3585
12087,2020-12-19,453
12089,2020-12-20,219
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-20,2638
12097,2020-12-19,826
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-20,332
12109,2020-12-20,436
12111,2020-12-19,1305
12113,2020-12-20,626
12115,2020-12-19,904
12117,2020-09-30,813
12119,2020-12-20,350
12121,2020-12-20,168
12123,2020-12-20,96
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-20,601
13017,2020-10-01,96
13019,2020-12-19,76
13021,2020-12-19,804
13023,2020-10-01,41
13025,2020-12-19,110
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-19,318
13033,2020-12-19,101
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-20,136
13043,2020-10-01,30
13045,2020-12-19,344
13047,2020-12-19,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-20,202
13075,2020-10-01,60
13077,2020-12-19,314
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-19,41
13085,2020-12-19,84
13087,2020-12-19,135
13089,2020-10-01,1244
13091,2020-12-19,121
13093,2020-10-01,73
13095,2020-12-20,549
13097,2020-12-20,385
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-19,151
13105,2020-12-19,64
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-19,199
13115,2020-12-20,495
13117,2020-12-19,372
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-19,81
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-19,254
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-19,132
13139,2020-12-19,537
13141,2020-10-01,27
13143,2020-12-19,166
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-19,469
13155,2020-10-01,0
13157,2020-12-19,169
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-19,52
13173,2020-10-01,0
13175,2020-12-19,291
13177,2020-10-01,57
13179,2020-12-19,205
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-20,115
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-19,125
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-19,19
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-19,83
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-19,125
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-19,71
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-19,351
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-19,155
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-19,75
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-19,234
13279,2020-12-20,66
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-19,61
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-19,88
13295,2020-10-01,0
13297,2020-12-19,499
13299,2020-12-19,384
13301,2020-10-01,0
13303,2020-12-19,97
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-19,400
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-19,83
15000,2020-11-30,4123
16000,2020-12-20,8650
16001,2020-12-19,832
16005,2020-12-19,283
16011,2020-12-19,64
16013,2020-12-19,16
16017,2020-12-07,134
16019,2020-12-19,249
16027,2020-12-19,368
16031,2020-12-19,108
16039,2020-12-19,71
16069,2020-12-19,84
16073,2020-12-19,23
16077,2020-12-19,6
16083,2020-06-22,241
16087,2020-12-20,38
17000,2020-12-20,29262
17001,2020-12-15,119
17029,2020-12-19,74
17031,2020-12-18,5378
17033,2020-12-19,26
17041,2020-08-19,17
17089,2020-12-19,426
17091,2020-12-20,268
17093,2020-12-19,142
17111,2020-12-18,206
17115,2020-12-19,281
17127,2020-12-19,29
17139,2020-12-19,38
17157,2020-12-19,21
17159,2020-12-19,20
17163,2020-12-20,402
17177,2020-11-23,58
17185,2020-12-19,4
17197,2020-12-20,598
17203,2020-12-19,69
18000,2020-12-20,25325
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-21,135
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-21,152
18023,2020-12-20,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-19,238
18037,2020-12-21,62
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-19,261
18055,2020-05-06,90
18057,2020-12-20,288
18059,2020-12-21,100
18061,2020-05-06,107
18063,2020-12-21,182
18065,2020-05-06,164
18067,2020-12-21,484
18069,2020-05-06,100
18071,2020-12-20,200
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-21,149
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-21,310
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-20,1590
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-21,134
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-21,61
18125,2020-05-06,28
18127,2020-12-20,201
18129,2020-05-06,85
18131,2020-12-21,87
18133,2020-12-19,91
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-20,164
18145,2020-12-21,136
18147,2020-05-06,53
18149,2020-12-21,93
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-19,449
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-21,264
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-21,138
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-21,150
19000,2020-12-20,7517
19013,2020-02-14,251
19021,2020-12-19,15
19033,2020-12-19,52
19045,2020-12-20,62
19049,2020-12-20,44
19057,2020-12-19,72
19059,2020-12-19,5
19083,2020-12-19,55
19093,2020-12-19,2
19103,2020-12-19,63
19113,2020-12-19,295
19119,2020-12-19,10
19127,2020-12-20,95
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-19,716
19155,2020-12-19,167
19163,2020-12-07,299
19169,2020-12-19,74
19195,2020-12-19,3
20013,2020-12-19,19
20017,2020-11-20,71
20021,2020-12-20,82
20037,2020-12-20,60
20041,2020-12-19,7
20043,2020-12-19,9
20045,2020-04-17,132
20055,2020-12-19,54
20061,2020-12-19,93
20085,2020-12-19,72
20087,2020-12-20,18
20099,2020-12-19,61
20113,2020-12-19,30
20115,2020-12-21,12
20151,2020-12-20,9
20155,2020-12-19,112
20169,2020-12-19,201
20177,2020-12-07,456
20181,2020-12-19,20
20191,2020-12-19,91
20193,2020-12-19,14
20195,2020-12-19,6
20197,2020-12-19,5
20207,2020-12-19,9
20209,2020-12-20,314
21000,2020-07-07,11131
21001,2020-12-21,76
21003,2020-12-21,56
21007,2020-12-21,52
21009,2020-12-21,219
21013,2020-12-21,136
21015,2020-12-20,451
21017,2020-12-21,245
21019,2020-12-21,0
21021,2020-12-21,154
21027,2020-12-21,194
21029,2020-12-21,231
21031,2020-11-05,62
21033,2020-12-19,30
21035,2020-12-21,153
21037,2020-12-21,510
21041,2020-12-21,176
21043,2020-12-21,162
21045,2020-12-21,140
21047,2020-12-19,564
21049,2020-12-21,160
21051,2020-12-21,160
21055,2020-12-21,118
21059,2020-12-21,626
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-21,193
21075,2020-12-21,392
21081,2020-12-21,219
21083,2020-11-05,113
21085,2020-12-19,556
21089,2020-12-21,108
21093,2020-12-21,650
21095,2020-12-21,187
21099,2020-12-21,146
21101,2020-12-21,229
21107,2020-12-21,316
21109,2020-12-21,87
21111,2020-11-05,1250
21113,2020-12-21,91
21115,2020-12-21,182
21117,2020-12-21,613
21121,2020-12-21,314
21123,2020-12-21,128
21125,2020-12-21,650
21129,2020-12-21,219
21131,2020-12-21,244
21133,2020-12-19,92
21135,2020-12-19,81
21137,2020-12-21,93
21141,2020-12-21,121
21145,2020-12-21,441
21151,2020-12-21,286
21155,2020-12-21,0
21157,2020-11-05,140
21161,2020-12-21,112
21163,2020-11-05,171
21173,2020-12-21,159
21177,2020-12-19,226
21179,2020-12-21,102
21183,2020-12-21,45
21185,2020-12-21,238
21193,2020-11-05,189
21195,2020-12-21,334
21197,2020-12-21,213
21199,2020-12-21,257
21203,2020-12-21,55
21205,2020-12-21,272
21207,2020-12-21,102
21209,2020-12-21,110
21211,2020-12-21,219
21213,2020-11-05,211
21217,2020-12-21,213
21219,2020-12-19,123
21225,2020-12-21,0
21227,2020-12-21,636
21231,2020-12-21,115
21233,2020-12-21,193
21235,2020-12-21,0
21239,2020-12-21,93
22001,2020-12-20,170
22003,2020-12-20,61
22005,2020-12-20,384
22007,2020-12-20,133
22009,2020-12-20,311
22011,2020-12-20,146
22013,2020-12-20,29
22015,2020-12-20,1044
22017,2020-12-20,1283
22019,2020-12-20,1026
22021,2020-12-20,596
22023,2020-12-20,12
22025,2020-12-19,100
22027,2020-12-20,426
22029,2020-12-20,135
22031,2020-12-20,88
22033,2020-12-20,1344
22037,2020-12-20,237
22039,2020-12-19,74
22041,2020-12-20,792
22045,2020-12-20,360
22047,2020-12-20,97
22049,2020-12-20,134
22051,2020-12-20,1166
22053,2020-12-20,104
22055,2020-08-15,988
22057,2020-12-20,430
22059,2020-12-20,82
22061,2020-12-20,241
22063,2020-12-20,650
22065,2020-12-20,72
22067,2020-12-20,447
22069,2020-12-20,333
22071,2020-12-20,986
22073,2020-12-20,1068
22075,2020-12-20,535
22077,2020-12-20,78
22079,2020-12-20,774
22081,2020-12-20,53
22083,2020-12-20,700
22085,2020-12-20,158
22087,2020-12-20,216
22089,2020-12-20,410
22091,2020-12-20,32
22093,2020-12-20,47
22095,2020-12-20,75
22097,2020-12-19,217
22099,2020-12-20,212
22101,2020-12-20,191
22103,2020-12-20,898
22105,2020-12-20,551
22107,2020-12-20,15
22109,2020-12-19,1105
22113,2020-12-20,147
22115,2020-12-19,142
22117,2020-12-19,191
22119,2020-12-20,584
22121,2020-12-20,253
22123,2020-12-20,31
22125,2020-12-21,122
22127,2020-12-19,148
23000,2020-09-14,1964
23005,2020-12-19,303
23019,2020-08-19,169
24000,2020-12-21,18639
24001,2020-12-19,121
24019,2020-12-21,89
24033,2020-12-20,1008
24037,2020-12-19,172
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-19,510
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-19,254
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-21,120
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-21,60
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-19,281
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-19,357
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-19,80
26163,2020-12-21,1059
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-19,27
27007,2020-12-19,86
27009,2020-10-12,35
27013,2020-12-19,75
27015,2020-10-12,18
27017,2020-12-19,12
27019,2020-12-19,37
27021,2020-12-19,39
27025,2020-12-19,30
27027,2020-12-19,82
27029,2020-12-19,13
27031,2020-12-14,1
27035,2020-12-19,87
27037,2020-12-19,130
27041,2020-12-19,34
27043,2020-12-19,6
27045,2020-12-19,4
27047,2020-12-19,19
27049,2020-12-19,40
27053,2020-12-21,567
27057,2020-12-19,44
27059,2020-12-19,27
27065,2020-12-19,9
27067,2020-12-19,46
27071,2020-12-19,14
27073,2020-12-19,4
27079,2020-12-19,16
27083,2020-12-19,34
27085,2020-12-19,20
27091,2020-12-19,20
27093,2020-12-19,34
27095,2020-12-19,39
27097,2020-12-19,24
27099,2020-11-13,51
27103,2020-12-19,12
27105,2020-12-19,20
27109,2020-12-19,79
27113,2020-12-19,48
27115,2020-12-19,30
27117,2020-12-19,9
27119,2020-10-19,140
27123,2020-12-21,80
27127,2020-12-19,14
27129,2020-12-19,22
27131,2020-12-19,22
27135,2020-12-19,8
27137,2020-12-19,136
27139,2020-12-19,86
27141,2020-12-19,228
27143,2020-12-19,5
27147,2020-12-07,56
27151,2020-12-19,4
27153,2020-12-19,26
27155,2020-12-19,5
27157,2020-12-19,6
27159,2020-12-19,9
27161,2020-12-19,4
27165,2020-12-19,6
27167,2020-12-19,6
27169,2020-12-19,20
27171,2020-12-19,113
27173,2020-12-19,14
28000,2020-12-21,17372
28001,2020-12-19,71
28025,2020-12-20,62
28033,2020-12-20,156
28035,2020-12-21,237
28045,2020-12-21,186
28047,2020-12-21,648
28049,2020-12-20,468
28059,2020-12-19,332
28061,2020-12-19,27
28069,2020-12-20,317
28073,2020-12-21,70
28081,2020-12-19,218
28091,2020-12-21,277
28111,2020-12-21,21
28133,2020-11-12,41
28143,2020-12-20,21
28163,2020-12-21,340
29000,2020-05-14,29318
29009,2020-12-20,61
29013,2020-12-21,11
29015,2020-12-19,27
29017,2020-12-21,15
29019,2020-12-19,223
29021,2020-12-20,179
29031,2020-12-20,178
29037,2020-12-19,91
29039,2020-12-19,53
29043,2020-12-21,69
29045,2020-12-21,11
29047,2020-12-19,191
29053,2020-12-21,52
29061,2020-12-21,131
29063,2020-12-21,131
29077,2020-12-21,650
29083,2020-12-21,0
29089,2020-12-21,7
29095,2020-12-19,750
29097,2020-12-19,190
29101,2020-12-20,120
29109,2020-12-20,64
29111,2020-12-19,10
29117,2020-12-20,37
29119,2020-12-21,46
29127,2020-12-19,61
29137,2020-12-21,7
29141,2020-12-20,141
29147,2020-12-20,2
29157,2020-12-21,29
29165,2020-12-21,98
29169,2020-12-06,50
29175,2020-12-21,46
29189,2020-11-11,0
29195,2020-12-21,55
29201,2020-12-21,96
29209,2020-12-20,55
29213,2020-12-19,128
29510,2020-04-05,739
30001,2020-12-19,10
30003,2020-12-19,41
30007,2020-12-19,41
30013,2020-10-14,374
30023,2020-12-19,13
30029,2020-12-19,88
30035,2020-10-22,6
30043,2020-12-19,15
30047,2020-12-19,31
30049,2020-12-19,100
30063,2020-12-19,270
30081,2020-12-21,47
30087,2020-12-19,9
30093,2020-12-19,99
30105,2020-12-19,30
30111,2020-12-19,497
31000,2020-12-21,4881
31055,2020-12-19,1223
31079,2020-12-21,216
31095,2020-05-19,10
31101,2020-12-21,8
31109,2020-12-19,562
31111,2020-12-19,104
31153,2020-12-19,116
32000,2020-09-27,2938
32003,2020-12-19,644
33000,2020-12-21,2052
33001,2020-12-08,65
33005,2020-12-19,61
34000,2020-12-21,11461
34001,2020-03-30,394
34003,2020-12-21,349
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-21,206
34011,2020-12-19,281
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-19,32
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-19,306
34031,2020-03-30,494
34033,2020-12-21,338
34035,2020-03-30,105
34037,2020-12-19,56
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-19,144
35015,2020-12-19,234
35025,2020-12-19,149
35029,2020-12-10,251
35043,2020-12-19,82
35045,2020-12-19,408
35047,2020-12-21,87
35051,2020-12-19,39
35053,2020-12-21,49
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-21,131
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-19,575
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-19,711
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-21,4905
36063,2020-12-19,284
36065,2020-12-19,229
36067,2020-12-19,446
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-21,30412
37001,2020-12-20,241
37003,2020-12-19,66
37007,2020-12-20,49
37021,2020-12-19,334
37023,2020-12-19,107
37025,2020-12-20,0
37027,2020-06-16,69
37031,2020-12-20,150
37035,2020-12-19,205
37039,2020-12-20,98
37045,2020-12-20,232
37049,2020-02-17,339
37057,2020-12-19,237
37063,2020-12-19,318
37067,2020-12-20,587
37071,2020-12-19,453
37081,2020-12-19,690
37085,2020-12-19,237
37089,2020-09-24,132
37101,2020-12-19,226
37105,2020-12-20,116
37109,2020-12-19,109
37119,2020-12-21,1468
37125,2020-12-19,140
37129,2020-12-20,396
37135,2020-12-19,44
37141,2020-12-21,82
37147,2020-06-24,263
37151,2020-12-19,213
37153,2020-12-19,81
37159,2020-12-20,254
37163,2020-12-19,181
37167,2020-12-19,122
37175,2020-12-20,41
37183,2020-12-21,1172
38003,2020-12-19,6
38015,2020-12-21,234
38017,2020-12-19,224
38071,2020-12-19,82
38089,2020-12-11,64
38093,2020-12-19,35
38101,2020-12-19,125
38105,2020-12-21,99
39000,2020-12-21,44135
39001,2020-12-21,16
39009,2020-12-21,152
39013,2020-12-19,119
39025,2020-12-19,335
39027,2020-12-19,47
39031,2020-12-19,66
39041,2020-12-19,157
39043,2020-12-19,78
39049,2020-12-19,1640
39053,2020-12-19,36
39059,2020-12-19,64
39061,2020-12-19,1294
39077,2020-12-19,90
39083,2020-09-02,75
39089,2020-12-19,172
39107,2020-12-19,53
39117,2020-12-19,50
39121,2020-12-19,11
39123,2020-12-19,57
39129,2020-12-19,90
39143,2020-12-19,64
39153,2020-12-19,504
39157,2020-12-19,80
39167,2020-12-19,95
39171,2020-12-19,554
39173,2020-12-19,134
40000,2020-07-27,26672
40005,2020-12-19,43
40017,2020-12-21,1
40023,2020-08-20,30
40031,2020-12-19,290
40037,2020-12-19,224
40049,2020-12-19,51
40051,2020-09-13,160
40087,2020-12-19,71
40097,2020-12-21,75
40111,2020-12-19,164
40113,2020-12-19,61
40117,2020-08-20,22
40125,2020-12-19,207
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-19,18
41003,2020-12-19,52
41005,2020-12-19,201
41007,2020-12-19,39
41009,2020-12-19,105
41011,2020-12-08,35
41013,2020-12-21,37
41015,2020-12-19,27
41017,2020-12-21,150
41019,2020-12-21,106
41025,2020-12-19,5
41029,2020-12-19,237
41031,2020-12-21,53
41033,2020-12-21,94
41035,2020-12-19,75
41041,2020-12-19,93
41043,2020-07-21,126
41047,2020-12-19,304
41051,2020-12-19,743
41057,2020-12-07,28
41059,2020-12-19,176
41061,2020-09-09,24
41065,2020-12-21,74
41067,2020-12-19,419
41071,2020-12-19,74
42000,2020-12-21,39438
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-19,224
42043,2020-12-21,966
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-21,42
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
