fips,date,count
6041,2020-12-22,176
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-22,652
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-22,838
6055,2020-12-21,210
6057,2020-12-21,168
6059,2020-12-23,3529
6061,2020-12-22,657
6063,2020-05-02,27
6065,2020-12-23,3706
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-22,779
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-22,2110
6087,2020-12-23,2520
6089,2020-12-23,420
6093,2020-12-21,64
6095,2020-12-21,575
6097,2020-05-02,561
6099,2020-12-21,1133
6101,2020-05-02,152
6103,2020-12-22,210
6105,2020-05-02,49
6107,2020-12-22,1334
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-22,233
8000,2020-12-22,14083
8001,2020-12-21,823
8005,2020-12-21,778
8011,2020-12-21,68
8013,2020-12-21,401
8031,2020-12-01,1498
8035,2020-12-22,229
8059,2020-12-22,785
8069,2020-12-22,524
8077,2020-12-22,406
8085,2020-08-28,39
8097,2020-12-22,11
8101,2020-12-21,404
8125,2020-12-21,19
9000,2020-12-22,9163
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-22,81048
12001,2020-12-21,794
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-22,124
12009,2020-09-30,1537
12011,2020-12-22,3357
12013,2020-12-21,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-21,390
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-21,159
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-21,192
12037,2020-09-30,87
12039,2020-12-22,241
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-22,57
12049,2020-09-30,108
12051,2020-12-22,246
12053,2020-09-30,575
12055,2020-12-21,449
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-23,145
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-21,410
12086,2020-09-30,3585
12087,2020-12-20,453
12089,2020-12-22,221
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-22,2628
12097,2020-12-21,826
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-22,334
12109,2020-12-22,442
12111,2020-12-21,1304
12113,2020-12-22,627
12115,2020-12-21,909
12117,2020-09-30,813
12119,2020-12-22,340
12121,2020-12-22,169
12123,2020-12-22,98
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-22,549
13017,2020-10-01,96
13019,2020-12-21,77
13021,2020-12-21,811
13023,2020-10-01,41
13025,2020-12-21,112
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-21,324
13033,2020-12-21,104
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-22,123
13043,2020-10-01,30
13045,2020-12-21,351
13047,2020-12-21,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-22,203
13075,2020-10-01,60
13077,2020-12-21,316
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-21,41
13085,2020-12-21,82
13087,2020-12-21,138
13089,2020-10-01,1244
13091,2020-12-21,124
13093,2020-10-01,73
13095,2020-12-22,538
13097,2020-12-22,375
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-21,152
13105,2020-12-21,62
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-21,202
13115,2020-12-22,486
13117,2020-12-21,357
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-21,78
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-21,265
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-21,134
13139,2020-12-21,548
13141,2020-10-01,27
13143,2020-12-21,176
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-21,469
13155,2020-10-01,0
13157,2020-12-21,177
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-21,53
13173,2020-10-01,0
13175,2020-12-21,298
13177,2020-10-01,57
13179,2020-12-21,205
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-22,111
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-21,127
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-21,21
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-21,84
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-21,135
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-21,69
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-21,346
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-21,154
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-21,80
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-20,234
13279,2020-12-22,67
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-21,57
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-21,89
13295,2020-10-01,0
13297,2020-12-21,492
13299,2020-12-21,389
13301,2020-10-01,0
13303,2020-12-21,101
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-21,400
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-21,82
15000,2020-11-30,4123
16000,2020-12-22,8608
16001,2020-12-21,856
16005,2020-12-21,282
16011,2020-12-21,67
16013,2020-12-21,15
16017,2020-12-07,134
16019,2020-12-21,252
16027,2020-12-21,384
16031,2020-12-21,122
16039,2020-12-21,78
16069,2020-12-21,84
16073,2020-12-21,23
16077,2020-12-21,7
16083,2020-06-22,241
16087,2020-12-22,0
17000,2020-12-22,29217
17001,2020-12-15,119
17029,2020-12-21,75
17031,2020-12-22,5428
17033,2020-12-21,25
17041,2020-08-19,17
17089,2020-12-21,422
17091,2020-12-22,269
17093,2020-12-21,145
17111,2020-12-18,206
17115,2020-12-21,286
17127,2020-12-21,29
17139,2020-12-21,38
17157,2020-12-21,22
17159,2020-12-21,20
17163,2020-12-22,402
17177,2020-11-23,58
17185,2020-12-21,4
17197,2020-12-22,602
17203,2020-12-21,69
18000,2020-12-22,25310
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-23,129
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-23,168
18023,2020-12-22,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-21,246
18037,2020-12-23,57
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-21,269
18055,2020-05-06,90
18057,2020-12-22,269
18059,2020-12-23,100
18061,2020-05-06,107
18063,2020-12-23,170
18065,2020-05-06,164
18067,2020-12-23,477
18069,2020-05-06,100
18071,2020-12-22,182
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-23,149
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-23,306
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-22,1583
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-23,136
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-23,58
18125,2020-05-06,28
18127,2020-12-22,195
18129,2020-05-06,85
18131,2020-12-23,87
18133,2020-12-21,93
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-22,165
18145,2020-12-23,133
18147,2020-05-06,53
18149,2020-12-23,90
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-21,449
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-23,261
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-23,139
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-23,145
19000,2020-12-22,7512
19013,2020-02-14,251
19021,2020-12-21,14
19033,2020-12-21,48
19045,2020-12-22,59
19049,2020-12-22,40
19057,2020-12-21,75
19059,2020-12-21,5
19083,2020-12-21,56
19093,2020-12-21,2
19103,2020-12-21,63
19113,2020-12-21,307
19119,2020-12-21,8
19127,2020-12-22,90
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-21,727
19155,2020-12-21,177
19163,2020-12-07,299
19169,2020-12-21,67
19195,2020-12-21,4
20013,2020-12-21,18
20017,2020-11-20,71
20021,2020-12-22,83
20037,2020-12-22,61
20041,2020-12-21,7
20043,2020-12-21,9
20045,2020-04-17,132
20055,2020-12-21,56
20061,2020-12-21,89
20085,2020-12-21,72
20087,2020-12-22,17
20099,2020-12-21,62
20113,2020-12-20,31
20115,2020-12-23,10
20151,2020-12-22,9
20155,2020-12-21,113
20169,2020-12-21,204
20177,2020-12-07,456
20181,2020-12-21,21
20191,2020-12-21,92
20193,2020-12-21,14
20195,2020-12-21,6
20197,2020-12-21,7
20207,2020-12-21,9
20209,2020-12-22,320
21000,2020-07-07,11131
21001,2020-12-23,75
21003,2020-12-23,54
21007,2020-12-23,50
21009,2020-12-23,199
21013,2020-12-23,140
21015,2020-12-22,445
21017,2020-12-23,241
21019,2020-12-23,0
21021,2020-12-23,149
21027,2020-12-23,194
21029,2020-12-23,224
21031,2020-11-05,62
21033,2020-12-21,28
21035,2020-12-23,156
21037,2020-12-23,508
21041,2020-12-23,171
21043,2020-12-23,163
21045,2020-12-23,136
21047,2020-12-21,560
21049,2020-12-23,163
21051,2020-12-23,158
21055,2020-12-23,114
21059,2020-12-23,620
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-23,183
21075,2020-12-23,389
21081,2020-12-23,220
21083,2020-11-05,113
21085,2020-12-21,556
21089,2020-12-23,106
21093,2020-12-23,650
21095,2020-12-23,189
21099,2020-12-23,140
21101,2020-12-23,230
21107,2020-12-23,317
21109,2020-12-23,88
21111,2020-11-05,1250
21113,2020-12-23,85
21115,2020-12-23,176
21117,2020-12-23,598
21121,2020-12-23,307
21123,2020-12-23,127
21125,2020-12-23,650
21129,2020-12-23,218
21131,2020-12-23,244
21133,2020-12-21,94
21135,2020-12-21,82
21137,2020-12-23,94
21141,2020-12-23,124
21145,2020-12-23,438
21151,2020-12-23,276
21155,2020-12-23,0
21157,2020-11-05,140
21161,2020-12-23,109
21163,2020-11-05,171
21173,2020-12-23,158
21177,2020-12-21,223
21179,2020-12-23,107
21183,2020-12-23,47
21185,2020-12-23,235
21193,2020-11-05,189
21195,2020-12-23,332
21197,2020-12-23,212
21199,2020-12-23,260
21203,2020-12-23,55
21205,2020-12-23,268
21207,2020-12-23,98
21209,2020-12-23,96
21211,2020-12-23,217
21213,2020-11-05,211
21217,2020-12-23,213
21219,2020-12-21,122
21225,2020-12-23,0
21227,2020-12-23,627
21231,2020-12-23,106
21233,2020-12-23,192
21235,2020-12-23,0
21239,2020-12-23,91
22001,2020-12-22,172
22003,2020-12-22,61
22005,2020-12-22,375
22007,2020-12-22,130
22009,2020-12-22,311
22011,2020-12-22,146
22013,2020-12-22,29
22015,2020-12-22,1047
22017,2020-12-22,1269
22019,2020-12-22,1036
22021,2020-12-22,596
22023,2020-12-22,11
22025,2020-12-21,102
22027,2020-12-22,422
22029,2020-12-22,134
22031,2020-12-22,89
22033,2020-12-22,1340
22037,2020-12-22,235
22039,2020-12-21,81
22041,2020-12-22,788
22045,2020-12-22,360
22047,2020-12-22,101
22049,2020-12-22,134
22051,2020-12-22,1164
22053,2020-12-22,104
22055,2020-08-15,988
22057,2020-12-22,440
22059,2020-12-22,82
22061,2020-12-22,239
22063,2020-12-22,645
22065,2020-12-22,72
22067,2020-12-22,445
22069,2020-12-22,335
22071,2020-12-22,975
22073,2020-12-22,1080
22075,2020-12-22,536
22077,2020-12-22,79
22079,2020-12-22,758
22081,2020-12-22,52
22083,2020-12-22,697
22085,2020-12-22,164
22087,2020-12-22,217
22089,2020-12-22,404
22091,2020-12-22,32
22093,2020-12-22,47
22095,2020-12-22,78
22097,2020-12-21,226
22099,2020-12-22,212
22101,2020-12-22,187
22103,2020-12-22,903
22105,2020-12-22,550
22107,2020-12-22,16
22109,2020-12-21,1115
22113,2020-12-22,149
22115,2020-12-21,142
22117,2020-12-21,195
22119,2020-12-22,579
22121,2020-12-22,258
22123,2020-12-22,30
22125,2020-12-22,120
22127,2020-12-21,148
23000,2020-09-14,1964
23005,2020-12-21,303
23019,2020-08-19,169
24000,2020-12-22,18611
24001,2020-12-21,122
24019,2020-12-23,89
24033,2020-12-22,981
24037,2020-12-21,173
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-21,510
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-21,252
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-23,114
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-23,60
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-21,281
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-21,372
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-21,81
26163,2020-12-22,1065
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-21,29
27007,2020-12-21,91
27009,2020-10-12,35
27013,2020-12-21,78
27015,2020-10-12,18
27017,2020-12-21,13
27019,2020-12-21,35
27021,2020-12-21,39
27025,2020-12-21,30
27027,2020-12-21,87
27029,2020-12-21,13
27031,2020-12-14,1
27035,2020-12-21,89
27037,2020-12-21,147
27041,2020-12-21,38
27043,2020-12-21,6
27045,2020-12-21,4
27047,2020-12-21,19
27049,2020-12-21,45
27053,2020-12-22,533
27057,2020-12-21,45
27059,2020-12-21,27
27065,2020-12-21,10
27067,2020-12-21,51
27071,2020-12-21,14
27073,2020-12-21,5
27079,2020-12-21,18
27083,2020-12-21,35
27085,2020-12-21,17
27091,2020-12-21,20
27093,2020-12-21,34
27095,2020-12-21,43
27097,2020-12-21,23
27099,2020-11-13,51
27103,2020-12-21,12
27105,2020-12-21,22
27109,2020-12-21,83
27113,2020-12-21,50
27115,2020-12-21,32
27117,2020-12-21,10
27119,2020-10-19,140
27123,2020-12-22,86
27127,2020-12-21,13
27129,2020-12-21,20
27131,2020-12-21,27
27135,2020-12-21,9
27137,2020-12-21,150
27139,2020-12-21,97
27141,2020-12-21,230
27143,2020-12-21,6
27147,2020-12-07,56
27151,2020-12-21,5
27153,2020-12-21,27
27155,2020-12-21,5
27157,2020-12-21,7
27159,2020-12-21,10
27161,2020-12-21,4
27165,2020-12-19,6
27167,2020-12-21,7
27169,2020-12-21,24
27171,2020-12-21,113
27173,2020-12-21,12
28000,2020-12-22,17350
28001,2020-12-21,66
28025,2020-12-22,64
28033,2020-12-22,156
28035,2020-12-23,223
28045,2020-12-23,181
28047,2020-12-23,627
28049,2020-12-22,460
28059,2020-12-21,344
28061,2020-12-21,26
28069,2020-12-22,333
28073,2020-12-23,70
28081,2020-12-21,224
28091,2020-12-23,277
28111,2020-12-23,22
28133,2020-11-12,41
28143,2020-12-22,21
28163,2020-12-23,356
29000,2020-05-14,29318
29009,2020-12-22,63
29013,2020-12-23,12
29015,2020-12-21,29
29017,2020-12-23,15
29019,2020-12-21,227
29021,2020-12-22,178
29031,2020-12-22,180
29037,2020-12-21,94
29039,2020-12-21,54
29043,2020-12-23,61
29045,2020-12-23,12
29047,2020-12-21,205
29053,2020-12-23,47
29061,2020-12-23,128
29063,2020-12-23,128
29077,2020-12-23,650
29083,2020-12-23,0
29089,2020-12-23,10
29095,2020-12-21,760
29097,2020-12-21,190
29101,2020-12-22,126
29109,2020-12-22,67
29111,2020-12-21,10
29117,2020-12-22,39
29119,2020-12-23,46
29127,2020-12-21,67
29137,2020-12-23,8
29141,2020-12-22,143
29147,2020-12-22,2
29157,2020-12-23,24
29165,2020-12-23,96
29169,2020-12-21,42
29175,2020-12-23,44
29189,2020-11-11,0
29195,2020-12-23,53
29201,2020-12-23,103
29209,2020-12-22,56
29213,2020-12-21,128
29510,2020-04-05,739
30001,2020-12-21,10
30003,2020-12-21,39
30007,2020-12-21,42
30013,2020-10-14,374
30023,2020-12-21,13
30029,2020-12-21,100
30035,2020-10-22,6
30043,2020-12-21,15
30047,2020-12-21,32
30049,2020-12-21,108
30063,2020-12-21,277
30081,2020-12-22,50
30087,2020-12-21,9
30093,2020-12-21,106
30105,2020-12-21,30
30111,2020-12-21,507
31000,2020-12-22,4879
31055,2020-12-21,1259
31079,2020-12-22,211
31095,2020-05-19,10
31101,2020-12-22,10
31109,2020-12-21,569
31111,2020-12-21,106
31153,2020-12-21,119
32000,2020-09-27,2938
32003,2020-12-21,678
33000,2020-12-23,2040
33001,2020-12-08,65
33005,2020-12-21,61
34000,2020-12-23,11434
34001,2020-03-30,394
34003,2020-12-22,344
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-22,206
34011,2020-12-21,285
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-21,32
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-21,310
34031,2020-03-30,494
34033,2020-12-22,336
34035,2020-03-30,105
34037,2020-12-21,56
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-21,147
35015,2020-12-21,235
35025,2020-12-21,153
35029,2020-12-10,251
35043,2020-12-21,91
35045,2020-12-21,419
35047,2020-12-22,79
35051,2020-12-21,40
35053,2020-12-23,48
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-22,129
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-21,578
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-21,717
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-22,4912
36063,2020-12-21,287
36065,2020-12-21,230
36067,2020-12-21,459
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-22,30412
37001,2020-12-22,236
37003,2020-12-21,62
37007,2020-12-22,45
37021,2020-12-21,344
37023,2020-12-21,103
37025,2020-12-22,0
37027,2020-06-16,69
37031,2020-12-22,154
37035,2020-12-21,200
37039,2020-12-22,98
37045,2020-12-22,239
37049,2020-02-17,339
37057,2020-12-21,237
37063,2020-12-21,324
37067,2020-12-22,580
37071,2020-12-21,480
37081,2020-12-21,706
37085,2020-12-21,239
37089,2020-09-24,132
37101,2020-12-21,230
37105,2020-12-22,117
37109,2020-12-21,109
37119,2020-12-22,1457
37125,2020-12-21,140
37129,2020-12-22,378
37135,2020-12-21,44
37141,2020-12-23,79
37147,2020-06-24,263
37151,2020-12-21,213
37153,2020-12-21,80
37159,2020-12-22,261
37163,2020-12-21,186
37167,2020-12-21,118
37175,2020-12-22,41
37183,2020-12-22,1158
38003,2020-12-21,6
38015,2020-12-23,231
38017,2020-12-21,224
38071,2020-12-21,82
38089,2020-12-11,64
38093,2020-12-21,39
38101,2020-12-19,125
38105,2020-12-23,103
39000,2020-12-23,44055
39001,2020-12-23,15
39009,2020-12-22,156
39013,2020-12-21,121
39025,2020-12-21,333
39027,2020-12-21,54
39031,2020-12-21,63
39041,2020-12-21,151
39043,2020-12-21,77
39049,2020-12-21,1663
39053,2020-12-21,36
39059,2020-12-21,67
39061,2020-12-21,1327
39077,2020-12-21,88
39083,2020-09-02,75
39089,2020-12-21,176
39107,2020-12-21,54
39117,2020-12-21,51
39121,2020-12-21,11
39123,2020-12-21,57
39129,2020-12-21,93
39143,2020-12-21,66
39153,2020-12-21,504
39157,2020-12-21,82
39167,2020-12-21,95
39171,2020-12-21,557
39173,2020-12-21,141
40000,2020-07-27,26672
40005,2020-12-21,54
40017,2020-12-23,1
40023,2020-08-20,30
40031,2020-12-21,301
40037,2020-12-21,234
40049,2020-12-21,51
40051,2020-09-13,160
40087,2020-12-21,71
40097,2020-12-23,70
40111,2020-12-21,165
40113,2020-12-21,60
40117,2020-08-20,22
40125,2020-12-21,227
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-21,19
41003,2020-12-21,52
41005,2020-12-21,207
41007,2020-12-21,43
41009,2020-12-21,108
41011,2020-12-08,35
41013,2020-12-23,35
41015,2020-12-21,28
41017,2020-12-23,138
41019,2020-12-23,106
41025,2020-12-21,6
41029,2020-12-21,248
41031,2020-12-23,54
41033,2020-12-23,88
41035,2020-12-21,77
41041,2020-12-21,95
41043,2020-07-21,126
41047,2020-12-21,314
41051,2020-12-21,767
41057,2020-12-07,28
41059,2020-12-21,171
41061,2020-09-09,24
41065,2020-12-23,77
41067,2020-12-21,428
41071,2020-12-21,78
42000,2020-12-23,39380
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-21,223
42043,2020-12-23,978
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-23,44
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
