fips,date,count
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-30,342
12109,2020-12-30,464
12111,2020-12-28,1272
12113,2020-12-30,635
12115,2020-12-28,916
12117,2020-09-30,813
12119,2020-12-30,348
12121,2020-12-30,178
12123,2020-12-30,104
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-30,555
13017,2020-10-01,96
13019,2020-12-28,86
13021,2020-12-28,805
13023,2020-10-01,41
13025,2020-12-28,113
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-28,323
13033,2020-12-28,105
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-30,131
13043,2020-10-01,30
13045,2020-12-28,356
13047,2020-12-28,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-30,202
13075,2020-10-01,60
13077,2020-12-28,322
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-28,41
13085,2020-12-21,82
13087,2020-12-28,141
13089,2020-10-01,1244
13091,2020-12-28,120
13093,2020-10-01,73
13095,2020-12-30,537
13097,2020-12-30,377
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-28,153
13105,2020-12-28,65
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-28,191
13115,2020-12-30,508
13117,2020-12-28,343
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-28,75
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-28,254
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-28,135
13139,2020-12-28,529
13141,2020-10-01,27
13143,2020-12-28,166
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-28,468
13155,2020-10-01,0
13157,2020-12-28,183
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-28,44
13173,2020-10-01,0
13175,2020-12-28,300
13177,2020-10-01,57
13179,2020-12-28,183
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-29,116
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-28,137
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-21,21
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-21,84
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-28,132
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-28,67
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-28,341
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-28,154
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-28,76
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-28,235
13279,2020-12-29,71
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-28,63
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-28,87
13295,2020-10-01,0
13297,2020-12-28,479
13299,2020-12-28,387
13301,2020-10-01,0
13303,2020-12-28,92
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-28,403
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-28,74
15000,2020-11-30,4123
16000,2020-12-29,6783
16001,2020-12-28,867
16005,2020-12-28,286
16011,2020-12-28,66
16013,2020-12-28,11
16017,2020-12-07,134
16019,2020-12-28,254
16027,2020-12-28,388
16031,2020-12-28,125
16039,2020-12-28,73
16069,2020-12-28,83
16073,2020-12-28,26
16077,2020-12-28,5
16083,2020-06-22,241
16087,2020-12-30,32
17000,2020-12-30,28936
17001,2020-12-15,119
17029,2020-12-28,74
17031,2020-12-30,5410
17033,2020-12-28,25
17041,2020-08-19,17
17089,2020-12-28,431
17091,2020-12-30,272
17093,2020-12-28,145
17111,2020-12-28,202
17115,2020-12-28,299
17127,2020-12-28,23
17139,2020-12-28,38
17157,2020-12-28,25
17159,2020-12-28,19
17163,2020-12-30,402
17177,2020-11-23,58
17185,2020-12-28,4
17197,2020-12-30,610
17203,2020-12-28,65
18000,2020-12-29,25239
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-30,120
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-30,171
18023,2020-12-30,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-28,235
18037,2020-12-30,55
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-28,266
18055,2020-05-06,90
18057,2020-12-30,282
18059,2020-12-30,98
18061,2020-05-06,107
18063,2020-12-30,174
18065,2020-05-06,164
18067,2020-12-30,478
18069,2020-05-06,100
18071,2020-12-30,181
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-30,147
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-30,311
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-30,1526
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-30,135
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-30,57
18125,2020-05-06,28
18127,2020-12-30,200
18129,2020-05-06,85
18131,2020-12-30,89
18133,2020-12-21,93
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-30,172
18145,2020-12-30,124
18147,2020-05-06,53
18149,2020-12-30,93
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-28,457
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-30,268
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-30,139
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-30,145
19000,2020-12-30,7513
19013,2020-02-14,251
19021,2020-12-28,14
19033,2020-12-28,52
19045,2020-12-30,52
19049,2020-12-30,37
19057,2020-12-28,79
19059,2020-12-28,6
19083,2020-12-28,49
19093,2020-12-28,3
19103,2020-12-28,58
19113,2020-12-28,309
19119,2020-12-28,7
19127,2020-12-30,91
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-28,731
19155,2020-12-28,163
19163,2020-12-07,299
19169,2020-12-28,64
19195,2020-12-28,4
20013,2020-12-28,21
20017,2020-11-20,71
20021,2020-12-30,84
20037,2020-12-30,65
20041,2020-12-28,9
20043,2020-12-28,8
20045,2020-04-17,132
20055,2020-12-28,58
20061,2020-12-28,89
20085,2020-12-28,70
20087,2020-12-30,17
20099,2020-12-28,57
20113,2020-12-20,31
20115,2020-12-30,11
20151,2020-12-30,8
20155,2020-12-28,110
20169,2020-12-28,194
20177,2020-12-07,456
20181,2020-12-28,23
20191,2020-12-28,94
20193,2020-12-28,11
20195,2020-12-28,6
20197,2020-12-28,8
20207,2020-12-28,9
20209,2020-12-30,327
21000,2020-07-07,11131
21001,2020-12-30,76
21003,2020-12-30,52
21007,2020-12-30,52
21009,2020-12-30,209
21013,2020-12-30,143
21015,2020-12-30,450
21017,2020-12-30,241
21019,2020-12-30,0
21021,2020-12-30,147
21027,2020-12-30,200
21029,2020-12-30,217
21031,2020-11-05,62
21033,2020-12-21,28
21035,2020-12-30,154
21037,2020-12-30,515
21041,2020-12-30,169
21043,2020-12-30,156
21045,2020-12-30,132
21047,2020-12-28,557
21049,2020-12-30,163
21051,2020-12-30,153
21055,2020-12-30,115
21059,2020-12-30,621
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-30,190
21075,2020-12-30,384
21081,2020-12-30,221
21083,2020-11-05,113
21085,2020-12-28,566
21089,2020-12-30,104
21093,2020-12-30,650
21095,2020-12-30,186
21099,2020-12-30,146
21101,2020-12-30,231
21107,2020-12-30,317
21109,2020-12-30,87
21111,2020-11-05,1250
21113,2020-12-30,91
21115,2020-12-30,0
21117,2020-12-30,621
21121,2020-12-30,301
21123,2020-12-30,132
21125,2020-12-30,650
21129,2020-12-30,214
21131,2020-12-30,240
21133,2020-12-28,91
21135,2020-12-21,82
21137,2020-12-30,93
21141,2020-12-30,120
21145,2020-12-30,439
21151,2020-12-30,289
21155,2020-12-30,0
21157,2020-11-05,140
21161,2020-12-30,113
21163,2020-11-05,171
21173,2020-12-30,161
21177,2020-12-28,227
21179,2020-12-30,97
21183,2020-12-30,45
21185,2020-12-30,232
21193,2020-11-05,189
21195,2020-12-30,336
21197,2020-12-30,213
21199,2020-12-30,260
21203,2020-12-30,56
21205,2020-12-30,268
21207,2020-12-30,99
21209,2020-12-30,101
21211,2020-12-30,220
21213,2020-11-05,211
21217,2020-12-30,216
21219,2020-12-28,122
21225,2020-12-30,0
21227,2020-12-30,626
21231,2020-12-30,112
21233,2020-12-30,196
21235,2020-12-30,0
21239,2020-12-30,97
22001,2020-12-30,173
22003,2020-12-30,64
22005,2020-12-30,389
22007,2020-12-30,134
22009,2020-12-30,313
22011,2020-12-30,141
22013,2020-12-30,27
22015,2020-12-30,1042
22017,2020-12-30,1275
22019,2020-12-30,1022
22021,2020-12-30,586
22023,2020-12-30,9
22025,2020-12-28,103
22027,2020-12-30,424
22029,2020-12-30,133
22031,2020-12-30,93
22033,2020-12-30,1335
22037,2020-12-30,237
22039,2020-12-28,72
22041,2020-12-30,819
22045,2020-12-30,360
22047,2020-12-30,107
22049,2020-12-30,6
22051,2020-12-30,1168
22053,2020-12-30,104
22055,2020-08-15,988
22057,2020-12-30,435
22059,2020-12-30,83
22061,2020-12-30,240
22063,2020-12-30,643
22065,2020-12-30,72
22067,2020-12-30,439
22069,2020-12-30,330
22071,2020-12-30,955
22073,2020-12-30,1082
22075,2020-12-30,567
22077,2020-12-30,83
22079,2020-12-30,785
22081,2020-12-30,53
22083,2020-12-30,685
22085,2020-12-30,174
22087,2020-12-30,211
22089,2020-12-30,407
22091,2020-12-30,33
22093,2020-12-30,49
22095,2020-12-30,74
22097,2020-12-28,221
22099,2020-12-30,186
22101,2020-12-30,185
22103,2020-12-30,891
22105,2020-12-30,570
22107,2020-12-30,15
22109,2020-12-28,1105
22113,2020-12-30,145
22115,2020-12-28,143
22117,2020-12-28,191
22119,2020-12-30,584
22121,2020-12-30,264
22123,2020-12-30,30
22125,2020-12-30,116
22127,2020-12-28,148
23000,2020-09-14,1964
23005,2020-12-28,306
23019,2020-08-19,169
24000,2020-12-30,18521
24001,2020-12-28,123
24019,2020-12-30,88
24033,2020-12-30,987
24037,2020-12-28,166
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-28,514
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-28,263
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-30,109
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-30,60
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-28,285
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-28,377
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-28,81
26163,2020-12-30,1094
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-28,31
27007,2020-12-28,82
27009,2020-10-12,35
27013,2020-12-28,73
27015,2020-10-12,18
27017,2020-12-28,16
27019,2020-12-28,26
27021,2020-12-28,39
27025,2020-12-28,31
27027,2020-12-28,79
27029,2020-12-28,12
27031,2020-12-14,1
27035,2020-12-28,87
27037,2020-12-28,142
27041,2020-12-28,32
27043,2020-12-22,6
27045,2020-12-28,4
27047,2020-12-28,22
27049,2020-12-28,45
27053,2020-12-30,504
27057,2020-12-28,39
27059,2020-12-28,24
27065,2020-12-28,8
27067,2020-12-28,51
27071,2020-12-28,13
27073,2020-12-28,1
27079,2020-12-28,14
27083,2020-12-28,38
27085,2020-12-28,20
27091,2020-12-22,20
27093,2020-12-28,30
27095,2020-12-28,37
27097,2020-12-28,21
27099,2020-11-13,51
27103,2020-12-28,11
27105,2020-12-28,26
27109,2020-12-28,76
27113,2020-12-28,50
27115,2020-12-28,37
27117,2020-12-28,8
27119,2020-10-19,140
27123,2020-12-30,89
27127,2020-12-28,11
27129,2020-12-28,18
27131,2020-12-28,28
27135,2020-12-28,7
27137,2020-12-28,153
27139,2020-12-28,98
27141,2020-12-28,232
27143,2020-12-28,8
27147,2020-12-07,56
27151,2020-12-28,4
27153,2020-12-28,27
27155,2020-12-28,2
27157,2020-12-28,5
27159,2020-12-28,11
27161,2020-12-28,3
27165,2020-12-28,6
27167,2020-12-28,10
27169,2020-12-28,18
27171,2020-12-28,119
27173,2020-12-28,11
28000,2020-12-30,17395
28001,2020-12-28,63
28025,2020-12-30,66
28033,2020-12-30,161
28035,2020-12-30,229
28045,2020-12-30,184
28047,2020-12-30,635
28049,2020-12-30,456
28059,2020-12-28,330
28061,2020-12-28,24
28069,2020-12-30,333
28073,2020-12-30,80
28081,2020-12-28,230
28091,2020-12-30,276
28111,2020-12-30,31
28133,2020-11-12,41
28143,2020-12-30,22
28163,2020-12-30,356
29000,2020-05-14,29318
29009,2020-12-30,54
29013,2020-12-30,14
29015,2020-12-28,30
29017,2020-12-30,15
29019,2020-12-28,231
29021,2020-12-30,176
29031,2020-12-30,189
29037,2020-12-28,100
29039,2020-12-21,54
29043,2020-12-30,61
29045,2020-12-30,10
29047,2020-12-28,189
29053,2020-12-30,46
29061,2020-12-30,112
29063,2020-12-30,112
29077,2020-12-30,650
29083,2020-12-30,63
29089,2020-12-30,10
29095,2020-12-28,750
29097,2020-12-24,193
29101,2020-12-30,118
29109,2020-12-30,69
29111,2020-12-28,12
29117,2020-12-30,35
29119,2020-12-30,50
29127,2020-12-28,67
29137,2020-12-30,9
29141,2020-12-30,136
29147,2020-12-30,1
29157,2020-12-30,26
29165,2020-12-30,96
29169,2020-12-28,42
29175,2020-12-30,38
29189,2020-11-11,0
29195,2020-12-30,56
29201,2020-12-30,104
29209,2020-12-30,51
29213,2020-12-28,128
29510,2020-04-05,739
30001,2020-12-28,8
30003,2020-12-28,38
30007,2020-12-28,37
30013,2020-10-14,374
30023,2020-12-28,13
30029,2020-12-28,95
30035,2020-10-22,6
30043,2020-12-28,12
30047,2020-12-27,33
30049,2020-12-28,95
30063,2020-12-28,282
30081,2020-12-30,46
30087,2020-12-28,11
30093,2020-12-28,104
30105,2020-12-28,33
30111,2020-12-28,486
31000,2020-12-30,4858
31055,2020-12-28,1239
31079,2020-12-30,195
31095,2020-05-19,10
31101,2020-12-30,12
31109,2020-12-28,565
31111,2020-12-28,110
31153,2020-12-28,114
32000,2020-09-27,2938
32003,2020-12-28,607
33000,2020-12-30,2041
33001,2020-12-08,65
33005,2020-12-28,60
34000,2020-12-30,11446
34001,2020-03-30,394
34003,2020-12-30,333
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-30,206
34011,2020-12-28,288
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-28,31
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-28,300
34031,2020-03-30,494
34033,2020-12-30,334
34035,2020-03-30,105
34037,2020-12-28,56
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-28,156
35015,2020-12-26,237
35025,2020-12-28,160
35029,2020-12-10,251
35043,2020-12-28,93
35045,2020-12-28,421
35047,2020-12-30,74
35051,2020-12-28,40
35053,2020-12-30,52
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-30,129
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-28,582
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-28,711
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-30,4953
36063,2020-12-28,282
36065,2020-12-28,240
36067,2020-12-28,452
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2020-12-30,236
37003,2020-12-28,62
37007,2020-12-30,47
37021,2020-12-28,350
37023,2020-12-28,105
37025,2020-12-30,0
37027,2020-06-16,69
37031,2020-12-30,158
37035,2020-12-28,199
37039,2020-12-30,96
37045,2020-12-30,224
37049,2020-02-17,339
37057,2020-12-28,221
37063,2020-12-28,316
37067,2020-12-30,578
37071,2020-12-28,475
37081,2020-12-28,679
37085,2020-12-28,234
37089,2020-09-24,132
37101,2020-12-28,216
37105,2020-12-30,118
37109,2020-12-28,99
37119,2020-12-30,1465
37125,2020-12-28,142
37129,2020-12-30,356
37135,2020-12-28,44
37141,2020-12-30,80
37147,2020-06-24,263
37151,2020-12-28,213
37153,2020-12-28,77
37159,2020-12-30,258
37163,2020-12-28,167
37167,2020-12-28,119
37175,2020-12-30,32
37183,2020-12-30,1163
38003,2020-12-28,6
38015,2020-12-30,241
38017,2020-12-28,231
38071,2020-12-28,81
38089,2020-12-11,64
38093,2020-12-28,41
38101,2020-12-19,125
38105,2020-12-30,114
39000,2020-12-30,43968
39001,2020-12-30,13
39009,2020-12-30,168
39013,2020-12-28,102
39025,2020-12-28,343
39027,2020-12-28,41
39031,2020-12-28,56
39041,2020-12-28,132
39043,2020-12-28,75
39049,2020-12-28,1613
39053,2020-12-28,41
39059,2020-12-28,61
39061,2020-12-28,1340
39077,2020-12-28,86
39083,2020-09-02,75
39089,2020-12-28,164
39107,2020-12-28,54
39117,2020-12-28,47
39121,2020-12-28,11
39123,2020-12-21,57
39129,2020-12-28,83
39143,2020-12-28,63
39153,2020-12-28,497
39157,2020-12-28,82
39167,2020-12-28,74
39171,2020-12-28,543
39173,2020-12-28,129
40000,2020-07-27,26672
40005,2020-12-28,54
40017,2020-12-30,0
40023,2020-08-20,30
40031,2020-12-28,298
40037,2020-12-28,235
40049,2020-12-28,55
40051,2020-09-13,160
40087,2020-12-28,71
40097,2020-12-30,81
40111,2020-12-28,162
40113,2020-12-28,59
40117,2020-08-20,22
40125,2020-12-28,224
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-28,21
41003,2020-12-28,49
41005,2020-12-28,208
41007,2020-12-28,43
41009,2020-12-28,106
41011,2020-12-08,35
41013,2020-12-30,32
41015,2020-12-28,29
41017,2020-12-30,138
41019,2020-12-30,108
41025,2020-12-28,8
41029,2020-12-28,254
41031,2020-12-30,51
41033,2020-12-30,93
41035,2020-12-28,80
41041,2020-12-28,96
41043,2020-07-21,126
41047,2020-12-28,298
41051,2020-12-28,762
41057,2020-12-07,28
41059,2020-12-28,170
41061,2020-09-09,24
41065,2020-12-30,76
41067,2020-12-28,414
41071,2020-12-28,87
42000,2020-12-30,39213
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-28,224
42043,2020-12-30,957
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-30,43
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
