fips,date,count
13193,2021-03-04,20
13195,2021-03-04,81
13197,2021-03-04,10
13199,2021-03-04,68
13201,2021-03-04,25
13205,2021-03-04,106
13207,2021-03-30,125
13209,2021-03-04,0
13211,2021-03-04,64
13213,2021-03-04,120
13215,2021-03-04,924
13217,2021-03-04,277
13219,2021-03-30,33
13221,2021-03-04,57
13223,2021-03-04,171
13225,2021-03-04,94
13227,2021-03-29,90
13229,2021-03-04,72
13231,2021-03-04,27
13233,2021-03-30,144
13235,2021-03-04,37
13237,2021-03-04,78
13239,2021-03-04,0
13241,2021-03-29,79
13243,2021-03-04,44
13245,2021-03-04,1881
13247,2021-03-04,235
13249,2021-03-04,8
13251,2021-03-04,46
13253,2021-03-04,39
13255,2021-03-29,343
13257,2021-03-04,186
13259,2021-03-04,0
13261,2021-03-30,142
13263,2021-03-04,0
13265,2021-03-04,0
13267,2021-03-30,75
13269,2021-03-04,17
13271,2021-03-04,53
13273,2021-03-04,12
13275,2021-03-04,145
13277,2021-03-30,259
13279,2021-07-26,123
13281,2021-03-04,32
13283,2021-03-04,38
13285,2021-03-04,964
13287,2021-03-30,56
13289,2021-03-04,17
13291,2021-03-04,90
13293,2021-03-30,102
13295,2021-03-04,233
13297,2021-03-29,481
13299,2021-03-30,455
13301,2021-03-04,0
13303,2021-03-30,93
13305,2021-03-04,88
13307,2021-03-04,0
13309,2021-03-04,15
13311,2021-03-04,71
13313,2021-03-29,396
13315,2021-03-04,19
13317,2021-03-04,41
13319,2021-03-04,41
13321,2021-03-30,83
15000,2021-06-30,4050
16000,2021-07-26,9029
16001,2021-03-24,835
16005,2021-03-30,271
16011,2021-03-30,78
16013,2021-03-30,7
16017,2020-12-07,134
16019,2021-03-29,246
16027,2021-03-29,352
16031,2021-03-30,113
16039,2021-03-30,51
16069,2021-03-30,79
16073,2021-01-28,25
16077,2021-03-29,8
16083,2020-06-22,241
16087,2021-07-26,37
17000,2021-07-26,27099
17001,2020-12-15,119
17029,2021-03-29,71
17031,2021-07-26,5976
17033,2021-03-29,33
17041,2020-08-19,17
17089,2021-03-30,467
17091,2021-07-27,249
17093,2021-03-30,141
17111,2021-03-01,233
17115,2021-03-29,309
17127,2021-03-29,34
17139,2021-03-30,35
17157,2021-03-29,30
17159,2021-01-11,21
17163,2021-07-26,438
17177,2020-11-23,58
17185,2021-03-29,7
17197,2021-07-27,535
17203,2021-03-30,74
18000,2021-07-26,24566
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2021-07-26,136
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2021-07-26,186
18023,2021-07-27,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2021-03-29,269
18037,2021-07-26,82
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2021-03-30,261
18055,2020-05-06,90
18057,2021-07-27,285
18059,2021-07-26,146
18061,2020-05-06,107
18063,2021-07-26,257
18065,2020-05-06,164
18067,2021-07-26,484
18069,2020-05-06,100
18071,2021-07-27,219
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2021-07-26,188
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2021-07-26,303
18093,2020-05-06,114
18095,2020-05-06,249
18097,2021-07-27,1958
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2021-07-26,166
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2021-07-26,78
18125,2020-05-06,28
18127,2021-07-27,218
18129,2020-05-06,85
18131,2021-07-26,79
18133,2021-03-30,107
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2021-07-27,206
18145,2021-07-26,169
18147,2020-05-06,53
18149,2021-07-26,138
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2021-03-29,453
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2021-07-26,306
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2021-07-26,159
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2021-07-26,174
19000,2021-07-27,7743
19013,2020-02-14,251
19021,2021-03-30,17
19033,2021-03-29,42
19045,2021-07-26,57
19049,2021-07-27,46
19057,2021-03-29,76
19059,2021-03-29,6
19083,2021-03-30,53
19093,2021-01-21,5
19103,2021-03-30,69
19113,2021-03-29,339
19119,2021-02-16,0
19127,2021-07-26,119
19141,2020-06-02,25
19149,2021-02-16,0
19153,2021-03-30,747
19155,2021-03-29,150
19163,2020-12-07,299
19169,2021-03-29,49
19195,2021-03-09,4
20013,2021-03-29,17
20017,2020-11-20,71
20021,2021-07-27,73
20037,2021-07-27,77
20041,2021-03-29,12
20043,2021-03-29,11
20045,2020-04-17,132
20055,2021-03-29,52
20061,2021-03-29,79
20085,2021-03-29,71
20087,2021-07-27,26
20099,2021-01-21,55
20113,2021-03-29,39
20115,2021-07-26,5
20151,2021-07-27,15
20155,2021-03-29,128
20169,2021-03-30,203
20173,2021-01-05,1503
20177,2020-12-07,456
20181,2021-03-29,17
20191,2021-03-30,94
20193,2021-03-30,10
20195,2021-03-29,5
20197,2021-03-29,2
20207,2021-03-29,7
20209,2021-07-20,444
21000,2021-01-04,9760
21001,2021-07-26,102
21003,2021-07-26,87
21007,2021-07-26,53
21009,2021-07-26,256
21013,2021-07-26,134
21015,2021-07-26,467
21017,2021-07-26,263
21019,2021-07-26,0
21021,2021-07-26,237
21027,2021-07-26,212
21029,2021-07-26,219
21031,2021-03-18,57
21033,2021-03-30,26
21035,2021-07-26,165
21037,2021-07-26,399
21041,2021-07-26,146
21043,2021-07-26,180
21045,2021-07-26,209
21047,2021-03-29,664
21049,2021-07-26,168
21051,2021-07-26,253
21055,2021-07-26,100
21059,2021-07-26,582
21067,2020-11-05,907
21071,2020-11-05,141
21073,2021-07-26,243
21075,2021-07-26,429
21081,2021-07-26,222
21083,2020-11-05,113
21085,2021-03-29,556
21089,2021-07-26,108
21093,2021-07-26,650
21095,2021-07-26,243
21099,2021-07-26,162
21101,2021-07-26,0
21107,2021-07-26,373
21109,2021-07-26,94
21111,2020-11-05,1250
21113,2021-07-26,148
21115,2021-07-26,210
21117,2021-07-26,650
21121,2021-07-26,368
21123,2021-07-26,124
21125,2021-07-26,650
21129,2021-07-26,274
21131,2021-07-26,199
21133,2021-02-02,111
21135,2021-03-29,79
21137,2021-07-26,0
21141,2021-07-26,158
21145,2021-07-26,480
21151,2021-07-26,277
21155,2021-07-26,0
21157,2020-11-05,140
21161,2021-07-26,181
21163,2020-11-05,171
21173,2021-07-26,180
21177,2021-03-29,208
21179,2021-07-26,96
21183,2021-07-26,55
21185,2021-07-26,242
21193,2020-11-05,189
21195,2021-07-26,379
21197,2021-07-26,0
21199,2021-07-26,326
21203,2021-07-26,75
21205,2021-07-26,314
21207,2021-07-26,104
21209,2021-07-26,105
21211,2021-07-26,270
21213,2020-11-05,211
21217,2021-07-26,225
21219,2021-03-29,124
21225,2021-07-26,0
21227,2021-07-26,650
21231,2021-07-26,125
21233,2021-07-26,195
21235,2021-07-26,245
21239,2021-07-26,0
22001,2021-07-15,183
22003,2021-07-15,94
22005,2021-07-15,394
22007,2021-07-15,136
22009,2021-07-15,327
22011,2021-07-15,156
22013,2021-07-23,0
22015,2021-07-15,1186
22017,2021-07-15,1278
22019,2021-07-15,938
22021,2021-07-15,586
22023,2021-07-15,25
22025,2021-03-29,142
22027,2021-07-15,465
22029,2021-07-15,64
22031,2021-07-15,120
22033,2021-07-15,1157
22037,2021-07-15,238
22039,2021-03-30,73
22041,2021-07-15,810
22045,2021-07-15,393
22047,2021-07-15,91
22049,2021-07-15,0
22051,2021-07-15,1158
22053,2021-07-15,113
22055,2020-08-15,988
22057,2021-07-15,632
22059,2021-07-15,115
22061,2021-07-15,311
22063,2021-07-15,716
22065,2021-07-15,73
22067,2021-07-15,393
22069,2021-07-26,261
22071,2021-07-15,806
22073,2021-07-15,1261
22075,2021-07-15,658
22077,2021-07-15,104
22079,2021-07-15,842
22081,2021-07-15,57
22083,2021-07-15,696
22085,2021-07-15,185
22087,2021-07-15,185
22089,2021-07-15,372
22091,2021-07-15,44
22093,2021-07-15,66
22095,2021-07-15,67
22097,2021-03-29,234
22099,2021-07-15,205
22101,2021-07-26,176
22103,2021-07-15,989
22105,2021-07-15,603
22107,2021-07-15,25
22109,2021-03-29,1127
22113,2021-07-15,135
22115,2021-03-30,116
22117,2021-03-29,208
22119,2021-07-15,605
22121,2021-07-15,108
22123,2021-07-15,25
22125,2021-07-15,119
22127,2021-03-30,146
23000,2020-09-14,1964
23005,2021-03-30,288
23019,2020-08-19,169
24000,2021-07-26,18164
24001,2021-03-29,148
24019,2021-07-26,124
24033,2021-07-26,1001
24037,2021-03-30,203
24510,2020-08-13,1417
25000,2021-06-01,6588
25025,2020-06-29,896
25027,2021-03-30,496
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2021-03-29,270
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2021-07-26,121
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2021-07-26,69
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2021-01-14,276
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2021-03-29,380
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2021-02-24,83
26163,2021-07-26,1303
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2021-03-29,38
27007,2021-03-30,97
27009,2020-10-12,35
27013,2021-03-30,78
27015,2021-03-29,17
27017,2021-03-29,20
27019,2021-03-30,26
27021,2021-03-30,48
27025,2021-03-29,33
27027,2021-03-30,81
27029,2021-03-30,13
27031,2021-02-14,1
27035,2021-03-30,85
27037,2021-03-30,181
27041,2021-03-29,30
27043,2021-03-29,15
27045,2021-03-30,4
27047,2021-03-29,23
27049,2021-03-29,49
27053,2021-07-26,564
27057,2021-03-29,60
27059,2021-03-30,23
27065,2021-03-29,18
27067,2021-03-29,52
27071,2021-03-29,19
27073,2021-03-30,5
27079,2021-03-30,13
27083,2021-03-30,36
27085,2021-03-29,21
27091,2020-12-22,20
27093,2021-03-30,30
27095,2021-03-30,43
27097,2021-03-29,29
27099,2020-11-13,51
27103,2021-03-29,16
27105,2021-03-29,29
27109,2021-03-30,72
27113,2021-02-17,34
27115,2021-03-30,47
27117,2021-03-29,15
27119,2020-10-19,140
27123,2021-07-26,82
27127,2021-03-29,14
27129,2021-03-29,22
27131,2021-03-29,14
27135,2021-03-30,14
27137,2021-03-30,148
27139,2021-03-30,118
27141,2021-03-29,264
27143,2021-03-30,5
27147,2021-03-29,45
27151,2021-03-30,7
27153,2021-02-25,13
27155,2021-03-30,8
27157,2021-03-29,10
27159,2021-03-06,10
27161,2021-03-29,3
27165,2021-03-30,11
27167,2021-03-29,8
27169,2021-03-30,29
27171,2021-03-30,108
27173,2021-03-30,12
28000,2021-07-26,17564
28001,2021-03-30,89
28025,2021-07-26,86
28033,2021-07-26,158
28035,2021-07-26,329
28045,2021-07-26,222
28047,2021-07-26,580
28049,2021-07-26,601
28059,2021-03-30,350
28061,2021-03-30,19
28069,2021-07-26,410
28073,2021-07-26,101
28081,2021-03-30,274
28091,2021-07-26,264
28111,2021-07-26,28
28133,2020-11-12,41
28143,2021-07-26,24
28163,2021-07-26,338
29000,2020-05-14,29318
29009,2021-07-26,63
29013,2021-07-26,17
29015,2021-03-30,28
29017,2021-07-26,19
29019,2021-03-30,256
29021,2021-07-26,217
29031,2021-07-26,219
29037,2021-03-19,117
29039,2021-03-30,49
29043,2021-07-26,71
29045,2021-07-26,16
29047,2021-03-10,235
29053,2021-07-26,49
29061,2021-07-26,108
29063,2021-07-26,108
29077,2021-07-26,650
29083,2021-07-26,101
29089,2021-07-26,16
29095,2021-03-30,800
29097,2021-03-30,212
29101,2021-07-26,132
29109,2021-07-26,68
29111,2021-03-30,13
29117,2021-07-26,28
29119,2021-07-26,38
29127,2021-03-29,86
29137,2021-07-26,9
29141,2021-07-26,69
29147,2021-07-26,0
29157,2021-07-26,25
29165,2021-07-26,193
29169,2021-02-25,48
29175,2021-07-26,64
29189,2021-06-06,0
29195,2021-07-26,61
29201,2021-07-26,142
29209,2021-07-26,50
29213,2021-03-29,153
29510,2020-04-05,739
30001,2021-03-30,10
30003,2021-03-30,34
30007,2021-01-21,41
30013,2020-10-14,374
30023,2021-03-29,7
30029,2021-03-30,93
30035,2020-10-22,6
30043,2021-03-29,7
30047,2021-03-30,41
30049,2021-03-30,100
30063,2021-03-30,295
30081,2021-07-26,56
30087,2021-03-29,17
30093,2021-03-29,89
30105,2021-03-29,28
30111,2021-03-30,495
31000,2021-04-12,4827
31055,2021-03-30,1205
31079,2021-07-26,233
31095,2020-05-19,10
31101,2021-07-26,7
31109,2021-03-30,539
31111,2021-03-30,132
31153,2021-03-30,106
32000,2021-01-24,11005
32003,2021-03-30,648
33000,2021-07-27,1923
33001,2020-12-08,65
33005,2021-03-30,52
34000,2021-07-27,10619
34001,2020-03-30,394
34003,2021-07-26,388
34005,2021-03-29,351
34007,2020-03-30,1011
34009,2021-07-26,203
34011,2021-03-30,293
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2021-03-29,35
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2021-03-29,298
34031,2020-03-30,494
34033,2021-07-26,353
34035,2020-03-30,105
34037,2021-03-29,52
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2021-03-29,185
35015,2021-03-30,248
35025,2021-03-29,182
35029,2020-12-10,251
35043,2021-03-29,101
35045,2021-03-30,472
35047,2021-07-26,105
35051,2021-03-30,53
35053,2021-07-26,62
36000,2021-07-01,32136
36001,2021-06-30,397
36003,2021-06-30,63
36007,2021-06-30,381
36009,2021-06-30,101
36011,2021-06-30,151
36013,2021-07-26,152
36015,2021-06-30,128
36017,2021-06-30,87
36019,2021-06-30,127
36021,2021-06-30,38
36023,2021-06-30,51
36025,2021-06-30,38
36027,2021-06-30,186
36029,2021-06-30,704
36031,2021-06-30,53
36033,2021-06-30,40
36035,2021-06-30,61
36037,2021-06-30,43
36039,2021-06-30,0
36041,2021-06-30,3
36043,2021-06-30,43
36045,2021-06-30,144
36049,2021-06-30,18
36051,2021-06-30,114
36053,2021-06-30,67
36055,2021-06-30,761
36057,2021-06-30,75
36059,2021-06-30,755
36061,2021-07-26,5927
36063,2021-06-30,349
36065,2021-06-30,312
36067,2021-06-30,590
36069,2021-06-30,82
36071,2021-06-30,431
36073,2021-06-30,38
36075,2021-06-30,109
36077,2021-06-30,27
36079,2021-06-30,60
36083,2021-06-30,172
36087,2021-06-30,98
36089,2021-06-30,109
36091,2021-06-30,148
36093,2021-06-30,153
36095,2021-06-30,12
36097,2021-06-30,8
36099,2021-06-30,51
36101,2021-06-30,144
36103,2021-06-30,764
36105,2021-06-30,104
36107,2021-06-30,63
36109,2021-06-30,34
36111,2021-06-30,175
36113,2021-06-30,74
36115,2021-06-30,62
36117,2021-06-30,57
36119,2021-07-26,478
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2021-07-26,252
37003,2021-03-30,72
37007,2021-04-30,41
37021,2021-01-14,375
37023,2021-03-29,119
37025,2021-07-26,0
37027,2020-06-16,69
37031,2021-07-26,146
37035,2021-03-30,221
37039,2021-07-26,128
37045,2021-07-26,295
37049,2020-02-17,339
37057,2021-03-30,238
37063,2021-03-30,339
37067,2021-07-26,642
37071,2021-03-29,514
37081,2021-03-30,709
37085,2021-03-30,230
37089,2020-09-24,132
37101,2021-03-30,287
37105,2021-07-26,135
37109,2021-03-30,107
37119,2021-07-26,1491
37125,2021-03-30,142
37129,2021-07-26,440
37135,2021-03-09,45
37141,2021-07-26,88
37147,2020-06-24,263
37151,2021-03-30,184
37153,2021-03-29,79
37159,2021-07-26,336
37163,2021-03-29,149
37167,2021-03-29,131
37175,2021-07-26,46
37183,2021-07-26,1260
38003,2021-03-30,4
38015,2021-07-26,247
38017,2021-03-29,283
38071,2021-03-30,76
38089,2021-03-29,61
38093,2021-03-30,41
38101,2021-02-03,136
38105,2021-07-27,73
39000,2021-07-27,43449
39001,2021-07-26,38
39009,2021-07-26,221
39013,2021-03-29,165
39025,2021-03-30,330
39027,2021-03-29,43
39031,2021-03-30,53
39041,2021-03-30,152
39043,2021-03-09,86
39049,2021-03-30,1714
39053,2021-03-29,53
39059,2021-03-30,93
39061,2021-03-30,1373
39077,2021-03-29,105
39083,2020-09-02,75
39089,2021-03-29,232
39107,2021-03-30,53
39117,2021-03-29,61
39121,2021-03-29,16
39123,2021-03-30,58
39129,2021-03-29,87
39143,2021-03-29,95
39153,2021-03-29,515
39157,2021-03-30,97
39167,2021-03-30,87
39171,2021-03-29,542
39173,2021-03-30,138
40000,2020-07-27,26672
40005,2021-03-30,60
40017,2021-07-27,1
40023,2020-08-20,30
40031,2021-03-29,346
40037,2021-01-21,232
40049,2021-03-30,62
40051,2020-09-13,160
40087,2021-03-29,71
40097,2021-07-26,68
40109,2021-01-05,1784
40111,2021-03-29,122
40113,2021-03-30,84
40117,2020-08-20,22
40125,2021-03-30,223
40131,2021-02-16,0
40143,2021-01-11,1246
40145,2020-12-07,106
41000,2021-07-01,12068
41001,2021-03-29,16
41003,2021-03-29,52
41005,2021-03-30,219
41007,2021-03-30,51
41009,2021-03-29,110
41011,2021-03-29,36
41013,2021-07-26,40
41015,2021-01-12,31
41017,2021-07-26,177
41019,2021-07-26,142
41025,2021-03-29,10
41029,2021-03-30,253
41031,2021-04-30,64
41033,2021-07-26,172
41035,2021-03-30,106
41041,2021-03-29,101
41043,2020-07-21,126
41047,2021-03-30,288
41051,2021-03-29,759
41057,2020-12-07,28
41059,2021-03-30,141
41061,2021-01-14,0
41065,2021-07-26,83
41067,2021-03-29,496
41071,2021-03-29,85
42000,2021-07-27,37281
42001,2021-05-21,204
42003,2021-05-17,1735
42005,2020-10-29,168
42007,2021-05-18,158
42009,2021-05-24,166
42011,2020-06-09,573
42013,2021-05-18,254
42015,2021-05-17,170
42017,2020-04-08,734
42019,2021-05-17,429
42021,2021-05-24,293
42023,2020-10-30,10
42025,2021-05-24,207
42027,2021-05-24,189
42029,2021-05-18,596
42031,2021-05-24,54
42033,2021-05-24,120
42035,2021-05-24,172
42037,2021-05-24,33
42039,2021-05-24,170
42041,2021-05-24,263
42043,2021-07-26,997
42045,2021-05-21,1340
42047,2021-05-24,60
42049,2020-11-05,568
42051,2021-05-24,170
