fips,date,count
6041,2020-12-26,169
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-26,648
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-26,846
6055,2020-12-24,206
6057,2020-12-24,167
6059,2020-12-27,3456
6061,2020-12-26,672
6063,2020-05-02,27
6065,2020-12-27,3480
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-24,722
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-27,0
6087,2020-12-27,2525
6089,2020-12-27,412
6093,2020-12-24,64
6095,2020-12-24,564
6097,2020-05-02,561
6099,2020-12-24,1117
6101,2020-05-02,152
6103,2020-12-26,210
6105,2020-05-02,49
6107,2020-12-26,1338
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-27,232
8000,2020-12-27,13867
8001,2020-12-24,780
8005,2020-12-24,766
8011,2020-12-24,69
8013,2020-12-24,382
8031,2020-12-01,1498
8035,2020-12-26,237
8059,2020-12-26,783
8069,2020-12-26,527
8077,2020-12-26,402
8085,2020-08-28,39
8097,2020-12-26,11
8101,2020-12-24,396
8125,2020-12-24,22
9000,2020-12-26,9109
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-27,80871
12001,2020-12-24,789
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-26,127
12009,2020-09-30,1537
12011,2020-12-27,3376
12013,2020-12-24,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-24,397
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-24,157
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-24,197
12037,2020-09-30,87
12039,2020-12-26,251
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-26,56
12049,2020-09-30,108
12051,2020-12-26,244
12053,2020-09-30,575
12055,2020-12-24,455
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-27,143
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-24,403
12086,2020-09-30,3585
12087,2020-12-24,440
12089,2020-12-26,222
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-26,2605
12097,2020-12-24,803
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-26,337
12109,2020-12-26,445
12111,2020-12-24,1304
12113,2020-12-26,632
12115,2020-12-24,908
12117,2020-09-30,813
12119,2020-12-26,348
12121,2020-12-26,172
12123,2020-12-26,100
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-26,539
13017,2020-10-01,96
13019,2020-12-24,84
13021,2020-12-24,802
13023,2020-10-01,41
13025,2020-12-24,111
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-24,320
13033,2020-12-24,103
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-26,130
13043,2020-10-01,30
13045,2020-12-24,352
13047,2020-12-24,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-26,205
13075,2020-10-01,60
13077,2020-12-24,302
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-24,41
13085,2020-12-21,82
13087,2020-12-24,134
13089,2020-10-01,1244
13091,2020-12-24,119
13093,2020-10-01,73
13095,2020-12-26,534
13097,2020-12-26,381
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-24,150
13105,2020-12-24,61
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-24,189
13115,2020-12-26,500
13117,2020-12-24,347
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-24,74
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-24,249
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-24,128
13139,2020-12-24,509
13141,2020-10-01,27
13143,2020-12-24,176
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-24,469
13155,2020-10-01,0
13157,2020-12-24,174
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-24,44
13173,2020-10-01,0
13175,2020-12-24,289
13177,2020-10-01,57
13179,2020-12-24,179
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-26,112
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-24,137
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-21,21
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-21,84
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-24,127
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-24,67
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-24,342
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-24,149
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-24,78
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-24,235
13279,2020-12-26,70
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-24,62
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-24,84
13295,2020-10-01,0
13297,2020-12-24,461
13299,2020-12-24,382
13301,2020-10-01,0
13303,2020-12-24,94
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-24,397
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-24,74
15000,2020-11-30,4123
16000,2020-12-26,8647
16001,2020-12-24,839
16005,2020-12-24,277
16011,2020-12-24,63
16013,2020-12-24,11
16017,2020-12-07,134
16019,2020-12-24,255
16027,2020-12-24,372
16031,2020-12-24,123
16039,2020-12-24,75
16069,2020-12-24,83
16073,2020-12-24,23
16077,2020-12-24,5
16083,2020-06-22,241
16087,2020-12-26,33
17000,2020-12-26,29011
17001,2020-12-15,119
17029,2020-12-24,73
17031,2020-12-24,5369
17033,2020-12-24,27
17041,2020-08-19,17
17089,2020-12-24,425
17091,2020-12-27,271
17093,2020-12-24,144
17111,2020-12-24,200
17115,2020-12-24,289
17127,2020-12-24,29
17139,2020-12-24,38
17157,2020-12-24,25
17159,2020-12-24,19
17163,2020-12-26,402
17177,2020-11-23,58
17185,2020-12-24,4
17197,2020-12-27,613
17203,2020-12-24,66
18000,2020-12-26,25289
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-27,124
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-27,175
18023,2020-12-27,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-24,228
18037,2020-12-27,54
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-24,258
18055,2020-05-06,90
18057,2020-12-27,272
18059,2020-12-27,101
18061,2020-05-06,107
18063,2020-12-27,173
18065,2020-05-06,164
18067,2020-12-27,484
18069,2020-05-06,100
18071,2020-12-27,178
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-27,147
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-27,308
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-27,1592
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-27,135
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-27,57
18125,2020-05-06,28
18127,2020-12-27,198
18129,2020-05-06,85
18131,2020-12-27,87
18133,2020-12-21,93
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-27,175
18145,2020-12-27,121
18147,2020-05-06,53
18149,2020-12-27,91
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-24,450
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-27,265
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-27,137
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-27,146
19000,2020-12-27,7523
19013,2020-02-14,251
19021,2020-12-24,12
19033,2020-12-24,37
19045,2020-12-26,50
19049,2020-12-27,40
19057,2020-12-24,71
19059,2020-12-24,5
19083,2020-12-24,50
19093,2020-12-24,2
19103,2020-12-24,64
19113,2020-12-24,298
19119,2020-12-24,7
19127,2020-12-26,84
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-24,695
19155,2020-12-24,159
19163,2020-12-07,299
19169,2020-12-24,63
19195,2020-12-24,3
20013,2020-12-24,21
20017,2020-11-20,71
20021,2020-12-27,86
20037,2020-12-27,64
20041,2020-12-24,6
20043,2020-12-24,7
20045,2020-04-17,132
20055,2020-12-24,55
20061,2020-12-24,85
20085,2020-12-24,67
20087,2020-12-27,17
20099,2020-12-24,57
20113,2020-12-20,31
20115,2020-12-27,10
20151,2020-12-27,7
20155,2020-12-24,106
20169,2020-12-24,190
20177,2020-12-07,456
20181,2020-12-24,23
20191,2020-12-24,93
20193,2020-12-24,11
20195,2020-12-24,8
20197,2020-12-24,4
20207,2020-12-24,9
20209,2020-12-27,328
21000,2020-07-07,11131
21001,2020-12-27,75
21003,2020-12-27,54
21007,2020-12-27,51
21009,2020-12-27,199
21013,2020-12-27,136
21015,2020-12-27,455
21017,2020-12-27,241
21019,2020-12-27,0
21021,2020-12-27,149
21027,2020-12-27,199
21029,2020-12-27,219
21031,2020-11-05,62
21033,2020-12-21,28
21035,2020-12-27,156
21037,2020-12-27,514
21041,2020-12-27,171
21043,2020-12-27,156
21045,2020-12-27,134
21047,2020-12-24,552
21049,2020-12-27,163
21051,2020-12-27,159
21055,2020-12-27,116
21059,2020-12-27,629
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-27,0
21075,2020-12-27,389
21081,2020-12-27,219
21083,2020-11-05,113
21085,2020-12-24,565
21089,2020-12-27,107
21093,2020-12-27,650
21095,2020-12-27,190
21099,2020-12-27,143
21101,2020-12-27,232
21107,2020-12-27,311
21109,2020-12-27,90
21111,2020-11-05,1250
21113,2020-12-27,89
21115,2020-12-27,175
21117,2020-12-27,613
21121,2020-12-27,292
21123,2020-12-27,128
21125,2020-12-27,650
21129,2020-12-27,212
21131,2020-12-27,241
21133,2020-12-24,91
21135,2020-12-21,82
21137,2020-12-27,90
21141,2020-12-27,118
21145,2020-12-27,438
21151,2020-12-27,282
21155,2020-12-27,0
21157,2020-11-05,140
21161,2020-12-27,109
21163,2020-11-05,171
21173,2020-12-27,166
21177,2020-12-24,224
21179,2020-12-27,99
21183,2020-12-27,45
21185,2020-12-27,233
21193,2020-11-05,189
21195,2020-12-27,334
21197,2020-12-27,213
21199,2020-12-27,268
21203,2020-12-27,52
21205,2020-12-27,269
21207,2020-12-27,98
21209,2020-12-27,98
21211,2020-12-27,216
21213,2020-11-05,211
21217,2020-12-27,216
21219,2020-12-24,120
21225,2020-12-27,0
21227,2020-12-27,633
21231,2020-12-27,109
21233,2020-12-27,188
21235,2020-12-27,0
21239,2020-12-27,92
22001,2020-12-26,182
22003,2020-12-26,61
22005,2020-12-26,384
22007,2020-12-26,127
22009,2020-12-26,312
22011,2020-12-26,143
22013,2020-12-26,29
22015,2020-12-26,1041
22017,2020-12-26,1274
22019,2020-12-26,1017
22021,2020-12-26,593
22023,2020-12-26,12
22025,2020-12-24,105
22027,2020-12-26,421
22029,2020-12-26,133
22031,2020-12-26,92
22033,2020-12-26,1315
22037,2020-12-26,234
22039,2020-12-24,70
22041,2020-12-26,827
22045,2020-12-26,360
22047,2020-12-27,109
22049,2020-12-27,134
22051,2020-12-27,1194
22053,2020-12-27,105
22055,2020-08-15,988
22057,2020-12-27,439
22059,2020-12-27,83
22061,2020-12-27,240
22063,2020-12-27,636
22065,2020-12-27,74
22067,2020-12-27,442
22069,2020-12-27,338
22071,2020-12-27,949
22073,2020-12-27,1074
22075,2020-12-27,537
22077,2020-12-27,79
22079,2020-12-27,777
22081,2020-12-27,53
22083,2020-12-27,687
22085,2020-12-27,164
22087,2020-12-27,212
22089,2020-12-27,404
22091,2020-12-27,33
22093,2020-12-27,48
22095,2020-12-27,77
22097,2020-12-24,218
22099,2020-12-27,212
22101,2020-12-27,189
22103,2020-12-27,895
22105,2020-12-27,557
22107,2020-12-27,16
22109,2020-12-24,1101
22113,2020-12-27,147
22115,2020-12-24,139
22117,2020-12-24,190
22119,2020-12-27,577
22121,2020-12-27,268
22123,2020-12-27,29
22125,2020-12-27,118
22127,2020-12-24,145
23000,2020-09-14,1964
23005,2020-12-24,290
23019,2020-08-19,169
24000,2020-12-27,18593
24001,2020-12-24,118
24019,2020-12-27,87
24033,2020-12-27,987
24037,2020-12-24,166
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-24,515
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-24,255
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-27,108
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-27,59
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-24,278
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-24,359
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-24,81
26163,2020-12-27,1066
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-24,25
27007,2020-12-24,79
27009,2020-10-12,35
27013,2020-12-24,71
27015,2020-10-12,18
27017,2020-12-24,13
27019,2020-12-24,33
27021,2020-12-24,39
27025,2020-12-24,28
27027,2020-12-24,76
27029,2020-12-24,10
27031,2020-12-14,1
27035,2020-12-24,84
27037,2020-12-24,123
27041,2020-12-24,31
27043,2020-12-22,6
27045,2020-12-24,3
27047,2020-12-24,22
27049,2020-12-24,42
27053,2020-12-27,497
27057,2020-12-24,39
27059,2020-12-24,24
27065,2020-12-24,8
27067,2020-12-24,51
27071,2020-12-24,12
27073,2020-12-24,4
27079,2020-12-24,12
27083,2020-12-24,33
27085,2020-12-24,16
27091,2020-12-22,20
27093,2020-12-24,30
27095,2020-12-24,30
27097,2020-12-24,20
27099,2020-11-13,51
27103,2020-12-24,11
27105,2020-12-24,22
27109,2020-12-24,66
27113,2020-12-24,50
27115,2020-12-24,28
27117,2020-12-24,6
27119,2020-10-19,140
27123,2020-12-27,84
27127,2020-12-24,10
27129,2020-12-24,18
27131,2020-12-24,20
27135,2020-12-24,7
27137,2020-12-24,143
27139,2020-12-24,86
27141,2020-12-24,232
27143,2020-12-24,6
27147,2020-12-07,56
27151,2020-12-24,3
27153,2020-12-24,21
27155,2020-12-24,5
27157,2020-12-24,5
27159,2020-12-24,8
27161,2020-12-24,4
27165,2020-12-19,6
27167,2020-12-24,8
27169,2020-12-24,19
27171,2020-12-24,119
27173,2020-12-24,13
28000,2020-12-27,17383
28001,2020-12-24,68
28025,2020-12-27,68
28033,2020-12-27,154
28035,2020-12-27,230
28045,2020-12-27,171
28047,2020-12-27,631
28049,2020-12-27,459
28059,2020-12-24,318
28061,2020-12-24,24
28069,2020-12-27,333
28073,2020-12-27,73
28081,2020-12-24,212
28091,2020-12-27,282
28111,2020-12-27,26
28133,2020-11-12,41
28143,2020-12-27,23
28163,2020-12-27,358
29000,2020-05-14,29318
29009,2020-12-27,60
29013,2020-12-27,14
29015,2020-12-24,30
29017,2020-12-27,15
29019,2020-12-24,225
29021,2020-12-27,191
29031,2020-12-27,186
29037,2020-12-24,95
29039,2020-12-21,54
29043,2020-12-27,57
29045,2020-12-27,12
29047,2020-12-24,182
29053,2020-12-27,44
29061,2020-12-27,115
29063,2020-12-27,115
29077,2020-12-27,650
29083,2020-12-27,0
29089,2020-12-27,9
29095,2020-12-24,730
29097,2020-12-24,193
29101,2020-12-27,121
29109,2020-12-27,69
29111,2020-12-24,12
29117,2020-12-27,35
29119,2020-12-27,46
29127,2020-12-24,67
29137,2020-12-27,7
29141,2020-12-27,134
29147,2020-12-27,1
29157,2020-12-27,26
29165,2020-12-27,98
29169,2020-12-24,42
29175,2020-12-27,37
29189,2020-11-11,0
29195,2020-12-27,54
29201,2020-12-27,107
29209,2020-12-27,52
29213,2020-12-24,128
29510,2020-04-05,739
30001,2020-12-24,8
30003,2020-12-24,41
30007,2020-12-24,39
30013,2020-10-14,374
30023,2020-12-24,12
30029,2020-12-24,90
30035,2020-10-22,6
30043,2020-12-24,12
30047,2020-12-24,30
30049,2020-12-24,97
30063,2020-12-24,268
30081,2020-12-27,44
30087,2020-12-24,11
30093,2020-12-24,105
30105,2020-12-24,30
30111,2020-12-24,486
31000,2020-12-27,4865
31055,2020-12-24,1211
31079,2020-12-27,200
31095,2020-05-19,10
31101,2020-12-27,10
31109,2020-12-24,563
31111,2020-12-24,105
31153,2020-12-24,112
32000,2020-09-27,2938
32003,2020-12-24,595
33000,2020-12-27,2038
33001,2020-12-08,65
33005,2020-12-24,61
34000,2020-12-27,11395
34001,2020-03-30,394
34003,2020-12-27,329
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-27,207
34011,2020-12-24,284
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-24,31
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-24,291
34031,2020-03-30,494
34033,2020-12-27,332
34035,2020-03-30,105
34037,2020-12-24,54
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-24,144
35015,2020-12-23,238
35025,2020-12-24,155
35029,2020-12-10,251
35043,2020-12-24,80
35045,2020-12-24,401
35047,2020-12-27,71
35051,2020-12-24,37
35053,2020-12-27,49
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-27,128
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-24,580
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-24,708
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-27,4906
36063,2020-12-24,280
36065,2020-12-24,233
36067,2020-12-24,456
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-27,30262
37001,2020-12-27,241
37003,2020-12-24,56
37007,2020-12-27,48
37021,2020-12-24,348
37023,2020-12-24,103
37025,2020-12-27,0
37027,2020-06-16,69
37031,2020-12-27,157
37035,2020-12-24,197
37039,2020-12-27,97
37045,2020-12-27,230
37049,2020-02-17,339
37057,2020-12-24,221
37063,2020-12-24,324
37067,2020-12-27,578
37071,2020-12-24,466
37081,2020-12-24,697
37085,2020-12-24,234
37089,2020-09-24,132
37101,2020-12-24,216
37105,2020-12-27,123
37109,2020-12-24,93
37119,2020-12-27,1465
37125,2020-12-24,136
37129,2020-12-27,366
37135,2020-12-22,46
37141,2020-12-27,82
37147,2020-06-24,263
37151,2020-12-24,213
37153,2020-12-24,76
37159,2020-12-27,243
37163,2020-12-24,166
37167,2020-12-24,122
37175,2020-12-27,37
37183,2020-12-27,1135
38003,2020-12-24,5
38015,2020-12-27,238
38017,2020-12-24,231
38071,2020-12-24,81
38089,2020-12-11,64
38093,2020-12-24,34
38101,2020-12-19,125
38105,2020-12-27,107
39000,2020-12-27,44063
39001,2020-12-27,18
39009,2020-12-27,173
39013,2020-12-24,101
39025,2020-12-24,329
39027,2020-12-24,44
39031,2020-12-24,62
39041,2020-12-24,129
39043,2020-12-24,67
39049,2020-12-24,1596
39053,2020-12-24,43
39059,2020-12-24,62
39061,2020-12-24,1314
39077,2020-12-24,79
39083,2020-09-02,75
39089,2020-12-24,166
39107,2020-12-24,53
39117,2020-12-24,50
39121,2020-12-24,11
39123,2020-12-21,57
39129,2020-12-24,81
39143,2020-12-24,55
39153,2020-12-24,497
39157,2020-12-24,75
39167,2020-12-24,80
39171,2020-12-24,538
39173,2020-12-24,123
40000,2020-07-27,26672
40005,2020-12-24,42
40017,2020-12-27,1
40023,2020-08-20,30
40031,2020-12-24,287
40037,2020-12-24,229
40049,2020-12-24,55
40051,2020-09-13,160
40087,2020-12-24,71
40097,2020-12-27,77
40111,2020-12-24,161
40113,2020-12-24,57
40117,2020-08-20,22
40125,2020-12-24,208
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-24,19
41003,2020-12-24,47
41005,2020-12-24,200
41007,2020-12-24,44
41009,2020-12-24,106
41011,2020-12-08,35
41013,2020-12-27,35
41015,2020-12-24,27
41017,2020-12-27,136
41019,2020-12-27,107
41025,2020-12-24,7
41029,2020-12-24,244
41031,2020-12-27,54
41033,2020-12-27,92
41035,2020-12-24,76
41041,2020-12-24,92
41043,2020-07-21,126
41047,2020-12-24,292
41051,2020-12-24,726
41057,2020-12-07,28
41059,2020-12-24,169
41061,2020-09-09,24
41065,2020-12-27,75
41067,2020-12-24,405
41071,2020-12-24,78
42000,2020-12-27,39259
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-24,219
42043,2020-12-27,971
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-27,43
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
