fips,date,count
6029,2020-05-02,1540
6031,2020-12-16,476
6033,2020-12-15,209
6035,2020-05-02,76
6037,2020-12-14,15095
6039,2020-08-18,459
6041,2020-12-16,185
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-16,664
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-16,860
6055,2020-12-15,214
6057,2020-12-15,172
6059,2020-11-24,3805
6061,2020-12-16,662
6063,2020-05-02,27
6065,2020-12-16,3053
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-15,2168
6087,2020-12-17,2535
6089,2020-12-16,419
6093,2020-12-15,64
6095,2020-11-26,574
6097,2020-05-02,561
6099,2020-12-15,1135
6101,2020-05-02,152
6103,2020-12-16,207
6105,2020-05-02,49
6107,2020-12-16,1338
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-16,236
8000,2020-12-16,14128
8001,2020-12-15,865
8005,2020-12-15,782
8011,2020-12-15,64
8013,2020-12-15,424
8031,2020-12-01,1498
8035,2020-12-16,240
8059,2020-12-16,802
8069,2020-12-16,538
8077,2020-12-16,395
8085,2020-08-28,39
8097,2020-12-16,10
8101,2020-12-15,413
8125,2020-12-15,20
9000,2020-12-16,9244
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-16,81490
12001,2020-12-15,773
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-16,134
12009,2020-09-30,1537
12011,2020-12-16,3384
12013,2020-12-15,55
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-15,399
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-15,169
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-15,201
12037,2020-09-30,87
12039,2020-12-16,241
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-16,56
12049,2020-09-30,108
12051,2020-12-16,245
12053,2020-09-30,575
12055,2020-12-15,455
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-17,146
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-15,428
12086,2020-09-30,3585
12087,2020-12-15,449
12089,2020-12-16,227
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-16,2694
12097,2020-12-15,823
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-16,326
12109,2020-12-16,439
12111,2020-12-15,1353
12113,2020-12-16,627
12115,2020-12-15,907
12117,2020-09-30,813
12119,2020-12-16,355
12121,2020-12-16,165
12123,2020-12-16,94
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-16,646
13017,2020-10-01,96
13019,2020-12-15,89
13021,2020-12-15,819
13023,2020-10-01,41
13025,2020-12-15,111
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-15,329
13033,2020-12-15,113
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-16,137
13043,2020-10-01,30
13045,2020-12-15,359
13047,2020-12-15,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-16,215
13075,2020-10-01,60
13077,2020-12-15,327
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-15,41
13085,2020-12-15,94
13087,2020-12-15,131
13089,2020-10-01,1244
13091,2020-12-15,128
13093,2020-10-01,73
13095,2020-12-16,563
13097,2020-12-16,434
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-15,162
13105,2020-12-15,64
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-15,195
13115,2020-12-16,558
13117,2020-12-15,383
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-15,85
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-15,271
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-15,142
13139,2020-11-30,618
13141,2020-10-01,27
13143,2020-12-15,184
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-15,469
13155,2020-10-01,0
13157,2020-12-15,176
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-15,59
13173,2020-10-01,0
13175,2020-12-15,304
13177,2020-10-01,57
13179,2020-12-15,202
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-16,117
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-15,136
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-14,28
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-15,89
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-15,146
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-15,72
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-15,373
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-15,168
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-15,86
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-15,239
13279,2020-12-16,72
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-15,70
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-15,123
13295,2020-10-01,0
13297,2020-12-15,494
13299,2020-12-15,379
13301,2020-10-01,0
13303,2020-12-15,89
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-15,412
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-15,91
15000,2020-11-30,4123
16000,2020-12-16,8630
16001,2020-12-15,858
16005,2020-12-15,291
16011,2020-12-15,64
16013,2020-12-15,15
16017,2020-12-07,134
16019,2020-12-15,250
16027,2020-12-15,374
16031,2020-12-15,114
16039,2020-12-15,73
16069,2020-12-15,85
16073,2020-12-15,24
16077,2020-12-15,5
16083,2020-06-22,241
16087,2020-12-16,33
17000,2020-12-16,29343
17001,2020-12-15,119
17029,2020-12-15,74
17031,2020-12-16,5405
17033,2020-12-15,24
17041,2020-08-19,17
17089,2020-12-15,423
17091,2020-12-16,277
17093,2020-12-15,144
17111,2020-12-15,204
17115,2020-12-15,280
17127,2020-12-15,29
17139,2020-12-15,38
17157,2020-12-15,26
17159,2020-12-15,23
17163,2020-12-16,402
17177,2020-11-23,58
17185,2020-12-15,6
17197,2020-12-16,593
17203,2020-12-15,75
18000,2020-12-16,25288
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-17,125
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-17,149
18023,2020-12-16,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-15,242
18037,2020-12-17,66
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-15,261
18055,2020-05-06,90
18057,2020-12-16,291
18059,2020-12-17,93
18061,2020-05-06,107
18063,2020-12-17,192
18065,2020-05-06,164
18067,2020-12-17,477
18069,2020-05-06,100
18071,2020-12-16,214
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-17,148
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-17,302
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-16,1557
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-17,133
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-17,58
18125,2020-05-06,28
18127,2020-12-16,197
18129,2020-05-06,85
18131,2020-12-17,81
18133,2020-12-12,90
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-16,161
18145,2020-12-17,139
18147,2020-05-06,53
18149,2020-12-17,92
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-15,464
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-17,283
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-17,136
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-17,152
19000,2020-12-16,7495
19013,2020-02-14,251
19021,2020-12-15,15
19033,2020-12-15,47
19045,2020-12-16,60
19049,2020-12-16,45
19057,2020-12-15,76
19059,2020-12-15,9
19083,2020-12-15,57
19093,2020-12-15,2
19103,2020-12-15,58
19113,2020-12-15,292
19119,2020-12-15,9
19127,2020-12-16,93
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-15,747
19155,2020-12-15,157
19163,2020-12-07,299
19169,2020-12-15,75
19195,2020-12-15,5
20013,2020-12-15,19
20017,2020-11-20,71
20021,2020-12-16,84
20037,2020-12-16,59
20041,2020-12-15,7
20043,2020-12-15,8
20045,2020-04-17,132
20055,2020-12-15,55
20061,2020-12-15,98
20085,2020-12-15,72
20087,2020-12-16,17
20099,2020-12-15,71
20113,2020-12-15,27
20115,2020-12-17,14
20151,2020-12-16,9
20155,2020-12-15,115
20169,2020-12-15,194
20177,2020-12-07,456
20181,2020-12-15,22
20191,2020-12-15,98
20193,2020-12-15,13
20195,2020-12-15,5
20197,2020-12-15,5
20207,2020-12-15,9
20209,2020-12-16,313
21000,2020-07-07,11131
21001,2020-12-17,95
21003,2020-12-17,54
21007,2020-12-17,51
21009,2020-12-17,219
21013,2020-12-17,127
21015,2020-12-16,460
21017,2020-12-17,241
21019,2020-12-17,0
21021,2020-12-17,153
21027,2020-12-17,191
21029,2020-12-17,232
21031,2020-11-05,62
21033,2020-12-15,29
21035,2020-12-17,157
21037,2020-12-17,520
21041,2020-12-17,165
21043,2020-12-17,163
21045,2020-12-17,135
21047,2020-12-15,578
21049,2020-12-17,156
21051,2020-12-17,161
21055,2020-12-17,117
21059,2020-12-17,625
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-17,193
21075,2020-12-17,398
21081,2020-12-17,222
21083,2020-11-05,113
21085,2020-12-15,529
21089,2020-12-17,106
21093,2020-12-17,650
21095,2020-12-17,190
21099,2020-12-17,142
21101,2020-12-17,231
21107,2020-12-17,311
21109,2020-12-17,84
21111,2020-11-05,1250
21113,2020-12-17,88
21115,2020-12-17,181
21117,2020-12-17,598
21121,2020-12-17,311
21123,2020-12-17,128
21125,2020-12-17,650
21129,2020-12-17,221
21131,2020-12-17,247
21133,2020-12-15,94
21135,2020-12-15,86
21137,2020-12-17,88
21141,2020-12-17,120
21145,2020-12-17,446
21151,2020-12-17,286
21155,2020-12-17,0
21157,2020-11-05,140
21161,2020-12-17,108
21163,2020-11-05,171
21173,2020-12-17,158
21177,2020-12-15,235
21179,2020-12-17,106
21183,2020-12-17,45
21185,2020-12-17,240
21193,2020-11-05,189
21195,2020-12-17,349
21197,2020-12-17,214
21199,2020-12-17,264
21203,2020-12-17,56
21205,2020-12-17,265
21207,2020-12-17,101
21209,2020-12-17,105
21211,2020-12-17,212
21213,2020-11-05,211
21217,2020-12-17,207
21219,2020-12-15,106
21225,2020-12-17,0
21227,2020-12-17,626
21231,2020-12-17,111
21233,2020-12-17,195
21235,2020-12-17,0
21239,2020-12-17,93
22001,2020-12-16,172
22003,2020-12-16,62
22005,2020-12-16,396
22007,2020-12-16,141
22009,2020-12-16,315
22011,2020-12-16,143
22013,2020-12-16,29
22015,2020-12-16,1048
22017,2020-12-16,1282
22019,2020-12-16,1061
22021,2020-12-16,600
22023,2020-12-16,13
22025,2020-12-15,99
22027,2020-12-16,419
22029,2020-12-16,134
22031,2020-12-16,87
22033,2020-12-16,1404
22037,2020-12-16,238
22039,2020-12-15,75
22041,2020-12-16,770
22045,2020-12-16,360
22047,2020-12-16,111
22049,2020-12-16,134
22051,2020-12-16,1164
22053,2020-12-16,104
22055,2020-08-15,988
22057,2020-12-16,432
22059,2020-12-16,79
22061,2020-12-16,233
22063,2020-12-16,666
22065,2020-12-16,74
22067,2020-12-16,450
22069,2020-12-16,331
22071,2020-12-16,995
22073,2020-12-16,1103
22075,2020-12-16,542
22077,2020-12-16,73
22079,2020-12-16,801
22081,2020-12-16,53
22083,2020-12-16,664
22085,2020-12-16,159
22087,2020-12-16,221
22089,2020-12-17,410
22091,2020-12-17,31
22093,2020-12-17,45
22095,2020-12-17,82
22097,2020-12-15,219
22099,2020-12-17,212
22101,2020-12-16,184
22103,2020-12-17,948
22105,2020-12-17,564
22107,2020-12-17,13
22109,2020-12-15,1099
22113,2020-12-17,146
22115,2020-12-15,139
22117,2020-12-15,199
22119,2020-12-17,584
22121,2020-12-17,257
22123,2020-12-17,31
22125,2020-12-17,121
22127,2020-12-15,148
23000,2020-09-14,1964
23005,2020-12-15,302
23019,2020-08-19,169
24000,2020-12-17,18667
24001,2020-12-15,129
24019,2020-12-17,94
24033,2020-12-16,1005
24037,2020-12-15,167
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-15,496
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-15,252
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-17,107
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-17,58
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-11,270
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-15,359
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-15,81
26163,2020-12-17,1075
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-15,45
27007,2020-12-15,86
27009,2020-10-12,35
27013,2020-12-15,85
27015,2020-10-12,18
27017,2020-12-15,16
27019,2020-12-15,42
27021,2020-12-15,36
27025,2020-12-15,29
27027,2020-12-15,83
27029,2020-12-15,13
27031,2020-12-14,1
27035,2020-12-15,80
27037,2020-12-14,149
27041,2020-12-15,32
27043,2020-12-15,5
27045,2020-12-15,3
27047,2020-12-15,24
27049,2020-12-15,44
27053,2020-12-17,494
27057,2020-12-15,48
27059,2020-12-15,34
27065,2020-12-15,16
27067,2020-12-15,46
27071,2020-12-15,17
27073,2020-12-15,1
27079,2020-12-15,21
27083,2020-12-15,40
27085,2020-12-15,22
27091,2020-12-15,17
27093,2020-12-15,32
27095,2020-12-15,40
27097,2020-12-15,21
27099,2020-11-13,51
27103,2020-12-15,9
27105,2020-12-15,23
27109,2020-12-15,74
27113,2020-12-15,49
27115,2020-12-15,35
27117,2020-12-15,11
27119,2020-10-19,140
27123,2020-12-17,83
27127,2020-12-15,15
27129,2020-12-15,20
27131,2020-12-15,22
27135,2020-12-15,6
27137,2020-12-15,149
27139,2020-12-15,93
27141,2020-12-15,237
27143,2020-12-15,7
27147,2020-12-07,56
27151,2020-12-15,4
27153,2020-12-15,25
27155,2020-12-15,2
27157,2020-12-15,7
27159,2020-12-15,12
27161,2020-12-15,4
27165,2020-12-15,9
27167,2020-12-15,9
27169,2020-12-15,19
27171,2020-12-15,127
27173,2020-12-15,13
28000,2020-12-17,17392
28001,2020-12-15,67
28025,2020-12-17,61
28033,2020-12-17,158
28035,2020-12-17,227
28045,2020-12-17,181
28047,2020-12-17,644
28049,2020-12-17,465
28059,2020-12-15,330
28061,2020-12-15,28
28069,2020-12-17,319
28073,2020-12-17,79
28081,2020-12-15,208
28091,2020-12-17,283
28111,2020-12-17,21
28133,2020-11-12,41
28143,2020-12-17,20
28163,2020-12-17,335
29000,2020-05-14,29318
29009,2020-12-16,56
29013,2020-12-17,13
29015,2020-12-15,31
29017,2020-12-17,15
29019,2020-12-15,241
29021,2020-12-16,173
29031,2020-12-16,185
29037,2020-12-15,88
29039,2020-12-15,51
29043,2020-12-17,60
29045,2020-12-17,12
29047,2020-12-15,201
29053,2020-12-17,56
29061,2020-12-17,129
29063,2020-12-17,129
29077,2020-12-17,650
29083,2020-12-17,62
29089,2020-12-17,6
29095,2020-12-15,750
29097,2020-12-15,226
29101,2020-12-16,112
29109,2020-12-16,67
29111,2020-12-15,16
29117,2020-12-16,41
29119,2020-12-17,36
29127,2020-12-15,62
29137,2020-12-17,9
29141,2020-12-16,128
29147,2020-12-16,2
29157,2020-12-17,30
29165,2020-12-17,95
29169,2020-12-06,50
29175,2020-12-17,49
29189,2020-11-11,0
29195,2020-12-17,62
29201,2020-12-17,95
29209,2020-12-16,52
29213,2020-12-14,128
29510,2020-04-05,739
30001,2020-12-15,10
30003,2020-12-15,42
30007,2020-12-15,40
30013,2020-10-14,374
30023,2020-12-15,14
30029,2020-12-15,107
30035,2020-10-22,6
30043,2020-12-15,16
30047,2020-12-15,31
30049,2020-12-15,99
30063,2020-12-15,273
30081,2020-12-17,45
30087,2020-12-15,9
30093,2020-12-15,95
30105,2020-12-15,32
30111,2020-12-15,486
31000,2020-12-17,4903
31055,2020-12-15,1231
31079,2020-12-17,210
31095,2020-05-19,10
31101,2020-12-17,11
31109,2020-12-15,572
31111,2020-12-15,114
31153,2020-12-15,114
32000,2020-09-27,2938
32003,2020-12-15,660
33000,2020-12-17,2059
33001,2020-12-08,65
33005,2020-12-15,63
34000,2020-12-17,11499
34001,2020-03-30,394
34003,2020-12-17,334
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-17,200
34011,2020-12-15,289
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-15,34
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-15,311
34031,2020-03-30,494
34033,2020-12-17,334
34035,2020-03-30,105
34037,2020-12-15,56
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-15,149
35015,2020-12-15,248
35025,2020-12-15,163
35029,2020-12-10,251
35043,2020-12-15,88
35045,2020-12-15,462
35047,2020-12-17,82
35051,2020-12-15,40
35053,2020-12-17,48
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-17,130
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-15,581
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-15,728
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-17,4921
36063,2020-12-15,275
36065,2020-12-15,233
36067,2020-12-15,449
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-17,30485
37001,2020-12-17,237
37003,2020-12-15,68
37007,2020-12-17,50
37021,2020-11-30,396
37023,2020-12-15,102
37025,2020-12-17,0
37027,2020-06-16,69
37031,2020-12-17,156
37035,2020-12-15,217
37039,2020-12-17,106
37045,2020-12-17,239
37049,2020-02-17,339
37057,2020-12-15,261
37063,2020-12-15,326
37067,2020-12-17,594
37071,2020-12-15,476
37081,2020-12-15,724
37085,2020-12-15,233
37089,2020-09-24,132
37101,2020-12-15,258
37105,2020-12-17,111
37109,2020-12-15,117
37119,2020-12-17,1453
37125,2020-12-15,141
37129,2020-12-17,399
37135,2020-11-12,44
37141,2020-12-17,79
37147,2020-06-24,263
37151,2020-12-15,211
37153,2020-12-15,75
37159,2020-12-17,246
37163,2020-12-15,184
37167,2020-12-15,129
37175,2020-12-17,44
37183,2020-12-17,1161
38003,2020-12-15,5
38015,2020-12-17,218
38017,2020-12-15,234
38071,2020-12-15,92
38089,2020-12-11,64
38093,2020-12-15,38
38101,2020-12-15,118
38105,2020-12-17,100
39000,2020-12-17,44319
39001,2020-12-17,18
39009,2020-12-17,160
39013,2020-12-15,117
39025,2020-12-15,333
39027,2020-12-15,49
39031,2020-12-15,71
39041,2020-12-15,169
39043,2020-12-15,71
39049,2020-12-15,1716
39053,2020-12-15,48
39059,2020-12-15,76
39061,2020-12-01,1447
39077,2020-12-15,91
39083,2020-09-02,75
39089,2020-12-15,180
39107,2020-12-15,54
39117,2020-12-15,51
39121,2020-12-15,9
39123,2020-12-15,56
39129,2020-12-15,96
39143,2020-12-15,62
39153,2020-12-15,490
39157,2020-12-15,79
39167,2020-12-15,95
39171,2020-12-15,548
39173,2020-12-15,135
40000,2020-07-27,26672
40005,2020-12-15,54
40017,2020-12-17,0
40023,2020-08-20,30
40031,2020-12-15,275
40037,2020-12-15,234
40049,2020-12-15,57
40051,2020-09-13,160
40087,2020-12-15,71
40097,2020-12-17,74
40111,2020-12-15,177
40113,2020-12-15,60
40117,2020-08-20,22
40125,2020-12-15,229
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-15,16
41003,2020-12-15,54
41005,2020-12-15,219
41007,2020-12-15,46
41009,2020-12-15,104
41011,2020-12-08,35
41013,2020-12-17,33
41015,2020-12-15,28
41017,2020-12-17,151
41019,2020-12-17,110
41025,2020-12-15,5
41029,2020-12-15,250
41031,2020-12-14,54
41033,2020-12-17,99
41035,2020-12-15,79
41041,2020-12-15,93
41043,2020-07-21,126
41047,2020-12-15,312
41051,2020-12-15,745
41057,2020-12-07,28
41059,2020-12-15,177
41061,2020-09-09,24
41065,2020-12-17,68
41067,2020-12-15,425
41071,2020-12-15,78
42000,2020-12-17,39399
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-15,232
42043,2020-12-17,968
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-17,42
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
