fips,date,count
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-10,390
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-10,163
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-10,189
12037,2020-09-30,87
12039,2020-11-24,219
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-11-24,60
12049,2020-09-30,108
12051,2020-11-24,237
12053,2020-09-30,575
12055,2020-12-10,444
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-11-23,151
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-10,397
12086,2020-09-30,3585
12087,2020-12-10,451
12089,2020-12-10,223
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-11-24,2753
12097,2020-12-10,818
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-11-24,337
12109,2020-11-24,432
12111,2020-12-10,1350
12113,2020-11-24,613
12115,2020-12-09,894
12117,2020-09-30,813
12119,2020-11-24,359
12121,2020-11-24,163
12123,2020-11-24,97
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-10,651
13017,2020-10-01,96
13019,2020-12-10,84
13021,2020-12-10,831
13023,2020-10-01,41
13025,2020-12-10,103
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-10,333
13033,2020-12-10,110
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-10,134
13043,2020-10-01,30
13045,2020-12-10,352
13047,2020-12-10,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-10,209
13075,2020-10-01,60
13077,2020-12-10,354
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-10,41
13085,2020-12-10,92
13087,2020-12-10,134
13089,2020-10-01,1244
13091,2020-12-10,125
13093,2020-10-01,73
13095,2020-12-09,574
13097,2020-12-10,448
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-10,165
13105,2020-12-10,64
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-10,195
13115,2020-12-10,549
13117,2020-12-10,390
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-10,90
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-10,279
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-10,146
13139,2020-11-30,618
13141,2020-10-01,27
13143,2020-12-10,192
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-10,469
13155,2020-10-01,0
13157,2020-12-10,186
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-10,60
13173,2020-10-01,0
13175,2020-12-10,302
13177,2020-10-01,57
13179,2020-12-10,202
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-09,113
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-10,131
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-10,32
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-09,88
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-10,151
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-10,73
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-10,381
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-10,163
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-10,84
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-10,234
13279,2020-11-24,70
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-10,72
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-10,116
13295,2020-10-01,0
13297,2020-12-10,478
13299,2020-12-10,384
13301,2020-10-01,0
13303,2020-12-10,91
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-10,403
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-10,90
15000,2020-11-30,4123
16000,2020-11-21,8606
16001,2020-12-10,858
16005,2020-12-10,291
16011,2020-12-10,61
16013,2020-12-10,15
16017,2020-12-07,134
16019,2020-12-10,236
16027,2020-12-10,366
16031,2020-12-10,110
16039,2020-12-10,75
16069,2020-12-10,82
16073,2020-12-10,21
16077,2020-12-10,5
16083,2020-06-22,241
16087,2020-12-10,34
17000,2020-11-24,29686
17001,2020-12-10,114
17029,2020-12-10,69
17031,2020-11-23,5556
17033,2020-12-10,20
17041,2020-08-19,17
17089,2020-12-10,432
17091,2020-12-10,289
17093,2020-12-10,143
17111,2020-12-10,203
17115,2020-12-10,284
17127,2020-12-10,24
17139,2020-12-10,38
17157,2020-12-10,26
17159,2020-12-10,24
17163,2020-12-10,402
17177,2020-11-23,58
17185,2020-12-10,4
17197,2020-12-10,609
17203,2020-12-10,72
18000,2020-11-24,25383
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-11-23,134
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-11-18,132
18023,2020-12-10,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-10,239
18037,2020-11-21,70
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-10,256
18055,2020-05-06,90
18057,2020-12-10,284
18059,2020-11-23,102
18061,2020-05-06,107
18063,2020-11-23,224
18065,2020-05-06,164
18067,2020-11-23,475
18069,2020-05-06,100
18071,2020-12-10,222
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-11-23,165
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-11-21,311
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-11-23,1594
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-11-20,142
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-09,57
18125,2020-05-06,28
18127,2020-12-10,200
18129,2020-05-06,85
18131,2020-12-10,75
18133,2020-12-09,97
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-11-23,167
18145,2020-11-23,156
18147,2020-05-06,53
18149,2020-12-09,89
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-10,464
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-11-23,289
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-11-21,131
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-11-20,158
19000,2020-11-23,7412
19013,2020-02-14,251
19021,2020-12-10,16
19033,2020-12-10,44
19045,2020-12-10,57
19049,2020-12-10,45
19057,2020-12-10,76
19059,2020-12-10,9
19083,2020-12-10,54
19093,2020-12-10,3
19103,2020-12-10,52
19113,2020-12-10,297
19119,2020-12-10,10
19127,2020-11-24,93
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-10,767
19155,2020-12-10,159
19163,2020-12-07,299
19169,2020-12-10,73
19195,2020-12-10,1
20013,2020-12-10,23
20017,2020-11-20,71
20021,2020-12-10,81
20037,2020-12-10,59
20041,2020-12-10,10
20043,2020-12-10,5
20045,2020-04-17,132
20055,2020-12-10,54
20061,2020-12-10,94
20085,2020-12-10,75
20087,2020-12-10,16
20099,2020-12-10,70
20113,2020-12-10,26
20115,2020-12-10,13
20151,2020-12-10,10
20155,2020-12-10,119
20169,2020-12-10,191
20177,2020-12-07,456
20181,2020-12-10,24
20191,2020-12-10,93
20193,2020-12-10,15
20195,2020-12-10,7
20197,2020-12-10,5
20207,2020-12-10,9
20209,2020-12-10,310
21000,2020-07-07,11131
21001,2020-11-23,115
21003,2020-12-10,51
21007,2020-11-23,0
21009,2020-11-23,224
21013,2020-11-20,142
21015,2020-12-10,453
21017,2020-11-23,224
21019,2020-11-23,0
21021,2020-11-20,186
21027,2020-11-23,191
21029,2020-11-23,220
21031,2020-11-05,62
21033,2020-12-10,26
21035,2020-11-23,146
21037,2020-11-23,530
21041,2020-11-21,175
21043,2020-11-23,166
21045,2020-11-23,134
21047,2020-12-10,580
21049,2020-11-23,150
21051,2020-11-23,147
21055,2020-11-23,128
21059,2020-11-21,645
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-11-21,181
21075,2020-11-23,416
21081,2020-11-23,238
21083,2020-11-05,113
21085,2020-12-10,546
21089,2020-12-09,107
21093,2020-11-23,650
21095,2020-11-23,192
21099,2020-11-23,155
21101,2020-11-23,241
21107,2020-11-23,330
21109,2020-12-09,92
21111,2020-11-05,1250
21113,2020-12-09,74
21115,2020-11-19,192
21117,2020-11-23,650
21121,2020-11-23,318
21123,2020-11-23,103
21125,2020-11-23,650
21129,2020-11-23,239
21131,2020-11-23,254
21133,2020-12-10,93
21135,2020-11-21,84
21137,2020-12-10,96
21141,2020-11-21,101
21145,2020-11-20,427
21151,2020-11-23,275
21155,2020-11-21,0
21157,2020-11-05,140
21161,2020-11-22,114
21163,2020-11-05,171
21173,2020-11-22,164
21177,2020-12-10,237
21179,2020-12-10,98
21183,2020-11-22,52
21185,2020-11-22,256
21193,2020-11-05,189
21195,2020-11-22,351
21197,2020-11-22,235
21199,2020-11-22,288
21203,2020-12-10,61
21205,2020-11-22,267
21207,2020-11-21,87
21209,2020-11-20,93
21211,2020-11-21,223
21213,2020-11-05,211
21217,2020-11-22,205
21219,2020-12-10,108
21225,2020-11-22,0
21227,2020-11-22,648
21231,2020-11-22,112
21233,2020-11-22,196
21235,2020-11-22,204
21239,2020-11-22,104
22001,2020-12-10,180
22003,2020-11-23,62
22005,2020-11-23,384
22007,2020-12-10,137
22009,2020-12-10,321
22011,2020-12-10,146
22013,2020-12-10,29
22015,2020-11-23,1117
22017,2020-12-03,1269
22019,2020-11-23,1049
22021,2020-12-10,606
22023,2020-12-10,13
22025,2020-11-23,105
22027,2020-12-10,419
22029,2020-12-10,139
22031,2020-11-23,87
22033,2020-11-23,1324
22037,2020-12-10,240
22039,2020-12-10,80
22041,2020-12-10,776
22045,2020-12-10,360
22047,2020-12-10,107
22049,2020-12-10,134
22051,2020-11-23,1156
22053,2020-12-10,101
22055,2020-08-15,988
22057,2020-11-23,437
22059,2020-12-10,78
22061,2020-11-23,233
22063,2020-11-23,723
22065,2020-12-10,75
22067,2020-12-10,455
22069,2020-12-10,335
22071,2020-12-10,1003
22073,2020-12-07,1057
22075,2020-11-23,525
22077,2020-12-10,73
22079,2020-12-10,872
22081,2020-12-10,54
22083,2020-12-10,670
22085,2020-12-10,163
22087,2020-11-23,213
22089,2020-12-10,416
22091,2020-11-23,35
22093,2020-12-10,46
22095,2020-12-10,85
22097,2020-12-10,214
22099,2020-12-10,212
22101,2020-12-10,182
22103,2020-11-23,947
22105,2020-12-10,571
22107,2020-12-10,23
22109,2020-11-23,1120
22113,2020-12-10,150
22115,2020-12-10,141
22117,2020-12-10,207
22119,2020-12-10,594
22121,2020-12-10,253
22123,2020-12-10,32
22125,2020-12-10,118
22127,2020-12-10,145
23000,2020-09-14,1964
23005,2020-12-10,305
23019,2020-08-19,169
24000,2020-11-23,19002
24001,2020-12-09,132
24019,2020-12-09,89
24033,2020-12-03,971
24037,2020-12-10,168
24510,2020-08-13,1417
25000,2020-11-01,7065
25027,2020-12-09,504
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-10-26,117
26019,2020-05-26,14
26021,2020-12-10,259
26023,2020-10-22,89
26025,2020-09-23,414
26033,2020-08-13,115
26035,2020-09-25,90
26037,2020-09-25,107
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-10-20,54
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-10-20,43
26059,2020-10-23,60
26061,2020-06-24,22
26063,2020-09-24,32
26065,2020-09-23,278
26067,2020-10-22,58
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-11-22,104
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-10-20,41
26093,2020-05-27,191
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-10-23,21
26103,2020-10-20,65
26107,2020-09-24,85
26109,2020-06-24,31
26111,2020-12-09,58
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-09-25,119
26119,2020-06-25,3
26121,2020-11-30,274
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-10-20,95
26131,2020-06-25,5
26133,2020-10-20,52
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-10-20,53
26145,2020-12-10,349
26149,2020-05-29,64
26151,2020-09-24,108
26153,2020-06-25,20
26157,2020-10-20,46
26159,2020-12-10,97
26163,2020-11-23,1072
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-10,32
27007,2020-12-10,89
27009,2020-10-12,35
27013,2020-12-10,78
27015,2020-10-12,18
27017,2020-12-10,13
27019,2020-12-10,40
27021,2020-12-10,41
27025,2020-12-10,33
27027,2020-12-10,82
27029,2020-12-10,9
27031,2020-12-08,1
27035,2020-12-10,85
27037,2020-12-10,145
27041,2020-12-10,32
27043,2020-12-10,4
27045,2020-12-10,5
27047,2020-12-10,27
27049,2020-12-10,38
27053,2020-11-23,569
27057,2020-12-10,50
27059,2020-12-10,34
27065,2020-12-10,14
27067,2020-12-10,49
27071,2020-12-10,18
27073,2020-12-10,2
27079,2020-12-10,17
27083,2020-12-10,38
27085,2020-12-10,22
27091,2020-12-10,18
27093,2020-12-10,31
27095,2020-12-10,37
27097,2020-12-10,23
27099,2020-11-13,51
27103,2020-12-10,10
27105,2020-12-10,25
27109,2020-12-10,70
27113,2020-12-10,43
27115,2020-12-10,34
27117,2020-12-10,10
27119,2020-10-19,140
27123,2020-11-23,86
27127,2020-12-10,17
27129,2020-12-10,15
27131,2020-12-10,25
27135,2020-12-10,6
27137,2020-12-10,133
27139,2020-12-09,88
27141,2020-12-10,229
27143,2020-12-10,5
27147,2020-12-07,56
27151,2020-12-10,4
27153,2020-12-10,31
27155,2020-12-10,2
27157,2020-12-10,8
27159,2020-12-10,14
27161,2020-12-10,5
27165,2020-12-10,8
27167,2020-12-10,7
27169,2020-12-10,17
27171,2020-12-10,148
27173,2020-12-10,14
28000,2020-12-01,17142
28001,2020-12-10,67
28025,2020-12-10,60
28033,2020-11-23,162
28035,2020-11-21,218
28045,2020-11-21,190
28047,2020-11-22,650
28049,2020-11-23,468
28059,2020-12-10,342
28061,2020-12-10,31
28069,2020-12-10,326
28073,2020-12-10,76
28081,2020-12-09,218
28091,2020-11-22,292
28111,2020-12-10,21
28133,2020-11-12,41
28143,2020-12-10,24
28163,2020-11-22,330
29000,2020-05-14,29318
29009,2020-12-10,55
29013,2020-12-10,12
29015,2020-12-10,31
29017,2020-12-10,16
29019,2020-12-10,226
29021,2020-12-10,191
29031,2020-12-10,189
29037,2020-12-10,98
29039,2020-12-10,54
29043,2020-12-10,63
29045,2020-11-21,0
29047,2020-12-10,225
29053,2020-12-10,56
29061,2020-11-21,119
29063,2020-11-22,119
29077,2020-11-22,650
29083,2020-12-10,64
29089,2020-11-28,13
29095,2020-12-10,770
29097,2020-12-10,222
29101,2020-12-10,107
29109,2020-12-10,66
29111,2020-12-10,15
29117,2020-11-23,34
29119,2020-12-09,30
29127,2020-12-10,67
29137,2020-12-10,8
29141,2020-12-10,133
29147,2020-12-10,19
29157,2020-12-10,29
29165,2020-12-10,99
29169,2020-12-06,50
29175,2020-12-10,57
29189,2020-11-11,0
29195,2020-12-10,58
29201,2020-11-22,135
29209,2020-12-10,57
29213,2020-12-10,128
29510,2020-04-05,739
30001,2020-12-10,10
30003,2020-12-10,44
30007,2020-12-10,43
30013,2020-10-14,374
30023,2020-12-10,12
30029,2020-12-10,89
30035,2020-10-22,6
30043,2020-12-10,14
30047,2020-12-10,28
30049,2020-12-10,107
30063,2020-12-10,266
30081,2020-12-10,39
30087,2020-12-10,7
30093,2020-12-10,105
30105,2020-12-10,29
30111,2020-12-09,482
31000,2020-11-23,4877
31055,2020-12-10,1212
31079,2020-12-10,221
31095,2020-05-19,10
31101,2020-12-10,11
31109,2020-12-10,582
31111,2020-12-10,121
31153,2020-12-10,107
32000,2020-09-27,2938
32003,2020-12-10,619
33000,2020-11-23,2070
33001,2020-12-08,65
33005,2020-12-10,56
34000,2020-11-23,11832
34001,2020-03-30,394
34003,2020-12-07,320
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-11-30,204
34011,2020-12-10,289
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-10,35
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-10,307
34031,2020-03-30,494
34033,2020-12-10,340
34035,2020-03-30,105
34037,2020-12-10,62
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-10,156
35015,2020-12-10,255
35025,2020-12-10,167
35029,2020-12-10,251
35043,2020-12-10,85
35045,2020-12-10,470
35047,2020-12-10,71
35051,2020-12-10,38
35053,2020-12-10,43
36000,2020-11-01,35983
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-10,122
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-10,572
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-10,736
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-11-23,4810
36063,2020-12-10,270
36065,2020-12-10,229
36067,2020-12-10,443
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-10,403
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-11-23,30371
37001,2020-12-10,240
37003,2020-12-10,66
37007,2020-11-23,44
37021,2020-11-30,396
37023,2020-12-10,127
37025,2020-12-10,199
37027,2020-06-16,69
37031,2020-12-10,200
37035,2020-12-10,229
37039,2020-11-23,125
37045,2020-12-10,243
37049,2020-02-17,339
37057,2020-12-10,245
37063,2020-12-10,335
37067,2020-11-23,594
37071,2020-12-10,508
37081,2020-12-10,721
37085,2020-12-10,239
37089,2020-09-24,132
37101,2020-12-10,259
37105,2020-12-10,117
37109,2020-12-10,126
37119,2020-12-09,1435
37125,2020-12-10,144
37129,2020-12-09,409
37135,2020-11-12,44
37141,2020-12-10,85
37147,2020-06-24,263
37151,2020-12-10,210
37153,2020-12-10,76
37159,2020-12-10,288
37163,2020-12-10,189
37167,2020-12-10,132
37175,2020-12-10,48
37183,2020-12-09,1167
38003,2020-12-10,7
38015,2020-11-22,226
38017,2020-12-10,236
38071,2020-12-10,92
38089,2020-12-10,69
38093,2020-12-10,38
38101,2020-12-10,128
38105,2020-12-10,102
39000,2020-11-23,44507
39001,2020-12-10,19
39009,2020-11-23,169
39013,2020-12-10,109
39025,2020-12-10,326
39027,2020-12-10,47
39031,2020-12-10,61
39041,2020-12-10,164
39043,2020-12-10,75
39049,2020-12-10,1723
39053,2020-12-10,45
39059,2020-12-10,81
39061,2020-12-01,1447
39077,2020-12-10,87
39083,2020-09-02,75
39089,2020-12-10,176
39107,2020-12-10,56
39117,2020-12-10,51
39121,2020-12-10,9
39123,2020-12-10,54
39129,2020-12-10,94
39143,2020-12-10,71
39153,2020-12-10,490
39157,2020-12-10,84
39167,2020-12-10,97
39171,2020-12-10,542
39173,2020-12-10,143
40000,2020-07-27,26672
40005,2020-12-10,50
40017,2020-11-23,0
40023,2020-08-20,30
40031,2020-12-10,266
40037,2020-12-10,230
40049,2020-12-10,57
40051,2020-09-13,160
40087,2020-12-10,71
40097,2020-12-10,74
40111,2020-12-10,180
40113,2020-12-10,54
40117,2020-08-20,22
40125,2020-12-10,218
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-11-01,13149
41001,2020-12-10,16
41003,2020-12-10,52
41005,2020-12-10,214
41007,2020-12-10,47
41009,2020-12-10,99
41011,2020-12-08,35
41013,2020-11-23,40
41015,2020-12-10,24
41017,2020-11-22,159
41019,2020-12-10,105
41025,2020-12-10,6
41029,2020-12-10,244
41031,2020-12-02,62
41033,2020-12-10,96
41035,2020-12-10,79
41041,2020-12-10,91
41043,2020-07-21,126
41047,2020-12-10,301
41051,2020-12-10,751
41057,2020-12-07,28
41059,2020-12-01,165
41061,2020-09-09,24
41065,2020-12-10,60
41067,2020-12-10,442
41071,2020-12-10,83
42000,2020-11-23,39686
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-10,158
42041,2020-12-09,231
42043,2020-11-23,960
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-09,43
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
