fips,date,count
8059,2020-12-17,774
8069,2020-12-17,550
8077,2020-12-17,396
8085,2020-08-28,39
8097,2020-12-17,11
8101,2020-12-16,412
8125,2020-12-16,20
9000,2020-12-17,9223
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-17,81434
12001,2020-12-16,784
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-17,136
12009,2020-09-30,1537
12011,2020-12-17,3372
12013,2020-12-16,55
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-16,389
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-16,161
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-16,199
12037,2020-09-30,87
12039,2020-12-17,233
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-17,59
12049,2020-09-30,108
12051,2020-12-17,247
12053,2020-09-30,575
12055,2020-12-16,459
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-18,144
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-16,422
12086,2020-09-30,3585
12087,2020-12-16,450
12089,2020-12-17,224
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-17,2674
12097,2020-12-16,841
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-17,328
12109,2020-12-17,435
12111,2020-12-16,1300
12113,2020-12-17,627
12115,2020-12-16,898
12117,2020-09-30,813
12119,2020-12-17,360
12121,2020-12-17,166
12123,2020-12-17,93
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-17,600
13017,2020-10-01,96
13019,2020-12-16,88
13021,2020-12-16,819
13023,2020-10-01,41
13025,2020-12-16,106
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-16,326
13033,2020-12-16,99
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-17,139
13043,2020-10-01,30
13045,2020-12-16,352
13047,2020-12-16,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-17,204
13075,2020-10-01,60
13077,2020-12-16,327
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-16,41
13085,2020-12-15,94
13087,2020-12-16,135
13089,2020-10-01,1244
13091,2020-12-16,129
13093,2020-10-01,73
13095,2020-12-17,558
13097,2020-12-17,427
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-16,163
13105,2020-12-16,67
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-16,194
13115,2020-12-17,495
13117,2020-12-16,388
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-16,84
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-16,270
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-16,144
13139,2020-11-30,618
13141,2020-10-01,27
13143,2020-12-16,178
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-16,469
13155,2020-10-01,0
13157,2020-12-16,171
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-16,57
13173,2020-10-01,0
13175,2020-12-16,298
13177,2020-10-01,57
13179,2020-12-16,204
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-17,113
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-16,130
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-16,22
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-15,89
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-16,142
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-16,74
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-16,358
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-16,161
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-16,86
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-16,244
13279,2020-12-17,76
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-16,66
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-16,116
13295,2020-10-01,0
13297,2020-12-16,502
13299,2020-12-16,380
13301,2020-10-01,0
13303,2020-12-16,88
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-16,413
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-16,88
15000,2020-11-30,4123
16000,2020-12-17,8634
16001,2020-12-16,856
16005,2020-12-16,289
16011,2020-12-16,64
16013,2020-12-16,14
16017,2020-12-07,134
16019,2020-12-16,252
16027,2020-12-16,378
16031,2020-12-16,114
16039,2020-12-16,70
16069,2020-12-16,85
16073,2020-12-16,23
16077,2020-12-16,5
16083,2020-06-22,241
16087,2020-12-17,35
17000,2020-12-16,29343
17001,2020-12-15,119
17029,2020-12-16,73
17031,2020-12-17,5416
17033,2020-12-16,25
17041,2020-08-19,17
17089,2020-12-16,422
17091,2020-12-18,272
17093,2020-12-16,146
17111,2020-12-16,202
17115,2020-12-16,284
17127,2020-12-16,29
17139,2020-12-16,38
17157,2020-12-16,26
17159,2020-12-16,23
17163,2020-12-17,402
17177,2020-11-23,58
17185,2020-12-16,6
17197,2020-12-18,594
17203,2020-12-16,73
18000,2020-12-17,25306
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-18,125
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-18,143
18023,2020-12-18,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-16,239
18037,2020-12-18,65
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-16,261
18055,2020-05-06,90
18057,2020-12-18,285
18059,2020-12-18,93
18061,2020-05-06,107
18063,2020-12-18,193
18065,2020-05-06,164
18067,2020-12-18,482
18069,2020-05-06,100
18071,2020-12-18,205
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-18,149
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-18,302
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-18,1563
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-18,0
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-18,56
18125,2020-05-06,28
18127,2020-12-18,201
18129,2020-05-06,85
18131,2020-12-18,80
18133,2020-12-12,90
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-18,160
18145,2020-12-18,135
18147,2020-05-06,53
18149,2020-12-18,92
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-16,457
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-18,273
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-18,139
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-18,152
19000,2020-12-18,7493
19013,2020-02-14,251
19021,2020-12-16,17
19033,2020-12-16,46
19045,2020-12-17,62
19049,2020-12-18,40
19057,2020-12-16,74
19059,2020-12-16,7
19083,2020-12-16,58
19093,2020-12-16,2
19103,2020-12-16,58
19113,2020-12-16,285
19119,2020-12-16,9
19127,2020-12-17,97
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-16,734
19155,2020-12-16,172
19163,2020-12-07,299
19169,2020-12-16,76
19195,2020-12-16,5
20013,2020-12-16,19
20017,2020-11-20,71
20021,2020-12-18,81
20037,2020-12-18,62
20041,2020-12-16,8
20043,2020-12-16,8
20045,2020-04-17,132
20055,2020-12-16,55
20061,2020-12-16,97
20085,2020-12-16,72
20087,2020-12-18,17
20099,2020-12-16,67
20113,2020-12-16,27
20115,2020-12-18,16
20151,2020-12-18,8
20155,2020-12-16,111
20169,2020-12-16,195
20177,2020-12-07,456
20181,2020-12-16,22
20191,2020-12-16,98
20193,2020-12-16,13
20195,2020-12-16,5
20197,2020-12-16,5
20207,2020-12-16,9
20209,2020-12-18,306
21000,2020-07-07,11131
21001,2020-12-18,96
21003,2020-12-18,52
21007,2020-12-18,50
21009,2020-12-18,216
21013,2020-12-18,134
21015,2020-12-18,443
21017,2020-12-18,239
21019,2020-12-18,0
21021,2020-12-18,152
21027,2020-12-18,194
21029,2020-12-18,227
21031,2020-11-05,62
21033,2020-12-16,26
21035,2020-12-18,151
21037,2020-12-18,512
21041,2020-12-18,169
21043,2020-12-18,160
21045,2020-12-18,133
21047,2020-12-16,569
21049,2020-12-18,159
21051,2020-12-18,159
21055,2020-12-18,116
21059,2020-12-18,618
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-18,194
21075,2020-12-18,391
21081,2020-12-18,223
21083,2020-11-05,113
21085,2020-12-16,525
21089,2020-12-18,105
21093,2020-12-18,650
21095,2020-12-18,186
21099,2020-12-18,145
21101,2020-12-18,228
21107,2020-12-18,319
21109,2020-12-18,85
21111,2020-11-05,1250
21113,2020-12-18,85
21115,2020-12-18,177
21117,2020-12-18,591
21121,2020-12-18,314
21123,2020-12-18,129
21125,2020-12-18,650
21129,2020-12-18,213
21131,2020-12-18,243
21133,2020-12-16,94
21135,2020-12-16,81
21137,2020-12-18,86
21141,2020-12-18,117
21145,2020-12-18,442
21151,2020-12-18,284
21155,2020-12-18,0
21157,2020-11-05,140
21161,2020-12-18,107
21163,2020-11-05,171
21173,2020-12-18,156
21177,2020-12-16,233
21179,2020-12-18,105
21183,2020-12-18,45
21185,2020-12-18,238
21193,2020-11-05,189
21195,2020-12-18,346
21197,2020-12-18,210
21199,2020-12-18,257
21203,2020-12-18,56
21205,2020-12-18,262
21207,2020-12-18,99
21209,2020-12-18,103
21211,2020-12-18,209
21213,2020-11-05,211
21217,2020-12-18,209
21219,2020-12-16,106
21225,2020-12-18,0
21227,2020-12-18,626
21231,2020-12-18,111
21233,2020-12-18,192
21235,2020-12-18,0
21239,2020-12-18,93
22001,2020-12-17,167
22003,2020-12-17,62
22005,2020-12-17,392
22007,2020-12-17,135
22009,2020-12-17,316
22011,2020-12-17,142
22013,2020-12-17,29
22015,2020-12-17,1049
22017,2020-12-17,1269
22019,2020-12-17,1030
22021,2020-12-17,597
22023,2020-12-17,13
22025,2020-12-16,96
22027,2020-12-17,421
22029,2020-12-17,136
22031,2020-12-17,88
22033,2020-12-17,1411
22037,2020-12-18,237
22039,2020-12-16,79
22041,2020-12-18,772
22045,2020-12-18,360
22047,2020-12-18,96
22049,2020-12-18,134
22051,2020-12-18,1165
22053,2020-12-18,102
22055,2020-08-15,988
22057,2020-12-18,424
22059,2020-12-18,83
22061,2020-12-18,241
22063,2020-12-18,654
22065,2020-12-18,74
22067,2020-12-18,448
22069,2020-12-18,331
22071,2020-12-18,980
22073,2020-12-18,1070
22075,2020-12-18,539
22077,2020-12-18,74
22079,2020-12-18,790
22081,2020-12-18,53
22083,2020-12-18,690
22085,2020-12-18,160
22087,2020-12-18,216
22089,2020-12-18,412
22091,2020-12-18,31
22093,2020-12-18,47
22095,2020-12-18,78
22097,2020-12-16,221
22099,2020-12-18,212
22101,2020-12-18,186
22103,2020-12-18,900
22105,2020-12-18,567
22107,2020-12-18,15
22109,2020-12-16,1100
22113,2020-12-18,146
22115,2020-12-16,140
22117,2020-12-16,196
22119,2020-12-18,582
22121,2020-12-18,260
22123,2020-12-18,33
22125,2020-12-18,118
22127,2020-12-16,146
23000,2020-09-14,1964
23005,2020-12-16,298
23019,2020-08-19,169
24000,2020-12-18,18660
24001,2020-12-16,124
24019,2020-12-18,90
24033,2020-12-18,1002
24037,2020-12-16,168
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-16,498
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-16,252
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-18,108
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-18,59
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-11,270
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-16,356
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-16,78
26163,2020-12-18,1063
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-16,34
27007,2020-12-16,89
27009,2020-10-12,35
27013,2020-12-16,80
27015,2020-10-12,18
27017,2020-12-16,14
27019,2020-12-16,39
27021,2020-12-16,38
27025,2020-12-16,28
27027,2020-12-16,82
27029,2020-12-16,12
27031,2020-12-14,1
27035,2020-12-16,84
27037,2020-12-16,136
27041,2020-12-16,33
27043,2020-12-16,5
27045,2020-12-16,3
27047,2020-12-16,20
27049,2020-12-16,41
27053,2020-12-18,511
27057,2020-12-16,49
27059,2020-12-16,31
27065,2020-12-16,14
27067,2020-12-16,43
27071,2020-12-16,16
27073,2020-12-16,1
27079,2020-12-16,15
27083,2020-12-16,39
27085,2020-12-16,18
27091,2020-12-16,17
27093,2020-12-16,30
27095,2020-12-16,38
27097,2020-12-16,23
27099,2020-11-13,51
27103,2020-12-16,10
27105,2020-12-16,23
27109,2020-12-16,72
27113,2020-12-16,46
27115,2020-12-16,31
27117,2020-12-16,9
27119,2020-10-19,140
27123,2020-12-18,81
27127,2020-12-16,17
27129,2020-12-16,19
27131,2020-12-16,21
27135,2020-12-16,7
27137,2020-12-16,143
27139,2020-12-16,90
27141,2020-12-16,230
27143,2020-12-16,6
27147,2020-12-07,56
27151,2020-12-16,3
27153,2020-12-16,23
27155,2020-12-16,3
27157,2020-12-16,8
27159,2020-12-16,13
27161,2020-12-16,5
27165,2020-12-16,8
27167,2020-12-16,8
27169,2020-12-16,20
27171,2020-12-16,129
27173,2020-12-16,13
28000,2020-12-18,17383
28001,2020-12-16,67
28025,2020-12-18,62
28033,2020-12-18,159
28035,2020-12-18,236
28045,2020-12-18,176
28047,2020-12-18,639
28049,2020-12-18,465
28059,2020-12-16,332
28061,2020-12-16,28
28069,2020-12-18,318
28073,2020-12-18,75
28081,2020-12-16,212
28091,2020-12-18,277
28111,2020-12-18,20
28133,2020-11-12,41
28143,2020-12-18,20
28163,2020-12-18,342
29000,2020-05-14,29318
29009,2020-12-18,58
29013,2020-12-18,12
29015,2020-12-16,30
29017,2020-12-18,15
29019,2020-12-16,233
29021,2020-12-18,168
29031,2020-12-18,180
29037,2020-12-16,94
29039,2020-12-16,51
29043,2020-12-18,62
29045,2020-12-18,11
29047,2020-12-16,200
29053,2020-12-18,52
29061,2020-12-18,128
29063,2020-12-18,128
29077,2020-12-18,650
29083,2020-12-18,60
29089,2020-12-18,5
29095,2020-12-16,750
29097,2020-12-16,210
29101,2020-12-18,121
29109,2020-12-18,63
29111,2020-12-16,15
29117,2020-12-18,37
29119,2020-12-18,39
29127,2020-12-16,60
29137,2020-12-18,9
29141,2020-12-18,136
29147,2020-12-18,2
29157,2020-12-18,31
29165,2020-12-18,94
29169,2020-12-06,50
29175,2020-12-18,47
29189,2020-11-11,0
29195,2020-12-18,63
29201,2020-12-18,94
29209,2020-12-18,53
29213,2020-12-16,128
29510,2020-04-05,739
30001,2020-12-16,10
30003,2020-12-16,42
30007,2020-12-16,40
30013,2020-10-14,374
30023,2020-12-16,12
30029,2020-12-16,98
30035,2020-10-22,6
30043,2020-12-16,15
30047,2020-12-16,30
30049,2020-12-16,102
30063,2020-12-16,274
30081,2020-12-18,44
30087,2020-12-16,9
30093,2020-12-16,95
30105,2020-12-16,30
30111,2020-12-16,490
31000,2020-12-18,4900
31055,2020-12-16,1210
31079,2020-12-18,214
31095,2020-05-19,10
31101,2020-12-18,10
31109,2020-12-16,571
31111,2020-12-16,113
31153,2020-12-16,112
32000,2020-09-27,2938
32003,2020-12-16,638
33000,2020-12-18,2054
33001,2020-12-08,65
33005,2020-12-16,63
34000,2020-12-18,11484
34001,2020-03-30,394
34003,2020-12-18,339
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-18,203
34011,2020-12-16,286
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-16,34
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-16,307
34031,2020-03-30,494
34033,2020-12-18,336
34035,2020-03-30,105
34037,2020-12-16,55
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-16,152
35015,2020-12-16,242
35025,2020-12-16,157
35029,2020-12-10,251
35043,2020-12-16,87
35045,2020-12-16,442
35047,2020-12-18,85
35051,2020-12-16,39
35053,2020-12-18,48
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-18,128
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-16,582
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-16,729
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-18,4905
36063,2020-12-16,279
36065,2020-12-16,235
36067,2020-12-16,446
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-18,30473
37001,2020-12-18,237
37003,2020-12-16,65
37007,2020-12-18,49
37021,2020-11-30,396
37023,2020-12-16,100
37025,2020-12-18,0
37027,2020-06-16,69
37031,2020-12-18,152
37035,2020-12-16,214
37039,2020-12-18,99
37045,2020-12-18,243
37049,2020-02-17,339
37057,2020-12-16,261
37063,2020-12-16,330
37067,2020-12-18,588
37071,2020-12-16,478
37081,2020-12-16,717
37085,2020-12-16,234
37089,2020-09-24,132
37101,2020-12-16,245
37105,2020-12-18,115
37109,2020-12-16,120
37119,2020-12-18,1448
37125,2020-12-16,141
37129,2020-12-18,392
37135,2020-12-16,49
37141,2020-12-18,80
37147,2020-06-24,263
37151,2020-12-16,213
37153,2020-12-16,69
37159,2020-12-18,249
37163,2020-12-16,185
37167,2020-12-16,125
37175,2020-12-18,43
37183,2020-12-18,1152
38003,2020-12-16,6
38015,2020-12-18,221
38017,2020-12-16,224
38071,2020-12-16,90
38089,2020-12-11,64
38093,2020-12-16,38
38101,2020-12-16,122
38105,2020-12-18,95
39000,2020-12-18,44352
39001,2020-12-18,16
39009,2020-12-18,154
39013,2020-12-16,119
39025,2020-12-16,335
39027,2020-12-16,48
39031,2020-12-16,74
39041,2020-12-16,166
39043,2020-12-16,77
39049,2020-12-16,1689
39053,2020-12-16,44
39059,2020-12-16,73
39061,2020-12-01,1447
39077,2020-12-16,91
39083,2020-09-02,75
39089,2020-12-16,179
39107,2020-12-16,54
39117,2020-12-16,52
39121,2020-12-16,9
39123,2020-12-16,55
39129,2020-12-16,90
39143,2020-12-16,61
39153,2020-12-16,505
39157,2020-12-16,78
39167,2020-12-16,92
39171,2020-12-16,546
39173,2020-12-16,135
40000,2020-07-27,26672
40005,2020-12-16,50
40017,2020-12-18,0
40023,2020-08-20,30
40031,2020-12-16,278
40037,2020-12-16,234
40049,2020-12-16,59
40051,2020-09-13,160
40087,2020-12-16,71
40097,2020-12-18,73
40111,2020-12-16,178
40113,2020-12-16,61
40117,2020-08-20,22
40125,2020-12-16,230
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-16,17
41003,2020-12-16,56
41005,2020-12-16,212
41007,2020-12-16,45
41009,2020-12-16,104
41011,2020-12-08,35
41013,2020-12-18,33
41015,2020-12-16,26
41017,2020-12-18,147
41019,2020-12-18,108
41025,2020-12-16,4
41029,2020-12-16,245
41031,2020-12-18,53
41033,2020-12-18,97
41035,2020-12-16,78
41041,2020-12-16,91
41043,2020-07-21,126
41047,2020-12-16,307
41051,2020-12-16,734
41057,2020-12-07,28
41059,2020-12-16,165
41061,2020-09-09,24
41065,2020-12-18,69
41067,2020-12-16,423
41071,2020-12-16,77
42000,2020-12-18,39426
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-16,230
42043,2020-12-18,966
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-18,42
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
