fips,date,count
6063,2020-05-02,27
6065,2020-12-15,3636
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-15,2168
6087,2020-12-15,2551
6089,2020-12-15,416
6093,2020-12-14,67
6095,2020-11-26,574
6097,2020-05-02,561
6099,2020-12-14,1145
6101,2020-05-02,152
6103,2020-12-15,205
6105,2020-05-02,49
6107,2020-12-15,1352
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-15,235
8000,2020-12-15,14170
8001,2020-12-14,880
8005,2020-12-14,791
8011,2020-12-14,77
8013,2020-12-14,428
8031,2020-12-01,1498
8035,2020-12-15,241
8059,2020-12-15,794
8069,2020-12-15,534
8077,2020-12-15,394
8085,2020-08-28,39
8097,2020-12-15,12
8101,2020-12-14,413
8125,2020-12-14,20
9000,2020-12-15,9265
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-15,81551
12001,2020-12-14,778
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-15,132
12009,2020-09-30,1537
12011,2020-12-15,3370
12013,2020-12-14,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-14,399
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-14,169
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-14,199
12037,2020-09-30,87
12039,2020-12-15,238
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-15,56
12049,2020-09-30,108
12051,2020-12-15,243
12053,2020-09-30,575
12055,2020-12-14,455
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-16,149
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-14,430
12086,2020-09-30,3585
12087,2020-12-14,444
12089,2020-12-15,230
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-15,2713
12097,2020-12-14,820
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-15,330
12109,2020-12-14,448
12111,2020-12-14,1353
12113,2020-12-15,625
12115,2020-12-14,900
12117,2020-09-30,813
12119,2020-12-15,351
12121,2020-12-15,167
12123,2020-12-15,92
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-15,653
13017,2020-10-01,96
13019,2020-12-14,87
13021,2020-12-14,820
13023,2020-10-01,41
13025,2020-12-14,108
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-14,337
13033,2020-12-14,112
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-15,140
13043,2020-10-01,30
13045,2020-12-14,363
13047,2020-12-14,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-15,220
13075,2020-10-01,60
13077,2020-12-14,351
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-14,41
13085,2020-12-14,93
13087,2020-12-14,142
13089,2020-10-01,1244
13091,2020-12-14,133
13093,2020-10-01,73
13095,2020-12-15,567
13097,2020-12-15,440
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-14,162
13105,2020-12-14,69
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-14,193
13115,2020-12-15,559
13117,2020-12-14,385
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-14,93
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-14,272
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-14,145
13139,2020-11-30,618
13141,2020-10-01,27
13143,2020-12-14,195
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-14,469
13155,2020-10-01,0
13157,2020-12-14,202
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-14,62
13173,2020-10-01,0
13175,2020-12-14,304
13177,2020-10-01,57
13179,2020-12-14,199
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-15,107
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-14,136
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-14,28
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-14,88
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-14,148
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-14,72
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-14,375
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-14,158
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-14,83
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-14,238
13279,2020-12-15,71
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-14,67
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-14,124
13295,2020-10-01,0
13297,2020-12-14,495
13299,2020-12-14,389
13301,2020-10-01,0
13303,2020-12-14,89
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-14,414
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-14,93
15000,2020-11-30,4123
16000,2020-12-15,5577
16001,2020-12-14,862
16005,2020-12-14,294
16011,2020-12-14,63
16013,2020-12-14,14
16017,2020-12-07,134
16019,2020-12-14,251
16027,2020-12-14,379
16031,2020-12-14,113
16039,2020-12-14,78
16069,2020-12-14,81
16073,2020-12-14,23
16077,2020-12-14,5
16083,2020-06-22,241
16087,2020-12-15,34
17000,2020-12-15,29355
17001,2020-12-12,114
17029,2020-12-14,68
17031,2020-12-15,5452
17033,2020-12-14,23
17041,2020-08-19,17
17089,2020-12-14,427
17091,2020-12-15,284
17093,2020-12-14,145
17111,2020-12-14,206
17115,2020-12-14,289
17127,2020-12-14,29
17139,2020-12-14,38
17157,2020-12-14,26
17159,2020-12-14,23
17163,2020-12-15,402
17177,2020-11-23,58
17185,2020-12-14,4
17197,2020-12-15,595
17203,2020-12-14,74
18000,2020-12-15,25288
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-16,124
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-16,152
18023,2020-12-15,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-13,243
18037,2020-12-16,68
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-14,265
18055,2020-05-06,90
18057,2020-12-15,295
18059,2020-12-16,94
18061,2020-05-06,107
18063,2020-12-16,193
18065,2020-05-06,164
18067,2020-12-16,485
18069,2020-05-06,100
18071,2020-12-15,214
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-16,150
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-16,311
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-15,1561
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-16,134
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-16,61
18125,2020-05-06,28
18127,2020-12-15,200
18129,2020-05-06,85
18131,2020-12-16,80
18133,2020-12-12,90
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-15,163
18145,2020-12-16,140
18147,2020-05-06,53
18149,2020-12-16,92
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-14,465
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-16,287
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-16,139
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-16,153
19000,2020-12-15,7486
19013,2020-02-14,251
19021,2020-12-14,14
19033,2020-12-14,46
19045,2020-12-15,59
19049,2020-12-15,44
19057,2020-12-11,71
19059,2020-12-14,7
19083,2020-12-14,54
19093,2020-12-14,2
19103,2020-12-14,56
19113,2020-12-14,295
19119,2020-12-14,9
19127,2020-12-15,96
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-14,747
19155,2020-12-14,165
19163,2020-12-07,299
19169,2020-12-14,79
19195,2020-12-14,3
20013,2020-12-14,21
20017,2020-11-20,71
20021,2020-12-15,83
20037,2020-12-15,60
20041,2020-12-14,9
20043,2020-12-14,8
20045,2020-04-17,132
20055,2020-12-14,55
20061,2020-12-14,100
20085,2020-12-14,71
20087,2020-12-15,17
20099,2020-12-14,73
20113,2020-12-14,27
20115,2020-12-16,14
20151,2020-12-15,9
20155,2020-12-14,117
20169,2020-12-14,192
20177,2020-12-07,456
20181,2020-12-14,22
20191,2020-12-14,96
20193,2020-12-14,15
20195,2020-12-14,5
20197,2020-12-14,5
20207,2020-12-14,9
20209,2020-12-15,314
21000,2020-07-07,11131
21001,2020-12-16,104
21003,2020-12-16,56
21007,2020-12-16,53
21009,2020-12-16,218
21013,2020-12-16,125
21015,2020-12-15,441
21017,2020-12-16,238
21019,2020-12-16,0
21021,2020-12-16,162
21027,2020-12-16,200
21029,2020-12-16,227
21031,2020-11-05,62
21033,2020-12-14,27
21035,2020-12-16,156
21037,2020-12-16,524
21041,2020-12-16,167
21043,2020-12-16,168
21045,2020-12-16,134
21047,2020-12-14,582
21049,2020-12-16,154
21051,2020-12-16,158
21055,2020-12-16,117
21059,2020-12-16,634
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-16,192
21075,2020-12-16,398
21081,2020-12-16,220
21083,2020-11-05,113
21085,2020-12-14,533
21089,2020-12-16,107
21093,2020-12-16,650
21095,2020-12-16,190
21099,2020-12-16,143
21101,2020-12-16,237
21107,2020-12-16,313
21109,2020-12-16,87
21111,2020-11-05,1250
21113,2020-12-16,93
21115,2020-12-16,185
21117,2020-12-16,612
21121,2020-12-16,310
21123,2020-12-16,122
21125,2020-12-16,650
21129,2020-12-16,223
21131,2020-12-16,246
21133,2020-12-14,93
21135,2020-12-14,85
21137,2020-12-16,88
21141,2020-12-16,127
21145,2020-12-16,449
21151,2020-12-16,281
21155,2020-12-16,0
21157,2020-11-05,140
21161,2020-12-16,110
21163,2020-11-05,171
21173,2020-12-16,159
21177,2020-12-14,233
21179,2020-12-16,99
21183,2020-12-16,46
21185,2020-12-16,240
21193,2020-11-05,189
21195,2020-12-16,347
21197,2020-12-16,216
21199,2020-12-16,260
21203,2020-12-16,56
21205,2020-12-16,268
21207,2020-12-16,106
21209,2020-12-16,105
21211,2020-12-16,213
21213,2020-11-05,211
21217,2020-12-16,205
21219,2020-12-14,107
21225,2020-12-16,0
21227,2020-12-16,628
21231,2020-12-16,113
21233,2020-12-16,198
21235,2020-12-16,0
21239,2020-12-16,95
22001,2020-12-15,175
22003,2020-12-15,63
22005,2020-12-15,386
22007,2020-12-15,141
22009,2020-12-15,322
22011,2020-12-15,143
22013,2020-12-15,29
22015,2020-12-15,1044
22017,2020-12-15,1285
22019,2020-12-15,1069
22021,2020-12-15,602
22023,2020-12-15,12
22025,2020-12-14,96
22027,2020-12-15,420
22029,2020-12-15,135
22031,2020-12-15,86
22033,2020-12-15,1407
22037,2020-12-15,238
22039,2020-12-14,75
22041,2020-12-15,773
22045,2020-12-15,360
22047,2020-12-15,111
22049,2020-12-15,134
22051,2020-12-15,1156
22053,2020-12-15,103
22055,2020-08-15,988
22057,2020-12-15,432
22059,2020-12-15,81
22061,2020-12-15,233
22063,2020-12-15,665
22065,2020-12-15,75
22067,2020-12-15,450
22069,2020-12-15,329
22071,2020-12-15,1009
22073,2020-12-15,1099
22075,2020-12-15,539
22077,2020-12-15,75
22079,2020-12-15,799
22081,2020-12-15,54
22083,2020-12-15,663
22085,2020-12-15,157
22087,2020-12-15,220
22089,2020-12-15,421
22091,2020-12-15,32
22093,2020-12-15,45
22095,2020-12-15,82
22097,2020-12-14,221
22099,2020-12-15,212
22101,2020-12-15,185
22103,2020-12-15,930
22105,2020-12-15,549
22107,2020-12-15,13
22109,2020-12-14,1100
22113,2020-12-15,147
22115,2020-12-14,136
22117,2020-12-14,206
22119,2020-12-15,582
22121,2020-12-15,252
22123,2020-12-15,0
22125,2020-12-15,123
22127,2020-12-14,147
23000,2020-09-14,1964
23005,2020-12-14,308
23019,2020-08-19,169
24000,2020-12-15,18736
24001,2020-12-14,128
24019,2020-12-16,96
24033,2020-12-15,999
24037,2020-12-14,167
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-14,508
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-14,248
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-16,107
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-16,58
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-11,270
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-14,367
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-14,84
26163,2020-12-15,1083
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-14,32
27007,2020-12-14,88
27009,2020-10-12,35
27013,2020-12-14,83
27015,2020-10-12,18
27017,2020-12-14,16
27019,2020-12-14,39
27021,2020-12-14,38
27025,2020-12-14,35
27027,2020-12-14,94
27029,2020-12-14,14
27031,2020-12-14,1
27035,2020-12-14,84
27037,2020-12-14,149
27041,2020-12-14,29
27043,2020-12-14,4
27045,2020-12-14,5
27047,2020-12-14,23
27049,2020-12-14,41
27053,2020-12-15,525
27057,2020-12-14,51
27059,2020-12-14,35
27065,2020-12-14,17
27067,2020-12-14,46
27071,2020-12-14,18
27073,2020-12-14,1
27079,2020-12-14,23
27083,2020-12-14,40
27085,2020-12-14,23
27091,2020-12-14,13
27093,2020-12-14,34
27095,2020-12-14,43
27097,2020-12-14,20
27099,2020-11-13,51
27103,2020-12-14,10
27105,2020-12-14,24
27109,2020-12-14,76
27113,2020-12-14,55
27115,2020-12-14,34
27117,2020-12-14,11
27119,2020-10-19,140
27123,2020-12-15,91
27127,2020-12-14,17
27129,2020-12-14,19
27131,2020-12-14,26
27135,2020-12-14,5
27137,2020-12-14,151
27139,2020-12-14,96
27141,2020-12-14,238
27143,2020-12-14,6
27147,2020-12-07,56
27151,2020-12-14,4
27153,2020-12-14,29
27155,2020-12-14,2
27157,2020-12-14,7
27159,2020-12-14,15
27161,2020-12-14,8
27165,2020-12-14,8
27167,2020-12-14,8
27169,2020-12-14,21
27171,2020-12-14,127
27173,2020-12-14,14
28000,2020-12-15,17427
28001,2020-12-14,66
28025,2020-12-15,62
28033,2020-12-15,169
28035,2020-12-16,232
28045,2020-12-16,189
28047,2020-12-16,647
28049,2020-12-15,470
28059,2020-12-14,341
28061,2020-12-14,29
28069,2020-12-15,323
28073,2020-12-16,77
28081,2020-12-14,214
28091,2020-12-16,292
28111,2020-12-16,22
28133,2020-11-12,41
28143,2020-12-15,23
28163,2020-12-16,333
29000,2020-05-14,29318
29009,2020-12-15,60
29013,2020-12-16,12
29015,2020-12-14,32
29017,2020-12-16,15
29019,2020-12-14,235
29021,2020-12-15,179
29031,2020-12-15,184
29037,2020-12-14,94
29039,2020-12-14,53
29043,2020-12-16,62
29045,2020-12-16,14
29047,2020-12-14,208
29053,2020-12-16,59
29061,2020-12-16,125
29063,2020-12-16,125
29077,2020-12-16,650
29083,2020-12-16,60
29089,2020-12-16,6
29095,2020-12-14,750
29097,2020-12-14,191
29101,2020-12-15,105
29109,2020-12-15,68
29111,2020-12-14,17
29117,2020-12-15,41
29119,2020-12-16,36
29127,2020-12-14,65
29137,2020-12-16,9
29141,2020-12-15,135
29147,2020-12-15,2
29157,2020-12-16,29
29165,2020-12-16,98
29169,2020-12-06,50
29175,2020-12-16,47
29189,2020-11-11,0
29195,2020-12-16,59
29201,2020-12-16,96
29209,2020-12-15,60
29213,2020-12-14,128
29510,2020-04-05,739
30001,2020-12-14,10
30003,2020-12-14,42
30007,2020-12-14,39
30013,2020-10-14,374
30023,2020-12-14,11
30029,2020-12-14,101
30035,2020-10-22,6
30043,2020-12-14,14
30047,2020-12-14,31
30049,2020-12-14,105
30063,2020-12-14,275
30081,2020-12-15,44
30087,2020-12-14,7
30093,2020-12-14,97
30105,2020-12-14,31
30111,2020-12-14,499
31000,2020-12-15,4889
31055,2020-12-14,1223
31079,2020-12-15,214
31095,2020-05-19,10
31101,2020-12-15,11
31109,2020-12-14,566
31111,2020-12-14,116
31153,2020-12-14,110
32000,2020-09-27,2938
32003,2020-12-14,697
33000,2020-12-15,2059
33001,2020-12-08,65
33005,2020-12-14,61
34000,2020-12-15,11535
34001,2020-03-30,394
34003,2020-12-15,337
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-15,205
34011,2020-12-14,292
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-14,34
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-14,308
34031,2020-03-30,494
34033,2020-12-15,335
34035,2020-03-30,105
34037,2020-12-14,59
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-14,151
35015,2020-12-14,258
35025,2020-12-14,167
35029,2020-12-10,251
35043,2020-12-14,88
35045,2020-12-14,484
35047,2020-12-15,78
35051,2020-12-14,39
35053,2020-12-16,46
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-15,127
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-14,578
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-14,723
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-15,4918
36063,2020-12-14,278
36065,2020-12-14,234
36067,2020-12-14,442
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-15,30474
37001,2020-12-15,234
37003,2020-12-14,72
37007,2020-12-15,50
37021,2020-11-30,396
37023,2020-12-14,117
37025,2020-12-15,0
37027,2020-06-16,69
37031,2020-12-15,153
37035,2020-12-14,223
37039,2020-12-15,104
37045,2020-12-15,238
37049,2020-02-17,339
37057,2020-12-14,255
37063,2020-12-14,331
37067,2020-12-15,596
37071,2020-12-14,490
37081,2020-12-14,716
37085,2020-12-14,240
37089,2020-09-24,132
37101,2020-12-14,264
37105,2020-12-15,115
37109,2020-12-14,116
37119,2020-12-15,1454
37125,2020-12-14,143
37129,2020-12-15,413
37135,2020-11-12,44
37141,2020-12-15,85
37147,2020-06-24,263
37151,2020-12-14,215
37153,2020-12-14,83
37159,2020-12-15,255
37163,2020-12-14,192
37167,2020-12-14,131
37175,2020-12-15,46
37183,2020-12-15,1188
38003,2020-12-14,7
38015,2020-12-16,215
38017,2020-12-14,236
38071,2020-12-14,88
38089,2020-12-11,64
38093,2020-12-14,37
38101,2020-12-14,125
38105,2020-12-15,111
39000,2020-12-15,44362
39001,2020-12-16,18
39009,2020-12-15,161
39013,2020-12-14,115
39025,2020-12-14,331
39027,2020-12-14,54
39031,2020-12-14,69
39041,2020-12-14,172
39043,2020-12-14,74
39049,2020-12-14,1711
39053,2020-12-14,48
39059,2020-12-14,74
39061,2020-12-01,1447
39077,2020-12-14,89
39083,2020-09-02,75
39089,2020-12-14,175
39107,2020-12-14,53
39117,2020-12-14,53
39121,2020-12-14,9
39123,2020-12-14,56
39129,2020-12-14,96
39143,2020-12-14,65
39153,2020-12-14,490
39157,2020-12-14,83
39167,2020-12-14,95
39171,2020-12-14,549
39173,2020-12-14,134
40000,2020-07-27,26672
40005,2020-12-14,58
40017,2020-12-15,1
40023,2020-08-20,30
40031,2020-12-14,276
40037,2020-12-14,233
40049,2020-12-14,56
40051,2020-09-13,160
40087,2020-12-14,71
40097,2020-12-15,75
40111,2020-12-14,183
40113,2020-12-14,62
40117,2020-08-20,22
40125,2020-12-14,221
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-14,16
41003,2020-12-14,56
41005,2020-12-14,224
41007,2020-12-14,50
41009,2020-12-14,104
41011,2020-12-08,35
41013,2020-12-15,38
41015,2020-12-14,27
41017,2020-12-16,151
41019,2020-12-15,105
41025,2020-12-14,5
41029,2020-12-14,239
41031,2020-12-14,54
41033,2020-12-15,95
41035,2020-12-14,77
41041,2020-12-14,93
41043,2020-07-21,126
41047,2020-12-14,309
41051,2020-12-14,767
41057,2020-12-07,28
41059,2020-12-01,165
41061,2020-09-09,24
41065,2020-12-15,65
41067,2020-12-14,439
41071,2020-12-14,86
42000,2020-12-15,39447
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-14,240
42043,2020-12-15,975
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-16,41
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
