fips,date,count
13089,2020-10-01,1244
13091,2020-12-23,118
13093,2020-10-01,73
13095,2020-12-24,532
13097,2020-12-24,376
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-23,149
13105,2020-12-23,61
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-23,186
13115,2020-12-24,490
13117,2020-12-23,356
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-23,79
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-23,253
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-23,127
13139,2020-12-23,512
13141,2020-10-01,27
13143,2020-12-23,173
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-23,469
13155,2020-10-01,0
13157,2020-12-23,176
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-23,49
13173,2020-10-01,0
13175,2020-12-23,286
13177,2020-10-01,57
13179,2020-12-23,180
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-24,109
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-23,134
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-21,21
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-21,84
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-23,128
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-23,68
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-23,338
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-23,151
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-23,76
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-23,237
13279,2020-12-24,68
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-23,59
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-23,79
13295,2020-10-01,0
13297,2020-12-23,457
13299,2020-12-23,379
13301,2020-10-01,0
13303,2020-12-23,97
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-23,399
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-23,86
15000,2020-11-30,4123
16000,2020-12-24,8664
16001,2020-12-23,845
16005,2020-12-23,278
16011,2020-12-23,63
16013,2020-12-23,12
16017,2020-12-07,134
16019,2020-12-23,253
16027,2020-12-23,373
16031,2020-12-23,124
16039,2020-12-23,73
16069,2020-12-23,83
16073,2020-12-23,24
16077,2020-12-23,6
16083,2020-06-22,241
16087,2020-12-24,32
17000,2020-12-24,29126
17001,2020-12-15,119
17029,2020-12-23,74
17031,2020-12-24,5369
17033,2020-12-23,25
17041,2020-08-19,17
17089,2020-12-23,422
17091,2020-12-25,267
17093,2020-12-23,142
17111,2020-12-23,199
17115,2020-12-23,290
17127,2020-12-23,29
17139,2020-12-23,38
17157,2020-12-23,23
17159,2020-12-23,22
17163,2020-12-24,402
17177,2020-11-23,58
17185,2020-12-23,4
17197,2020-12-25,598
17203,2020-12-23,66
18000,2020-12-24,25293
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-24,125
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-24,175
18023,2020-12-25,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-23,231
18037,2020-12-24,55
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-23,260
18055,2020-05-06,90
18057,2020-12-25,262
18059,2020-12-24,99
18061,2020-05-06,107
18063,2020-12-24,168
18065,2020-05-06,164
18067,2020-12-24,475
18069,2020-05-06,100
18071,2020-12-25,180
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-24,144
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-24,303
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-25,1546
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-24,135
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-24,55
18125,2020-05-06,28
18127,2020-12-25,194
18129,2020-05-06,85
18131,2020-12-24,85
18133,2020-12-21,93
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-25,169
18145,2020-12-24,124
18147,2020-05-06,53
18149,2020-12-24,90
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-23,451
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-24,257
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-24,136
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-24,143
19000,2020-12-25,7529
19013,2020-02-14,251
19021,2020-12-23,13
19033,2020-12-23,37
19045,2020-12-24,50
19049,2020-12-25,40
19057,2020-12-23,74
19059,2020-12-23,6
19083,2020-12-23,55
19093,2020-12-23,3
19103,2020-12-23,63
19113,2020-12-23,301
19119,2020-12-23,10
19127,2020-12-24,83
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-23,714
19155,2020-12-23,171
19163,2020-12-07,299
19169,2020-12-23,66
19195,2020-12-23,3
20013,2020-12-23,20
20017,2020-11-20,71
20021,2020-12-25,84
20037,2020-12-25,61
20041,2020-12-23,7
20043,2020-12-23,7
20045,2020-04-17,132
20055,2020-12-23,58
20061,2020-12-23,83
20085,2020-12-23,71
20087,2020-12-25,17
20099,2020-12-23,58
20113,2020-12-20,31
20115,2020-12-24,10
20151,2020-12-25,8
20155,2020-12-23,103
20169,2020-12-23,193
20177,2020-12-07,456
20181,2020-12-23,22
20191,2020-12-23,90
20193,2020-12-23,11
20195,2020-12-23,6
20197,2020-12-23,4
20207,2020-12-23,9
20209,2020-12-25,329
21000,2020-07-07,11131
21001,2020-12-24,73
21003,2020-12-24,53
21007,2020-12-24,50
21009,2020-12-24,193
21013,2020-12-24,136
21015,2020-12-25,451
21017,2020-12-24,238
21019,2020-12-24,0
21021,2020-12-24,147
21027,2020-12-24,197
21029,2020-12-24,218
21031,2020-11-05,62
21033,2020-12-21,28
21035,2020-12-24,154
21037,2020-12-24,510
21041,2020-12-24,167
21043,2020-12-24,158
21045,2020-12-24,133
21047,2020-12-23,560
21049,2020-12-24,163
21051,2020-12-24,158
21055,2020-12-24,115
21059,2020-12-24,619
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-24,182
21075,2020-12-24,390
21081,2020-12-24,219
21083,2020-11-05,113
21085,2020-12-23,561
21089,2020-12-24,106
21093,2020-12-24,650
21095,2020-12-24,189
21099,2020-12-24,141
21101,2020-12-24,228
21107,2020-12-24,312
21109,2020-12-24,88
21111,2020-11-05,1250
21113,2020-12-24,84
21115,2020-12-24,180
21117,2020-12-24,592
21121,2020-12-24,294
21123,2020-12-24,126
21125,2020-12-24,650
21129,2020-12-24,215
21131,2020-12-24,241
21133,2020-12-23,92
21135,2020-12-21,82
21137,2020-12-24,91
21141,2020-12-24,117
21145,2020-12-24,435
21151,2020-12-24,277
21155,2020-12-24,0
21157,2020-11-05,140
21161,2020-12-24,107
21163,2020-11-05,171
21173,2020-12-24,162
21177,2020-12-23,223
21179,2020-12-24,105
21183,2020-12-24,45
21185,2020-12-24,231
21193,2020-11-05,189
21195,2020-12-24,334
21197,2020-12-24,214
21199,2020-12-24,264
21203,2020-12-24,53
21205,2020-12-24,267
21207,2020-12-24,98
21209,2020-12-24,96
21211,2020-12-24,212
21213,2020-11-05,211
21217,2020-12-24,212
21219,2020-12-23,121
21225,2020-12-24,0
21227,2020-12-24,628
21231,2020-12-24,107
21233,2020-12-24,190
21235,2020-12-24,0
21239,2020-12-24,91
22001,2020-12-24,179
22003,2020-12-24,61
22005,2020-12-24,378
22007,2020-12-24,126
22009,2020-12-24,310
22011,2020-12-24,142
22013,2020-12-24,29
22015,2020-12-24,1042
22017,2020-12-24,1266
22019,2020-12-24,1018
22021,2020-12-24,593
22023,2020-12-24,12
22025,2020-12-23,98
22027,2020-12-24,421
22029,2020-12-24,133
22031,2020-12-24,92
22033,2020-12-24,1315
22037,2020-12-24,234
22039,2020-12-23,71
22041,2020-12-25,827
22045,2020-12-25,360
22047,2020-12-25,108
22049,2020-12-25,134
22051,2020-12-25,1172
22053,2020-12-25,105
22055,2020-08-15,988
22057,2020-12-25,436
22059,2020-12-25,83
22061,2020-12-25,240
22063,2020-12-25,632
22065,2020-12-25,73
22067,2020-12-25,442
22069,2020-12-25,335
22071,2020-12-25,939
22073,2020-12-25,1069
22075,2020-12-25,536
22077,2020-12-25,79
22079,2020-12-25,764
22081,2020-12-25,52
22083,2020-12-25,686
22085,2020-12-25,164
22087,2020-12-25,210
22089,2020-12-25,405
22091,2020-12-25,33
22093,2020-12-25,44
22095,2020-12-25,78
22097,2020-12-23,226
22099,2020-12-25,212
22101,2020-12-25,184
22103,2020-12-25,881
22105,2020-12-25,549
22107,2020-12-25,16
22109,2020-12-23,1104
22113,2020-12-25,146
22115,2020-12-23,141
22117,2020-12-23,192
22119,2020-12-25,577
22121,2020-12-25,262
22123,2020-12-25,29
22125,2020-12-25,117
22127,2020-12-23,145
23000,2020-09-14,1964
23005,2020-12-23,295
23019,2020-08-19,169
24000,2020-12-25,18564
24001,2020-12-23,117
24019,2020-12-24,88
24033,2020-12-25,976
24037,2020-12-23,169
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-23,513
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-23,255
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-24,107
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-24,57
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-23,282
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-23,372
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-23,78
26163,2020-12-25,1045
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-23,25
27007,2020-12-23,78
27009,2020-10-12,35
27013,2020-12-23,73
27015,2020-10-12,18
27017,2020-12-23,13
27019,2020-12-23,34
27021,2020-12-23,39
27025,2020-12-23,27
27027,2020-12-23,79
27029,2020-12-23,10
27031,2020-12-14,1
27035,2020-12-23,86
27037,2020-12-23,184
27041,2020-12-23,34
27043,2020-12-22,6
27045,2020-12-23,3
27047,2020-12-23,21
27049,2020-12-23,45
27053,2020-12-25,460
27057,2020-12-23,41
27059,2020-12-23,26
27065,2020-12-23,8
27067,2020-12-23,51
27071,2020-12-23,13
27073,2020-12-23,2
27079,2020-12-23,13
27083,2020-12-23,31
27085,2020-12-23,16
27091,2020-12-22,20
27093,2020-12-23,29
27095,2020-12-23,32
27097,2020-12-23,19
27099,2020-11-13,51
27103,2020-12-23,11
27105,2020-12-23,22
27109,2020-12-23,69
27113,2020-12-23,49
27115,2020-12-23,31
27117,2020-12-23,6
27119,2020-10-19,140
27123,2020-12-25,82
27127,2020-12-23,11
27129,2020-12-23,18
27131,2020-12-23,23
27135,2020-12-23,9
27137,2020-12-23,144
27139,2020-12-23,90
27141,2020-12-23,232
27143,2020-12-23,7
27147,2020-12-07,56
27151,2020-12-23,3
27153,2020-12-23,24
27155,2020-12-23,4
27157,2020-12-23,7
27159,2020-12-23,8
27161,2020-12-23,3
27165,2020-12-19,6
27167,2020-12-23,8
27169,2020-12-23,24
27171,2020-12-23,113
27173,2020-12-23,13
28000,2020-12-25,17382
28001,2020-12-23,69
28025,2020-12-25,65
28033,2020-12-25,155
28035,2020-12-24,216
28045,2020-12-24,173
28047,2020-12-24,624
28049,2020-12-25,450
28059,2020-12-23,324
28061,2020-12-23,26
28069,2020-12-25,333
28073,2020-12-24,73
28081,2020-12-23,216
28091,2020-12-24,278
28111,2020-12-24,22
28133,2020-11-12,41
28143,2020-12-25,19
28163,2020-12-24,358
29000,2020-05-14,29318
29009,2020-12-25,59
29013,2020-12-24,12
29015,2020-12-23,29
29017,2020-12-24,15
29019,2020-12-23,224
29021,2020-12-25,179
29031,2020-12-25,182
29037,2020-12-23,97
29039,2020-12-21,54
29043,2020-12-24,54
29045,2020-12-24,12
29047,2020-12-23,193
29053,2020-12-24,46
29061,2020-12-24,112
29063,2020-12-24,112
29077,2020-12-24,650
29083,2020-12-24,0
29089,2020-12-24,9
29095,2020-12-23,740
29097,2020-12-23,199
29101,2020-12-25,118
29109,2020-12-25,68
29111,2020-12-23,12
29117,2020-12-25,35
29119,2020-12-24,42
29127,2020-12-23,67
29137,2020-12-24,8
29141,2020-12-25,131
29147,2020-12-25,1
29157,2020-12-24,25
29165,2020-12-24,98
29169,2020-12-23,42
29175,2020-12-24,38
29189,2020-11-11,0
29195,2020-12-24,54
29201,2020-12-24,103
29209,2020-12-25,53
29213,2020-12-23,128
29510,2020-04-05,739
30001,2020-12-23,8
30003,2020-12-23,42
30007,2020-12-23,41
30013,2020-10-14,374
30023,2020-12-23,12
30029,2020-12-23,92
30035,2020-10-22,6
30043,2020-12-23,15
30047,2020-12-23,30
30049,2020-12-23,102
30063,2020-12-23,272
30081,2020-12-25,41
30087,2020-12-23,11
30093,2020-12-23,104
30105,2020-12-23,30
30111,2020-12-23,487
31000,2020-12-25,4877
31055,2020-12-23,1219
31079,2020-12-25,206
31095,2020-05-19,10
31101,2020-12-25,11
31109,2020-12-23,566
31111,2020-12-23,102
31153,2020-12-23,115
32000,2020-09-27,2938
32003,2020-12-23,596
33000,2020-12-25,2039
33001,2020-12-08,65
33005,2020-12-23,61
34000,2020-12-25,11413
34001,2020-03-30,394
34003,2020-12-25,324
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-25,206
34011,2020-12-23,283
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-23,31
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-23,292
34031,2020-03-30,494
34033,2020-12-25,329
34035,2020-03-30,105
34037,2020-12-23,54
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-23,144
35015,2020-12-23,238
35025,2020-12-23,148
35029,2020-12-10,251
35043,2020-12-23,78
35045,2020-12-23,408
35047,2020-12-25,66
35051,2020-12-23,38
35053,2020-12-24,48
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-25,128
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-23,582
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-23,719
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-25,4896
36063,2020-12-23,288
36065,2020-12-23,226
36067,2020-12-23,458
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-25,30300
37001,2020-12-25,239
37003,2020-12-23,58
37007,2020-12-25,46
37021,2020-12-23,346
37023,2020-12-23,111
37025,2020-12-25,0
37027,2020-06-16,69
37031,2020-12-25,153
37035,2020-12-23,203
37039,2020-12-25,99
37045,2020-12-25,227
37049,2020-02-17,339
37057,2020-12-23,221
37063,2020-12-23,323
37067,2020-12-25,584
37071,2020-12-23,468
37081,2020-12-23,697
37085,2020-12-23,236
37089,2020-09-24,132
37101,2020-12-23,233
37105,2020-12-25,115
37109,2020-12-23,96
37119,2020-12-25,1437
37125,2020-12-23,140
37129,2020-12-25,360
37135,2020-12-22,46
37141,2020-12-25,76
37147,2020-06-24,263
37151,2020-12-23,213
37153,2020-12-23,77
37159,2020-12-25,248
37163,2020-12-23,172
37167,2020-12-23,123
37175,2020-12-25,36
37183,2020-12-25,1125
38003,2020-12-23,6
38015,2020-12-24,234
38017,2020-12-22,224
38071,2020-12-23,81
38089,2020-12-11,64
38093,2020-12-23,33
38101,2020-12-19,125
38105,2020-12-25,99
39000,2020-12-25,44085
39001,2020-12-24,15
39009,2020-12-25,169
39013,2020-12-23,107
39025,2020-12-23,336
39027,2020-12-23,49
39031,2020-12-23,64
39041,2020-12-23,131
39043,2020-12-23,69
39049,2020-12-23,1622
39053,2020-12-23,46
39059,2020-12-23,63
39061,2020-12-23,1320
39077,2020-12-23,81
39083,2020-09-02,75
39089,2020-12-23,172
39107,2020-12-23,53
39117,2020-12-23,47
39121,2020-12-23,11
39123,2020-12-21,57
39129,2020-12-23,89
39143,2020-12-23,58
39153,2020-12-23,508
39157,2020-12-23,76
39167,2020-12-23,85
39171,2020-12-23,548
39173,2020-12-23,127
40000,2020-07-27,26672
40005,2020-12-23,43
40017,2020-12-25,0
40023,2020-08-20,30
40031,2020-12-23,282
40037,2020-12-23,227
40049,2020-12-23,55
40051,2020-09-13,160
40087,2020-12-23,71
40097,2020-12-25,70
40111,2020-12-23,162
40113,2020-12-23,60
40117,2020-08-20,22
40125,2020-12-23,230
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-23,19
41003,2020-12-23,48
41005,2020-12-23,201
41007,2020-12-23,44
41009,2020-12-23,108
41011,2020-12-08,35
41013,2020-12-25,35
41015,2020-12-23,26
41017,2020-12-24,134
41019,2020-12-25,102
41025,2020-12-23,7
41029,2020-12-23,249
41031,2020-12-25,52
41033,2020-12-25,86
41035,2020-12-23,77
41041,2020-12-23,91
41043,2020-07-21,126
41047,2020-12-23,291
41051,2020-12-23,734
41057,2020-12-07,28
41059,2020-12-23,173
41061,2020-09-09,24
41065,2020-12-25,77
41067,2020-12-23,413
41071,2020-12-23,77
42000,2020-12-25,39276
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-23,222
42043,2020-12-25,964
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-24,44
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
