fips,date,count
8031,2020-12-01,1498
8035,2021-01-06,235
8059,2021-01-06,781
8069,2021-01-06,544
8077,2021-01-06,395
8085,2020-08-28,39
8097,2021-01-06,12
8101,2021-01-05,404
8125,2021-01-05,23
9000,2021-01-06,9115
10000,2020-12-01,4383
11001,2020-12-25,1469
12000,2021-01-07,80385
12001,2021-01-05,790
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2021-01-06,132
12009,2020-09-30,1537
12011,2021-01-07,3446
12013,2021-01-05,62
12015,2020-09-30,515
12017,2020-09-30,656
12019,2021-01-05,399
12021,2020-09-30,580
12023,2020-09-30,227
12027,2021-01-05,164
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2021-01-05,197
12037,2020-09-30,87
12039,2021-01-06,260
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2021-01-06,57
12049,2020-09-30,108
12051,2021-01-06,243
12053,2020-09-30,575
12055,2021-01-05,458
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2021-01-06,144
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2021-01-05,402
12086,2020-09-30,3585
12087,2021-01-05,448
12089,2021-01-06,217
12091,2020-11-24,776
12093,2020-09-30,229
12095,2021-01-07,2635
12097,2021-01-05,838
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2021-01-06,334
12109,2021-01-06,452
12111,2021-01-05,1311
12113,2021-01-06,628
12115,2021-01-05,951
12117,2020-09-30,813
12119,2021-01-06,347
12121,2021-01-06,166
12123,2021-01-06,100
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-12-01,47709
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2021-01-06,552
13017,2020-10-01,96
13019,2021-01-05,86
13021,2021-01-05,807
13023,2020-10-01,41
13025,2021-01-05,109
13027,2020-10-01,54
13029,2020-10-01,20
13031,2021-01-05,339
13033,2021-01-05,109
13035,2020-10-01,248
13037,2020-10-01,30
13039,2021-01-06,136
13043,2020-10-01,30
13045,2021-01-05,359
13047,2021-01-05,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2021-01-06,194
13075,2020-10-01,60
13077,2021-01-05,349
13079,2020-10-01,35
13081,2020-10-01,205
13083,2021-01-05,41
13085,2021-01-05,87
13087,2021-01-05,141
13089,2020-10-01,1244
13091,2021-01-05,117
13093,2020-10-01,73
13095,2021-01-06,527
13097,2021-01-07,373
13099,2020-10-01,31
13101,2020-10-01,0
13103,2021-01-05,152
13105,2021-01-05,76
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2021-01-05,183
13115,2021-01-07,503
13117,2020-12-29,344
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2021-01-05,81
13125,2020-10-01,0
13127,2020-10-01,367
13129,2021-01-05,264
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2021-01-05,121
13139,2021-01-05,542
13141,2020-10-01,27
13143,2021-01-05,186
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2021-01-04,468
13155,2020-10-01,0
13157,2021-01-05,179
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2021-01-05,46
13173,2020-10-01,0
13175,2021-01-05,285
13177,2020-10-01,57
13179,2021-01-05,191
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2021-01-07,110
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2021-01-05,146
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2021-01-05,19
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2021-01-05,92
13229,2020-10-01,67
13231,2020-10-01,24
13233,2021-01-05,116
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2021-01-05,68
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2021-01-05,341
13257,2020-10-01,145
13259,2020-10-01,0
13261,2021-01-05,151
13263,2020-10-01,0
13265,2020-10-01,0
13267,2021-01-05,76
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2021-01-05,243
13279,2021-01-07,67
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2021-01-05,48
13289,2020-10-01,19
13291,2020-10-01,86
13293,2021-01-05,90
13295,2020-10-01,0
13297,2021-01-05,457
13299,2021-01-05,408
13301,2020-10-01,0
13303,2021-01-05,94
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2021-01-05,404
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2021-01-05,85
15000,2020-11-30,4123
16000,2021-01-07,8653
16001,2021-01-05,893
16005,2021-01-05,294
16011,2021-01-05,69
16013,2021-01-05,13
16017,2020-12-07,134
16019,2021-01-05,248
16027,2021-01-05,397
16031,2021-01-05,136
16039,2021-01-05,76
16069,2021-01-05,92
16073,2021-01-05,22
16077,2021-01-05,5
16083,2020-06-22,241
16087,2021-01-07,33
17000,2021-01-07,28770
17001,2020-12-15,119
17029,2021-01-05,85
17031,2021-01-06,5431
17033,2021-01-05,25
17041,2020-08-19,17
17089,2021-01-05,452
17091,2021-01-06,264
17093,2021-01-05,143
17111,2021-01-05,214
17115,2021-01-05,302
17127,2021-01-05,23
17139,2021-01-05,31
17157,2021-01-05,26
17159,2021-01-05,21
17163,2021-01-06,402
17177,2020-11-23,58
17185,2021-01-05,4
17197,2021-01-06,625
17203,2021-01-05,66
18000,2021-01-06,25063
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2021-01-06,129
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2021-01-06,169
18023,2021-01-06,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2021-01-05,240
18037,2021-01-06,57
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2021-01-05,270
18055,2020-05-06,90
18057,2021-01-06,279
18059,2021-01-06,101
18061,2020-05-06,107
18063,2021-01-06,189
18065,2020-05-06,164
18067,2021-01-06,496
18069,2020-05-06,100
18071,2021-01-06,188
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2021-01-06,144
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2021-01-06,308
18093,2020-05-06,114
18095,2020-05-06,249
18097,2021-01-06,1620
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2021-01-06,136
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2021-01-06,55
18125,2020-05-06,28
18127,2021-01-06,191
18129,2020-05-06,85
18131,2021-01-06,91
18133,2021-01-05,87
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2021-01-06,172
18145,2021-01-06,128
18147,2020-05-06,53
18149,2021-01-07,94
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2021-01-05,462
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2021-01-07,272
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2021-01-07,144
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2021-01-07,141
19000,2021-01-06,7511
19013,2020-02-14,251
19021,2021-01-05,12
19033,2021-01-05,51
19045,2021-01-07,54
19049,2021-01-06,47
19057,2021-01-05,84
19059,2021-01-05,6
19083,2021-01-05,45
19093,2021-01-05,2
19103,2021-01-05,62
19113,2021-01-05,322
19119,2021-01-05,7
19127,2021-01-07,95
19141,2020-06-02,25
19149,2020-12-01,35
19153,2021-01-05,726
19155,2021-01-05,175
19163,2020-12-07,299
19169,2021-01-05,66
19195,2021-01-05,2
20013,2021-01-05,17
20017,2020-11-20,71
20021,2021-01-06,84
20037,2021-01-06,65
20041,2021-01-05,7
20043,2021-01-05,6
20045,2020-04-17,132
20055,2021-01-05,59
20061,2021-01-05,85
20085,2021-01-05,69
20087,2021-01-06,19
20099,2021-01-05,55
20113,2021-01-05,33
20115,2021-01-07,12
20151,2021-01-06,9
20155,2021-01-05,115
20169,2021-01-05,203
20177,2020-12-07,456
20181,2021-01-05,20
20191,2021-01-05,91
20193,2021-01-05,12
20195,2021-01-05,7
20197,2021-01-05,6
20207,2021-01-05,5
20209,2021-01-06,326
21000,2020-07-07,11131
21001,2021-01-07,82
21003,2021-01-07,55
21007,2021-01-07,57
21009,2021-01-07,223
21013,2021-01-07,134
21015,2021-01-06,453
21017,2021-01-07,241
21019,2021-01-07,0
21021,2021-01-07,161
21027,2021-01-07,202
21029,2021-01-07,232
21031,2020-11-05,62
21033,2021-01-05,24
21035,2021-01-07,153
21037,2021-01-07,513
21041,2021-01-07,172
21043,2021-01-07,155
21045,2021-01-07,130
21047,2021-01-05,564
21049,2021-01-07,182
21051,2021-01-07,160
21055,2021-01-07,114
21059,2021-01-07,624
21067,2020-11-05,907
21071,2020-11-05,141
21073,2021-01-07,190
21075,2021-01-07,368
21081,2021-01-07,217
21083,2020-11-05,113
21085,2021-01-05,558
21089,2021-01-07,116
21093,2021-01-07,650
21095,2021-01-07,193
21099,2021-01-07,143
21101,2021-01-07,0
21107,2021-01-07,311
21109,2021-01-07,84
21111,2020-11-05,1250
21113,2021-01-07,88
21115,2021-01-07,183
21117,2021-01-07,621
21121,2021-01-07,317
21123,2021-01-07,129
21125,2021-01-07,650
21129,2021-01-07,223
21131,2021-01-07,235
21133,2021-01-05,89
21135,2021-01-05,82
21137,2021-01-07,100
21141,2021-01-07,126
21145,2021-01-07,455
21151,2021-01-07,286
21155,2021-01-07,0
21157,2020-11-05,140
21161,2021-01-07,113
21163,2020-11-05,171
21173,2021-01-07,157
21177,2021-01-05,229
21179,2021-01-07,103
21183,2021-01-07,45
21185,2021-01-07,229
21193,2020-11-05,189
21195,2021-01-07,347
21197,2021-01-07,214
21199,2021-01-07,265
21203,2021-01-07,62
21205,2021-01-07,271
21207,2021-01-07,102
21209,2021-01-07,90
21211,2021-01-07,220
21213,2020-11-05,211
21217,2021-01-07,219
21219,2021-01-05,122
21225,2021-01-07,0
21227,2021-01-07,630
21231,2021-01-07,113
21233,2021-01-07,196
21235,2021-01-07,0
21239,2021-01-07,101
22001,2021-01-06,176
22003,2021-01-06,63
22005,2021-01-06,398
22007,2021-01-06,132
22009,2021-01-06,309
22011,2021-01-06,148
22013,2021-01-06,28
22015,2021-01-06,1053
22017,2021-01-06,1301
22019,2021-01-06,1028
22021,2021-01-06,574
22023,2021-01-06,11
22025,2021-01-05,107
22027,2021-01-06,411
22029,2021-01-06,136
22031,2021-01-06,90
22033,2021-01-06,1335
22037,2021-01-06,236
22039,2021-01-05,83
22041,2021-01-06,814
22045,2021-01-06,360
22047,2021-01-06,108
22049,2021-01-06,0
22051,2021-01-06,1221
22053,2021-01-06,100
22055,2020-08-15,988
22057,2021-01-06,427
22059,2021-01-06,82
22061,2021-01-06,240
22063,2021-01-06,653
22065,2021-01-06,0
22067,2021-01-06,438
22069,2021-01-06,330
22071,2021-01-06,958
22073,2021-01-06,1098
22075,2021-01-06,565
22077,2021-01-06,82
22079,2021-01-06,772
22081,2021-01-06,53
22083,2021-01-06,686
22085,2021-01-06,178
22087,2021-01-06,220
22089,2021-01-06,399
22091,2021-01-06,37
22093,2021-01-06,49
22095,2021-01-06,80
22097,2021-01-05,238
22099,2021-01-06,184
22101,2021-01-06,188
22103,2021-01-06,916
22105,2021-01-06,565
22107,2021-01-06,17
22109,2021-01-05,1093
22113,2021-01-06,142
22115,2021-01-05,145
22117,2021-01-05,199
22119,2021-01-06,582
22121,2021-01-06,270
22123,2021-01-06,31
22125,2021-01-06,114
22127,2021-01-05,152
23000,2020-09-14,1964
23005,2021-01-05,315
23019,2020-08-19,169
24000,2021-01-06,18428
24001,2021-01-05,128
24019,2021-01-07,83
24033,2021-01-06,1000
24037,2021-01-05,175
24510,2020-08-13,1417
25000,2021-01-01,6848
25027,2021-01-04,515
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2021-01-05,277
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2021-01-07,121
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2021-01-07,59
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2021-01-05,280
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2021-01-05,391
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2021-01-05,78
26163,2021-01-07,1107
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2021-01-05,33
27007,2021-01-05,79
27009,2020-10-12,35
27013,2021-01-05,81
27015,2020-10-12,18
27017,2021-01-05,21
27019,2021-01-05,36
27021,2021-01-05,44
27025,2021-01-05,32
27027,2021-01-05,86
27029,2021-01-05,12
27031,2021-01-04,1
27035,2021-01-05,89
27037,2021-01-05,172
27041,2021-01-05,38
27043,2020-12-22,6
27045,2021-01-05,3
27047,2021-01-05,25
27049,2021-01-05,56
27053,2021-01-07,533
27057,2021-01-05,41
27059,2021-01-05,20
27065,2021-01-05,9
27067,2021-01-05,48
27071,2021-01-05,13
27073,2021-01-05,2
27079,2021-01-05,14
27083,2021-01-05,34
27085,2021-01-05,18
27091,2020-12-22,20
27093,2021-01-05,32
27095,2021-01-05,35
27097,2021-01-05,24
27099,2020-11-13,51
27103,2021-01-05,12
27105,2021-01-05,29
27109,2021-01-05,82
27113,2021-01-05,45
27115,2021-01-05,36
27117,2021-01-05,10
27119,2020-10-19,140
27123,2021-01-07,92
27127,2021-01-05,10
27129,2021-01-05,19
27131,2021-01-05,27
27135,2021-01-05,11
27137,2021-01-05,136
27139,2021-01-05,95
27141,2021-01-05,222
27143,2021-01-05,8
27147,2020-12-07,56
27151,2021-01-05,3
27153,2021-01-05,25
27155,2021-01-05,1
27157,2021-01-05,4
27159,2021-01-05,13
27161,2021-01-05,2
27165,2021-01-05,4
27167,2021-01-05,12
27169,2021-01-05,21
27171,2021-01-05,128
27173,2021-01-05,10
28000,2021-01-07,17284
28001,2021-01-05,68
28025,2021-01-06,63
28033,2021-01-06,162
28035,2021-01-07,241
28045,2021-01-07,190
28047,2021-01-07,650
28049,2021-01-06,464
28059,2021-01-05,343
28061,2021-01-05,22
28069,2021-01-06,323
28073,2021-01-07,78
28081,2021-01-05,216
28091,2021-01-07,276
28111,2021-01-07,26
28133,2020-11-12,41
28143,2021-01-06,24
28163,2021-01-07,347
29000,2020-05-14,29318
29009,2021-01-06,61
29013,2021-01-07,15
29015,2021-01-05,31
29017,2021-01-07,15
29019,2021-01-05,240
29021,2021-01-06,178
29031,2021-01-06,194
29037,2021-01-05,91
29039,2021-01-05,47
29043,2021-01-07,66
29045,2021-01-07,10
29047,2021-01-05,207
29053,2021-01-07,59
29061,2021-01-07,126
29063,2021-01-07,126
29077,2021-01-07,650
29083,2021-01-07,63
29089,2021-01-07,7
29095,2021-01-05,750
29097,2021-01-05,196
29101,2021-01-06,130
29109,2021-01-06,75
29111,2021-01-05,14
29117,2021-01-06,34
29119,2021-01-07,43
29127,2021-01-05,75
29137,2021-01-07,9
29141,2021-01-06,131
29147,2021-01-06,2
29157,2021-01-07,33
29165,2021-01-07,95
29169,2021-01-05,42
29175,2021-01-07,36
29189,2020-11-11,0
29195,2021-01-07,55
29201,2021-01-07,115
29209,2021-01-06,39
29213,2021-01-05,128
29510,2020-04-05,739
30001,2021-01-05,8
30003,2021-01-05,40
30007,2021-01-05,39
30013,2020-10-14,374
30023,2021-01-05,3
30029,2020-12-29,87
30035,2020-10-22,6
30043,2021-01-05,13
30047,2021-01-05,35
30049,2021-01-05,110
30063,2021-01-05,276
30081,2021-01-07,52
30087,2021-01-05,10
30093,2021-01-05,113
30105,2021-01-05,34
30111,2021-01-04,489
31000,2021-01-07,4823
31055,2021-01-05,1280
31079,2021-01-07,191
31095,2020-05-19,10
31101,2021-01-07,12
31109,2021-01-05,577
31111,2021-01-05,105
31153,2021-01-05,119
32000,2020-09-27,2938
32003,2021-01-05,621
33000,2021-01-07,2044
33001,2020-12-08,65
33005,2021-01-05,59
34000,2021-01-07,11482
34001,2020-03-30,394
34003,2021-01-07,340
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2021-01-07,212
34011,2021-01-05,291
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2021-01-05,36
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2021-01-05,318
34031,2020-03-30,494
34033,2021-01-07,339
34035,2020-03-30,105
34037,2021-01-05,57
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2021-01-05,151
35015,2021-01-05,233
35025,2021-01-05,155
35029,2020-12-10,251
35043,2021-01-05,95
35045,2021-01-05,412
35047,2021-01-07,75
35051,2021-01-05,36
35053,2021-01-07,60
36000,2021-01-01,34446
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2021-01-07,134
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2021-01-05,596
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2021-01-05,711
36057,2020-10-31,85
36059,2020-10-31,650
36061,2021-01-07,5043
36063,2021-01-05,284
36065,2021-01-05,248
36067,2021-01-05,481
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2021-01-07,395
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2021-01-06,233
37003,2021-01-05,64
37007,2021-01-06,50
37021,2021-01-05,358
37023,2021-01-05,113
37025,2021-01-06,0
37027,2020-06-16,69
37031,2021-01-06,167
37035,2021-01-05,212
37039,2021-01-06,97
37045,2021-01-06,213
37049,2020-02-17,339
37057,2021-01-05,231
37063,2021-01-05,312
37067,2021-01-06,599
37071,2021-01-05,496
37081,2021-01-05,710
37085,2021-01-05,244
37089,2020-09-24,132
37101,2021-01-05,245
37105,2021-01-06,117
37109,2021-01-05,104
37119,2021-01-07,1420
37125,2021-01-05,148
37129,2021-01-07,387
37135,2021-01-03,35
37141,2021-01-07,81
37147,2020-06-24,263
37151,2021-01-05,213
37153,2021-01-05,74
37159,2021-01-07,251
37163,2021-01-05,165
37167,2021-01-05,123
37175,2021-01-07,34
37183,2021-01-07,1130
38003,2021-01-05,5
38015,2021-01-07,234
38017,2021-01-05,255
38071,2021-01-05,74
38089,2020-12-11,64
38093,2021-01-05,41
38101,2021-01-05,149
38105,2021-01-07,114
39000,2021-01-07,43819
39001,2021-01-07,20
39009,2021-01-07,171
39013,2021-01-05,115
39025,2021-01-05,326
39027,2021-01-05,32
39031,2021-01-05,53
39041,2021-01-05,129
39043,2021-01-05,81
39049,2021-01-05,1632
39053,2021-01-05,47
39059,2021-01-05,64
39061,2021-01-05,1361
39077,2021-01-05,99
39083,2020-09-02,75
39089,2021-01-05,171
39107,2021-01-05,54
39117,2021-01-05,52
39121,2021-01-05,8
39123,2021-01-05,56
39129,2021-01-05,79
39143,2021-01-05,66
39153,2021-01-05,515
39157,2021-01-05,74
39167,2021-01-05,86
39171,2021-01-05,538
39173,2021-01-05,129
40000,2020-07-27,26672
40005,2021-01-05,48
40017,2021-01-07,3
40023,2020-08-20,30
40031,2021-01-05,290
40037,2021-01-05,239
40049,2021-01-05,58
40051,2020-09-13,160
40087,2021-01-05,71
40097,2021-01-07,83
40111,2021-01-05,161
40113,2021-01-05,63
40117,2020-08-20,22
40125,2021-01-05,201
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2021-01-05,24
41003,2021-01-05,51
41005,2021-01-05,227
41007,2021-01-05,40
41009,2021-01-05,110
41011,2020-12-08,35
41013,2021-01-07,37
41015,2021-01-05,30
41017,2021-01-07,148
41019,2021-01-07,128
41025,2021-01-05,6
41029,2021-01-05,254
41031,2021-01-07,51
41033,2021-01-07,99
41035,2021-01-05,80
41041,2021-01-05,98
41043,2020-07-21,126
41047,2021-01-05,319
41051,2021-01-05,787
41057,2020-12-07,28
41059,2021-01-05,173
41061,2020-09-09,24
41065,2021-01-07,84
41067,2021-01-05,412
41071,2021-01-05,78
42000,2021-01-07,38938
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2021-01-05,227
42043,2021-01-07,983
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2021-01-07,48
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
