fips,date,count
13081,2020-10-01,205
13083,2020-12-20,41
13085,2020-12-20,85
13087,2020-12-20,136
13089,2020-10-01,1244
13091,2020-12-20,121
13093,2020-10-01,73
13095,2020-12-21,541
13097,2020-12-21,386
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-20,151
13105,2020-12-20,61
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-20,203
13115,2020-12-21,492
13117,2020-12-20,360
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-20,79
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-20,259
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-20,135
13139,2020-12-20,547
13141,2020-10-01,27
13143,2020-12-20,173
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-20,469
13155,2020-10-01,0
13157,2020-12-20,173
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-20,51
13173,2020-10-01,0
13175,2020-12-20,294
13177,2020-10-01,57
13179,2020-12-20,207
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2020-12-21,116
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-20,127
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-20,21
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-20,83
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-20,131
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-20,70
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-20,349
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-20,153
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-20,79
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-20,234
13279,2020-12-21,64
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-20,57
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-20,88
13295,2020-10-01,0
13297,2020-12-20,505
13299,2020-12-20,385
13301,2020-10-01,0
13303,2020-12-20,98
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-20,398
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-20,88
15000,2020-11-30,4123
16000,2020-12-20,8650
16001,2020-12-20,848
16005,2020-12-20,282
16011,2020-12-20,66
16013,2020-12-20,16
16017,2020-12-07,134
16019,2020-12-20,250
16027,2020-12-20,378
16031,2020-12-20,112
16039,2020-12-20,78
16069,2020-12-20,84
16073,2020-12-20,23
16077,2020-12-20,6
16083,2020-06-22,241
16087,2020-12-21,34
17000,2020-12-21,29260
17001,2020-12-15,119
17029,2020-12-20,74
17031,2020-12-21,5415
17033,2020-12-20,26
17041,2020-08-19,17
17089,2020-12-20,422
17091,2020-12-21,269
17093,2020-12-20,142
17111,2020-12-18,206
17115,2020-12-20,281
17127,2020-12-20,29
17139,2020-12-20,38
17157,2020-12-20,22
17159,2020-12-20,20
17163,2020-12-21,402
17177,2020-11-23,58
17185,2020-12-20,4
17197,2020-12-21,606
17203,2020-12-20,69
18000,2020-12-21,25324
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-22,133
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-22,162
18023,2020-12-21,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-19,238
18037,2020-12-22,60
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-20,264
18055,2020-05-06,90
18057,2020-12-21,278
18059,2020-12-22,99
18061,2020-05-06,107
18063,2020-12-22,170
18065,2020-05-06,164
18067,2020-12-22,485
18069,2020-05-06,100
18071,2020-12-21,186
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-22,152
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-22,303
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-21,1569
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-22,134
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-22,61
18125,2020-05-06,28
18127,2020-12-21,205
18129,2020-05-06,85
18131,2020-12-22,87
18133,2020-12-20,90
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-21,166
18145,2020-12-22,130
18147,2020-05-06,53
18149,2020-12-22,92
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-20,447
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-22,255
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-22,138
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-22,148
19000,2020-12-21,7515
19013,2020-02-14,251
19021,2020-12-20,14
19033,2020-12-20,48
19045,2020-12-21,60
19049,2020-12-21,40
19057,2020-12-20,72
19059,2020-12-20,6
19083,2020-12-20,57
19093,2020-12-20,2
19103,2020-12-20,63
19113,2020-12-20,299
19119,2020-12-20,9
19127,2020-12-21,94
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-20,720
19155,2020-12-20,178
19163,2020-12-07,299
19169,2020-12-20,68
19195,2020-12-20,4
20013,2020-12-20,20
20017,2020-11-20,71
20021,2020-12-21,82
20037,2020-12-21,60
20041,2020-12-20,7
20043,2020-12-20,9
20045,2020-04-17,132
20055,2020-12-20,53
20061,2020-12-20,91
20085,2020-12-20,73
20087,2020-12-21,17
20099,2020-12-20,61
20113,2020-12-20,31
20115,2020-12-22,12
20151,2020-12-21,9
20155,2020-12-20,114
20169,2020-12-20,205
20177,2020-12-07,456
20181,2020-12-20,20
20191,2020-12-20,92
20193,2020-12-20,14
20195,2020-12-20,6
20197,2020-12-20,5
20207,2020-12-20,9
20209,2020-12-21,317
21000,2020-07-07,11131
21001,2020-12-22,74
21003,2020-12-22,55
21007,2020-12-22,0
21009,2020-12-22,210
21013,2020-12-22,136
21015,2020-12-21,447
21017,2020-12-22,240
21019,2020-12-22,0
21021,2020-12-22,149
21027,2020-12-22,194
21029,2020-12-22,229
21031,2020-11-05,62
21033,2020-12-20,29
21035,2020-12-22,154
21037,2020-12-22,506
21041,2020-12-22,175
21043,2020-12-22,161
21045,2020-12-22,139
21047,2020-12-20,563
21049,2020-12-22,165
21051,2020-12-22,156
21055,2020-12-22,115
21059,2020-12-22,619
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-22,194
21075,2020-12-22,391
21081,2020-12-22,218
21083,2020-11-05,113
21085,2020-12-20,556
21089,2020-12-22,107
21093,2020-12-22,650
21095,2020-12-22,185
21099,2020-12-22,144
21101,2020-12-22,234
21107,2020-12-22,320
21109,2020-12-22,89
21111,2020-11-05,1250
21113,2020-12-22,86
21115,2020-12-22,183
21117,2020-12-22,612
21121,2020-12-22,311
21123,2020-12-22,128
21125,2020-12-22,650
21129,2020-12-22,220
21131,2020-12-22,244
21133,2020-12-20,92
21135,2020-12-20,81
21137,2020-12-22,89
21141,2020-12-22,123
21145,2020-12-22,440
21151,2020-12-22,286
21155,2020-12-22,0
21157,2020-11-05,140
21161,2020-12-22,112
21163,2020-11-05,171
21173,2020-12-22,165
21177,2020-12-20,224
21179,2020-12-22,105
21183,2020-12-22,47
21185,2020-12-22,239
21193,2020-11-05,189
21195,2020-12-22,332
21197,2020-12-22,214
21199,2020-12-22,260
21203,2020-12-22,54
21205,2020-12-22,269
21207,2020-12-22,100
21209,2020-12-22,105
21211,2020-12-22,216
21213,2020-11-05,211
21217,2020-12-22,214
21219,2020-12-20,123
21225,2020-12-22,0
21227,2020-12-22,638
21231,2020-12-22,110
21233,2020-12-22,192
21235,2020-12-22,0
21239,2020-12-22,91
22001,2020-12-21,174
22003,2020-12-21,61
22005,2020-12-21,379
22007,2020-12-21,130
22009,2020-12-21,308
22011,2020-12-21,146
22013,2020-12-21,29
22015,2020-12-21,1045
22017,2020-12-21,1274
22019,2020-12-21,1025
22021,2020-12-21,596
22023,2020-12-21,12
22025,2020-12-20,100
22027,2020-12-21,425
22029,2020-12-21,136
22031,2020-12-21,91
22033,2020-12-21,1359
22037,2020-12-21,240
22039,2020-12-20,76
22041,2020-12-21,791
22045,2020-12-21,360
22047,2020-12-21,97
22049,2020-12-21,134
22051,2020-12-21,1169
22053,2020-12-21,104
22055,2020-08-15,988
22057,2020-12-21,430
22059,2020-12-21,82
22061,2020-12-21,239
22063,2020-12-21,646
22065,2020-12-21,72
22067,2020-12-21,447
22069,2020-12-21,335
22071,2020-12-21,989
22073,2020-12-21,1077
22075,2020-12-21,534
22077,2020-12-21,78
22079,2020-12-21,770
22081,2020-12-21,0
22083,2020-12-21,702
22085,2020-12-21,158
22087,2020-12-21,217
22089,2020-12-21,409
22091,2020-12-21,33
22093,2020-12-21,47
22095,2020-12-21,80
22097,2020-12-20,224
22099,2020-12-21,212
22101,2020-12-21,189
22103,2020-12-21,899
22105,2020-12-21,558
22107,2020-12-21,15
22109,2020-12-20,1107
22113,2020-12-21,148
22115,2020-12-20,141
22117,2020-12-20,192
22119,2020-12-21,585
22121,2020-12-21,257
22123,2020-12-21,31
22125,2020-12-21,122
22127,2020-12-20,148
23000,2020-09-14,1964
23005,2020-12-20,302
23019,2020-08-19,169
24000,2020-12-21,18639
24001,2020-12-20,122
24019,2020-12-22,90
24033,2020-12-21,1009
24037,2020-12-20,172
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-20,510
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-20,249
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-22,112
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-22,60
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-20,285
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-20,365
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-20,81
26163,2020-12-21,1059
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-20,28
27007,2020-12-20,88
27009,2020-10-12,35
27013,2020-12-20,76
27015,2020-10-12,18
27017,2020-12-20,12
27019,2020-12-20,34
27021,2020-12-20,35
27025,2020-12-20,30
27027,2020-12-20,85
27029,2020-12-20,13
27031,2020-12-14,1
27035,2020-12-20,89
27037,2020-12-20,141
27041,2020-12-20,35
27043,2020-12-20,6
27045,2020-12-20,4
27047,2020-12-20,19
27049,2020-12-20,43
27053,2020-12-21,567
27057,2020-12-20,44
27059,2020-12-20,27
27065,2020-12-20,10
27067,2020-12-20,48
27071,2020-12-20,14
27073,2020-12-20,5
27079,2020-12-20,18
27083,2020-12-20,34
27085,2020-12-20,21
27091,2020-12-20,20
27093,2020-12-20,34
27095,2020-12-20,41
27097,2020-12-20,24
27099,2020-11-13,51
27103,2020-12-20,13
27105,2020-12-20,20
27109,2020-12-20,80
27113,2020-12-20,49
27115,2020-12-20,31
27117,2020-12-20,10
27119,2020-10-19,140
27123,2020-12-21,80
27127,2020-12-20,14
27129,2020-12-20,21
27131,2020-12-20,25
27135,2020-12-20,9
27137,2020-12-20,140
27139,2020-12-20,91
27141,2020-12-20,230
27143,2020-12-20,5
27147,2020-12-07,56
27151,2020-12-20,4
27153,2020-12-20,26
27155,2020-12-20,5
27157,2020-12-20,7
27159,2020-12-20,10
27161,2020-12-20,4
27165,2020-12-19,6
27167,2020-12-20,7
27169,2020-12-20,21
27171,2020-12-20,113
27173,2020-12-20,13
28000,2020-12-21,17372
28001,2020-12-20,70
28025,2020-12-21,65
28033,2020-12-21,160
28035,2020-12-22,238
28045,2020-12-22,177
28047,2020-12-22,647
28049,2020-12-21,471
28059,2020-12-20,341
28061,2020-12-20,27
28069,2020-12-21,317
28073,2020-12-22,69
28081,2020-12-20,221
28091,2020-12-22,275
28111,2020-12-22,20
28133,2020-11-12,41
28143,2020-12-21,20
28163,2020-12-22,347
29000,2020-05-14,29318
29009,2020-12-21,61
29013,2020-12-22,11
29015,2020-12-20,27
29017,2020-12-22,16
29019,2020-12-20,226
29021,2020-12-21,178
29031,2020-12-21,177
29037,2020-12-20,91
29039,2020-12-20,54
29043,2020-12-22,65
29045,2020-12-22,12
29047,2020-12-20,195
29053,2020-12-22,52
29061,2020-12-22,130
29063,2020-12-22,130
29077,2020-12-22,650
29083,2020-12-22,0
29089,2020-12-22,10
29095,2020-12-20,760
29097,2020-12-20,190
29101,2020-12-21,120
29109,2020-12-21,65
29111,2020-12-20,10
29117,2020-12-21,38
29119,2020-12-22,46
29127,2020-12-20,66
29137,2020-12-22,7
29141,2020-12-21,138
29147,2020-12-21,2
29157,2020-12-22,28
29165,2020-12-22,94
29169,2020-12-06,50
29175,2020-12-22,44
29189,2020-11-11,0
29195,2020-12-22,54
29201,2020-12-22,101
29209,2020-12-21,58
29213,2020-12-20,128
29510,2020-04-05,739
30001,2020-12-20,10
30003,2020-12-20,40
30007,2020-12-20,42
30013,2020-10-14,374
30023,2020-12-20,13
30029,2020-12-20,90
30035,2020-10-22,6
30043,2020-12-20,15
30047,2020-12-20,29
30049,2020-12-20,103
30063,2020-12-20,274
30081,2020-12-21,47
30087,2020-12-20,9
30093,2020-12-20,107
30105,2020-12-20,30
30111,2020-12-20,505
31000,2020-12-21,4881
31055,2020-12-20,1222
31079,2020-12-21,216
31095,2020-05-19,10
31101,2020-12-21,8
31109,2020-12-20,565
31111,2020-12-20,109
31153,2020-12-20,119
32000,2020-09-27,2938
32003,2020-12-20,670
33000,2020-12-21,2052
33001,2020-12-08,65
33005,2020-12-20,61
34000,2020-12-21,11461
34001,2020-03-30,394
34003,2020-12-21,349
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-21,206
34011,2020-12-20,283
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-20,32
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-20,302
34031,2020-03-30,494
34033,2020-12-21,338
34035,2020-03-30,105
34037,2020-12-20,56
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-20,145
35015,2020-12-20,232
35025,2020-12-20,153
35029,2020-12-10,251
35043,2020-12-20,84
35045,2020-12-20,417
35047,2020-12-21,87
35051,2020-12-20,40
35053,2020-12-22,50
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-21,131
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-20,576
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-20,714
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-21,4905
36063,2020-12-20,284
36065,2020-12-20,228
36067,2020-12-20,450
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-21,30412
37001,2020-12-21,240
37003,2020-12-20,62
37007,2020-12-21,49
37021,2020-12-20,338
37023,2020-12-20,103
37025,2020-12-21,0
37027,2020-06-16,69
37031,2020-12-21,148
37035,2020-12-20,207
37039,2020-12-21,97
37045,2020-12-21,236
37049,2020-02-17,339
37057,2020-12-20,237
37063,2020-12-20,321
37067,2020-12-21,591
37071,2020-12-20,474
37081,2020-12-20,692
37085,2020-12-20,235
37089,2020-09-24,132
37101,2020-12-20,230
37105,2020-12-21,116
37109,2020-12-20,107
37119,2020-12-21,1468
37125,2020-12-20,143
37129,2020-12-21,385
37135,2020-12-20,44
37141,2020-12-21,82
37147,2020-06-24,263
37151,2020-12-20,213
37153,2020-12-20,80
37159,2020-12-21,260
37163,2020-12-20,179
37167,2020-12-20,120
37175,2020-12-21,41
37183,2020-12-21,1172
38003,2020-12-20,7
38015,2020-12-22,235
38017,2020-12-20,224
38071,2020-12-20,82
38089,2020-12-11,64
38093,2020-12-20,36
38101,2020-12-19,125
38105,2020-12-21,99
39000,2020-12-21,44135
39001,2020-12-22,14
39009,2020-12-21,152
39013,2020-12-20,124
39025,2020-12-20,331
39027,2020-12-20,50
39031,2020-12-20,63
39041,2020-12-20,157
39043,2020-12-20,78
39049,2020-12-20,1648
39053,2020-12-20,36
39059,2020-12-20,67
39061,2020-12-20,1301
39077,2020-12-20,88
39083,2020-09-02,75
39089,2020-12-20,177
39107,2020-12-20,54
39117,2020-12-20,51
39121,2020-12-20,11
39123,2020-12-20,57
39129,2020-12-20,91
39143,2020-12-20,64
39153,2020-12-20,504
39157,2020-12-20,79
39167,2020-12-20,95
39171,2020-12-20,555
39173,2020-12-20,133
40000,2020-07-27,26672
40005,2020-12-20,51
40017,2020-12-21,1
40023,2020-08-20,30
40031,2020-12-20,295
40037,2020-12-20,232
40049,2020-12-20,51
40051,2020-09-13,160
40087,2020-12-20,71
40097,2020-12-21,75
40111,2020-12-20,164
40113,2020-12-20,60
40117,2020-08-20,22
40125,2020-12-20,218
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-20,19
41003,2020-12-20,53
41005,2020-12-20,205
41007,2020-12-20,41
41009,2020-12-20,106
41011,2020-12-08,35
41013,2020-12-21,37
41015,2020-12-20,28
41017,2020-12-22,146
41019,2020-12-21,106
41025,2020-12-20,6
41029,2020-12-20,248
41031,2020-12-21,53
41033,2020-12-21,94
41035,2020-12-20,77
41041,2020-12-20,95
41043,2020-07-21,126
41047,2020-12-20,308
41051,2020-12-20,764
41057,2020-12-07,28
41059,2020-12-20,171
41061,2020-09-09,24
41065,2020-12-21,74
41067,2020-12-20,424
41071,2020-12-20,78
42000,2020-12-21,39438
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-20,222
42043,2020-12-21,966
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-22,41
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
