fips,date,count
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-31,458
6033,2020-12-28,197
6035,2020-05-02,76
6037,2020-12-23,14838
6039,2020-08-18,459
6041,2020-12-31,174
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-31,640
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-31,854
6055,2020-12-28,217
6057,2020-12-28,168
6059,2020-12-29,3443
6061,2020-12-31,657
6063,2020-05-02,27
6065,2021-01-01,2180
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-30,727
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-31,2128
6087,2021-01-01,2565
6089,2021-01-01,426
6093,2020-12-28,70
6095,2020-12-28,592
6097,2020-05-02,561
6099,2020-12-28,1122
6101,2020-05-02,152
6103,2020-12-31,203
6105,2020-05-02,49
6107,2020-12-31,1324
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2021-01-01,235
8000,2021-01-01,13795
8001,2020-12-28,801
8005,2020-12-28,769
8011,2020-12-28,71
8013,2020-12-28,400
8031,2020-12-01,1498
8035,2020-12-31,228
8059,2020-12-31,763
8069,2020-12-31,526
8077,2020-12-31,402
8085,2020-08-28,39
8097,2020-12-31,11
8101,2020-12-28,405
8125,2020-12-28,22
9000,2020-12-31,9111
10000,2020-11-01,4499
11001,2020-12-25,1469
12000,2021-01-01,80584
12001,2020-12-28,790
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-31,142
12009,2020-09-30,1537
12011,2021-01-01,3374
12013,2020-12-28,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-28,401
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-28,156
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-28,203
12037,2020-09-30,87
12039,2020-12-31,263
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-31,54
12049,2020-09-30,108
12051,2020-12-31,251
12053,2020-09-30,575
12055,2020-12-28,465
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-31,145
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-28,402
12086,2020-09-30,3585
12087,2020-12-28,454
12089,2020-12-31,228
12091,2020-11-24,776
12093,2020-09-30,229
12095,2021-01-01,2594
12097,2020-12-28,794
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-31,339
12109,2020-12-31,461
12111,2020-12-28,1272
12113,2020-12-31,619
12115,2020-12-28,916
12117,2020-09-30,813
12119,2020-12-31,347
12121,2020-12-31,179
12123,2020-12-31,106
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-31,556
13017,2020-10-01,96
13019,2020-12-28,86
13021,2020-12-28,805
13023,2020-10-01,41
13025,2020-12-28,113
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-28,323
13033,2020-12-28,105
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-31,135
13043,2020-10-01,30
13045,2020-12-28,356
13047,2020-12-28,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-31,202
13075,2020-10-01,60
13077,2020-12-28,322
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-28,41
13085,2020-12-21,82
13087,2020-12-28,141
13089,2020-10-01,1244
13091,2020-12-28,120
13093,2020-10-01,73
13095,2020-12-31,532
13097,2021-01-01,378
13099,2020-10-01,31
13101,2020-10-01,0
13103,2020-12-28,153
13105,2020-12-28,65
13107,2020-10-01,103
13109,2020-10-01,9
13111,2020-10-01,66
13113,2020-12-28,191
13115,2021-01-01,511
13117,2020-12-28,343
13119,2020-10-01,75
13121,2020-10-01,4957
13123,2020-12-28,75
13125,2020-10-01,0
13127,2020-10-01,367
13129,2020-12-28,254
13131,2020-10-01,89
13133,2020-10-01,44
13135,2020-10-01,1716
13137,2020-12-28,135
13139,2020-12-28,529
13141,2020-10-01,27
13143,2020-12-28,166
13145,2020-10-01,33
13147,2020-10-01,48
13149,2020-10-01,40
13151,2020-10-01,447
13153,2020-12-28,468
13155,2020-10-01,0
13157,2020-12-28,183
13159,2020-10-01,20
13161,2020-10-01,44
13163,2020-10-01,120
13165,2020-10-01,41
13167,2020-10-01,24
13169,2020-10-01,111
13171,2020-12-28,44
13173,2020-10-01,0
13175,2020-12-28,300
13177,2020-10-01,57
13179,2020-12-28,183
13181,2020-10-01,50
13183,2020-10-01,0
13185,2020-10-01,569
13187,2021-01-01,109
13189,2020-10-22,78
13191,2020-10-01,59
13193,2020-10-01,0
13195,2020-10-01,73
13197,2020-10-01,16
13199,2020-10-01,59
13201,2020-10-01,24
13205,2020-10-01,87
13207,2020-12-28,137
13209,2020-10-01,0
13211,2020-10-01,72
13213,2020-10-01,138
13215,2020-10-01,916
13217,2020-10-01,291
13219,2020-12-21,21
13221,2020-10-01,48
13223,2020-10-01,152
13225,2020-10-01,66
13227,2020-12-21,84
13229,2020-10-01,67
13231,2020-10-01,24
13233,2020-12-28,132
13235,2020-10-01,33
13237,2020-10-01,84
13239,2020-10-01,0
13241,2020-12-28,67
13243,2020-10-01,49
13245,2020-10-01,1883
13247,2020-10-01,191
13249,2020-10-01,0
13251,2020-10-01,37
13253,2020-10-01,30
13255,2020-12-28,341
13257,2020-10-01,145
13259,2020-10-01,0
13261,2020-12-28,154
13263,2020-10-01,0
13265,2020-10-01,0
13267,2020-12-28,76
13269,2020-10-01,0
13271,2020-10-01,33
13273,2020-10-01,20
13275,2020-10-01,196
13277,2020-12-28,235
13279,2021-01-01,72
13281,2020-10-01,45
13283,2020-10-01,29
13285,2020-10-01,394
13287,2020-12-28,63
13289,2020-10-01,19
13291,2020-10-01,86
13293,2020-12-28,87
13295,2020-10-01,0
13297,2020-12-28,479
13299,2020-12-28,387
13301,2020-10-01,0
13303,2020-12-28,92
13305,2020-10-01,99
13307,2020-10-01,0
13309,2020-10-01,0
13311,2020-10-01,80
13313,2020-12-28,403
13315,2020-10-01,20
13317,2020-10-01,49
13319,2020-10-01,35
13321,2020-12-28,74
15000,2020-11-30,4123
16000,2020-12-30,8654
16001,2020-12-28,867
16005,2020-12-28,286
16011,2020-12-28,66
16013,2020-12-28,11
16017,2020-12-07,134
16019,2020-12-28,254
16027,2020-12-28,388
16031,2020-12-28,125
16039,2020-12-28,73
16069,2020-12-28,83
16073,2020-12-28,26
16077,2020-12-28,5
16083,2020-06-22,241
16087,2020-12-31,31
17000,2020-12-31,28907
17001,2020-12-15,119
17029,2020-12-28,74
17031,2020-12-31,5388
17033,2020-12-28,25
17041,2020-08-19,17
17089,2020-12-28,431
17091,2020-12-31,272
17093,2020-12-28,145
17111,2020-12-28,202
17115,2020-12-28,299
17127,2020-12-28,23
17139,2020-12-28,38
17157,2020-12-28,25
17159,2020-12-28,19
17163,2020-12-31,402
17177,2020-11-23,58
17185,2020-12-28,4
17197,2020-12-31,623
17203,2020-12-28,65
18000,2020-12-31,25178
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2020-12-31,123
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2020-12-31,171
18023,2020-12-31,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2020-12-28,235
18037,2020-12-31,54
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2020-12-28,266
18055,2020-05-06,90
18057,2020-12-31,270
18059,2020-12-31,99
18061,2020-05-06,107
18063,2020-12-31,177
18065,2020-05-06,164
18067,2020-12-31,483
18069,2020-05-06,100
18071,2020-12-31,181
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2020-12-31,148
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2020-12-31,308
18093,2020-05-06,114
18095,2020-05-06,249
18097,2020-12-31,1522
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2020-12-31,136
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2020-12-31,57
18125,2020-05-06,28
18127,2020-12-31,196
18129,2020-05-06,85
18131,2020-12-31,89
18133,2020-12-21,93
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2020-12-31,174
18145,2020-12-31,126
18147,2020-05-06,53
18149,2020-12-31,97
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2020-12-28,457
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2020-12-31,265
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2020-12-31,139
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2020-12-31,142
19000,2020-12-31,7521
19013,2020-02-14,251
19021,2020-12-28,14
19033,2020-12-28,52
19045,2020-12-31,53
19049,2020-12-31,43
19057,2020-12-28,79
19059,2020-12-28,6
19083,2020-12-28,49
19093,2020-12-28,3
19103,2020-12-28,58
19113,2020-12-28,309
19119,2020-12-28,7
19127,2020-12-31,89
19141,2020-06-02,25
19149,2020-12-01,35
19153,2020-12-28,731
19155,2020-12-28,163
19163,2020-12-07,299
19169,2020-12-28,64
19195,2020-12-28,4
20013,2020-12-28,21
20017,2020-11-20,71
20021,2020-12-31,84
20037,2020-12-31,66
20041,2020-12-28,9
20043,2020-12-28,8
20045,2020-04-17,132
20055,2020-12-28,58
20061,2020-12-28,89
20085,2020-12-28,70
20087,2020-12-31,17
20099,2020-12-28,57
20113,2020-12-20,31
20115,2020-12-31,11
20151,2020-12-31,9
20155,2020-12-28,110
20169,2020-12-28,194
20177,2020-12-07,456
20181,2020-12-28,23
20191,2020-12-28,94
20193,2020-12-28,11
20195,2020-12-28,6
20197,2020-12-28,8
20207,2020-12-28,9
20209,2020-12-31,326
21000,2020-07-07,11131
21001,2020-12-31,77
21003,2020-12-31,50
21007,2020-12-31,54
21009,2020-12-31,207
21013,2020-12-31,141
21015,2020-12-31,452
21017,2020-12-31,237
21019,2020-12-31,0
21021,2020-12-31,149
21027,2020-12-31,197
21029,2020-12-31,218
21031,2020-11-05,62
21033,2020-12-21,28
21035,2020-12-31,151
21037,2020-12-31,511
21041,2020-12-31,171
21043,2020-12-31,157
21045,2020-12-31,132
21047,2020-12-28,557
21049,2020-12-31,161
21051,2020-12-31,152
21055,2020-12-31,115
21059,2020-12-31,623
21067,2020-11-05,907
21071,2020-11-05,141
21073,2020-12-31,187
21075,2020-12-31,381
21081,2020-12-31,219
21083,2020-11-05,113
21085,2020-12-28,566
21089,2020-12-31,107
21093,2020-12-31,650
21095,2020-12-31,188
21099,2020-12-31,145
21101,2020-12-31,0
21107,2020-12-31,311
21109,2020-12-31,86
21111,2020-11-05,1250
21113,2020-12-31,88
21115,2020-12-31,179
21117,2020-12-31,614
21121,2020-12-31,296
21123,2020-12-31,134
21125,2020-12-31,650
21129,2020-12-31,210
21131,2020-12-31,236
21133,2020-12-28,91
21135,2020-12-21,82
21137,2020-12-31,95
21141,2020-12-31,121
21145,2020-12-31,432
21151,2020-12-31,292
21155,2020-12-31,0
21157,2020-11-05,140
21161,2020-12-31,110
21163,2020-11-05,171
21173,2020-12-31,157
21177,2020-12-28,227
21179,2020-12-31,97
21183,2020-12-31,44
21185,2020-12-31,230
21193,2020-11-05,189
21195,2020-12-31,329
21197,2020-12-31,212
21199,2020-12-31,258
21203,2020-12-31,60
21205,2020-12-31,263
21207,2020-12-31,98
21209,2020-12-31,96
21211,2020-12-31,214
21213,2020-11-05,211
21217,2020-12-31,214
21219,2020-12-28,122
21225,2020-12-31,0
21227,2020-12-31,625
21231,2020-12-31,107
21233,2020-12-31,189
21235,2020-12-31,0
21239,2020-12-31,96
22001,2020-12-31,172
22003,2020-12-31,66
22005,2020-12-31,383
22007,2020-12-31,131
22009,2020-12-31,309
22011,2020-12-31,142
22013,2020-12-31,27
22015,2020-12-31,1048
22017,2020-12-31,1274
22019,2020-12-31,1028
22021,2020-12-31,583
22023,2020-12-31,9
22025,2020-12-28,103
22027,2020-12-31,425
22029,2020-12-31,132
22031,2020-12-31,94
22033,2020-12-31,1334
22037,2020-12-31,238
22039,2020-12-28,72
22041,2020-12-31,816
22045,2020-12-31,360
22047,2020-12-31,106
22049,2020-12-31,6
22051,2020-12-31,1156
22053,2020-12-31,104
22055,2020-08-15,988
22057,2020-12-31,430
22059,2020-12-31,83
22061,2020-12-31,240
22063,2020-12-31,652
22065,2020-12-31,73
22067,2020-12-31,439
22069,2020-12-31,330
22071,2020-12-31,949
22073,2020-12-31,1075
22075,2020-12-31,569
22077,2020-12-31,83
22079,2020-12-31,776
22081,2020-12-31,51
22083,2020-12-31,684
22085,2020-12-31,174
22087,2020-12-31,211
22089,2020-12-31,403
22091,2020-12-31,33
22093,2020-12-31,49
22095,2020-12-31,75
22097,2020-12-28,221
22099,2020-12-31,186
22101,2020-12-31,185
22103,2020-12-31,901
22105,2020-12-31,557
22107,2020-12-31,15
22109,2020-12-28,1105
22113,2020-12-31,145
22115,2020-12-28,143
22117,2020-12-28,191
22119,2020-12-31,582
22121,2020-12-31,263
22123,2020-12-31,31
22125,2020-12-31,114
22127,2020-12-28,148
23000,2020-09-14,1964
23005,2020-12-28,306
23019,2020-08-19,169
24000,2020-12-31,18488
24001,2020-12-28,123
24019,2020-12-31,86
24033,2020-12-31,982
24037,2020-12-28,166
24510,2020-08-13,1417
25000,2020-12-01,6996
25027,2020-12-28,514
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2020-12-28,263
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2020-12-31,109
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2020-12-31,60
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2020-12-28,285
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2020-12-28,377
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2020-12-28,81
26163,2020-12-31,1085
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2020-12-28,31
27007,2020-12-28,82
27009,2020-10-12,35
27013,2020-12-28,73
27015,2020-10-12,18
27017,2020-12-28,16
27019,2020-12-28,26
27021,2020-12-28,39
27025,2020-12-28,31
27027,2020-12-28,79
27029,2020-12-28,12
27031,2020-12-14,1
27035,2020-12-28,87
27037,2020-12-28,142
27041,2020-12-28,32
27043,2020-12-22,6
27045,2020-12-28,4
27047,2020-12-28,22
27049,2020-12-28,45
27053,2020-12-31,512
27057,2020-12-28,39
27059,2020-12-28,24
27065,2020-12-28,8
27067,2020-12-28,51
27071,2020-12-28,13
27073,2020-12-28,1
27079,2020-12-28,14
27083,2020-12-28,38
27085,2020-12-28,20
27091,2020-12-22,20
27093,2020-12-28,30
27095,2020-12-28,37
27097,2020-12-28,21
27099,2020-11-13,51
27103,2020-12-28,11
27105,2020-12-28,26
27109,2020-12-28,76
27113,2020-12-28,50
27115,2020-12-28,37
27117,2020-12-28,8
27119,2020-10-19,140
27123,2020-12-31,88
27127,2020-12-28,11
27129,2020-12-28,18
27131,2020-12-28,28
27135,2020-12-28,7
27137,2020-12-28,153
27139,2020-12-28,98
27141,2020-12-28,232
27143,2020-12-28,8
27147,2020-12-07,56
27151,2020-12-28,4
27153,2020-12-28,27
27155,2020-12-28,2
27157,2020-12-28,5
27159,2020-12-28,11
27161,2020-12-28,3
27165,2020-12-28,6
27167,2020-12-28,10
27169,2020-12-28,18
27171,2020-12-28,119
27173,2020-12-28,11
28000,2020-12-31,17377
28001,2020-12-28,63
28025,2020-12-31,65
28033,2020-12-31,162
28035,2020-12-31,227
28045,2020-12-31,173
28047,2020-12-31,636
28049,2020-12-31,459
28059,2020-12-28,330
28061,2020-12-28,24
28069,2020-12-31,332
28073,2020-12-31,76
28081,2020-12-28,230
28091,2020-12-31,268
28111,2020-12-31,29
28133,2020-11-12,41
28143,2020-12-31,22
28163,2020-12-31,357
29000,2020-05-14,29318
29009,2020-12-31,56
29013,2020-12-31,14
29015,2020-12-28,30
29017,2020-12-31,14
29019,2020-12-28,231
29021,2020-12-31,175
29031,2020-12-31,188
29037,2020-12-28,100
29039,2020-12-21,54
29043,2020-12-31,62
29045,2020-12-31,12
29047,2020-12-28,189
29053,2020-12-31,47
29061,2020-12-31,115
29063,2020-12-31,115
29077,2020-12-31,650
29083,2020-12-31,59
29089,2020-12-31,10
29095,2020-12-28,750
29097,2020-12-24,193
29101,2020-12-31,118
29109,2020-12-31,72
29111,2020-12-28,12
29117,2020-12-31,35
29119,2020-12-31,47
29127,2020-12-28,67
29137,2020-12-31,8
29141,2020-12-31,135
29147,2020-12-31,2
29157,2020-12-31,26
29165,2020-12-31,94
29169,2020-12-28,42
29175,2020-12-31,35
29189,2020-11-11,0
29195,2020-12-31,54
29201,2020-12-31,102
29209,2020-12-31,47
29213,2020-12-28,128
29510,2020-04-05,739
30001,2020-12-28,8
30003,2020-12-28,38
30007,2020-12-28,37
30013,2020-10-14,374
30023,2020-12-28,13
30029,2020-12-28,95
30035,2020-10-22,6
30043,2020-12-28,12
30047,2020-12-27,33
30049,2020-12-28,95
30063,2020-12-28,282
30081,2020-12-31,47
30087,2020-12-28,11
30093,2020-12-28,104
30105,2020-12-28,33
30111,2020-12-28,486
31000,2020-12-31,4862
31055,2020-12-28,1239
31079,2020-12-31,194
31095,2020-05-19,10
31101,2020-12-31,12
31109,2020-12-28,565
31111,2020-12-28,110
31153,2020-12-28,114
32000,2020-09-27,2938
32003,2020-12-28,607
33000,2020-12-31,2040
33001,2020-12-08,65
33005,2020-12-28,60
34000,2020-12-31,11483
34001,2020-03-30,394
34003,2020-12-31,337
34005,2020-12-03,372
34007,2020-03-30,1011
34009,2020-12-31,208
34011,2020-12-28,288
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2020-12-28,31
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2020-12-28,300
34031,2020-03-30,494
34033,2020-12-31,335
34035,2020-03-30,105
34037,2020-12-28,56
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2020-12-28,156
35015,2020-12-26,237
35025,2020-12-28,160
35029,2020-12-10,251
35043,2020-12-28,93
35045,2020-12-28,421
35047,2020-12-31,71
35051,2020-12-28,40
35053,2020-12-31,51
36000,2020-12-01,35353
36001,2020-10-31,323
36003,2020-10-31,58
36007,2020-10-31,376
36009,2020-10-31,106
36011,2020-10-31,146
36013,2020-12-31,130
36015,2020-10-31,91
36017,2020-10-31,73
36019,2020-10-31,120
36021,2020-10-31,27
36023,2020-10-31,46
36025,2020-10-31,47
36027,2020-10-31,141
36029,2020-12-28,582
36031,2020-10-31,52
36033,2020-10-31,52
36035,2020-10-31,64
36037,2020-10-31,35
36039,2020-10-31,0
36041,2020-10-31,1
36043,2020-10-31,32
36045,2020-10-31,108
36049,2020-10-31,22
36051,2020-10-31,105
36053,2020-10-31,52
36055,2020-12-28,711
36057,2020-10-31,85
36059,2020-10-31,650
36061,2020-12-31,4955
36063,2020-12-28,282
36065,2020-12-28,240
36067,2020-12-28,452
36069,2020-10-31,103
36071,2020-10-31,362
36073,2020-10-31,21
36075,2020-10-31,86
36077,2020-10-31,25
36079,2020-10-31,42
36083,2020-10-31,171
36087,2020-10-31,94
36089,2020-10-31,109
36091,2020-10-31,135
36093,2020-10-31,133
36095,2020-10-31,17
36097,2020-10-31,12
36099,2020-10-31,40
36101,2020-10-31,135
36103,2020-10-31,578
36105,2020-10-31,91
36107,2020-10-31,31
36109,2020-10-31,35
36111,2020-10-31,180
36113,2020-10-31,89
36115,2020-10-31,61
36117,2020-10-31,40
36119,2020-12-13,406
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2020-12-31,234
37003,2020-12-28,62
37007,2020-12-31,48
37021,2020-12-28,350
37023,2020-12-28,105
37025,2020-12-31,0
37027,2020-06-16,69
37031,2020-12-31,161
37035,2020-12-28,199
37039,2020-12-31,95
37045,2020-12-31,218
37049,2020-02-17,339
37057,2020-12-28,221
37063,2020-12-28,316
37067,2020-12-31,580
37071,2020-12-28,475
37081,2020-12-28,679
37085,2020-12-28,234
37089,2020-09-24,132
37101,2020-12-28,216
37105,2020-12-31,123
37109,2020-12-28,99
37119,2020-12-31,1471
37125,2020-12-28,142
37129,2020-12-31,359
37135,2020-12-28,44
37141,2020-12-31,81
37147,2020-06-24,263
37151,2020-12-28,213
37153,2020-12-28,77
37159,2020-12-31,251
37163,2020-12-28,167
37167,2020-12-28,119
37175,2020-12-31,32
37183,2020-12-31,1170
38003,2020-12-28,6
38015,2020-12-31,234
38017,2020-12-28,231
38071,2020-12-28,81
38089,2020-12-11,64
38093,2020-12-28,41
38101,2020-12-19,125
38105,2020-12-31,108
39000,2020-12-31,43939
39001,2020-12-31,14
39009,2020-12-31,167
39013,2020-12-28,102
39025,2020-12-28,343
39027,2020-12-28,41
39031,2020-12-28,56
39041,2020-12-28,132
39043,2020-12-28,75
39049,2020-12-28,1613
39053,2020-12-28,41
39059,2020-12-28,61
39061,2020-12-28,1340
39077,2020-12-28,86
39083,2020-09-02,75
39089,2020-12-28,164
39107,2020-12-28,54
39117,2020-12-28,47
39121,2020-12-28,11
39123,2020-12-21,57
39129,2020-12-28,83
39143,2020-12-28,63
39153,2020-12-28,497
39157,2020-12-28,82
39167,2020-12-28,74
39171,2020-12-28,543
39173,2020-12-28,129
40000,2020-07-27,26672
40005,2020-12-28,54
40017,2020-12-31,0
40023,2020-08-20,30
40031,2020-12-28,298
40037,2020-12-28,235
40049,2020-12-28,55
40051,2020-09-13,160
40087,2020-12-28,71
40097,2020-12-31,80
40111,2020-12-28,162
40113,2020-12-28,59
40117,2020-08-20,22
40125,2020-12-28,224
40131,2020-06-30,202
40145,2020-12-07,106
41000,2020-12-01,12989
41001,2020-12-28,21
41003,2020-12-28,49
41005,2020-12-28,208
41007,2020-12-28,43
41009,2020-12-28,106
41011,2020-12-08,35
41013,2020-12-31,30
41015,2020-12-28,29
41017,2020-12-31,145
41019,2020-12-31,111
41025,2020-12-28,8
41029,2020-12-28,254
41031,2020-12-31,51
41033,2020-12-31,92
41035,2020-12-28,80
41041,2020-12-28,96
41043,2020-07-21,126
41047,2020-12-28,298
41051,2020-12-28,762
41057,2020-12-07,28
41059,2020-12-28,170
41061,2020-09-09,24
41065,2020-12-31,79
41067,2020-12-28,414
41071,2020-12-28,87
42000,2020-12-31,39127
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2020-12-14,161
42041,2020-12-28,224
42043,2020-12-31,956
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
42053,2020-11-05,2321
42055,2020-11-06,375
42059,2020-12-31,46
42061,2020-11-05,37
42063,2020-11-05,162
42065,2020-11-05,133
42067,2020-11-05,158
42069,2020-11-06,777
