fips,date,count
8097,2023-05-30,18
8101,2021-03-30,409
8125,2021-03-30,20
9000,2024-08-01,10742
10000,2025-05-01,4572
11001,2021-04-09,1473
12000,2025-02-11,0
12001,2021-07-02,769
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2025-06-28,135
12009,2020-09-30,1537
12011,2025-06-28,3715
12013,2021-03-29,64
12015,2020-09-30,515
12017,2020-09-30,656
12019,2021-03-04,425
12021,2020-09-30,580
12023,2020-09-30,227
12027,2021-03-29,164
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2025-06-28,1469
12035,2021-03-29,197
12037,2020-09-30,87
12039,2025-01-05,645
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2025-06-28,66
12049,2020-09-30,108
12051,2024-12-16,230
12053,2020-09-30,575
12055,2021-03-30,434
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2021-12-08,172
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2021-03-30,422
12086,2020-09-30,3585
12087,2021-03-30,493
12089,2025-06-28,261
12091,2020-11-24,776
12093,2020-09-30,229
12095,2021-08-10,2317
12097,2021-03-29,757
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2025-06-28,377
12109,2024-12-06,377
12111,2021-03-30,1322
12113,2025-06-28,671
12115,2021-03-30,865
12117,2020-09-30,813
12119,2025-01-16,397
12121,2025-06-28,160
12123,2025-06-28,73
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2022-06-01,47815
13001,2021-03-04,90
13003,2021-03-04,15
13005,2021-03-04,49
13007,2021-03-04,0
13009,2021-03-04,171
13011,2021-03-04,37
13013,2021-03-04,229
13015,2023-01-26,495
13017,2021-03-04,126
13019,2021-03-30,82
13021,2021-03-04,775
13023,2021-03-04,39
13025,2021-03-29,102
13027,2021-03-04,68
13029,2021-03-04,25
13031,2021-03-30,350
13033,2021-03-29,101
13035,2021-03-04,265
13037,2021-03-04,12
13039,2025-06-28,145
13043,2021-03-04,27
13045,2021-03-30,432
13047,2021-03-30,208
13049,2021-03-04,0
13051,2021-03-04,1299
13053,2021-03-04,0
13055,2021-03-04,39
13057,2021-03-04,348
13059,2021-03-04,297
13061,2021-03-04,0
13063,2021-03-04,3321
13065,2021-03-04,0
13067,2021-03-04,1209
13069,2021-03-04,386
13071,2021-03-04,208
13073,2025-06-28,323
13075,2021-03-04,76
13077,2021-03-25,394
13079,2021-03-04,26
13081,2021-03-04,184
13083,2021-03-29,41
13085,2021-03-29,106
13087,2021-03-30,128
13089,2021-03-04,1277
13091,2021-03-30,138
13093,2021-03-04,90
13095,2025-05-28,0
13097,2025-06-28,696
13099,2021-03-04,28
13101,2021-03-04,0
13103,2021-03-29,165
13105,2021-03-30,77
13107,2021-03-04,121
13109,2021-03-04,0
13111,2021-03-04,50
13113,2021-03-29,220
13115,2025-06-28,609
13117,2021-03-29,336
13119,2021-03-04,74
13121,2021-03-04,5281
13123,2021-03-29,89
13125,2021-03-04,0
13127,2021-03-04,369
13129,2021-03-30,279
13131,2021-03-04,84
13133,2021-03-04,40
13135,2025-06-27,2651
13137,2021-03-29,121
13139,2021-03-04,547
13141,2021-03-04,21
13143,2021-03-30,168
13145,2021-03-04,34
13147,2021-03-04,28
13149,2021-03-04,46
13151,2021-03-04,571
13153,2021-03-29,468
13155,2021-03-04,406
13157,2021-03-30,162
13159,2021-03-04,26
13161,2021-03-04,43
13163,2021-03-04,98
13165,2021-03-04,47
13167,2021-03-04,24
13169,2021-03-04,134
13171,2021-03-29,66
13173,2021-03-04,0
13175,2021-03-30,302
13177,2021-03-04,66
13179,2021-03-29,176
13181,2021-03-04,39
13183,2021-03-04,0
13185,2021-03-04,611
13187,2025-06-28,128
13189,2021-03-04,76
13191,2021-03-04,63
13193,2021-03-04,20
13195,2021-03-04,81
13197,2021-03-04,10
13199,2021-03-04,68
13201,2021-03-04,25
13205,2021-03-04,106
13207,2021-03-30,125
13209,2021-03-04,0
13211,2021-03-04,64
13213,2021-03-04,120
13215,2021-03-04,924
13217,2021-03-04,277
13219,2021-03-30,33
13221,2021-03-04,57
13223,2021-03-04,171
13225,2021-03-04,94
13227,2021-03-29,90
13229,2021-03-04,72
13231,2021-03-04,27
13233,2021-03-30,144
13235,2021-03-04,37
13237,2021-03-04,78
13239,2021-03-04,0
13241,2021-03-29,79
13243,2021-03-04,44
13245,2021-03-04,1881
13247,2021-03-04,235
13249,2021-03-04,8
13251,2021-03-04,46
13253,2021-03-04,39
13255,2021-03-29,343
13257,2021-03-04,186
13259,2021-03-04,0
13261,2021-03-30,142
13263,2021-03-04,0
13265,2021-03-04,0
13267,2021-03-30,75
13269,2021-03-04,17
13271,2021-03-04,53
13273,2021-03-04,12
13275,2021-03-04,145
13277,2021-03-30,259
13279,2025-06-28,123
13281,2021-03-04,32
13283,2021-03-04,38
13285,2021-03-04,964
13287,2021-03-30,56
13289,2021-03-04,17
13291,2021-03-04,90
13293,2021-03-30,102
13295,2021-03-04,233
13297,2021-03-29,481
13299,2021-03-30,455
13301,2021-03-04,0
13303,2021-03-30,93
13305,2021-03-04,88
13307,2021-03-04,0
13309,2021-03-04,15
13311,2021-03-04,71
13313,2021-03-29,396
13315,2021-03-04,19
13317,2021-03-04,41
13319,2021-03-04,41
13321,2021-03-30,83
15000,2023-01-31,4065
16000,2025-06-28,0
16001,2021-03-24,835
16005,2021-03-30,271
16011,2021-03-30,78
16013,2021-03-30,7
16017,2020-12-07,134
16019,2021-03-29,246
16027,2021-03-29,352
16031,2021-03-30,113
16039,2021-03-30,51
16069,2021-03-30,79
16073,2021-01-28,25
16077,2021-03-29,8
16083,2020-06-22,241
16087,2025-06-28,55
17000,2025-06-28,28440
17001,2020-12-15,119
17029,2021-03-29,71
17031,2024-03-08,0
17033,2021-03-29,33
17041,2020-08-19,17
17089,2021-03-30,467
17091,2025-06-28,243
17093,2021-03-30,141
17111,2021-03-01,233
17115,2021-03-29,309
17127,2021-03-29,34
17139,2021-03-30,35
17157,2021-03-29,30
17159,2021-01-11,21
17163,2025-06-28,0
17177,2020-11-23,58
17185,2021-03-29,7
17197,2021-12-16,618
17203,2021-03-30,74
18000,2025-06-28,0
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2021-12-08,143
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2021-12-08,167
18023,2025-06-28,-1
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2021-03-29,269
18037,2021-12-08,82
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2021-03-30,261
18055,2020-05-06,90
18057,2025-06-28,350
18059,2021-12-08,143
18061,2020-05-06,107
18063,2021-12-08,242
18065,2020-05-06,164
18067,2021-12-08,398
18069,2020-05-06,100
18071,2025-06-28,147
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2021-12-08,184
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,1272
18091,2021-12-08,333
18093,2020-05-06,114
18095,2020-05-06,249
18097,2025-06-28,2245
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2021-12-08,156
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2021-12-08,73
18125,2020-05-06,28
18127,2025-06-28,271
18129,2020-05-06,85
18131,2021-12-08,87
18133,2021-03-30,107
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2025-06-28,140
18145,2021-12-08,0
18147,2020-05-06,53
18149,2021-12-08,122
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2021-03-29,453
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1148
18165,2020-05-06,24
18167,2021-12-08,278
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2021-12-08,154
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2021-12-08,158
19000,2023-05-02,7994
19013,2020-02-14,251
19021,2021-03-30,17
19033,2021-03-29,42
19045,2025-06-28,77
19049,2025-06-28,37
19057,2021-03-29,76
19059,2021-03-29,6
19083,2021-03-30,53
19093,2021-01-21,5
19103,2021-03-30,69
19113,2021-03-29,339
19119,2021-02-16,0
19127,2025-06-28,131
19141,2020-06-02,25
19149,2021-02-16,0
19153,2021-03-30,747
19155,2021-03-29,150
19163,2020-12-07,299
19169,2021-03-29,49
19195,2021-03-09,4
20013,2021-03-29,17
20017,2020-11-20,71
20021,2025-06-28,44
20037,2025-06-28,100
20041,2021-03-29,12
20043,2021-03-29,11
20045,2020-04-17,132
20055,2021-03-29,52
20061,2021-03-29,79
20085,2021-03-29,71
20087,2024-12-04,20
20099,2021-01-21,55
20113,2021-03-29,39
20115,2021-12-08,8
20151,2021-12-10,13
20155,2021-03-29,128
20169,2021-03-30,203
20173,2021-01-05,1503
20177,2020-12-07,456
20181,2021-03-29,17
20191,2021-03-30,94
20193,2021-03-30,10
20195,2021-03-29,5
20197,2021-03-29,2
20207,2021-03-29,7
20209,2022-04-18,442
21000,2021-01-04,9760
21001,2021-12-08,142
21003,2021-12-08,0
21007,2021-12-08,64
21009,2021-12-08,229
21013,2021-12-08,131
21015,2021-08-22,449
21017,2021-12-08,250
21019,2021-12-08,0
21021,2021-12-08,228
21027,2021-12-08,223
21029,2021-12-08,209
21031,2021-03-18,57
21033,2021-03-30,26
21035,2021-12-08,164
21037,2021-12-08,333
21041,2021-12-08,134
21043,2021-12-08,191
21045,2021-12-08,201
21047,2021-03-29,664
21049,2021-12-08,220
21051,2021-12-08,290
21055,2021-12-08,106
21059,2021-12-08,587
21067,2020-12-17,874
21071,2020-12-17,124
21073,2021-12-08,239
21075,2021-12-08,437
21081,2021-12-08,224
21083,2020-12-17,100
21085,2021-03-29,556
21089,2021-12-08,0
21093,2021-12-08,650
21095,2021-12-08,240
21099,2021-12-08,176
21101,2021-12-08,203
21107,2021-12-08,403
21109,2021-12-08,101
21111,2020-12-17,1283
21113,2021-12-08,123
21115,2021-12-08,238
21117,2021-12-08,540
21121,2021-12-08,388
21123,2021-12-08,139
21125,2021-12-08,650
21129,2021-12-08,265
21131,2021-12-08,240
21133,2021-02-02,111
21135,2021-03-29,79
21137,2021-12-08,0
21141,2021-12-08,169
21145,2021-12-08,465
21151,2021-12-08,268
21155,2021-12-08,0
21157,2020-12-17,168
21161,2021-12-08,175
21163,2020-12-17,170
21173,2021-12-08,201
21177,2021-03-29,208
21179,2021-12-08,87
21183,2021-12-08,60
21185,2021-12-08,288
21193,2020-12-17,200
21195,2021-12-08,390
21197,2021-12-08,266
21199,2021-12-08,367
21203,2021-12-08,80
21205,2021-12-08,0
21207,2021-12-08,96
21209,2021-12-08,99
21211,2021-12-08,241
21213,2020-12-17,195
21217,2021-12-08,200
21219,2021-03-29,124
21225,2021-12-08,0
21227,2021-12-08,603
21231,2021-12-08,145
21233,2021-12-08,210
21235,2021-12-08,262
21239,2021-12-08,0
22001,2025-06-28,174
22003,2025-06-28,125
22005,2025-06-28,517
22007,2025-06-28,110
22009,2025-06-28,373
22011,2025-06-28,183
22013,2025-06-28,40
22015,2025-06-28,1168
22017,2025-06-28,1485
22019,2025-06-28,926
22021,2025-06-28,599
22023,2025-06-28,11
22025,2021-03-29,142
22027,2025-06-28,625
22029,2025-06-28,826
22031,2025-06-28,102
22033,2025-06-28,721
22037,2025-06-28,259
22039,2021-03-30,73
22041,2025-06-28,859
22045,2025-06-28,421
22047,2025-06-28,94
22049,2025-06-27,0
22051,2025-06-27,1097
22053,2025-06-27,159
22055,2020-08-15,988
22057,2025-06-27,704
22059,2025-06-27,63
22061,2025-06-27,309
22063,2025-06-27,786
22065,2025-06-27,109
22067,2025-06-27,211
22069,2025-06-28,0
22071,2025-06-27,1432
22073,2025-06-27,1236
22075,2025-06-27,658
22077,2025-06-27,117
22079,2025-06-27,895
22081,2025-06-27,43
22083,2025-06-27,749
22085,2025-06-27,160
22087,2025-06-27,197
22089,2025-06-27,184
22091,2025-06-27,54
22093,2025-06-27,77
22095,2025-06-27,192
22097,2021-03-29,234
22099,2025-06-27,205
22101,2025-06-16,223
22103,2025-06-27,791
22105,2025-06-27,669
22107,2025-06-27,35
22109,2021-03-29,1127
22113,2025-06-27,142
22115,2021-03-30,116
22117,2021-03-29,208
22119,2025-06-27,613
22121,2025-06-27,127
22123,2025-06-27,30
22125,2025-06-27,182
22127,2021-03-30,146
23000,2020-09-14,1964
23005,2021-03-30,288
23019,2020-08-19,169
24000,2025-06-27,0
24001,2021-03-29,148
24019,2021-12-08,119
24033,2021-12-15,1016
24037,2021-03-30,203
24510,2020-08-13,1417
25000,2024-03-01,6190
25025,2020-06-29,896
25027,2021-03-30,496
26000,2024-02-23,0
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2021-03-29,270
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2021-12-08,105
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2021-12-08,78
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2021-01-14,276
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2021-03-29,380
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2021-02-24,83
26163,2025-06-27,1453
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2021-03-29,38
27007,2021-03-30,97
27009,2020-10-12,35
27013,2021-03-30,78
27015,2021-03-29,17
27017,2021-03-29,20
27019,2021-03-30,26
27021,2021-03-30,48
27025,2021-03-29,33
27027,2021-03-30,81
27029,2021-03-30,13
27031,2021-02-14,1
27035,2021-03-30,85
27037,2021-03-30,181
27041,2021-03-29,30
27043,2021-03-29,15
27045,2021-03-30,4
27047,2021-03-29,23
27049,2021-03-29,49
27053,2025-06-28,0
27057,2021-03-29,60
27059,2021-03-30,23
27065,2021-03-29,18
27067,2021-03-29,52
27071,2021-03-29,19
27073,2021-03-30,5
27079,2021-03-30,13
27083,2021-03-30,36
27085,2021-03-29,21
27091,2020-12-22,20
27093,2021-03-30,30
27095,2021-03-30,43
27097,2021-03-29,29
27099,2020-11-13,51
27103,2021-03-29,16
27105,2021-03-29,29
27109,2021-03-30,72
27113,2021-02-17,34
27115,2021-03-30,47
27117,2021-03-29,15
27119,2020-10-19,140
27123,2024-09-09,101
27127,2021-03-29,14
27129,2021-03-29,22
27131,2021-03-29,14
27135,2021-03-30,14
27137,2021-03-30,148
27139,2021-03-30,118
27141,2021-03-29,264
27143,2021-03-30,5
27147,2021-03-29,45
27151,2021-03-30,7
27153,2021-02-25,13
27155,2021-03-30,8
27157,2021-03-29,10
27159,2021-03-06,10
27161,2021-03-29,3
27165,2021-03-30,11
27167,2021-03-29,8
27169,2021-03-30,29
27171,2021-03-30,108
27173,2021-03-30,12
28000,2025-06-28,20186
28001,2021-03-30,89
28025,2025-06-28,57
28033,2025-06-28,148
28035,2021-12-08,260
28045,2021-12-08,214
28047,2021-12-08,650
28049,2025-06-28,831
28059,2021-03-30,350
28061,2021-03-30,19
28069,2025-06-28,377
28073,2021-12-08,79
28081,2021-03-30,274
28091,2021-12-08,254
28111,2021-12-08,23
28133,2020-11-12,41
28143,2025-06-28,28
28163,2021-12-08,283
29000,2020-05-14,29318
29009,2025-06-28,32
29013,2021-12-08,19
29015,2021-03-30,28
29017,2021-12-08,15
29019,2021-03-30,256
29021,2025-06-07,205
29031,2025-06-25,266
29037,2021-03-19,117
29039,2021-03-30,49
29043,2021-12-08,68
29045,2021-12-08,20
29047,2021-03-10,235
29053,2021-12-08,35
29061,2021-12-08,148
29063,2021-12-08,148
29077,2021-12-08,650
29083,2021-12-08,79
29089,2021-12-08,11
29095,2021-03-30,800
29097,2021-03-30,212
29101,2025-06-28,149
29109,2025-06-28,76
29111,2021-03-30,13
29117,2025-06-28,44
29119,2021-12-08,49
29127,2021-03-29,86
29137,2021-12-08,7
29141,2025-06-28,101
29147,2025-06-28,0
29157,2021-12-08,34
29165,2021-12-08,192
29169,2021-02-25,48
29175,2021-12-08,67
29189,2025-01-03,0
29195,2021-12-08,52
29201,2021-12-08,113
29209,2025-06-28,66
29213,2021-03-29,153
29510,2020-04-05,739
30001,2021-03-30,10
30003,2021-03-30,34
30007,2021-01-21,41
30013,2020-10-14,374
30023,2021-03-29,7
30029,2021-03-30,93
30035,2020-10-22,6
30043,2021-03-29,7
30047,2021-03-30,41
30049,2021-03-30,100
30063,2021-03-30,295
30081,2025-06-28,57
30087,2021-03-29,17
30093,2021-03-29,89
30105,2021-03-29,28
30111,2021-03-30,495
31000,2021-04-12,4827
31055,2021-03-30,1205
31079,2024-05-14,248
31095,2020-05-19,10
31101,2023-05-18,11
31109,2021-03-30,539
31111,2021-03-30,132
31153,2021-03-30,106
32000,2022-10-31,10301
32003,2021-03-30,3771
33000,2025-06-28,0
33001,2020-12-08,65
33005,2021-03-30,52
34000,2025-06-28,0
34001,2020-03-30,394
34003,2023-03-13,978
34005,2021-03-29,351
34007,2020-03-30,1011
34009,2024-01-29,233
34011,2021-03-30,293
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2021-03-29,35
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2021-03-29,298
34031,2020-03-30,494
34033,2025-06-28,373
34035,2020-03-30,105
34037,2021-03-29,52
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2021-03-29,185
35015,2021-03-30,248
35025,2021-03-29,182
35029,2020-12-10,251
35043,2021-03-29,101
35045,2021-03-30,472
35047,2024-11-26,107
35051,2021-03-30,53
35053,2021-12-08,70
36000,2025-06-28,0
36001,2025-05-31,599
36003,2025-05-31,75
36007,2025-05-31,430
36009,2025-05-31,139
36011,2025-05-31,170
36013,2025-06-26,175
36015,2025-05-31,139
36017,2025-05-31,92
36019,2025-05-31,152
36021,2025-05-31,32
36023,2025-05-31,64
36025,2025-05-31,85
36027,2025-05-31,245
36029,2025-05-31,796
36031,2025-05-31,56
36033,2025-05-31,86
36035,2025-05-31,104
36037,2025-05-31,109
36039,2025-05-31,31
36041,2025-05-31,3
36043,2025-05-31,80
36045,2025-05-31,164
36049,2025-05-31,23
36051,2025-05-31,125
36053,2025-05-31,89
36055,2025-05-31,844
36057,2025-05-31,135
36059,2025-05-31,744
36061,2025-06-28,7616
36063,2025-05-31,464
36065,2025-05-31,333
36067,2025-05-31,621
36069,2025-05-31,119
36071,2025-05-31,464
36073,2025-05-31,51
36075,2025-05-31,148
36077,2025-05-31,34
36079,2025-05-31,47
36083,2025-05-31,221
36087,2025-05-31,131
36089,2025-05-31,163
36091,2025-05-31,200
36093,2025-05-31,292
36095,2025-05-31,17
36097,2025-05-31,10
36099,2025-05-31,52
36101,2025-05-31,157
36103,2025-05-31,1124
36105,2025-05-31,134
36107,2025-05-31,62
36109,2025-05-31,69
36111,2025-05-31,186
36113,2025-05-31,117
36115,2025-05-31,78
36117,2025-05-31,73
36119,2025-05-31,631
36121,2021-12-31,54
36123,2020-10-31,30
37000,2022-11-06,0
37001,2025-06-28,372
37003,2021-03-30,72
37007,2021-04-30,41
37021,2021-01-14,375
37023,2021-03-29,119
37025,2025-06-28,0
37027,2020-06-16,69
37031,2025-06-28,163
37035,2021-03-30,221
37039,2025-06-28,111
37045,2025-06-28,316
37049,2020-02-17,339
37057,2021-03-30,238
37063,2021-03-30,339
37067,2024-03-20,838
37071,2021-03-29,514
37081,2021-03-30,709
37085,2021-03-30,230
37089,2020-09-24,132
37101,2021-03-30,287
37105,2023-03-27,117
37109,2021-03-30,107
37119,2025-06-28,1476
37125,2021-03-30,142
37129,2025-06-28,454
37135,2021-03-09,45
37141,2025-06-28,80
37147,2020-06-24,263
37151,2021-03-30,184
37153,2021-03-29,79
37159,2025-02-04,301
37163,2021-03-29,149
37167,2021-03-29,131
37175,2025-06-28,72
37183,2024-11-10,1512
38003,2021-03-30,4
38015,2021-12-08,215
38017,2021-03-29,283
38071,2021-03-30,76
38089,2021-03-29,61
38093,2021-03-30,41
38101,2021-02-03,136
38105,2025-06-28,70
39000,2025-06-28,45965
39001,2021-12-08,32
39009,2024-02-24,196
39013,2021-03-29,165
39025,2021-03-30,330
39027,2021-03-29,43
39031,2021-03-30,53
39041,2021-03-30,152
39043,2021-03-09,86
39049,2021-03-30,1714
39053,2021-03-29,53
39059,2021-03-30,93
39061,2021-03-30,1373
39077,2021-03-29,105
39083,2020-09-02,75
39089,2021-03-29,232
39107,2021-03-30,53
39117,2021-03-29,61
39121,2021-03-29,16
39123,2021-03-30,58
39129,2021-03-29,87
39143,2021-03-29,95
39153,2021-03-29,515
39157,2021-03-30,97
39167,2021-03-30,87
39171,2021-03-29,542
39173,2021-03-30,138
40000,2020-07-27,26672
40005,2021-03-30,60
40017,2025-06-28,2
40023,2020-08-20,30
40031,2021-03-29,346
40037,2021-01-21,232
40049,2021-03-30,62
40051,2020-09-13,160
40087,2021-03-29,71
40097,2025-06-28,94
40109,2021-01-05,1784
40111,2021-03-29,122
40113,2021-03-30,84
40117,2020-08-20,22
40125,2021-03-30,223
40131,2021-02-16,0
40143,2021-01-11,1246
40145,2020-12-07,106
41000,2023-12-01,12127
41001,2021-03-29,16
41003,2021-03-29,52
41005,2021-03-30,219
41007,2021-03-30,51
41009,2021-03-29,110
41011,2021-03-29,36
41013,2025-06-28,26
41015,2021-01-12,31
41017,2021-12-08,180
41019,2025-03-10,164
41025,2021-03-29,10
41029,2021-03-30,253
41031,2021-04-30,64
41033,2023-05-01,137
41035,2021-03-30,106
41041,2021-03-29,101
41043,2020-07-21,126
41047,2021-03-30,288
41051,2021-03-29,759
41057,2020-12-07,28
41059,2021-03-30,141
41061,2021-01-14,0
41065,2025-06-28,0
41067,2021-03-29,496
41071,2021-03-29,85
42000,2025-06-28,0
42001,2021-05-21,204
42003,2021-05-17,1735
42005,2020-10-29,168
42007,2021-05-18,158
42009,2021-05-24,166
42011,2020-06-09,573
42013,2021-05-18,254
42015,2021-05-17,170
42017,2020-04-08,734
42019,2021-05-17,429
42021,2021-05-24,293
42023,2020-10-30,10
42025,2021-05-24,207
42027,2021-05-24,189
42029,2021-05-18,596
42031,2021-05-24,54
42033,2021-05-24,120
42035,2021-05-24,172
42037,2021-05-24,33
42039,2021-05-24,170
42041,2021-05-24,263
42043,2021-09-09,1021
42045,2021-05-21,1340
42047,2021-05-24,60
42049,2020-11-05,568
