fips,date,count
6089,2021-05-30,405
6093,2021-03-29,74
6095,2021-03-30,654
6097,2020-05-02,561
6099,2021-03-30,1126
6101,2020-05-02,152
6103,2021-05-31,177
6105,2020-05-02,49
6107,2021-05-31,1508
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2021-05-30,234
8000,2021-05-30,13741
8001,2021-03-29,685
8005,2021-03-30,819
8011,2021-03-29,71
8013,2021-03-30,466
8031,2020-12-01,1498
8035,2021-05-31,267
8041,2021-01-11,1292
8059,2021-05-31,929
8069,2021-05-31,519
8077,2021-05-31,501
8085,2020-08-28,39
8097,2021-05-31,13
8101,2021-03-30,409
8125,2021-03-30,20
9000,2021-05-31,8957
10000,2021-04-01,4305
11001,2021-04-09,1473
12000,2021-05-30,81346
12001,2021-03-29,804
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2021-05-31,126
12009,2020-09-30,1537
12011,2021-05-30,3472
12013,2021-03-29,64
12015,2020-09-30,515
12017,2020-09-30,656
12019,2021-03-04,425
12021,2020-09-30,580
12023,2020-09-30,227
12027,2021-03-29,164
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2021-03-29,197
12037,2020-09-30,87
12039,2021-05-31,283
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2021-05-31,83
12049,2020-09-30,108
12051,2021-05-31,183
12053,2020-09-30,575
12055,2021-03-30,434
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2021-05-30,162
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2021-03-30,422
12086,2020-09-30,3585
12087,2021-03-30,493
12089,2021-05-31,201
12091,2020-11-24,776
12093,2020-09-30,229
12095,2021-05-30,2297
12097,2021-03-29,757
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2021-05-31,336
12109,2021-05-31,407
12111,2021-03-30,1322
12113,2021-05-31,588
12115,2021-03-30,865
12117,2020-09-30,813
12119,2021-05-31,420
12121,2021-05-31,155
12123,2021-05-31,116
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2021-04-01,46201
13001,2021-03-04,90
13003,2021-03-04,15
13005,2021-03-04,49
13007,2021-03-04,0
13009,2021-03-04,171
13011,2021-03-04,37
13013,2021-03-04,229
13015,2021-05-31,544
13017,2021-03-04,126
13019,2021-03-30,82
13021,2021-03-04,775
13023,2021-03-04,39
13025,2021-03-29,102
13027,2021-03-04,68
13029,2021-03-04,25
13031,2021-03-30,350
13033,2021-03-29,101
13035,2021-03-04,265
13037,2021-03-04,12
13039,2021-05-31,147
13043,2021-03-04,27
13045,2021-03-30,432
13047,2021-03-30,208
13049,2021-03-04,0
13051,2021-03-04,1299
13053,2021-03-04,0
13055,2021-03-04,39
13057,2021-03-04,348
13059,2021-03-04,297
13061,2021-03-04,0
13063,2021-03-04,3321
13065,2021-03-04,0
13067,2021-03-04,1209
13069,2021-03-04,386
13071,2021-03-04,208
13073,2021-05-31,257
13075,2021-03-04,76
13077,2021-03-25,394
13079,2021-03-04,26
13081,2021-03-04,184
13083,2021-03-29,41
13085,2021-03-29,106
13087,2021-03-30,128
13089,2021-03-04,1277
13091,2021-03-30,138
13093,2021-03-04,90
13095,2021-05-31,571
13097,2021-05-30,693
13099,2021-03-04,28
13101,2021-03-04,0
13103,2021-03-29,165
13105,2021-03-30,77
13107,2021-03-04,121
13109,2021-03-04,0
13111,2021-03-04,50
13113,2021-03-29,220
13115,2021-05-30,577
13117,2021-03-29,336
13119,2021-03-04,74
13121,2021-03-04,5281
13123,2021-03-29,89
13125,2021-03-04,0
13127,2021-03-04,369
13129,2021-03-30,279
13131,2021-03-04,84
13133,2021-03-04,40
13135,2021-03-04,1749
13137,2021-03-29,121
13139,2021-03-04,547
13141,2021-03-04,21
13143,2021-03-30,168
13145,2021-03-04,34
13147,2021-03-04,28
13149,2021-03-04,46
13151,2021-03-04,571
13153,2021-03-29,468
13155,2021-03-04,406
13157,2021-03-30,162
13159,2021-03-04,26
13161,2021-03-04,43
13163,2021-03-04,98
13165,2021-03-04,47
13167,2021-03-04,24
13169,2021-03-04,134
13171,2021-03-29,66
13173,2021-03-04,0
13175,2021-03-30,302
13177,2021-03-04,66
13179,2021-03-29,176
13181,2021-03-04,39
13183,2021-03-04,0
13185,2021-03-04,611
13187,2021-05-30,98
13189,2021-03-04,76
13191,2021-03-04,63
13193,2021-03-04,20
13195,2021-03-04,81
13197,2021-03-04,10
13199,2021-03-04,68
13201,2021-03-04,25
13205,2021-03-04,106
13207,2021-03-30,125
13209,2021-03-04,0
13211,2021-03-04,64
13213,2021-03-04,120
13215,2021-03-04,924
13217,2021-03-04,277
13219,2021-03-30,33
13221,2021-03-04,57
13223,2021-03-04,171
13225,2021-03-04,94
13227,2021-03-29,90
13229,2021-03-04,72
13231,2021-03-04,27
13233,2021-03-30,144
13235,2021-03-04,37
13237,2021-03-04,78
13239,2021-03-04,0
13241,2021-03-29,79
13243,2021-03-04,44
13245,2021-03-04,1881
13247,2021-03-04,235
13249,2021-03-04,8
13251,2021-03-04,46
13253,2021-03-04,39
13255,2021-03-29,343
13257,2021-03-04,186
13259,2021-03-04,0
13261,2021-03-30,142
13263,2021-03-04,0
13265,2021-03-04,0
13267,2021-03-30,75
13269,2021-03-04,17
13271,2021-03-04,53
13273,2021-03-04,12
13275,2021-03-04,145
13277,2021-03-30,259
13279,2021-05-30,118
13281,2021-03-04,32
13283,2021-03-04,38
13285,2021-03-04,964
13287,2021-03-30,56
13289,2021-03-04,17
13291,2021-03-04,90
13293,2021-03-30,102
13295,2021-03-04,233
13297,2021-03-29,481
13299,2021-03-30,455
13301,2021-03-04,0
13303,2021-03-30,93
13305,2021-03-04,88
13307,2021-03-04,0
13309,2021-03-04,15
13311,2021-03-04,71
13313,2021-03-29,396
13315,2021-03-04,19
13317,2021-03-04,41
13319,2021-03-04,41
13321,2021-03-30,83
15000,2021-04-30,4023
16000,2021-05-30,8869
16001,2021-03-24,835
16005,2021-03-30,271
16011,2021-03-30,78
16013,2021-03-30,7
16017,2020-12-07,134
16019,2021-03-29,246
16027,2021-03-29,352
16031,2021-03-30,113
16039,2021-03-30,51
16069,2021-03-30,79
16073,2021-01-28,25
16077,2021-03-29,8
16083,2020-06-22,241
16087,2021-05-30,43
17000,2021-05-30,26916
17001,2020-12-15,119
17029,2021-03-29,71
17031,2021-05-28,5784
17033,2021-03-29,33
17041,2020-08-19,17
17089,2021-03-30,467
17091,2021-05-31,264
17093,2021-03-30,141
17111,2021-03-01,233
17115,2021-03-29,309
17127,2021-03-29,34
17139,2021-03-30,35
17157,2021-03-29,30
17159,2021-01-11,21
17163,2021-05-30,0
17177,2020-11-23,58
17185,2021-03-29,7
17197,2021-05-31,570
17203,2021-03-30,74
18000,2021-05-30,24697
18001,2020-05-06,100
18003,2020-05-06,588
18005,2020-05-06,169
18007,2020-05-06,18
18009,2020-05-06,28
18011,2021-05-30,133
18013,2020-05-06,21
18015,2020-05-06,25
18017,2020-05-06,144
18019,2020-05-06,318
18021,2021-05-30,136
18023,2021-05-31,158
18025,2020-05-06,81
18027,2020-05-06,118
18029,2020-12-07,273
18031,2020-05-06,106
18033,2020-05-06,72
18035,2021-03-29,269
18037,2021-05-30,81
18039,2020-05-06,603
18041,2020-05-06,114
18043,2020-05-06,232
18045,2020-05-06,7
18047,2020-05-06,40
18049,2020-05-06,48
18051,2020-05-06,81
18053,2021-03-30,261
18055,2020-05-06,90
18057,2021-05-31,285
18059,2021-05-30,142
18061,2020-05-06,107
18063,2021-05-30,262
18065,2020-05-06,164
18067,2021-05-30,428
18069,2020-05-06,100
18071,2021-05-31,235
18073,2020-05-06,45
18075,2020-05-06,72
18077,2020-05-06,88
18079,2020-05-06,125
18081,2020-05-06,275
18083,2021-05-30,137
18085,2020-05-06,224
18087,2020-05-06,60
18089,2020-05-06,636
18091,2021-05-30,279
18093,2020-05-06,114
18095,2020-05-06,249
18097,2021-05-31,1890
18099,2020-05-06,162
18101,2020-05-06,68
18103,2020-05-06,82
18105,2020-05-06,189
18107,2021-05-30,155
18109,2020-07-07,201
18111,2020-05-06,38
18113,2020-05-06,102
18115,2020-05-06,0
18117,2020-05-06,64
18119,2020-05-06,39
18121,2020-05-06,50
18123,2021-05-30,69
18125,2020-05-06,28
18127,2021-05-31,215
18129,2020-05-06,85
18131,2021-05-30,81
18133,2021-03-30,107
18135,2020-05-06,41
18137,2020-05-06,93
18139,2020-05-06,16
18141,2020-05-06,812
18143,2021-05-31,189
18145,2021-05-30,175
18147,2020-05-06,53
18149,2021-05-30,124
18151,2020-05-06,49
18153,2020-05-06,43
18155,2020-05-06,38
18157,2021-03-29,453
18159,2020-05-06,20
18161,2020-05-06,7
18163,2020-05-06,1230
18165,2020-05-06,24
18167,2021-05-30,321
18169,2020-05-06,73
18171,2020-05-06,16
18173,2020-05-06,70
18175,2021-05-30,166
18177,2020-05-06,258
18179,2020-05-06,56
18181,2020-05-06,67
18183,2021-05-30,184
19000,2021-05-31,7680
19013,2020-02-14,251
19021,2021-03-30,17
19033,2021-03-29,42
19045,2021-05-30,48
19049,2021-05-31,41
19057,2021-03-29,76
19059,2021-03-29,6
19083,2021-03-30,53
19093,2021-01-21,5
19103,2021-03-30,69
19113,2021-03-29,339
19119,2021-02-16,0
19127,2021-05-30,127
19141,2020-06-02,25
19149,2021-02-16,0
19153,2021-03-30,747
19155,2021-03-29,150
19163,2020-12-07,299
19169,2021-03-29,49
19195,2021-03-09,4
20013,2021-03-29,17
20017,2020-11-20,71
20021,2021-05-30,70
20037,2021-05-30,83
20041,2021-03-29,12
20043,2021-03-29,11
20045,2020-04-17,132
20055,2021-03-29,52
20061,2021-03-29,79
20085,2021-03-29,71
20087,2021-05-30,29
20099,2021-01-21,55
20113,2021-03-29,39
20115,2021-05-30,17
20151,2021-05-30,16
20155,2021-03-29,128
20169,2021-03-30,203
20173,2021-01-05,1503
20177,2020-12-07,456
20181,2021-03-29,17
20191,2021-03-30,94
20193,2021-03-30,10
20195,2021-03-29,5
20197,2021-03-29,2
20207,2021-03-29,7
20209,2021-05-30,428
21000,2021-01-04,9760
21001,2021-05-30,102
21003,2021-05-30,72
21007,2021-05-30,56
21009,2021-05-30,241
21013,2021-05-30,120
21015,2021-05-30,477
21017,2021-05-30,252
21019,2021-05-30,0
21021,2021-05-30,212
21027,2021-05-30,215
21029,2021-05-30,220
21031,2021-03-18,57
21033,2021-03-30,26
21035,2021-05-30,166
21037,2021-05-30,380
21041,2021-05-30,0
21043,2021-05-30,196
21045,2021-05-30,205
21047,2021-03-29,664
21049,2021-05-30,159
21051,2021-05-30,244
21055,2021-05-30,123
21059,2021-05-30,556
21067,2020-11-05,907
21071,2020-11-05,141
21073,2021-05-30,212
21075,2021-05-30,409
21081,2021-05-30,233
21083,2020-11-05,113
21085,2021-03-29,556
21089,2021-05-30,105
21093,2021-05-30,650
21095,2021-05-30,207
21099,2021-05-30,142
21101,2021-05-30,0
21107,2021-05-30,366
21109,2021-05-30,78
21111,2020-11-05,1250
21113,2021-05-30,143
21115,2021-05-30,196
21117,2021-05-30,586
21121,2021-05-30,267
21123,2021-05-30,133
21125,2021-05-30,650
21129,2021-05-30,222
21131,2021-05-30,213
21133,2021-02-02,111
21135,2021-03-29,79
21137,2021-05-30,0
21141,2021-05-30,151
21145,2021-05-30,532
21151,2021-05-30,288
21155,2021-05-30,0
21157,2020-11-05,140
21161,2021-05-30,148
21163,2020-11-05,171
21173,2021-05-30,176
21177,2021-03-29,208
21179,2021-05-30,108
21183,2021-05-30,49
21185,2021-05-30,239
21193,2020-11-05,189
21195,2021-05-30,354
21197,2021-05-30,249
21199,2021-05-30,322
21203,2021-05-30,68
21205,2021-05-30,289
21207,2021-05-30,114
21209,2021-05-30,89
21211,2021-05-30,278
21213,2020-11-05,211
21217,2021-05-30,187
21219,2021-03-29,124
21225,2021-05-30,0
21227,2021-05-30,650
21231,2021-05-30,141
21233,2021-05-30,207
21235,2021-05-30,263
21239,2021-05-30,0
22001,2021-05-30,181
22003,2021-05-30,80
22005,2021-05-30,384
22007,2021-05-30,113
22009,2021-05-30,329
22011,2021-05-30,159
22013,2021-05-30,21
22015,2021-05-30,1124
22017,2021-05-30,1168
22019,2021-05-30,884
22021,2021-05-30,580
22023,2021-05-30,24
22025,2021-03-29,142
22027,2021-05-30,464
22029,2021-05-30,137
22031,2021-05-30,112
22033,2021-05-30,1142
22037,2021-05-30,252
22039,2021-03-30,73
22041,2021-05-30,845
22045,2021-05-30,393
22047,2021-05-30,91
22049,2021-05-30,0
22051,2021-05-30,1081
22053,2021-05-30,103
22055,2020-08-15,988
22057,2021-05-30,621
22059,2021-05-30,88
22061,2021-05-30,240
22063,2021-05-30,728
22065,2021-05-30,73
22067,2021-05-30,410
22069,2021-05-30,251
22071,2021-05-30,797
22073,2021-05-30,1148
22075,2021-05-30,630
22077,2021-05-31,96
22079,2021-05-31,842
22081,2021-05-31,56
22083,2021-05-31,642
22085,2021-05-31,166
22087,2021-05-31,187
22089,2021-05-31,359
22091,2021-05-31,46
22093,2021-05-31,54
22095,2021-05-31,77
22097,2021-03-29,234
22099,2021-05-31,174
22101,2021-05-30,174
22103,2021-05-31,960
22105,2021-05-31,586
22107,2021-05-31,22
22109,2021-03-29,1127
22113,2021-05-31,133
22115,2021-03-30,116
22117,2021-03-29,208
22119,2021-05-31,553
22121,2021-05-31,97
22123,2021-05-31,24
22125,2021-05-31,121
22127,2021-03-30,146
23000,2020-09-14,1964
23005,2021-03-30,288
23019,2020-08-19,169
24000,2021-05-31,17932
24001,2021-03-29,148
24019,2021-05-30,96
24033,2021-05-30,969
24037,2021-03-30,203
24510,2020-08-13,1417
25000,2021-05-01,6601
25025,2020-06-29,896
25027,2021-03-30,496
26001,2020-06-25,3
26003,2020-06-25,22
26007,2020-06-24,41
26009,2020-06-24,16
26011,2020-06-25,22
26013,2020-06-25,14
26017,2020-12-11,100
26019,2020-05-26,14
26021,2021-03-29,270
26023,2020-12-11,86
26025,2020-12-11,365
26033,2020-12-11,117
26035,2020-12-11,87
26037,2020-12-11,98
26039,2020-06-24,16
26041,2020-12-07,100
26043,2020-12-11,31
26045,2020-10-22,185
26049,2020-09-23,557
26053,2020-05-27,17
26057,2020-12-11,27
26059,2020-12-11,42
26061,2020-06-24,22
26063,2020-12-11,31
26065,2020-09-23,278
26067,2020-12-11,52
26069,2020-10-20,50
26071,2020-06-25,10
26073,2021-05-30,113
26077,2020-06-24,260
26079,2020-10-23,16
26083,2020-06-25,0
26085,2020-06-24,16
26087,2020-12-11,43
26093,2020-12-11,239
26097,2020-06-25,10
26099,2020-08-06,815
26101,2020-12-11,20
26103,2020-12-11,65
26107,2020-12-11,94
26109,2020-06-24,31
26111,2021-05-30,76
26113,2020-05-29,14
26115,2020-10-22,136
26117,2020-12-11,81
26119,2020-06-25,3
26121,2021-01-14,276
26123,2020-09-24,353
26125,2020-06-18,576
26127,2020-06-25,24
26129,2020-12-11,73
26131,2020-06-25,5
26133,2020-12-11,50
26135,2020-06-25,2
26137,2020-06-24,29
26141,2020-06-25,19
26143,2020-12-11,45
26145,2021-03-29,380
26149,2020-05-29,64
26151,2020-12-11,104
26153,2020-06-25,20
26157,2020-12-11,37
26159,2021-02-24,83
26163,2021-05-31,0
26165,2020-06-24,40
27000,2020-11-12,7424
27001,2021-03-29,38
27007,2021-03-30,97
27009,2020-10-12,35
27013,2021-03-30,78
27015,2021-03-29,17
27017,2021-03-29,20
27019,2021-03-30,26
27021,2021-03-30,48
27025,2021-03-29,33
27027,2021-03-30,81
27029,2021-03-30,13
27031,2021-02-14,1
27035,2021-03-30,85
27037,2021-03-30,181
27041,2021-03-29,30
27043,2021-03-29,15
27045,2021-03-30,4
27047,2021-03-29,23
27049,2021-03-29,49
27053,2021-05-31,510
27057,2021-03-29,60
27059,2021-03-30,23
27065,2021-03-29,18
27067,2021-03-29,52
27071,2021-03-29,19
27073,2021-03-30,5
27079,2021-03-30,13
27083,2021-03-30,36
27085,2021-03-29,21
27091,2020-12-22,20
27093,2021-03-30,30
27095,2021-03-30,43
27097,2021-03-29,29
27099,2020-11-13,51
27103,2021-03-29,16
27105,2021-03-29,29
27109,2021-03-30,72
27113,2021-02-17,34
27115,2021-03-30,47
27117,2021-03-29,15
27119,2020-10-19,140
27123,2021-05-31,0
27127,2021-03-29,14
27129,2021-03-29,22
27131,2021-03-29,14
27135,2021-03-30,14
27137,2021-03-30,148
27139,2021-03-30,118
27141,2021-03-29,264
27143,2021-03-30,5
27147,2021-03-29,45
27151,2021-03-30,7
27153,2021-02-25,13
27155,2021-03-30,8
27157,2021-03-29,10
27159,2021-03-06,10
27161,2021-03-29,3
27165,2021-03-30,11
27167,2021-03-29,8
27169,2021-03-30,29
27171,2021-03-30,108
27173,2021-03-30,12
28000,2021-05-31,17508
28001,2021-03-30,89
28025,2021-05-30,60
28033,2021-05-30,151
28035,2021-05-30,307
28045,2021-05-30,170
28047,2021-05-30,553
28049,2021-05-30,541
28059,2021-03-30,350
28061,2021-03-30,19
28069,2021-05-30,413
28073,2021-05-30,89
28081,2021-03-30,274
28091,2021-05-30,276
28111,2021-05-30,33
28133,2020-11-12,41
28143,2021-05-30,28
28163,2021-05-30,336
29000,2020-05-14,29318
29009,2021-05-30,42
29013,2021-05-30,9
29015,2021-03-30,28
29017,2021-05-30,26
29019,2021-03-30,256
29021,2021-05-30,169
29031,2021-05-30,198
29037,2021-03-19,117
29039,2021-03-30,49
29043,2021-05-30,68
29045,2021-05-30,15
29047,2021-03-10,235
29053,2021-05-30,46
29061,2021-05-30,130
29063,2021-05-30,130
29077,2021-05-30,650
29083,2021-05-30,74
29089,2021-05-30,11
29095,2021-03-30,800
29097,2021-03-30,212
29101,2021-05-30,132
29109,2021-05-30,73
29111,2021-03-30,13
29117,2021-05-30,36
29119,2021-05-30,45
29127,2021-03-29,86
29137,2021-05-30,12
29141,2021-05-30,59
29147,2021-05-30,0
29157,2021-05-30,27
29165,2021-05-30,153
29169,2021-02-25,48
29175,2021-05-30,62
29189,2021-02-06,0
29195,2021-05-30,50
29201,2021-05-30,129
29209,2021-05-30,48
29213,2021-03-29,153
29510,2020-04-05,739
30001,2021-03-30,10
30003,2021-03-30,34
30007,2021-01-21,41
30013,2020-10-14,374
30023,2021-03-29,7
30029,2021-03-30,93
30035,2020-10-22,6
30043,2021-03-29,7
30047,2021-03-30,41
30049,2021-03-30,100
30063,2021-03-30,295
30081,2021-05-31,43
30087,2021-03-29,17
30093,2021-03-29,89
30105,2021-03-29,28
30111,2021-03-30,495
31000,2021-04-12,4827
31055,2021-03-30,1205
31079,2021-05-30,235
31095,2020-05-19,10
31101,2021-05-30,10
31109,2021-03-30,539
31111,2021-03-30,132
31153,2021-03-30,106
32000,2021-01-24,11005
32003,2021-03-30,648
33000,2021-05-31,1929
33001,2020-12-08,65
33005,2021-03-30,52
34000,2021-05-31,10760
34001,2020-03-30,394
34003,2021-05-30,382
34005,2021-03-29,351
34007,2020-03-30,1011
34009,2021-05-30,227
34011,2021-03-30,293
34013,2020-06-30,1098
34015,2020-03-30,126
34017,2020-03-30,478
34019,2021-03-29,35
34021,2020-03-30,312
34023,2020-03-30,388
34025,2020-03-30,416
34027,2020-03-30,160
34029,2021-03-29,298
34031,2020-03-30,494
34033,2021-05-30,337
34035,2020-03-30,105
34037,2021-03-29,52
34039,2020-03-30,280
34041,2020-03-30,83
35001,2020-12-06,1266
35009,2021-03-29,185
35015,2021-03-30,248
35025,2021-03-29,182
35029,2020-12-10,251
35043,2021-03-29,101
35045,2021-03-30,472
35047,2021-05-30,91
35051,2021-03-30,53
35053,2021-05-30,69
36000,2021-05-01,31456
36001,2021-04-30,391
36003,2021-04-30,67
36007,2021-04-30,423
36009,2021-04-30,98
36011,2021-04-30,165
36013,2021-05-30,129
36015,2021-04-30,125
36017,2021-04-30,81
36019,2021-04-30,150
36021,2021-04-30,35
36023,2021-04-30,55
36025,2021-04-30,45
36027,2021-04-30,200
36029,2021-04-30,676
36031,2021-04-30,55
36033,2021-04-30,52
36035,2021-04-30,96
36037,2021-04-30,55
36039,2021-04-30,0
36041,2021-04-30,3
36043,2021-04-30,30
36045,2021-04-30,153
36049,2021-04-30,21
36051,2021-04-30,121
36053,2021-04-30,67
36055,2021-04-30,786
36057,2021-04-30,79
36059,2021-04-30,762
36061,2021-05-30,5719
36063,2021-04-30,345
36065,2021-04-30,342
36067,2021-04-30,616
36069,2021-04-30,95
36071,2021-04-30,417
36073,2021-04-30,30
36075,2021-04-30,142
36077,2021-04-30,24
36079,2021-04-30,54
36083,2021-04-30,191
36087,2021-04-30,100
36089,2021-04-30,113
36091,2021-04-30,177
36093,2021-04-30,172
36095,2021-04-30,8
36097,2021-04-30,11
36099,2021-04-30,42
36101,2021-04-30,164
36103,2021-04-30,804
36105,2021-04-30,99
36107,2021-04-30,66
36109,2021-04-30,43
36111,2021-04-30,201
36113,2021-04-30,100
36115,2021-04-30,82
36117,2021-04-30,57
36119,2021-05-30,449
36121,2020-10-31,30
36123,2020-10-31,30
37000,2020-12-30,30101
37001,2021-05-30,227
37003,2021-03-30,72
37007,2021-04-30,41
37021,2021-01-14,375
37023,2021-03-29,119
37025,2021-05-30,0
37027,2020-06-16,69
37031,2021-05-30,141
37035,2021-03-30,221
37039,2021-05-30,96
37045,2021-05-30,290
37049,2020-02-17,339
37057,2021-03-30,238
37063,2021-03-30,339
37067,2021-05-30,563
37071,2021-03-29,514
37081,2021-03-30,709
37085,2021-03-30,230
37089,2020-09-24,132
37101,2021-03-30,287
37105,2021-05-30,122
37109,2021-03-30,107
37119,2021-05-31,1465
37125,2021-03-30,142
37129,2021-05-30,424
37135,2021-03-09,45
37141,2021-05-31,80
37147,2020-06-24,263
37151,2021-03-30,184
37153,2021-03-29,79
37159,2021-05-30,285
37163,2021-03-29,149
37167,2021-03-29,131
37175,2021-05-30,46
37183,2021-05-30,1133
38003,2021-03-30,4
38015,2021-05-30,262
38017,2021-03-29,283
38071,2021-03-30,76
38089,2021-03-29,61
38093,2021-03-30,41
38101,2021-02-03,136
38105,2021-05-31,73
39000,2021-05-31,43416
39001,2021-05-30,42
39009,2021-05-30,216
39013,2021-03-29,165
39025,2021-03-30,330
39027,2021-03-29,43
39031,2021-03-30,53
39041,2021-03-30,152
39043,2021-03-09,86
39049,2021-03-30,1714
39053,2021-03-29,53
39059,2021-03-30,93
39061,2021-03-30,1373
39077,2021-03-29,105
39083,2020-09-02,75
39089,2021-03-29,232
39107,2021-03-30,53
39117,2021-03-29,61
39121,2021-03-29,16
39123,2021-03-30,58
39129,2021-03-29,87
39143,2021-03-29,95
39153,2021-03-29,515
39157,2021-03-30,97
39167,2021-03-30,87
39171,2021-03-29,542
39173,2021-03-30,138
40000,2020-07-27,26672
40005,2021-03-30,60
40017,2021-05-31,1
40023,2020-08-20,30
40031,2021-03-29,346
40037,2021-01-21,232
40049,2021-03-30,62
40051,2020-09-13,160
40087,2021-03-29,71
40097,2021-05-30,74
40109,2021-01-05,1784
40111,2021-03-29,122
40113,2021-03-30,84
40117,2020-08-20,22
40125,2021-03-30,223
40131,2021-02-16,0
40143,2021-01-11,1246
40145,2020-12-07,106
41000,2021-05-01,12190
41001,2021-03-29,16
41003,2021-03-29,52
41005,2021-03-30,219
41007,2021-03-30,51
41009,2021-03-29,110
41011,2021-03-29,36
41013,2021-05-30,31
41015,2021-01-12,31
41017,2021-05-30,170
41019,2021-05-30,154
41025,2021-03-29,10
41029,2021-03-30,253
41031,2021-04-30,64
41033,2021-05-30,159
41035,2021-03-30,106
41041,2021-03-29,101
41043,2020-07-21,126
41047,2021-03-30,288
41051,2021-03-29,759
41057,2020-12-07,28
41059,2021-03-30,141
41061,2021-01-14,0
41065,2021-05-30,73
41067,2021-03-29,496
41071,2021-03-29,85
42000,2021-05-31,37391
42001,2020-03-11,151
42003,2020-10-28,1791
42005,2020-10-29,168
42007,2020-10-28,186
42009,2020-10-29,122
42011,2020-06-09,573
42013,2020-10-30,283
42015,2020-10-28,139
42017,2020-04-08,734
42019,2020-10-30,225
42021,2020-10-30,275
42023,2020-10-30,10
42025,2020-10-28,190
42027,2020-06-08,128
42029,2020-02-28,746
42031,2020-10-28,71
42033,2020-10-28,169
42035,2020-10-30,168
42037,2020-06-08,93
42039,2021-03-30,157
42041,2021-03-29,257
42043,2021-05-30,972
42045,2020-03-25,1387
42047,2020-11-02,73
42049,2020-11-05,568
42051,2020-11-06,157
