fips,date,count
6,2020-03-25,122941
6,2020-04-01,122265
6,2020-04-08,120135
6,2020-04-15,118466
6,2020-04-22,118161
6,2020-04-29,117812
6,2020-05-02,118412
6,2020-05-03,118372
6,2020-05-04,118345
6,2020-05-05,118235
6,2020-05-06,118181
6,2020-05-07,118132
6,2020-05-08,118085
6,2020-05-09,118043
6,2020-05-10,118002
6,2020-05-11,117952
6,2020-05-12,117913
6,2020-05-13,117114
6,2020-05-14,117867
6,2020-05-20,116726
6,2020-05-27,116337
6,2020-06-03,115942
6,2020-06-10,115248
6,2020-06-17,114643
6,2020-06-24,113984
6,2020-07-01,113292
6,2020-07-08,112507
6,2020-07-13,0
6,2020-07-14,0
6,2020-07-15,110567
6,2020-07-16,0
6,2020-07-17,0
6,2020-07-18,0
6,2020-07-19,0
6,2020-07-20,0
6,2020-07-21,0
6,2020-07-22,0
6,2020-07-23,0
6,2020-07-24,0
6,2020-07-26,0
6,2020-07-27,0
6,2020-07-28,0
6,2020-07-29,106881
6,2020-07-30,0
6,2020-07-31,0
6,2020-08-01,0
6,2020-08-02,0
6,2020-08-03,0
6,2020-08-04,0
6,2020-08-05,104658
6,2020-08-11,0
6,2020-08-12,103169
6,2020-08-13,0
6,2020-08-14,0
6,2020-08-15,0
8,2020-04-25,16812
8,2020-04-26,16810
8,2020-04-27,16806
8,2020-04-28,16711
8,2020-04-29,16626
8,2020-04-30,16583
8,2020-05-01,16559
8,2020-05-02,16604
8,2020-05-03,16601
8,2020-05-05,16593
8,2020-05-06,16593
8,2020-05-07,16484
8,2020-05-08,16450
8,2020-05-09,16488
8,2020-05-10,16486
8,2020-05-11,16484
8,2020-05-12,16443
8,2020-05-13,16386
8,2020-05-14,16386
8,2020-05-15,16364
8,2020-05-16,16295
8,2020-05-17,16301
8,2020-05-18,16299
8,2020-05-19,16297
8,2020-05-20,16297
8,2020-05-21,16263
8,2020-05-22,16244
8,2020-05-23,16203
8,2020-05-24,16253
8,2020-05-25,16244
8,2020-05-26,16244
8,2020-05-27,16236
8,2020-05-28,16185
8,2020-05-29,16199
8,2020-05-30,16151
8,2020-05-31,16189
8,2020-06-01,16186
8,2020-06-02,16186
8,2020-06-03,16172
8,2020-06-04,16192
8,2020-06-05,16163
8,2020-06-06,16115
8,2020-06-07,16149
8,2020-06-08,16148
8,2020-06-09,16145
8,2020-06-10,16122
8,2020-06-11,16133
8,2020-06-12,16133
8,2020-06-13,12784
8,2020-06-14,16133
8,2020-06-15,16133
8,2020-06-16,16132
8,2020-06-17,16132
8,2020-06-18,16095
8,2020-06-19,16062
8,2020-06-20,16062
8,2020-06-21,16066
8,2020-06-22,16062
8,2020-06-23,16037
8,2020-06-24,16052
8,2020-06-25,16058
8,2020-06-26,16041
8,2020-06-29,16033
8,2020-06-30,16033
8,2020-07-01,16033
8,2020-07-02,16016
8,2020-07-06,15960
8,2020-07-08,15942
8,2020-07-09,15966
8,2020-07-10,15975
8,2020-07-13,15965
8,2020-07-14,15955
8,2020-07-15,15923
8,2020-07-16,15895
8,2020-07-17,15895
8,2020-07-18,15914
8,2020-07-19,15913
8,2020-07-20,15913
8,2020-07-21,15913
8,2020-07-22,15870
8,2020-07-23,15899
8,2020-07-24,15899
8,2020-07-25,12733
8,2020-07-26,15879
8,2020-07-27,15876
8,2020-07-28,15859
8,2020-07-29,15813
8,2020-07-30,15756
8,2020-08-01,15720
8,2020-08-02,15711
8,2020-08-03,15709
8,2020-08-04,15705
8,2020-08-05,15687
8,2020-08-11,15582
8,2020-08-12,15547
8,2020-08-13,15500
8,2020-08-14,15450
8,2020-08-15,15444
9,2020-01-01,12381
9,2020-02-01,12422
9,2020-03-01,12218
9,2020-03-24,12106
9,2020-03-25,12057
9,2020-03-26,12024
9,2020-03-27,11982
9,2020-03-28,11910
9,2020-03-29,11913
9,2020-03-30,11917
9,2020-04-01,11885
9,2020-04-02,11853
9,2020-04-03,11821
9,2020-04-04,11784
9,2020-04-05,11712
9,2020-04-06,11713
9,2020-04-07,11662
9,2020-04-08,11619
9,2020-04-09,11588
9,2020-04-10,11514
9,2020-04-12,11514
9,2020-04-13,11516
9,2020-04-14,11516
9,2020-04-15,11480
9,2020-04-16,11412
9,2020-04-17,11387
9,2020-04-18,11343
9,2020-04-19,11342
9,2020-04-20,11340
9,2020-04-22,11312
9,2020-04-23,11247
9,2020-04-24,11197
9,2020-04-25,11165
9,2020-04-27,11168
9,2020-04-28,11100
9,2020-04-29,11062
9,2020-04-30,11024
9,2020-05-01,10973
9,2020-05-02,10933
9,2020-05-03,10934
9,2020-05-04,10935
9,2020-05-05,10905
9,2020-05-06,10827
9,2020-05-07,10813
9,2020-05-08,10777
9,2020-05-09,10722
9,2020-05-10,10718
9,2020-05-12,10719
9,2020-05-13,10672
9,2020-05-14,10563
9,2020-05-15,10551
9,2020-05-16,10554
9,2020-05-17,10556
9,2020-05-18,10554
9,2020-05-19,10546
9,2020-05-20,10527
9,2020-05-21,10531
9,2020-05-22,10499
9,2020-05-24,10487
9,2020-05-25,10493
9,2020-05-26,10499
9,2020-05-27,10501
9,2020-05-28,10498
9,2020-05-29,10469
9,2020-05-30,10437
9,2020-05-31,10441
9,2020-06-01,10194
9,2020-06-02,10444
9,2020-06-03,10420
9,2020-06-04,10370
9,2020-06-05,10344
9,2020-06-06,10335
9,2020-06-07,10335
9,2020-06-09,10336
9,2020-06-10,10261
9,2020-06-11,10246
9,2020-06-12,10220
9,2020-06-14,10220
9,2020-06-15,10229
9,2020-06-16,10206
9,2020-06-17,10185
9,2020-06-19,10154
9,2020-06-20,10108
9,2020-06-22,10112
9,2020-06-23,10096
9,2020-06-24,10077
9,2020-06-29,9977
9,2020-06-30,9963
9,2020-07-01,9945
9,2020-07-02,9929
9,2020-07-08,9900
9,2020-07-09,9843
9,2020-07-10,9823
9,2020-07-13,9807
9,2020-07-14,9814
9,2020-07-15,9785
9,2020-07-16,9761
9,2020-07-17,9735
9,2020-07-18,9700
9,2020-07-19,9702
9,2020-07-20,9702
9,2020-07-21,9708
9,2020-07-22,9704
9,2020-07-23,9700
9,2020-07-24,9705
9,2020-07-25,9682
9,2020-07-26,9683
9,2020-07-27,9687
9,2020-07-28,9683
9,2020-07-29,9693
9,2020-07-30,9668
9,2020-07-31,9669
9,2020-08-01,9645
9,2020-08-02,9644
9,2020-08-03,9645
9,2020-08-04,9658
9,2020-08-05,9663
9,2020-08-06,9631
9,2020-08-07,9625
9,2020-08-08,9611
9,2020-08-09,9613
9,2020-08-10,9618
9,2020-08-11,9614
9,2020-08-12,9604
9,2020-08-13,9596
9,2020-08-14,9592
9,2020-08-15,9569
10,2020-01-01,5181
10,2020-02-01,5164
10,2020-03-01,4817
10,2020-04-01,4511
10,2020-05-01,4361
10,2020-06-01,4250
10,2020-07-01,4230
12,2020-04-25,92829
12,2020-04-26,92761
12,2020-04-27,92684
12,2020-04-28,92610
12,2020-04-29,92530
12,2020-04-30,92468
12,2020-05-01,92381
12,2020-05-02,92112
12,2020-05-03,92043
12,2020-05-05,91898
12,2020-05-06,91839
12,2020-05-07,91771
12,2020-05-08,91685
12,2020-05-09,91616
12,2020-05-10,91544
12,2020-05-11,91473
12,2020-05-12,91520
12,2020-05-13,91562
12,2020-05-14,91645
12,2020-05-15,91558
12,2020-05-16,91496
12,2020-05-17,91433
12,2020-05-18,91362
12,2020-05-19,91281
12,2020-05-20,91216
12,2020-05-21,91143
12,2020-05-22,91096
12,2020-05-23,91029
12,2020-05-24,90970
12,2020-05-25,90904
12,2020-05-26,90838
12,2020-05-27,90755
12,2020-05-28,90685
12,2020-05-29,90620
12,2020-05-30,90559
12,2020-05-31,90486
12,2020-06-01,90420
12,2020-06-02,90246
12,2020-06-03,90320
12,2020-06-04,90400
12,2020-06-05,90336
12,2020-06-06,90270
12,2020-06-07,90212
12,2020-06-08,90108
12,2020-06-09,90037
12,2020-06-10,89972
12,2020-06-11,89901
12,2020-06-12,89850
12,2020-06-13,89789
12,2020-06-14,89725
12,2020-06-15,89639
12,2020-06-16,89577
12,2020-06-17,89498
12,2020-06-18,89433
12,2020-06-19,89355
12,2020-06-20,89290
12,2020-06-21,89220
12,2020-06-22,1319
12,2020-06-23,929
12,2020-06-24,89256
12,2020-06-25,89351
12,2020-06-26,89281
12,2020-06-29,89075
12,2020-06-30,0
12,2020-07-01,0
12,2020-07-02,88621
12,2020-07-06,88379
12,2020-07-08,88255
12,2020-07-09,88180
12,2020-07-10,88122
12,2020-07-11,88055
12,2020-07-12,87992
12,2020-07-13,87895
12,2020-07-14,87960
12,2020-07-15,88028
12,2020-07-16,88097
12,2020-07-17,88044
12,2020-07-18,87995
12,2020-07-19,87936
12,2020-07-20,87852
12,2020-07-21,87777
12,2020-07-22,87712
12,2020-07-23,87650
12,2020-07-24,87580
12,2020-07-25,87509
12,2020-07-26,87436
12,2020-07-27,87356
12,2020-07-28,87293
12,2020-07-29,87229
12,2020-07-30,87165
12,2020-07-31,87104
12,2020-08-02,87022
12,2020-08-03,86720
12,2020-08-04,86626
12,2020-08-05,86732
12,2020-08-11,86633
12,2020-08-12,86559
12,2020-08-13,86493
12,2020-08-14,86437
12,2020-08-15,86378
13,2020-01-01,55218
13,2020-02-01,55221
13,2020-03-01,55025
13,2020-04-01,53648
13,2020-05-01,51986
13,2020-06-01,51219
13,2020-07-01,50452
15,2019-12-31,4976
15,2020-01-31,5008
15,2020-02-29,5050
15,2020-03-31,4631
15,2020-04-30,4176
15,2020-05-31,4236
15,2020-06-30,4386
16,2020-06-23,9185
16,2020-06-24,9193
16,2020-06-25,4028
16,2020-06-29,4011
16,2020-06-30,9195
16,2020-07-01,9191
16,2020-07-02,9193
16,2020-07-08,9167
16,2020-07-09,9166
16,2020-07-10,9172
16,2020-07-14,9133
16,2020-07-15,9125
16,2020-07-16,9119
16,2020-07-17,9102
16,2020-07-18,9089
16,2020-07-19,9089
16,2020-07-20,9089
16,2020-07-21,9094
16,2020-07-22,9096
16,2020-07-23,9077
16,2020-07-24,9083
16,2020-07-25,9072
16,2020-07-26,9070
16,2020-07-27,9072
16,2020-07-28,9066
16,2020-07-29,9057
16,2020-07-30,9058
16,2020-07-31,9058
16,2020-08-01,9052
16,2020-08-03,9052
16,2020-08-04,9005
16,2020-08-05,9042
16,2020-08-12,9022
16,2020-08-13,8994
16,2020-08-14,9002
17,2020-04-28,34125
17,2020-04-29,34062
17,2020-04-30,33999
17,2020-05-01,33927
17,2020-05-02,33797
17,2020-05-03,33793
17,2020-05-05,33759
17,2020-05-06,33728
17,2020-05-07,33659
17,2020-05-08,33629
17,2020-05-10,33485
17,2020-05-11,33485
17,2020-05-12,33434
17,2020-05-13,33385
17,2020-05-14,33385
17,2020-05-15,33324
17,2020-05-16,33262
17,2020-05-17,33262
17,2020-05-18,33262
17,2020-05-19,33258
17,2020-05-20,33195
17,2020-05-21,33141
17,2020-05-22,32972
17,2020-05-23,32924
17,2020-05-24,32760
17,2020-05-25,32761
17,2020-05-26,32761
17,2020-05-27,32769
17,2020-05-28,32732
17,2020-05-29,32689
17,2020-05-30,32646
17,2020-05-31,32646
17,2020-06-01,32648
17,2020-06-02,32552
17,2020-06-03,32504
17,2020-06-04,32467
17,2020-06-05,32434
17,2020-06-06,32387
17,2020-06-07,32266
17,2020-06-08,32269
17,2020-06-09,32270
17,2020-06-10,32236
17,2020-06-11,32197
17,2020-06-12,32150
17,2020-06-13,32114
17,2020-06-14,32114
17,2020-06-15,32110
17,2020-06-16,32004
17,2020-06-17,31951
17,2020-06-18,31912
17,2020-06-19,31859
17,2020-06-20,31807
17,2020-06-21,31704
17,2020-06-22,31701
17,2020-06-23,31664
17,2020-06-24,31608
17,2020-06-25,31567
17,2020-06-26,31533
17,2020-06-29,31443
17,2020-06-30,31443
17,2020-07-01,31406
17,2020-07-02,31369
17,2020-07-06,31207
17,2020-07-08,31165
17,2020-07-09,31116
17,2020-07-10,31084
17,2020-07-11,31041
17,2020-07-13,30935
17,2020-07-14,30896
17,2020-07-15,30865
17,2020-07-18,30685
17,2020-07-19,30689
17,2020-07-20,30691
17,2020-07-21,30623
17,2020-07-22,30597
17,2020-07-23,30546
17,2020-07-24,30504
17,2020-07-25,30418
17,2020-07-26,30426
17,2020-07-27,30428
17,2020-07-28,30381
17,2020-07-29,30352
17,2020-07-30,30312
17,2020-07-31,30276
17,2020-08-01,30206
17,2020-08-02,30213
17,2020-08-04,30167
17,2020-08-05,30211
17,2020-08-11,30725
17,2020-08-12,30780
17,2020-08-13,30776
17,2020-08-14,30757
17,2020-08-15,30681
18,2020-01-01,26952
18,2020-02-01,26875
18,2020-03-01,26891
18,2020-04-01,26936
18,2020-06-23,26462
18,2020-06-24,26444
18,2020-06-25,26388
18,2020-06-29,22774
18,2020-06-30,26291
18,2020-07-01,26342
18,2020-07-02,26324
18,2020-07-06,26399
18,2020-07-08,26319
18,2020-07-09,26316
18,2020-07-10,26302
18,2020-07-13,26310
18,2020-07-14,26256
18,2020-07-15,26250
18,2020-07-16,26255
18,2020-07-17,26245
18,2020-07-18,26254
18,2020-07-19,26253
18,2020-07-20,26253
18,2020-07-21,26232
18,2020-07-22,26214
18,2020-07-23,26203
18,2020-07-24,26175
18,2020-07-25,26172
18,2020-07-26,26170
18,2020-07-27,26170
18,2020-07-28,26135
18,2020-07-29,26122
18,2020-07-30,26066
18,2020-07-31,26064
18,2020-08-01,26072
18,2020-08-02,26072
18,2020-08-03,26070
18,2020-08-05,26053
18,2020-08-11,26009
18,2020-08-12,26023
18,2020-08-13,26019
18,2020-08-14,25981
18,2020-08-15,25972
19,2020-01-23,8420
19,2020-01-24,8427
19,2020-01-25,8464
19,2020-01-26,8460
19,2020-01-27,8458
19,2020-01-28,8456
19,2020-01-29,8452
19,2020-01-30,8441
19,2020-01-31,8445
19,2020-02-01,8482
19,2020-02-02,8478
19,2020-02-04,8474
19,2020-02-05,8458
19,2020-02-06,8454
19,2020-02-07,8452
19,2020-02-08,8480
19,2020-02-09,8478
19,2020-02-10,8475
19,2020-02-11,8462
19,2020-02-12,8476
19,2020-02-14,8480
19,2020-02-15,8472
19,2020-02-16,8469
19,2020-02-17,8467
19,2020-02-18,8456
19,2020-02-20,8473
19,2020-02-21,8468
19,2020-02-22,8486
19,2020-02-24,8471
19,2020-02-25,8467
19,2020-02-27,8462
19,2020-02-28,8488
19,2020-02-29,8506
19,2020-03-06,8490
19,2020-03-07,8488
19,2020-03-08,8483
19,2020-03-09,8480
19,2020-03-10,8471
19,2020-03-11,8477
19,2020-03-12,8500
19,2020-03-13,8518
19,2020-03-14,8539
19,2020-03-16,8535
19,2020-03-17,8533
19,2020-03-18,8524
19,2020-03-19,8529
19,2020-03-20,8525
19,2020-03-21,8523
19,2020-03-22,8522
19,2020-03-23,8519
19,2020-03-24,8509
19,2020-03-25,8515
19,2020-03-27,8516
19,2020-03-28,8507
19,2020-03-29,8521
19,2020-03-30,8518
19,2020-03-31,8515
19,2020-04-01,8522
19,2020-04-02,8523
19,2020-04-03,8494
19,2020-04-04,8493
19,2020-04-05,8490
19,2020-04-06,8490
19,2020-04-07,8496
19,2020-04-08,8498
19,2020-04-10,8486
19,2020-04-11,8490
19,2020-04-12,8480
19,2020-04-13,8470
19,2020-04-14,8453
19,2020-04-15,8435
19,2020-04-16,8402
19,2020-04-17,8380
19,2020-04-18,8377
19,2020-04-20,8375
19,2020-04-21,8370
19,2020-04-22,8317
19,2020-04-23,8286
19,2020-04-24,8257
19,2020-04-26,8231
19,2020-04-27,8222
19,2020-04-28,8190
19,2020-04-29,8162
19,2020-04-30,8126
19,2020-05-01,8091
19,2020-05-02,8052
19,2020-05-03,8048
19,2020-05-04,8046
19,2020-05-06,8022
19,2020-05-07,7994
19,2020-05-08,7965
19,2020-05-09,7928
19,2020-05-10,7902
19,2020-05-11,7900
19,2020-05-12,7876
19,2020-05-13,7857
19,2020-05-14,7835
19,2020-05-15,7811
19,2020-05-16,7783
19,2020-05-17,7781
19,2020-05-18,7776
19,2020-05-19,7749
19,2020-05-20,7731
19,2020-05-21,7704
19,2020-05-23,7687
19,2020-05-24,7684
19,2020-05-25,7680
19,2020-05-26,7680
19,2020-05-27,7666
19,2020-05-29,7650
19,2020-05-30,7634
19,2020-05-31,7643
19,2020-06-01,7642
19,2020-06-02,7627
19,2020-06-03,7635
19,2020-06-04,7635
19,2020-06-05,7618
19,2020-06-06,7618
19,2020-06-08,7618
19,2020-06-09,7618
19,2020-06-10,7614
19,2020-06-11,7616
19,2020-06-13,7601
19,2020-06-14,7596
19,2020-06-15,7592
19,2020-06-16,7577
19,2020-06-18,7600
19,2020-06-19,7596
19,2020-06-21,7605
19,2020-06-22,7602
19,2020-06-23,7592
19,2020-06-25,7589
19,2020-06-29,7568
19,2020-07-01,7573
19,2020-07-02,7569
19,2020-07-08,7555
19,2020-07-09,7550
19,2020-07-10,7542
21,2020-01-02,12147
21,2020-01-03,12130
21,2020-01-06,12144
21,2020-01-07,12162
21,2020-01-08,12179
21,2020-01-09,12179
21,2020-01-10,12175
21,2020-01-13,12174
21,2020-01-14,12200
21,2020-01-15,12210
21,2020-01-16,12209
21,2020-01-17,12230
21,2020-01-21,12151
21,2020-01-22,12135
21,2020-01-23,12161
21,2020-01-24,12183
21,2020-01-27,12182
21,2020-01-28,12178
21,2020-01-29,12188
21,2020-01-30,12155
21,2020-01-31,12185
21,2020-02-03,12123
21,2020-02-04,12113
21,2020-02-05,12112
21,2020-02-06,12119
21,2020-02-07,12142
21,2020-02-10,12156
21,2020-02-11,12160
21,2020-02-12,12177
21,2020-02-13,12178
21,2020-02-14,12172
21,2020-02-17,12140
21,2020-02-18,12151
21,2020-02-19,12148
21,2020-02-20,12178
21,2020-02-21,12191
21,2020-02-24,12188
21,2020-02-25,12181
21,2020-02-26,12181
21,2020-02-27,12173
21,2020-02-28,12157
21,2020-03-02,12117
21,2020-03-03,12101
21,2020-03-04,12105
21,2020-03-05,12119
21,2020-03-06,12122
21,2020-03-09,12121
21,2020-03-10,12114
21,2020-03-11,12120
21,2020-03-12,12143
21,2020-03-13,12135
21,2020-03-16,12095
21,2020-03-17,12079
21,2020-03-18,12072
21,2020-03-19,12069
21,2020-03-20,12072
21,2020-03-23,12074
21,2020-03-24,12067
21,2020-03-25,12058
21,2020-03-26,12067
21,2020-03-27,12071
21,2020-03-30,12064
21,2020-03-31,12058
21,2020-04-01,12055
21,2020-04-02,11989
21,2020-04-03,11986
21,2020-04-06,11977
21,2020-04-07,11967
21,2020-04-08,11833
21,2020-04-09,11800
21,2020-04-10,11753
21,2020-04-13,11739
21,2020-04-14,11721
21,2020-04-15,11716
21,2020-04-16,11694
21,2020-04-17,11689
21,2020-04-20,11688
21,2020-04-21,11667
21,2020-04-22,11658
21,2020-04-23,11651
21,2020-04-24,11647
21,2020-04-27,11638
21,2020-04-28,11632
21,2020-04-29,11625
21,2020-04-30,11624
21,2020-05-01,11618
21,2020-05-04,11544
21,2020-05-05,11543
21,2020-05-06,11535
21,2020-05-07,11534
21,2020-05-08,11526
21,2020-05-11,11518
21,2020-05-12,11511
21,2020-05-13,11499
21,2020-05-14,11484
21,2020-05-15,11480
21,2020-05-18,11468
21,2020-05-19,11470
21,2020-05-20,11466
21,2020-05-21,11466
21,2020-05-22,11450
21,2020-05-26,11442
21,2020-05-27,11432
21,2020-05-28,11430
21,2020-05-29,11423
21,2020-06-01,11421
21,2020-06-02,11348
21,2020-06-03,11325
21,2020-06-04,11324
21,2020-06-05,11325
21,2020-06-08,11300
21,2020-06-09,11293
21,2020-06-10,11292
21,2020-06-11,11282
21,2020-06-12,11276
21,2020-06-15,11272
21,2020-06-16,11266
21,2020-06-17,11267
21,2020-06-18,11261
21,2020-06-19,11251
21,2020-06-22,11225
21,2020-06-23,11213
21,2020-06-24,11209
21,2020-06-25,11198
21,2020-06-26,11200
21,2020-06-29,11249
21,2020-07-03,11147
21,2020-07-06,11138
21,2020-07-07,11131
23,2020-01-31,2157
23,2020-02-01,2157
23,2020-02-02,2157
23,2020-02-03,2157
23,2020-02-04,2169
23,2020-02-05,2169
23,2020-02-06,2169
23,2020-02-07,2169
23,2020-02-08,2169
23,2020-02-09,2169
23,2020-02-11,2169
23,2020-02-12,2166
23,2020-02-13,2166
23,2020-02-14,2166
23,2020-02-15,2166
23,2020-02-17,2166
23,2020-02-18,2166
23,2020-02-19,2162
23,2020-02-20,2162
23,2020-02-22,2162
23,2020-02-23,2162
23,2020-02-24,2171
23,2020-02-26,2171
23,2020-02-27,2171
23,2020-02-29,2171
23,2020-03-06,2159
23,2020-03-07,2159
23,2020-03-08,2159
23,2020-03-09,2159
23,2020-03-10,2159
23,2020-03-11,2159
23,2020-03-13,2159
23,2020-03-14,2159
23,2020-03-15,2159
23,2020-03-16,2159
23,2020-03-17,2152
23,2020-03-18,2152
23,2020-03-19,2152
23,2020-03-20,2152
23,2020-03-21,2152
23,2020-03-22,2152
23,2020-03-24,2152
23,2020-03-25,2152
23,2020-03-26,2136
23,2020-03-27,2136
23,2020-03-28,2136
23,2020-03-29,2136
23,2020-03-30,2090
23,2020-03-31,2090
23,2020-04-01,2090
23,2020-04-02,2090
23,2020-04-03,2090
23,2020-04-04,2090
23,2020-04-05,2090
23,2020-04-07,2090
23,2020-04-08,2057
23,2020-04-09,2057
23,2020-04-10,2057
23,2020-04-11,2057
23,2020-04-12,2057
23,2020-04-13,2028
23,2020-04-14,2028
23,2020-04-15,2028
23,2020-04-17,2028
23,2020-04-18,2028
23,2020-04-19,2028
23,2020-04-20,2028
23,2020-04-21,2004
23,2020-04-22,2004
23,2020-04-24,2004
23,2020-04-25,2004
23,2020-04-26,2004
23,2020-04-27,1991
23,2020-04-29,1991
23,2020-04-30,1991
23,2020-05-01,1991
23,2020-05-02,1991
23,2020-05-03,1991
23,2020-05-04,1991
23,2020-05-05,1964
23,2020-05-06,1964
23,2020-05-07,1964
23,2020-05-08,1964
23,2020-05-09,1964
23,2020-05-10,1964
23,2020-05-11,1964
23,2020-05-12,1964
23,2020-05-13,1964
23,2020-05-14,1964
23,2020-05-15,1964
23,2020-05-16,1964
23,2020-05-17,1964
23,2020-05-19,1964
23,2020-05-20,1964
23,2020-05-21,1964
23,2020-05-22,1964
23,2020-05-23,1964
23,2020-05-24,1964
23,2020-05-25,1964
23,2020-05-27,1964
23,2020-05-28,1964
23,2020-05-29,1964
23,2020-05-30,1964
23,2020-05-31,1964
23,2020-06-01,1964
23,2020-06-02,1964
23,2020-06-03,1964
23,2020-06-05,1964
23,2020-06-06,1964
23,2020-06-07,1964
