fips,date,count
5,2020-07-19,14225
5,2020-07-20,14224
5,2020-07-21,14205
5,2020-07-22,14187
5,2020-07-23,14157
5,2020-07-25,14140
5,2020-07-26,14111
5,2020-07-27,14110
5,2020-07-28,14109
5,2020-07-29,14089
5,2020-07-30,14056
5,2020-07-31,14039
5,2020-08-01,14005
5,2020-08-02,13991
5,2020-08-03,13990
5,2020-08-04,13987
5,2020-08-05,13963
5,2020-08-11,13906
5,2020-08-12,13871
5,2020-08-13,13855
5,2020-08-14,13854
5,2020-08-15,13840
5,2020-08-16,13841
5,2020-08-17,13841
5,2020-08-18,13832
5,2020-08-20,13811
5,2020-08-21,13799
5,2020-08-22,13796
5,2020-08-23,13766
5,2020-08-24,13766
5,2020-08-25,13748
5,2020-08-26,13725
5,2020-08-27,13684
5,2020-08-28,13634
5,2020-08-29,13580
5,2020-08-30,13579
5,2020-08-31,13579
5,2020-09-02,13493
5,2020-09-03,13427
5,2020-09-04,13397
5,2020-09-05,13373
5,2020-09-06,13371
5,2020-09-07,13371
5,2020-09-08,13372
5,2020-09-09,13404
5,2020-09-10,13384
5,2020-09-11,13382
5,2020-09-12,13354
5,2020-09-13,13353
5,2020-09-14,13353
5,2020-09-15,13347
5,2020-09-16,13321
5,2020-09-18,13283
6,2020-01-01,123977
6,2020-01-08,123780
6,2020-01-15,123670
6,2020-01-22,123578
6,2020-01-29,123525
6,2020-02-05,123491
6,2020-02-12,123439
6,2020-02-19,123283
6,2020-02-26,123105
6,2020-03-04,123062
6,2020-03-11,123010
6,2020-03-18,123030
6,2020-03-25,122941
6,2020-04-01,122265
6,2020-04-08,120135
6,2020-04-15,118466
6,2020-04-22,118161
6,2020-04-29,117812
6,2020-05-02,118412
6,2020-05-03,118372
6,2020-05-04,118345
6,2020-05-05,118235
6,2020-05-06,118181
6,2020-05-07,118132
6,2020-05-08,118085
6,2020-05-09,118043
6,2020-05-10,118002
6,2020-05-11,117952
6,2020-05-12,117913
6,2020-05-13,117114
6,2020-05-14,117867
6,2020-05-20,116726
6,2020-05-27,116337
6,2020-06-03,115942
6,2020-06-10,115248
6,2020-06-17,114643
6,2020-06-24,113984
6,2020-07-01,113292
6,2020-07-08,112507
6,2020-07-15,110567
6,2020-07-22,109481
6,2020-07-29,106881
6,2020-08-05,104658
6,2020-08-12,103169
6,2020-08-17,103731
6,2020-08-18,103604
6,2020-08-19,103465
6,2020-08-21,103375
6,2020-08-22,103288
6,2020-08-23,103239
6,2020-08-24,103184
6,2020-08-25,102989
6,2020-08-27,102791
6,2020-08-28,102694
6,2020-08-29,102722
6,2020-08-30,102683
6,2020-08-31,102587
6,2020-09-02,102394
6,2020-09-03,102294
6,2020-09-04,102336
6,2020-09-05,102274
6,2020-09-06,102205
6,2020-09-07,102175
6,2020-09-08,102112
6,2020-09-09,101951
6,2020-09-10,101906
6,2020-09-11,101887
6,2020-09-12,101755
6,2020-09-14,101345
6,2020-09-15,101211
6,2020-09-16,101033
6,2020-09-17,100908
8,2020-04-25,16812
8,2020-04-26,16810
8,2020-04-27,16806
8,2020-04-28,16711
8,2020-04-29,16626
8,2020-04-30,16583
8,2020-05-01,16559
8,2020-05-02,16604
8,2020-05-03,16601
8,2020-05-05,16593
8,2020-05-06,16593
8,2020-05-07,16484
8,2020-05-08,16450
8,2020-05-09,16488
8,2020-05-10,16486
8,2020-05-11,16484
8,2020-05-12,16443
8,2020-05-13,16386
8,2020-05-14,16386
8,2020-05-15,16364
8,2020-05-16,16295
8,2020-05-17,16301
8,2020-05-18,16299
8,2020-05-19,16297
8,2020-05-20,16297
8,2020-05-21,16263
8,2020-05-22,16244
8,2020-05-23,16203
8,2020-05-24,16253
8,2020-05-25,16244
8,2020-05-26,16244
8,2020-05-27,16236
8,2020-05-28,16185
8,2020-05-29,16199
8,2020-05-30,16151
8,2020-05-31,16189
8,2020-06-01,16186
8,2020-06-02,16186
8,2020-06-03,16172
8,2020-06-04,16192
8,2020-06-05,16163
8,2020-06-06,16115
8,2020-06-07,16149
8,2020-06-08,16148
8,2020-06-09,16145
8,2020-06-10,16122
8,2020-06-11,16133
8,2020-06-12,16133
8,2020-06-14,16133
8,2020-06-15,16133
8,2020-06-16,16132
8,2020-06-17,16132
8,2020-06-18,16095
8,2020-06-19,16062
8,2020-06-20,16062
8,2020-06-21,16066
8,2020-06-22,16062
8,2020-06-23,16037
8,2020-06-24,16052
8,2020-06-25,16058
8,2020-06-26,16041
8,2020-06-29,16033
8,2020-06-30,16033
8,2020-07-01,16033
8,2020-07-02,16016
8,2020-07-06,15960
8,2020-07-08,15942
8,2020-07-09,15966
8,2020-07-10,15975
8,2020-07-13,15965
8,2020-07-14,15955
8,2020-07-15,15923
8,2020-07-16,15895
8,2020-07-17,15895
8,2020-07-18,15914
8,2020-07-19,15913
8,2020-07-20,15913
8,2020-07-21,15913
8,2020-07-22,15870
8,2020-07-23,15899
8,2020-07-24,15899
8,2020-07-26,15879
8,2020-07-27,15876
8,2020-07-28,15859
8,2020-07-29,15813
8,2020-07-30,15756
8,2020-08-01,15720
8,2020-08-02,15711
8,2020-08-03,15709
8,2020-08-04,15705
8,2020-08-05,15687
8,2020-08-11,15582
8,2020-08-12,15547
8,2020-08-13,15500
8,2020-08-14,15450
8,2020-08-15,15444
8,2020-08-16,15443
8,2020-08-18,15406
8,2020-08-19,15354
8,2020-08-20,15328
8,2020-08-21,15278
8,2020-08-22,15260
8,2020-08-23,15260
8,2020-08-25,15240
8,2020-08-26,15195
8,2020-08-27,12117
8,2020-08-28,15130
8,2020-08-29,15161
8,2020-08-30,14815
8,2020-08-31,15155
8,2020-09-01,15155
8,2020-09-02,15168
8,2020-09-03,15156
8,2020-09-04,15129
8,2020-09-05,15158
8,2020-09-06,15154
8,2020-09-07,15152
8,2020-09-08,15152
8,2020-09-09,15108
8,2020-09-10,15070
8,2020-09-11,15099
8,2020-09-12,15125
8,2020-09-13,15122
8,2020-09-14,12149
8,2020-09-15,15122
8,2020-09-16,15098
8,2020-09-17,15101
9,2020-01-01,12381
9,2020-02-01,12422
9,2020-03-01,12218
9,2020-03-24,12106
9,2020-03-25,12057
9,2020-03-26,12024
9,2020-03-27,11982
9,2020-03-28,11910
9,2020-03-29,11913
9,2020-03-30,11917
9,2020-04-01,11885
9,2020-04-02,11853
9,2020-04-03,11821
9,2020-04-04,11784
9,2020-04-05,11712
9,2020-04-06,11713
9,2020-04-07,11662
9,2020-04-08,11619
9,2020-04-09,11588
9,2020-04-10,11514
9,2020-04-12,11514
9,2020-04-13,11516
9,2020-04-14,11516
9,2020-04-15,11480
9,2020-04-16,11412
9,2020-04-17,11387
9,2020-04-18,11343
9,2020-04-19,11342
9,2020-04-20,11340
9,2020-04-22,11312
9,2020-04-23,11247
9,2020-04-24,11197
9,2020-04-25,11165
9,2020-04-27,11168
9,2020-04-28,11100
9,2020-04-29,11062
9,2020-04-30,11024
9,2020-05-01,10973
9,2020-05-02,10933
9,2020-05-03,10934
9,2020-05-04,10935
9,2020-05-05,10905
9,2020-05-06,10827
9,2020-05-07,10813
9,2020-05-08,10777
9,2020-05-09,10722
9,2020-05-10,10718
9,2020-05-12,10719
9,2020-05-13,10672
9,2020-05-14,10563
9,2020-05-15,10551
9,2020-05-16,10554
9,2020-05-17,10556
9,2020-05-18,10554
9,2020-05-19,10546
9,2020-05-20,10527
9,2020-05-21,10531
9,2020-05-22,10499
9,2020-05-24,10487
9,2020-05-25,10493
9,2020-05-26,10499
9,2020-05-27,10501
9,2020-05-28,10498
9,2020-05-29,10469
9,2020-05-30,10437
9,2020-05-31,10441
9,2020-06-01,10194
9,2020-06-02,10444
9,2020-06-03,10420
9,2020-06-04,10370
9,2020-06-05,10344
9,2020-06-06,10335
9,2020-06-07,10335
9,2020-06-09,10336
9,2020-06-10,10261
9,2020-06-11,10246
9,2020-06-12,10220
9,2020-06-14,10220
9,2020-06-15,10229
9,2020-06-16,10206
9,2020-06-17,10185
9,2020-06-19,10154
9,2020-06-20,10108
9,2020-06-22,10112
9,2020-06-23,10096
9,2020-06-24,10077
9,2020-06-29,9977
9,2020-06-30,9963
9,2020-07-01,9945
9,2020-07-02,9929
9,2020-07-08,9900
9,2020-07-09,9843
9,2020-07-10,9823
9,2020-07-13,9807
9,2020-07-14,9814
9,2020-07-15,9785
9,2020-07-16,9761
9,2020-07-17,9735
9,2020-07-18,9700
9,2020-07-19,9702
9,2020-07-20,9702
9,2020-07-21,9708
9,2020-07-22,9704
9,2020-07-23,9700
9,2020-07-24,9705
9,2020-07-25,9682
9,2020-07-26,9683
9,2020-07-27,9687
9,2020-07-28,9683
9,2020-07-29,9693
9,2020-07-30,9668
9,2020-07-31,9669
9,2020-08-01,9645
9,2020-08-02,9644
9,2020-08-03,9645
9,2020-08-04,9658
9,2020-08-05,9663
9,2020-08-06,9631
9,2020-08-07,9625
9,2020-08-08,9611
9,2020-08-09,9613
9,2020-08-10,9618
9,2020-08-11,9614
9,2020-08-12,9604
9,2020-08-13,9596
9,2020-08-14,9592
9,2020-08-15,9569
9,2020-08-16,9568
9,2020-08-17,9570
9,2020-08-18,9572
9,2020-08-19,9572
9,2020-08-20,9591
9,2020-08-21,9575
9,2020-08-22,9550
9,2020-08-23,9554
9,2020-08-25,9555
9,2020-08-26,9546
9,2020-08-27,9544
9,2020-08-28,9554
9,2020-08-29,9535
9,2020-08-30,9536
9,2020-08-31,9534
9,2020-09-01,9545
9,2020-09-02,9534
9,2020-09-03,9529
9,2020-09-04,9530
9,2020-09-05,9501
9,2020-09-06,9501
9,2020-09-07,9503
9,2020-09-08,9505
9,2020-09-09,9519
9,2020-09-10,9520
9,2020-09-11,9494
9,2020-09-12,9486
9,2020-09-13,9494
9,2020-09-14,9498
10,2020-01-01,5181
10,2020-02-01,5164
10,2020-03-01,4817
10,2020-04-01,4511
10,2020-05-01,4361
10,2020-06-01,4250
10,2020-07-01,4230
10,2020-08-01,4248
12,2020-04-25,92829
12,2020-04-26,92761
12,2020-04-27,92684
12,2020-04-28,92610
12,2020-04-29,92530
12,2020-04-30,92468
12,2020-05-01,92381
12,2020-05-02,92112
12,2020-05-03,92043
12,2020-05-05,91898
12,2020-05-06,91839
12,2020-05-07,91771
12,2020-05-08,91685
12,2020-05-09,91616
12,2020-05-10,91544
12,2020-05-11,91473
12,2020-05-12,91520
12,2020-05-13,91562
12,2020-05-14,91645
12,2020-05-15,91558
12,2020-05-16,91496
12,2020-05-17,91433
12,2020-05-18,91362
12,2020-05-19,91281
12,2020-05-20,91216
12,2020-05-21,91143
12,2020-05-22,91096
12,2020-05-23,91029
12,2020-05-24,90970
12,2020-05-25,90904
12,2020-05-26,90838
12,2020-05-27,90755
12,2020-05-28,90685
12,2020-05-29,90620
12,2020-05-30,90559
12,2020-05-31,90486
12,2020-06-01,90420
12,2020-06-02,90246
12,2020-06-03,90320
12,2020-06-04,90400
12,2020-06-05,90336
12,2020-06-06,90270
12,2020-06-07,90212
12,2020-06-08,90108
12,2020-06-09,90037
12,2020-06-10,89972
12,2020-06-11,89901
12,2020-06-12,89850
12,2020-06-13,89789
12,2020-06-14,89725
12,2020-06-15,89639
12,2020-06-16,89577
12,2020-06-17,89498
12,2020-06-18,89433
12,2020-06-19,89355
12,2020-06-20,89290
12,2020-06-21,89220
12,2020-06-24,89256
12,2020-06-25,89351
12,2020-06-26,89281
12,2020-06-29,89075
12,2020-07-02,88621
12,2020-07-06,88379
12,2020-07-08,88255
12,2020-07-09,88180
12,2020-07-10,88122
12,2020-07-11,88055
12,2020-07-12,87992
12,2020-07-13,87895
12,2020-07-14,87960
12,2020-07-15,88028
12,2020-07-16,88097
12,2020-07-17,88044
12,2020-07-18,87995
12,2020-07-19,87936
12,2020-07-20,87852
12,2020-07-21,87777
12,2020-07-22,87712
12,2020-07-23,87650
12,2020-07-24,87580
12,2020-07-25,87509
12,2020-07-26,87436
12,2020-07-27,87356
12,2020-07-28,87293
12,2020-07-29,87229
12,2020-07-30,87165
12,2020-07-31,87104
12,2020-08-02,87022
12,2020-08-03,86720
12,2020-08-04,86626
12,2020-08-05,86732
12,2020-08-11,86633
12,2020-08-12,86559
12,2020-08-13,86493
12,2020-08-14,86437
12,2020-08-15,86378
12,2020-08-16,86305
12,2020-08-17,86229
12,2020-08-18,86156
12,2020-08-19,86087
12,2020-08-20,86025
12,2020-08-21,85962
12,2020-08-22,85913
12,2020-08-23,85862
12,2020-08-25,85861
12,2020-08-26,85927
12,2020-08-27,86016
12,2020-08-28,85960
12,2020-08-29,85887
12,2020-08-30,85825
12,2020-08-31,85743
12,2020-09-01,85672
12,2020-09-02,85393
12,2020-09-03,85325
12,2020-09-04,85271
12,2020-09-05,85213
12,2020-09-06,85141
12,2020-09-07,85064
12,2020-09-08,85008
12,2020-09-09,84962
12,2020-09-10,84883
12,2020-09-11,84828
12,2020-09-12,84743
12,2020-09-13,84669
12,2020-09-14,84592
12,2020-09-15,84696
12,2020-09-16,84773
12,2020-09-17,84865
13,2020-01-01,55218
13,2020-02-01,55221
13,2020-03-01,55025
13,2020-04-01,53648
13,2020-05-01,51986
13,2020-06-01,51219
13,2020-07-01,50452
13,2020-08-01,49854
