fips,date,count
1.0,2020-08-13,22672
1.0,2020-08-14,22659
1.0,2020-08-15,22666
1.0,2020-08-16,22666
1.0,2020-08-17,22597
1.0,2020-08-19,22597
1.0,2020-08-20,22585
1.0,2020-08-21,22586
1.0,2020-08-22,22565
1.0,2020-08-23,22565
1.0,2020-08-24,22565
1.0,2020-08-25,22519
1.0,2020-08-26,22505
1.0,2020-08-27,22505
1.0,2020-08-28,22480
1.0,2020-08-29,22467
4.0,2020-01-01,42422
4.0,2020-02-01,42282
4.0,2020-03-01,41984
4.0,2020-04-01,41449
4.0,2020-05-01,41005
4.0,2020-06-01,40151
4.0,2020-07-01,39339
5.0,2020-05-04,15148
5.0,2020-05-05,15161
5.0,2020-05-06,15161
5.0,2020-05-07,15126
5.0,2020-05-08,15092
5.0,2020-05-09,15113
5.0,2020-05-10,15113
5.0,2020-05-11,15113
5.0,2020-05-12,15092
5.0,2020-05-14,15074
5.0,2020-05-15,15056
5.0,2020-05-16,15031
5.0,2020-05-17,15030
5.0,2020-05-18,15029
5.0,2020-05-19,15035
5.0,2020-05-20,15007
5.0,2020-05-21,15005
5.0,2020-05-22,14961
5.0,2020-05-23,14948
5.0,2020-05-24,14948
5.0,2020-05-25,14946
5.0,2020-05-26,14948
5.0,2020-05-27,14911
5.0,2020-05-28,14876
5.0,2020-05-29,14869
5.0,2020-05-31,14832
5.0,2020-06-01,14832
5.0,2020-06-02,14788
5.0,2020-06-03,14761
5.0,2020-06-04,14702
5.0,2020-06-05,14679
5.0,2020-06-06,14671
5.0,2020-06-07,14671
5.0,2020-06-08,14672
5.0,2020-06-09,14689
5.0,2020-06-10,14672
5.0,2020-06-11,14631
5.0,2020-06-12,14646
5.0,2020-06-13,14624
5.0,2020-06-14,14622
5.0,2020-06-15,14623
5.0,2020-06-16,14598
5.0,2020-06-17,14622
5.0,2020-06-18,14611
5.0,2020-06-19,14601
5.0,2020-06-20,14603
5.0,2020-06-21,14603
5.0,2020-06-22,14603
5.0,2020-06-23,14598
5.0,2020-06-24,14577
5.0,2020-06-25,14556
5.0,2020-06-30,14521
5.0,2020-07-01,14486
5.0,2020-07-02,14447
5.0,2020-07-08,14409
5.0,2020-07-09,14375
5.0,2020-07-10,14368
5.0,2020-07-13,14354
5.0,2020-07-14,14346
5.0,2020-07-15,14324
5.0,2020-07-16,14293
5.0,2020-07-17,14273
5.0,2020-07-18,14226
5.0,2020-07-19,14225
5.0,2020-07-20,14224
5.0,2020-07-21,14205
5.0,2020-07-22,14187
5.0,2020-07-23,14157
5.0,2020-07-25,14140
5.0,2020-07-26,14111
5.0,2020-07-27,14110
5.0,2020-07-28,14109
5.0,2020-07-29,14089
5.0,2020-07-30,14056
5.0,2020-07-31,14039
5.0,2020-08-01,14005
5.0,2020-08-02,13991
5.0,2020-08-03,13990
5.0,2020-08-04,13987
5.0,2020-08-05,13963
5.0,2020-08-11,13906
5.0,2020-08-12,13871
5.0,2020-08-13,13855
5.0,2020-08-14,13854
5.0,2020-08-15,13840
5.0,2020-08-16,13841
5.0,2020-08-17,13841
5.0,2020-08-18,13832
5.0,2020-08-20,13811
5.0,2020-08-21,13799
5.0,2020-08-22,13796
5.0,2020-08-23,13766
5.0,2020-08-24,13766
5.0,2020-08-25,13748
5.0,2020-08-26,13725
5.0,2020-08-27,13684
5.0,2020-08-28,13634
5.0,2020-08-29,13580
6.0,2020-01-01,123977
6.0,2020-01-08,123780
6.0,2020-01-15,123670
6.0,2020-01-22,123578
6.0,2020-01-29,123525
6.0,2020-02-05,123491
6.0,2020-02-12,123439
6.0,2020-02-19,123283
6.0,2020-02-26,123105
6.0,2020-03-04,123062
6.0,2020-03-11,123010
6.0,2020-03-18,123030
6.0,2020-03-25,122941
6.0,2020-04-01,122265
6.0,2020-04-08,120135
6.0,2020-04-15,118466
6.0,2020-04-22,118161
6.0,2020-04-29,117812
6.0,2020-05-02,118412
6.0,2020-05-03,118372
6.0,2020-05-04,118345
6.0,2020-05-05,118235
6.0,2020-05-06,118181
6.0,2020-05-07,118132
6.0,2020-05-08,118085
6.0,2020-05-09,118043
6.0,2020-05-10,118002
6.0,2020-05-11,117952
6.0,2020-05-12,117913
6.0,2020-05-13,117114
6.0,2020-05-14,117867
6.0,2020-05-20,116726
6.0,2020-05-27,116337
6.0,2020-06-03,115942
6.0,2020-06-10,115248
6.0,2020-06-17,114643
6.0,2020-06-24,113984
6.0,2020-07-01,113292
6.0,2020-07-08,112507
6.0,2020-07-15,110567
6.0,2020-07-22,109481
6.0,2020-07-29,106881
6.0,2020-08-05,104658
6.0,2020-08-12,103169
6.0,2020-08-17,103731
6.0,2020-08-18,103604
6.0,2020-08-19,103465
6.0,2020-08-21,103375
6.0,2020-08-22,103288
6.0,2020-08-23,103239
6.0,2020-08-24,103184
6.0,2020-08-25,102989
6.0,2020-08-27,102791
6.0,2020-08-28,102694
6.0,2020-08-29,102722
8.0,2020-04-25,16812
8.0,2020-04-26,16810
8.0,2020-04-27,16806
8.0,2020-04-28,16711
8.0,2020-04-29,16626
8.0,2020-04-30,16583
8.0,2020-05-01,16559
8.0,2020-05-02,16604
8.0,2020-05-03,16601
8.0,2020-05-05,16593
8.0,2020-05-06,16593
8.0,2020-05-07,16484
8.0,2020-05-08,16450
8.0,2020-05-09,16488
8.0,2020-05-10,16486
8.0,2020-05-11,16484
8.0,2020-05-12,16443
8.0,2020-05-13,16386
8.0,2020-05-14,16386
8.0,2020-05-15,16364
8.0,2020-05-16,16295
8.0,2020-05-17,16301
8.0,2020-05-18,16299
8.0,2020-05-19,16297
8.0,2020-05-20,16297
8.0,2020-05-21,16263
8.0,2020-05-22,16244
8.0,2020-05-23,16203
8.0,2020-05-24,16253
8.0,2020-05-25,16244
8.0,2020-05-26,16244
8.0,2020-05-27,16236
8.0,2020-05-28,16185
8.0,2020-05-29,16199
8.0,2020-05-30,16151
8.0,2020-05-31,16189
8.0,2020-06-01,16186
8.0,2020-06-02,16186
8.0,2020-06-03,16172
8.0,2020-06-04,16192
8.0,2020-06-05,16163
8.0,2020-06-06,16115
8.0,2020-06-07,16149
8.0,2020-06-08,16148
8.0,2020-06-09,16145
8.0,2020-06-10,16122
8.0,2020-06-11,16133
8.0,2020-06-12,16133
8.0,2020-06-14,16133
8.0,2020-06-15,16133
8.0,2020-06-16,16132
8.0,2020-06-17,16132
8.0,2020-06-18,16095
8.0,2020-06-19,16062
8.0,2020-06-20,16062
8.0,2020-06-21,16066
8.0,2020-06-22,16062
8.0,2020-06-23,16037
8.0,2020-06-24,16052
8.0,2020-06-25,16058
8.0,2020-06-26,16041
8.0,2020-06-29,16033
8.0,2020-06-30,16033
8.0,2020-07-01,16033
8.0,2020-07-02,16016
8.0,2020-07-06,15960
8.0,2020-07-08,15942
8.0,2020-07-09,15966
8.0,2020-07-10,15975
8.0,2020-07-13,15965
8.0,2020-07-14,15955
8.0,2020-07-15,15923
8.0,2020-07-16,15895
8.0,2020-07-17,15895
8.0,2020-07-18,15914
8.0,2020-07-19,15913
8.0,2020-07-20,15913
8.0,2020-07-21,15913
8.0,2020-07-22,15870
8.0,2020-07-23,15899
8.0,2020-07-24,15899
8.0,2020-07-26,15879
8.0,2020-07-27,15876
8.0,2020-07-28,15859
8.0,2020-07-29,15813
8.0,2020-07-30,15756
8.0,2020-08-01,15720
8.0,2020-08-02,15711
8.0,2020-08-03,15709
8.0,2020-08-04,15705
8.0,2020-08-05,15687
8.0,2020-08-11,15582
8.0,2020-08-12,15547
8.0,2020-08-13,15500
8.0,2020-08-14,15450
8.0,2020-08-15,15444
8.0,2020-08-16,15443
8.0,2020-08-18,15406
8.0,2020-08-19,15354
8.0,2020-08-20,15328
8.0,2020-08-21,15278
8.0,2020-08-22,15260
8.0,2020-08-23,15260
8.0,2020-08-25,15240
8.0,2020-08-26,15195
8.0,2020-08-27,12117
8.0,2020-08-28,15130
8.0,2020-08-29,15161
9.0,2020-01-01,12381
9.0,2020-02-01,12422
9.0,2020-03-01,12218
9.0,2020-03-24,12106
9.0,2020-03-25,12057
9.0,2020-03-26,12024
9.0,2020-03-27,11982
9.0,2020-03-28,11910
9.0,2020-03-29,11913
9.0,2020-03-30,11917
9.0,2020-04-01,11885
9.0,2020-04-02,11853
9.0,2020-04-03,11821
9.0,2020-04-04,11784
9.0,2020-04-05,11712
9.0,2020-04-06,11713
9.0,2020-04-07,11662
9.0,2020-04-08,11619
9.0,2020-04-09,11588
9.0,2020-04-10,11514
9.0,2020-04-12,11514
9.0,2020-04-13,11516
9.0,2020-04-14,11516
9.0,2020-04-15,11480
9.0,2020-04-16,11412
9.0,2020-04-17,11387
9.0,2020-04-18,11343
9.0,2020-04-19,11342
9.0,2020-04-20,11340
9.0,2020-04-22,11312
9.0,2020-04-23,11247
9.0,2020-04-24,11197
9.0,2020-04-25,11165
9.0,2020-04-27,11168
9.0,2020-04-28,11100
9.0,2020-04-29,11062
9.0,2020-04-30,11024
9.0,2020-05-01,10973
9.0,2020-05-02,10933
9.0,2020-05-03,10934
9.0,2020-05-04,10935
9.0,2020-05-05,10905
9.0,2020-05-06,10827
9.0,2020-05-07,10813
9.0,2020-05-08,10777
9.0,2020-05-09,10722
9.0,2020-05-10,10718
9.0,2020-05-12,10719
9.0,2020-05-13,10672
9.0,2020-05-14,10563
9.0,2020-05-15,10551
9.0,2020-05-16,10554
9.0,2020-05-17,10556
9.0,2020-05-18,10554
9.0,2020-05-19,10546
9.0,2020-05-20,10527
9.0,2020-05-21,10531
9.0,2020-05-22,10499
9.0,2020-05-24,10487
9.0,2020-05-25,10493
9.0,2020-05-26,10499
9.0,2020-05-27,10501
9.0,2020-05-28,10498
9.0,2020-05-29,10469
9.0,2020-05-30,10437
9.0,2020-05-31,10441
9.0,2020-06-01,10194
9.0,2020-06-02,10444
9.0,2020-06-03,10420
9.0,2020-06-04,10370
9.0,2020-06-05,10344
9.0,2020-06-06,10335
9.0,2020-06-07,10335
9.0,2020-06-09,10336
9.0,2020-06-10,10261
9.0,2020-06-11,10246
9.0,2020-06-12,10220
9.0,2020-06-14,10220
9.0,2020-06-15,10229
9.0,2020-06-16,10206
9.0,2020-06-17,10185
9.0,2020-06-19,10154
9.0,2020-06-20,10108
9.0,2020-06-22,10112
9.0,2020-06-23,10096
9.0,2020-06-24,10077
9.0,2020-06-29,9977
9.0,2020-06-30,9963
9.0,2020-07-01,9945
9.0,2020-07-02,9929
9.0,2020-07-08,9900
9.0,2020-07-09,9843
9.0,2020-07-10,9823
9.0,2020-07-13,9807
9.0,2020-07-14,9814
9.0,2020-07-15,9785
9.0,2020-07-16,9761
9.0,2020-07-17,9735
9.0,2020-07-18,9700
9.0,2020-07-19,9702
9.0,2020-07-20,9702
9.0,2020-07-21,9708
9.0,2020-07-22,9704
9.0,2020-07-23,9700
9.0,2020-07-24,9705
9.0,2020-07-25,9682
9.0,2020-07-26,9683
9.0,2020-07-27,9687
9.0,2020-07-28,9683
9.0,2020-07-29,9693
9.0,2020-07-30,9668
9.0,2020-07-31,9669
9.0,2020-08-01,9645
9.0,2020-08-02,9644
9.0,2020-08-03,9645
9.0,2020-08-04,9658
9.0,2020-08-05,9663
9.0,2020-08-06,9631
9.0,2020-08-07,9625
9.0,2020-08-08,9611
9.0,2020-08-09,9613
9.0,2020-08-10,9618
9.0,2020-08-11,9614
9.0,2020-08-12,9604
9.0,2020-08-13,9596
9.0,2020-08-14,9592
9.0,2020-08-15,9569
9.0,2020-08-16,9568
9.0,2020-08-17,9570
9.0,2020-08-18,9572
9.0,2020-08-19,9572
9.0,2020-08-20,9591
9.0,2020-08-21,9575
9.0,2020-08-22,9550
9.0,2020-08-23,9554
9.0,2020-08-25,9555
9.0,2020-08-26,9546
9.0,2020-08-27,9544
9.0,2020-08-28,9554
9.0,2020-08-29,9535
10.0,2020-01-01,5181
10.0,2020-02-01,5164
10.0,2020-03-01,4817
10.0,2020-04-01,4511
10.0,2020-05-01,4361
10.0,2020-06-01,4250
10.0,2020-07-01,4230
12.0,2020-04-25,92829
12.0,2020-04-26,92761
12.0,2020-04-27,92684
12.0,2020-04-28,92610
12.0,2020-04-29,92530
12.0,2020-04-30,92468
12.0,2020-05-01,92381
12.0,2020-05-02,92112
12.0,2020-05-03,92043
12.0,2020-05-05,91898
12.0,2020-05-06,91839
12.0,2020-05-07,91771
12.0,2020-05-08,91685
12.0,2020-05-09,91616
12.0,2020-05-10,91544
12.0,2020-05-11,91473
12.0,2020-05-12,91520
12.0,2020-05-13,91562
12.0,2020-05-14,91645
12.0,2020-05-15,91558
12.0,2020-05-16,91496
12.0,2020-05-17,91433
12.0,2020-05-18,91362
12.0,2020-05-19,91281
12.0,2020-05-20,91216
12.0,2020-05-21,91143
12.0,2020-05-22,91096
12.0,2020-05-23,91029
12.0,2020-05-24,90970
12.0,2020-05-25,90904
12.0,2020-05-26,90838
12.0,2020-05-27,90755
12.0,2020-05-28,90685
12.0,2020-05-29,90620
12.0,2020-05-30,90559
12.0,2020-05-31,90486
12.0,2020-06-01,90420
12.0,2020-06-02,90246
12.0,2020-06-03,90320
12.0,2020-06-04,90400
12.0,2020-06-05,90336
12.0,2020-06-06,90270
12.0,2020-06-07,90212
12.0,2020-06-08,90108
12.0,2020-06-09,90037
12.0,2020-06-10,89972
12.0,2020-06-11,89901
12.0,2020-06-12,89850
12.0,2020-06-13,89789
12.0,2020-06-14,89725
12.0,2020-06-15,89639
12.0,2020-06-16,89577
12.0,2020-06-17,89498
12.0,2020-06-18,89433
12.0,2020-06-19,89355
12.0,2020-06-20,89290
12.0,2020-06-21,89220
12.0,2020-06-24,89256
12.0,2020-06-25,89351
12.0,2020-06-26,89281
12.0,2020-06-29,89075
12.0,2020-07-02,88621
12.0,2020-07-06,88379
12.0,2020-07-08,88255
12.0,2020-07-09,88180
12.0,2020-07-10,88122
12.0,2020-07-11,88055
12.0,2020-07-12,87992
12.0,2020-07-13,87895
12.0,2020-07-14,87960
12.0,2020-07-15,88028
12.0,2020-07-16,88097
12.0,2020-07-17,88044
12.0,2020-07-18,87995
12.0,2020-07-19,87936
12.0,2020-07-20,87852
12.0,2020-07-21,87777
12.0,2020-07-22,87712
12.0,2020-07-23,87650
12.0,2020-07-24,87580
12.0,2020-07-25,87509
12.0,2020-07-26,87436
12.0,2020-07-27,87356
12.0,2020-07-28,87293
12.0,2020-07-29,87229
12.0,2020-07-30,87165
12.0,2020-07-31,87104
12.0,2020-08-02,87022
12.0,2020-08-03,86720
12.0,2020-08-04,86626
12.0,2020-08-05,86732
12.0,2020-08-11,86633
12.0,2020-08-12,86559
12.0,2020-08-13,86493
12.0,2020-08-14,86437
12.0,2020-08-15,86378
12.0,2020-08-16,86305
12.0,2020-08-17,86229
12.0,2020-08-18,86156
12.0,2020-08-19,86087
12.0,2020-08-20,86025
12.0,2020-08-21,85962
12.0,2020-08-22,85913
12.0,2020-08-23,85862
12.0,2020-08-25,85861
12.0,2020-08-26,85927
12.0,2020-08-27,86016
12.0,2020-08-28,85960
12.0,2020-08-29,85887
13.0,2020-01-01,55218
13.0,2020-02-01,55221
13.0,2020-03-01,55025
13.0,2020-04-01,53648
13.0,2020-05-01,51986
13.0,2020-06-01,51219
13.0,2020-07-01,50452
28.0,2020-02-03,18918
28.0,2020-03-02,18796
28.0,2020-04-01,18530
28.0,2020-05-01,18069
28.0,2020-05-08,18432
28.0,2020-05-09,18435
28.0,2020-05-10,18420
28.0,2020-05-11,18420
28.0,2020-05-12,18420
28.0,2020-05-13,18402
28.0,2020-05-14,18353
28.0,2020-05-15,18318
28.0,2020-05-16,18296
28.0,2020-05-17,18289
28.0,2020-05-18,18289
28.0,2020-05-19,18289
28.0,2020-05-20,18279
28.0,2020-05-21,18242
28.0,2020-05-22,18215
28.0,2020-05-23,18205
28.0,2020-05-24,18167
28.0,2020-05-25,18167
28.0,2020-05-26,18167
28.0,2020-05-27,18167
28.0,2020-05-28,18139
28.0,2020-05-29,18117
28.0,2020-05-30,18096
28.0,2020-05-31,18082
28.0,2020-06-01,18082
28.0,2020-06-02,18082
28.0,2020-06-03,18053
28.0,2020-06-04,18003
28.0,2020-06-05,18003
28.0,2020-06-06,17928
28.0,2020-06-07,17914
28.0,2020-06-08,17914
28.0,2020-06-09,17914
28.0,2020-06-10,17906
28.0,2020-06-11,17868
28.0,2020-06-12,17847
28.0,2020-06-13,17837
28.0,2020-06-14,17803
28.0,2020-06-16,17802
28.0,2020-06-17,17782
28.0,2020-06-18,17800
28.0,2020-06-19,17800
28.0,2020-06-20,17878
28.0,2020-06-21,17911
28.0,2020-06-22,17911
28.0,2020-06-23,17911
28.0,2020-06-24,17932
28.0,2020-06-25,17969
28.0,2020-06-26,17941
28.0,2020-06-29,17902
28.0,2020-06-30,17873
28.0,2020-07-01,17844
28.0,2020-07-02,17825
28.0,2020-07-05,17813
28.0,2020-07-07,17796
28.0,2020-07-08,17809
28.0,2020-07-09,17823
28.0,2020-07-10,17807
28.0,2020-07-11,17791
28.0,2020-07-13,17791
28.0,2020-07-14,17791
28.0,2020-07-15,17778
28.0,2020-07-16,17786
28.0,2020-07-17,17786
28.0,2020-07-18,17786
28.0,2020-07-19,17752
28.0,2020-07-20,17747
28.0,2020-07-21,17747
28.0,2020-07-22,17733
28.0,2020-07-23,17726
28.0,2020-07-24,17729
28.0,2020-07-25,17721
28.0,2020-07-26,17721
28.0,2020-07-27,17721
28.0,2020-07-28,17676
28.0,2020-07-29,17577
28.0,2020-07-30,17557
28.0,2020-07-31,17527
28.0,2020-08-01,17520
28.0,2020-08-02,17521
28.0,2020-08-03,17522
28.0,2020-08-04,17488
28.0,2020-08-05,17466
28.0,2020-08-11,17404
28.0,2020-08-12,17370
28.0,2020-08-13,17373
28.0,2020-08-14,17380
28.0,2020-08-15,17359
28.0,2020-08-16,17371
28.0,2020-08-17,17372
28.0,2020-08-18,17372
28.0,2020-08-19,17358
28.0,2020-08-20,17300
28.0,2020-08-21,17358
28.0,2020-08-22,17401
28.0,2020-08-23,17497
28.0,2020-08-24,17496
28.0,2020-08-25,17496
28.0,2020-08-26,17472
28.0,2020-08-27,17463
28.0,2020-08-28,17428
28.0,2020-08-29,17428
29.0,2020-01-28,30020
29.0,2020-01-29,30033
29.0,2020-02-05,29998
29.0,2020-03-06,29926
29.0,2020-03-16,29819
29.0,2020-03-17,29829
29.0,2020-03-18,29847
29.0,2020-03-19,29895
29.0,2020-03-20,29903
29.0,2020-03-21,29927
29.0,2020-03-22,29914
29.0,2020-03-24,29908
29.0,2020-03-25,29937
29.0,2020-03-27,29970
29.0,2020-03-28,29993
29.0,2020-03-29,29986
29.0,2020-03-30,29980
29.0,2020-03-31,29985
29.0,2020-04-01,29984
29.0,2020-04-02,30009
29.0,2020-04-03,30085
29.0,2020-04-04,30061
29.0,2020-04-27,29620
29.0,2020-04-28,29590
29.0,2020-05-06,29441
29.0,2020-05-14,29318
31.0,2020-01-27,5132
31.0,2020-01-28,5117
31.0,2020-01-29,5121
31.0,2020-01-30,5115
31.0,2020-01-31,5115
31.0,2020-02-01,5120
31.0,2020-02-02,5118
31.0,2020-02-04,5115
31.0,2020-02-06,5146
31.0,2020-02-07,5146
31.0,2020-02-08,5152
31.0,2020-02-09,5149
31.0,2020-02-10,5149
31.0,2020-02-11,5155
31.0,2020-02-12,5166
31.0,2020-02-14,5172
31.0,2020-02-15,5189
31.0,2020-02-16,5185
31.0,2020-02-17,5182
31.0,2020-02-19,5177
31.0,2020-02-20,5180
31.0,2020-02-21,5173
31.0,2020-02-23,5182
31.0,2020-02-24,5174
31.0,2020-02-25,5167
31.0,2020-02-27,5163
31.0,2020-02-28,5156
31.0,2020-03-01,5153
31.0,2020-03-06,5168
31.0,2020-03-07,5174
31.0,2020-03-08,5176
31.0,2020-03-09,5174
31.0,2020-03-10,5173
31.0,2020-03-11,5172
31.0,2020-03-12,5185
31.0,2020-03-13,5192
31.0,2020-03-15,5189
31.0,2020-03-16,5187
31.0,2020-03-17,5184
31.0,2020-03-18,5179
31.0,2020-03-19,5180
31.0,2020-03-20,5170
31.0,2020-03-21,5172
31.0,2020-03-22,5170
31.0,2020-03-23,5168
31.0,2020-03-24,5163
31.0,2020-03-27,5161
31.0,2020-03-28,5160
31.0,2020-03-29,5156
31.0,2020-03-30,5147
31.0,2020-03-31,5140
31.0,2020-04-01,5128
31.0,2020-04-02,5127
31.0,2020-04-03,5129
31.0,2020-04-04,5128
31.0,2020-04-05,5126
31.0,2020-04-06,5123
31.0,2020-04-07,5121
31.0,2020-04-09,5117
31.0,2020-04-10,5116
31.0,2020-04-11,5122
31.0,2020-04-12,5116
31.0,2020-04-13,5113
31.0,2020-04-14,5110
31.0,2020-04-15,5104
31.0,2020-04-16,5107
31.0,2020-04-17,5115
31.0,2020-04-18,5102
31.0,2020-04-20,5097
31.0,2020-04-21,5093
31.0,2020-04-22,5101
31.0,2020-04-23,5098
31.0,2020-04-24,5096
31.0,2020-04-26,5089
31.0,2020-04-27,5084
31.0,2020-04-28,5092
31.0,2020-04-29,5087
31.0,2020-04-30,5065
31.0,2020-05-01,5060
31.0,2020-05-02,5070
31.0,2020-05-04,5065
31.0,2020-05-05,5062
31.0,2020-05-06,5055
31.0,2020-05-07,5061
31.0,2020-05-08,5060
31.0,2020-05-09,5064
31.0,2020-05-10,5067
31.0,2020-05-11,5060
31.0,2020-05-12,5058
31.0,2020-05-13,5055
31.0,2020-05-14,5056
31.0,2020-05-15,5062
31.0,2020-05-16,5060
31.0,2020-05-17,5059
31.0,2020-05-18,5057
31.0,2020-05-19,5050
31.0,2020-05-20,5050
31.0,2020-05-22,5038
31.0,2020-05-23,5049
31.0,2020-05-24,5046
31.0,2020-05-25,5042
31.0,2020-05-26,5040
31.0,2020-05-28,5026
31.0,2020-05-29,5021
31.0,2020-05-30,5024
31.0,2020-05-31,5016
31.0,2020-06-01,5016
31.0,2020-06-02,5012
31.0,2020-06-03,5013
31.0,2020-06-04,5016
31.0,2020-06-05,5007
31.0,2020-06-06,5009
31.0,2020-06-08,5009
31.0,2020-06-09,5001
31.0,2020-06-10,4998
31.0,2020-06-11,5002
31.0,2020-06-13,5012
31.0,2020-06-14,5017
31.0,2020-06-15,5013
31.0,2020-06-17,5016
31.0,2020-06-18,5019
31.0,2020-06-19,5025
31.0,2020-06-21,5012
31.0,2020-06-22,5005
31.0,2020-06-23,4999
31.0,2020-06-25,4990
31.0,2020-06-30,4981
31.0,2020-07-01,4973
31.0,2020-07-02,4981
31.0,2020-07-08,4964
31.0,2020-07-09,4968
31.0,2020-07-10,4966
31.0,2020-07-12,4964
31.0,2020-07-13,4960
31.0,2020-07-14,4954
31.0,2020-07-15,4955
31.0,2020-07-16,4954
31.0,2020-07-18,4945
31.0,2020-07-19,4939
31.0,2020-07-20,4935
31.0,2020-07-21,4926
31.0,2020-07-22,4928
31.0,2020-07-23,4925
31.0,2020-07-24,4932
31.0,2020-07-25,4918
31.0,2020-07-26,4912
31.0,2020-07-27,4910
31.0,2020-07-28,4903
31.0,2020-07-29,4906
31.0,2020-07-30,4902
31.0,2020-07-31,4905
31.0,2020-08-01,4884
31.0,2020-08-02,4882
31.0,2020-08-03,4878
31.0,2020-08-04,4879
31.0,2020-08-05,4876
31.0,2020-08-06,4890
31.0,2020-08-07,4888
31.0,2020-08-08,4886
31.0,2020-08-09,4882
31.0,2020-08-10,4882
31.0,2020-08-11,4882
31.0,2020-08-12,4883
31.0,2020-08-13,4882
31.0,2020-08-14,4898
31.0,2020-08-15,4893
31.0,2020-08-17,4888
31.0,2020-08-18,4884
31.0,2020-08-19,4892
31.0,2020-08-20,4884
31.0,2020-08-21,4888
31.0,2020-08-22,4878
31.0,2020-08-23,4872
31.0,2020-08-24,4871
31.0,2020-08-25,4862
31.0,2020-08-26,4862
31.0,2020-08-27,4863
31.0,2020-08-28,4854
32.0,2020-01-04,12430
32.0,2020-01-12,12396
32.0,2020-01-21,12396
32.0,2020-01-26,12379
32.0,2020-02-02,12395
32.0,2020-02-11,12416
32.0,2020-02-29,12403
32.0,2020-05-31,11937
32.0,2020-06-14,11231
32.0,2020-06-21,11912
32.0,2020-07-12,2938
32.0,2020-07-26,2938
33.0,2020-05-13,2231
33.0,2020-05-14,2230
33.0,2020-05-15,2229
33.0,2020-05-16,2229
33.0,2020-05-17,2227
33.0,2020-05-18,2226
33.0,2020-05-19,2221
33.0,2020-05-20,2223
33.0,2020-05-21,2216
33.0,2020-05-22,2209
33.0,2020-05-23,2216
33.0,2020-05-24,2214
33.0,2020-05-25,2214
33.0,2020-05-26,2212
33.0,2020-05-27,2206
33.0,2020-05-28,2202
33.0,2020-05-29,2202
33.0,2020-05-30,2195
33.0,2020-05-31,2194
