fips,date,count
9,2020-05-24,10487.0
9,2020-05-25,10493.0
9,2020-05-26,10499.0
9,2020-05-27,10501.0
9,2020-05-28,10498.0
9,2020-05-29,10469.0
9,2020-05-30,10437.0
9,2020-05-31,10441.0
9,2020-06-02,10444.0
9,2020-06-03,10420.0
9,2020-06-04,10370.0
9,2020-06-05,10344.0
9,2020-06-06,10335.0
9,2020-06-07,10335.0
9,2020-06-09,10336.0
9,2020-06-10,10261.0
9,2020-06-11,10246.0
9,2020-06-12,10220.0
9,2020-06-14,10220.0
9,2020-06-15,10229.0
9,2020-06-16,10206.0
9,2020-06-17,10185.0
9,2020-06-19,10154.0
9,2020-06-20,10108.0
9,2020-06-22,10112.0
9,2020-06-23,10096.0
9,2020-06-24,10077.0
10,2020-01-01,5181.0
10,2020-02-01,5164.0
10,2020-03-01,4817.0
10,2020-04-01,4511.0
10,2020-05-01,4361.0
12,2020-04-25,92829.0
12,2020-04-26,92761.0
12,2020-04-27,92684.0
12,2020-04-28,92610.0
12,2020-04-29,92530.0
12,2020-04-30,92468.0
12,2020-05-01,92381.0
12,2020-05-02,92112.0
12,2020-05-03,92043.0
12,2020-05-05,91898.0
12,2020-05-06,91839.0
12,2020-05-07,91771.0
12,2020-05-08,91685.0
12,2020-05-09,91616.0
12,2020-05-10,91544.0
12,2020-05-11,91473.0
12,2020-05-12,91520.0
12,2020-05-13,91562.0
12,2020-05-14,91645.0
12,2020-05-15,91558.0
12,2020-05-16,91496.0
12,2020-05-17,91433.0
12,2020-05-18,91362.0
12,2020-05-19,91281.0
12,2020-05-20,91216.0
12,2020-05-21,91143.0
12,2020-05-22,91096.0
12,2020-05-23,91029.0
12,2020-05-24,90970.0
12,2020-05-25,90904.0
12,2020-05-26,90838.0
12,2020-05-27,90755.0
12,2020-05-28,90685.0
12,2020-05-29,90620.0
12,2020-05-30,90559.0
12,2020-05-31,90486.0
12,2020-06-01,90420.0
12,2020-06-02,90246.0
12,2020-06-03,90320.0
12,2020-06-04,90400.0
12,2020-06-05,90336.0
12,2020-06-06,90270.0
12,2020-06-07,90212.0
12,2020-06-08,90108.0
12,2020-06-09,90037.0
12,2020-06-10,89972.0
12,2020-06-11,89901.0
12,2020-06-12,89850.0
12,2020-06-13,89789.0
12,2020-06-14,89725.0
12,2020-06-15,89639.0
12,2020-06-16,89577.0
12,2020-06-17,89498.0
12,2020-06-18,89433.0
12,2020-06-19,89355.0
12,2020-06-20,89290.0
12,2020-06-21,89220.0
12,2020-06-22,1319.0
12,2020-06-23,929.0
12,2020-06-24,89256.0
12,2020-06-25,89351.0
12,2020-06-26,89281.0
13,2020-01-01,55218.0
13,2020-02-01,55221.0
13,2020-03-01,55025.0
13,2020-04-01,53648.0
13,2020-05-01,51986.0
15,2019-12-31,4976.0
15,2020-01-31,5008.0
15,2020-02-29,5050.0
15,2020-03-31,4631.0
15,2020-04-30,4176.0
15,2020-05-31,4236.0
16,2020-06-23,9185.0
16,2020-06-24,9193.0
16,2020-06-25,4028.0
17,2020-04-28,34125.0
17,2020-04-29,34062.0
17,2020-04-30,33999.0
17,2020-05-01,33927.0
17,2020-05-02,33797.0
17,2020-05-03,33793.0
17,2020-05-05,33759.0
17,2020-05-06,33728.0
17,2020-05-07,33659.0
17,2020-05-08,33629.0
17,2020-05-10,33485.0
17,2020-05-11,33485.0
17,2020-05-12,33434.0
17,2020-05-13,33385.0
17,2020-05-14,33385.0
17,2020-05-15,33324.0
17,2020-05-16,33262.0
17,2020-05-17,33262.0
17,2020-05-18,33262.0
17,2020-05-19,33258.0
17,2020-05-20,33195.0
17,2020-05-21,33141.0
17,2020-05-22,32972.0
17,2020-05-23,32924.0
17,2020-05-24,32760.0
17,2020-05-25,32761.0
17,2020-05-26,32761.0
17,2020-05-27,32769.0
17,2020-05-28,32732.0
17,2020-05-29,32689.0
17,2020-05-30,32646.0
17,2020-05-31,32646.0
17,2020-06-01,32648.0
17,2020-06-02,32552.0
17,2020-06-03,32504.0
17,2020-06-04,32467.0
17,2020-06-05,32434.0
17,2020-06-06,32387.0
17,2020-06-07,32266.0
17,2020-06-08,32269.0
17,2020-06-09,32270.0
17,2020-06-10,32236.0
17,2020-06-11,32197.0
17,2020-06-12,32150.0
17,2020-06-13,32114.0
17,2020-06-14,32114.0
17,2020-06-15,32110.0
17,2020-06-16,32004.0
17,2020-06-17,31951.0
17,2020-06-18,31912.0
17,2020-06-19,31859.0
17,2020-06-20,31807.0
17,2020-06-21,31704.0
17,2020-06-22,31701.0
17,2020-06-23,31664.0
17,2020-06-24,31608.0
17,2020-06-25,31567.0
17,2020-06-26,31533.0
18,2020-01-01,26952.0
18,2020-02-01,26875.0
18,2020-03-01,26891.0
18,2020-04-01,26936.0
18,2020-06-23,26462.0
18,2020-06-24,26444.0
18,2020-06-25,26388.0
