fips,date,count
6,2020-02-26,123105
6,2020-03-04,123062
6,2020-03-11,123010
6,2020-03-18,123030
6,2020-03-25,122941
6,2020-04-01,122265
6,2020-04-08,120135
6,2020-04-15,118466
6,2020-04-22,118161
6,2020-04-29,117812
6,2020-05-02,118412
6,2020-05-03,118372
6,2020-05-04,118345
6,2020-05-05,118235
6,2020-05-06,118181
6,2020-05-07,118132
6,2020-05-08,118085
6,2020-05-09,118043
6,2020-05-10,118002
6,2020-05-11,117952
6,2020-05-12,117913
6,2020-05-13,117114
6,2020-05-14,117867
6,2020-05-20,116726
6,2020-05-27,116337
6,2020-06-03,115942
6,2020-06-10,115248
6,2020-06-17,114643
6,2020-06-24,113984
6,2020-07-01,113292
6,2020-07-08,112507
6,2020-07-15,110567
6,2020-07-29,106881
6,2020-08-05,104658
6,2020-08-12,103169
6,2020-08-17,103731
6,2020-08-18,103604
