fips,date,count
6,2020-04-29,117812
6,2020-05-02,118412
6,2020-05-03,118372
6,2020-05-04,118345
6,2020-05-05,118235
6,2020-05-06,118181
6,2020-05-07,118132
6,2020-05-08,118085
6,2020-05-09,118043
6,2020-05-10,118002
6,2020-05-11,117952
6,2020-05-12,117913
6,2020-05-13,117114
6,2020-05-14,117867
6,2020-05-20,116726
6,2020-05-27,116337
6,2020-06-03,115942
6,2020-06-10,115248
6,2020-06-17,114643
6,2020-06-24,113984
6,2020-07-01,113292
6,2020-07-08,112507
6,2020-07-13,0
6,2020-07-14,0
6,2020-07-15,110567
6,2020-07-16,0
6,2020-07-17,0
6,2020-07-18,0
6,2020-07-19,0
6,2020-07-20,0
6,2020-07-21,0
6,2020-07-22,0
6,2020-07-23,0
6,2020-07-24,0
6,2020-07-26,0
6,2020-07-27,0
6,2020-07-28,0
6,2020-07-29,106881
6,2020-07-30,0
6,2020-07-31,0
6,2020-08-01,0
6,2020-08-02,0
6,2020-08-03,0
6,2020-08-04,0
6,2020-08-05,104658
6,2020-08-11,0
6,2020-08-12,103169
6,2020-08-13,0
8,2020-04-25,16812
8,2020-04-26,16810
8,2020-04-27,16806
8,2020-04-28,16711
8,2020-04-29,16626
8,2020-04-30,16583
8,2020-05-01,16559
8,2020-05-02,16604
8,2020-05-03,16601
8,2020-05-05,16593
8,2020-05-06,16593
8,2020-05-07,16484
8,2020-05-08,16450
8,2020-05-09,16488
8,2020-05-10,16486
8,2020-05-11,16484
8,2020-05-12,16443
8,2020-05-13,16386
8,2020-05-14,16386
8,2020-05-15,16364
8,2020-05-16,16295
8,2020-05-17,16301
8,2020-05-18,16299
8,2020-05-19,16297
8,2020-05-20,16297
8,2020-05-21,16263
8,2020-05-22,16244
8,2020-05-23,16203
8,2020-05-24,16253
8,2020-05-25,16244
8,2020-05-26,16244
8,2020-05-27,16236
8,2020-05-28,16185
8,2020-05-29,16199
8,2020-05-30,16151
8,2020-05-31,16189
8,2020-06-01,16186
8,2020-06-02,16186
8,2020-06-03,16172
8,2020-06-04,16192
8,2020-06-05,16163
8,2020-06-06,16115
8,2020-06-07,16149
8,2020-06-08,16148
8,2020-06-09,16145
8,2020-06-10,16122
8,2020-06-11,16133
8,2020-06-12,16133
8,2020-06-13,12784
8,2020-06-14,16133
8,2020-06-15,16133
8,2020-06-16,16132
8,2020-06-17,16132
8,2020-06-18,16095
8,2020-06-19,16062
8,2020-06-20,16062
8,2020-06-21,16066
8,2020-06-22,16062
8,2020-06-23,16037
8,2020-06-24,16052
8,2020-06-25,16058
8,2020-06-26,16041
8,2020-06-29,16033
8,2020-06-30,16033
8,2020-07-01,16033
8,2020-07-02,16016
8,2020-07-06,15960
8,2020-07-08,15942
8,2020-07-09,15966
8,2020-07-10,15975
8,2020-07-13,15965
8,2020-07-14,15955
8,2020-07-15,15923
8,2020-07-16,15895
8,2020-07-17,15895
8,2020-07-18,15914
8,2020-07-19,15913
8,2020-07-20,15913
8,2020-07-21,15913
8,2020-07-22,15870
8,2020-07-23,15899
8,2020-07-24,15899
8,2020-07-25,12733
8,2020-07-26,15879
8,2020-07-27,15876
8,2020-07-28,15859
8,2020-07-29,15813
8,2020-07-30,15756
8,2020-08-01,15720
8,2020-08-02,15711
8,2020-08-03,15709
8,2020-08-04,15705
8,2020-08-05,15687
8,2020-08-11,15582
8,2020-08-12,15547
8,2020-08-13,15500
9,2020-01-01,12381
9,2020-02-01,12422
9,2020-03-01,12218
9,2020-03-24,12106
9,2020-03-25,12057
9,2020-03-26,12024
9,2020-03-27,11982
9,2020-03-28,11910
9,2020-03-29,11913
9,2020-03-30,11917
9,2020-04-01,11885
9,2020-04-02,11853
9,2020-04-03,11821
9,2020-04-04,11784
9,2020-04-05,11712
9,2020-04-06,11713
9,2020-04-07,11662
9,2020-04-08,11619
9,2020-04-09,11588
9,2020-04-10,11514
9,2020-04-12,11514
9,2020-04-13,11516
9,2020-04-14,11516
9,2020-04-15,11480
9,2020-04-16,11412
9,2020-04-17,11387
9,2020-04-18,11343
9,2020-04-19,11342
9,2020-04-20,11340
9,2020-04-22,11312
9,2020-04-23,11247
9,2020-04-24,11197
9,2020-04-25,11165
9,2020-04-27,11168
9,2020-04-28,11100
9,2020-04-29,11062
9,2020-04-30,11024
9,2020-05-01,10973
9,2020-05-02,10933
9,2020-05-03,10934
9,2020-05-04,10935
9,2020-05-05,10905
9,2020-05-06,10827
9,2020-05-07,10813
9,2020-05-08,10777
9,2020-05-09,10722
9,2020-05-10,10718
9,2020-05-12,10719
9,2020-05-13,10672
9,2020-05-14,10563
9,2020-05-15,10551
9,2020-05-16,10554
9,2020-05-17,10556
9,2020-05-18,10554
9,2020-05-19,10546
9,2020-05-20,10527
9,2020-05-21,10531
9,2020-05-22,10499
9,2020-05-24,10487
9,2020-05-25,10493
9,2020-05-26,10499
9,2020-05-27,10501
9,2020-05-28,10498
9,2020-05-29,10469
9,2020-05-30,10437
9,2020-05-31,10441
9,2020-06-01,10194
9,2020-06-02,10444
9,2020-06-03,10420
9,2020-06-04,10370
9,2020-06-05,10344
9,2020-06-06,10335
9,2020-06-07,10335
9,2020-06-09,10336
9,2020-06-10,10261
9,2020-06-11,10246
9,2020-06-12,10220
9,2020-06-14,10220
9,2020-06-15,10229
9,2020-06-16,10206
9,2020-06-17,10185
9,2020-06-19,10154
9,2020-06-20,10108
9,2020-06-22,10112
9,2020-06-23,10096
9,2020-06-24,10077
9,2020-06-29,9977
9,2020-06-30,9963
9,2020-07-01,9945
9,2020-07-02,9929
9,2020-07-08,9900
9,2020-07-09,9843
9,2020-07-10,9823
9,2020-07-13,9807
9,2020-07-14,9814
9,2020-07-15,9785
9,2020-07-16,9761
9,2020-07-17,9735
9,2020-07-18,9700
9,2020-07-19,9702
9,2020-07-20,9702
9,2020-07-21,9708
9,2020-07-22,9704
9,2020-07-23,9700
9,2020-07-24,9705
9,2020-07-25,9682
9,2020-07-26,9683
9,2020-07-27,9687
9,2020-07-28,9683
9,2020-07-29,9693
9,2020-07-30,9668
9,2020-07-31,9669
9,2020-08-01,9645
9,2020-08-02,9644
9,2020-08-03,9645
9,2020-08-04,9658
9,2020-08-05,9663
9,2020-08-06,9631
9,2020-08-07,9625
9,2020-08-08,9611
9,2020-08-09,9613
9,2020-08-10,9618
9,2020-08-11,9614
9,2020-08-12,9604
9,2020-08-13,9596
10,2020-01-01,5181
10,2020-02-01,5164
10,2020-03-01,4817
10,2020-04-01,4511
10,2020-05-01,4361
10,2020-06-01,4250
10,2020-07-01,4230
12,2020-04-25,92829
12,2020-04-26,92761
12,2020-04-27,92684
12,2020-04-28,92610
12,2020-04-29,92530
12,2020-04-30,92468
12,2020-05-01,92381
12,2020-05-02,92112
12,2020-05-03,92043
12,2020-05-05,91898
12,2020-05-06,91839
12,2020-05-07,91771
12,2020-05-08,91685
12,2020-05-09,91616
12,2020-05-10,91544
12,2020-05-11,91473
12,2020-05-12,91520
12,2020-05-13,91562
12,2020-05-14,91645
12,2020-05-15,91558
12,2020-05-16,91496
12,2020-05-17,91433
12,2020-05-18,91362
12,2020-05-19,91281
12,2020-05-20,91216
12,2020-05-21,91143
12,2020-05-22,91096
12,2020-05-23,91029
12,2020-05-24,90970
12,2020-05-25,90904
12,2020-05-26,90838
12,2020-05-27,90755
12,2020-05-28,90685
12,2020-05-29,90620
12,2020-05-30,90559
12,2020-05-31,90486
12,2020-06-01,90420
12,2020-06-02,90246
12,2020-06-03,90320
12,2020-06-04,90400
12,2020-06-05,90336
12,2020-06-06,90270
12,2020-06-07,90212
12,2020-06-08,90108
12,2020-06-09,90037
12,2020-06-10,89972
12,2020-06-11,89901
12,2020-06-12,89850
12,2020-06-13,89789
12,2020-06-14,89725
12,2020-06-15,89639
12,2020-06-16,89577
12,2020-06-17,89498
12,2020-06-18,89433
12,2020-06-19,89355
12,2020-06-20,89290
12,2020-06-21,89220
12,2020-06-22,1319
12,2020-06-23,929
12,2020-06-24,89256
12,2020-06-25,89351
12,2020-06-26,89281
12,2020-06-29,89075
12,2020-06-30,0
12,2020-07-01,0
12,2020-07-02,88621
12,2020-07-06,88379
12,2020-07-08,88255
12,2020-07-09,88180
12,2020-07-10,88122
12,2020-07-11,88055
12,2020-07-12,87992
12,2020-07-13,87895
12,2020-07-14,87960
12,2020-07-15,88028
12,2020-07-16,88097
12,2020-07-17,88044
12,2020-07-18,87995
12,2020-07-19,87936
12,2020-07-20,87852
12,2020-07-21,87777
12,2020-07-22,87712
12,2020-07-23,87650
12,2020-07-24,87580
12,2020-07-25,87509
12,2020-07-26,87436
12,2020-07-27,87356
12,2020-07-28,87293
12,2020-07-29,87229
12,2020-07-30,87165
12,2020-07-31,87104
12,2020-08-02,87022
12,2020-08-03,86720
12,2020-08-04,86626
12,2020-08-05,86732
12,2020-08-11,86633
12,2020-08-12,86559
12,2020-08-13,86493
13,2020-01-01,55218
13,2020-02-01,55221
13,2020-03-01,55025
13,2020-04-01,53648
13,2020-05-01,51986
13,2020-06-01,51219
13,2020-07-01,50452
15,2019-12-31,4976
15,2020-01-31,5008
15,2020-02-29,5050
15,2020-03-31,4631
15,2020-04-30,4176
15,2020-05-31,4236
15,2020-06-30,4386
16,2020-06-23,9185
16,2020-06-24,9193
16,2020-06-25,4028
16,2020-06-29,4011
16,2020-06-30,9195
16,2020-07-01,9191
16,2020-07-02,9193
16,2020-07-08,9167
16,2020-07-09,9166
16,2020-07-10,9172
16,2020-07-14,9133
16,2020-07-15,9125
16,2020-07-16,9119
16,2020-07-17,9102
16,2020-07-18,9089
16,2020-07-19,9089
16,2020-07-20,9089
16,2020-07-21,9094
16,2020-07-22,9096
16,2020-07-23,9077
16,2020-07-24,9083
16,2020-07-25,9072
16,2020-07-26,9070
16,2020-07-27,9072
16,2020-07-28,9066
16,2020-07-29,9057
16,2020-07-30,9058
16,2020-07-31,9058
16,2020-08-01,9052
16,2020-08-03,9052
16,2020-08-04,9005
16,2020-08-05,9042
16,2020-08-12,9022
16,2020-08-13,8994
17,2020-04-28,34125
17,2020-04-29,34062
17,2020-04-30,33999
17,2020-05-01,33927
17,2020-05-02,33797
17,2020-05-03,33793
17,2020-05-05,33759
17,2020-05-06,33728
17,2020-05-07,33659
17,2020-05-08,33629
17,2020-05-10,33485
17,2020-05-11,33485
17,2020-05-12,33434
17,2020-05-13,33385
17,2020-05-14,33385
17,2020-05-15,33324
17,2020-05-16,33262
17,2020-05-17,33262
17,2020-05-18,33262
17,2020-05-19,33258
17,2020-05-20,33195
17,2020-05-21,33141
17,2020-05-22,32972
17,2020-05-23,32924
17,2020-05-24,32760
17,2020-05-25,32761
17,2020-05-26,32761
17,2020-05-27,32769
17,2020-05-28,32732
17,2020-05-29,32689
17,2020-05-30,32646
17,2020-05-31,32646
17,2020-06-01,32648
17,2020-06-02,32552
17,2020-06-03,32504
17,2020-06-04,32467
17,2020-06-05,32434
17,2020-06-06,32387
17,2020-06-07,32266
17,2020-06-08,32269
17,2020-06-09,32270
17,2020-06-10,32236
17,2020-06-11,32197
17,2020-06-12,32150
17,2020-06-13,32114
17,2020-06-14,32114
17,2020-06-15,32110
17,2020-06-16,32004
17,2020-06-17,31951
17,2020-06-18,31912
17,2020-06-19,31859
17,2020-06-20,31807
17,2020-06-21,31704
17,2020-06-22,31701
17,2020-06-23,31664
17,2020-06-24,31608
17,2020-06-25,31567
17,2020-06-26,31533
17,2020-06-29,31443
17,2020-06-30,31443
17,2020-07-01,31406
17,2020-07-02,31369
17,2020-07-06,31207
17,2020-07-08,31165
17,2020-07-09,31116
17,2020-07-10,31084
17,2020-07-11,31041
17,2020-07-13,30935
17,2020-07-14,30896
17,2020-07-15,30865
17,2020-07-18,30685
17,2020-07-19,30689
17,2020-07-20,30691
17,2020-07-21,30623
17,2020-07-22,30597
17,2020-07-23,30546
17,2020-07-24,30504
17,2020-07-25,30418
17,2020-07-26,30426
17,2020-07-27,30428
17,2020-07-28,30381
17,2020-07-29,30352
17,2020-07-30,30312
17,2020-07-31,30276
17,2020-08-01,30206
17,2020-08-02,30213
17,2020-08-04,30167
17,2020-08-05,30211
17,2020-08-11,30725
17,2020-08-12,30780
17,2020-08-13,30776
