fips,date,count
1,2020-08-24,22565
1,2020-08-25,22519
1,2020-08-26,22505
1,2020-08-27,22505
1,2020-08-28,22480
1,2020-08-29,22467
1,2020-08-30,22467
1,2020-08-31,22418
1,2020-09-01,22453
1,2020-09-02,22483
1,2020-09-03,22462
1,2020-09-04,22443
1,2020-09-05,22436
1,2020-09-06,22436
1,2020-09-07,22415
1,2020-09-08,22387
1,2020-09-09,22360
1,2020-09-10,22345
1,2020-09-11,22322
1,2020-09-12,22312
1,2020-09-13,22312
1,2020-09-14,22312
1,2020-09-15,22261
1,2020-09-16,22254
1,2020-09-17,22235
1,2020-09-18,22209
1,2020-09-19,22187
1,2020-09-20,22187
1,2020-09-21,22187
1,2020-09-22,22141
1,2020-09-23,22134
1,2020-09-24,22164
1,2020-09-25,22193
1,2020-09-26,22183
1,2020-09-27,22183
1,2020-09-28,22183
1,2020-09-29,22123
1,2020-09-30,22115
1,2020-10-01,22093
1,2020-10-02,22092
1,2020-10-03,22075
1,2020-10-04,22075
1,2020-10-05,22075
1,2020-10-06,22006
1,2020-10-07,21996
1,2020-10-08,21981
1,2020-10-09,21980
1,2020-10-10,21953
1,2020-10-11,21953
1,2020-10-12,21953
1,2020-10-13,21925
1,2020-10-14,21885
1,2020-10-15,21860
1,2020-10-16,21848
1,2020-10-17,21817
1,2020-10-18,21817
1,2020-10-19,21817
1,2020-10-20,21761
1,2020-10-21,21744
1,2020-10-22,21738
1,2020-10-23,21721
1,2020-10-24,21721
1,2020-10-25,21721
1,2020-10-26,21721
1,2020-10-27,21658
1,2020-10-28,21657
1,2020-10-29,21654
1,2020-10-30,21646
1,2020-10-31,21632
1,2020-11-01,21632
1,2020-11-02,21632
1,2020-11-03,21584
1,2020-11-04,21579
1,2020-11-05,21625
1,2020-11-06,21612
1,2020-11-07,21590
1,2020-11-08,21590
1,2020-11-09,21590
1,2020-11-10,21573
1,2020-11-11,21569
1,2020-11-12,21560
1,2020-11-13,21546
1,2020-11-14,21530
1,2020-11-15,21530
1,2020-11-16,21516
1,2020-11-17,21482
1,2020-11-18,21479
1,2020-11-19,21470
1,2020-11-20,21462
1,2020-11-21,21460
1,2020-11-23,21460
1,2020-11-24,21397
1,2020-12-15,21181
1,2020-12-16,21186
1,2020-12-17,21164
1,2020-12-18,21158
1,2020-12-19,21152
1,2020-12-20,21152
1,2020-12-21,21152
1,2020-12-22,21113
1,2020-12-23,21103
1,2020-12-24,21086
1,2020-12-25,21076
1,2020-12-26,21069
1,2020-12-27,3206
1,2020-12-28,21069
1,2020-12-29,20997
1,2020-12-30,21041
1,2020-12-31,21072
1,2021-01-01,21057
1,2021-01-02,21050
1,2021-01-03,21050
1,2021-01-04,21050
1,2021-01-05,21017
1,2021-01-06,20990
1,2021-01-07,20990
1,2021-01-08,20989
1,2021-01-09,20978
1,2021-01-10,20978
1,2021-01-11,20978
1,2021-01-12,20930
1,2021-01-13,20931
1,2021-01-14,20916
1,2021-01-15,20904
1,2021-01-16,20896
1,2021-01-17,20896
1,2021-01-18,20882
1,2021-01-19,20844
1,2021-01-20,20838
1,2021-01-21,20822
1,2021-01-22,20795
1,2021-01-23,20794
1,2021-01-24,20794
1,2021-01-25,20753
1,2021-01-26,20745
1,2021-01-27,20725
1,2021-01-28,20716
1,2021-01-29,20697
1,2021-01-30,20697
1,2021-02-01,20697
1,2021-02-02,20654
1,2021-02-03,20649
1,2021-02-04,20617
1,2021-02-05,20609
1,2021-02-06,20590
1,2021-02-07,20590
1,2021-02-08,20590
1,2021-02-09,20552
1,2021-02-10,20597
1,2021-02-11,20625
1,2021-02-12,20673
1,2021-02-13,20648
1,2021-02-14,20648
1,2021-02-15,20648
1,2021-02-16,20622
1,2021-02-17,20585
1,2021-02-18,20572
1,2021-02-19,20568
1,2021-02-20,20559
1,2021-02-21,20559
1,2021-02-22,20559
1,2021-02-23,20532
1,2021-02-24,20529
1,2021-02-25,20528
1,2021-02-26,20528
1,2021-02-27,20528
1,2021-02-28,20528
1,2021-03-01,20528
1,2021-03-02,20412
1,2021-03-03,20389
1,2021-03-04,20444
1,2021-03-05,20437
1,2021-03-06,20407
1,2021-03-07,20407
1,2021-03-08,20407
1,2021-03-09,20352
1,2021-03-10,20353
1,2021-03-11,20337
1,2021-03-12,20324
1,2021-03-13,20296
1,2021-03-14,20296
1,2021-03-15,20280
1,2021-03-16,20294
1,2021-03-17,20315
1,2021-03-18,20320
1,2021-03-19,20300
1,2021-03-20,20322
1,2021-03-21,20322
1,2021-03-22,20310
1,2021-03-23,20292
1,2021-03-24,20315
1,2021-03-25,20322
1,2021-03-26,20334
1,2021-03-27,20311
1,2021-03-28,20311
1,2021-03-29,20300
1,2021-03-30,20273
1,2021-03-31,20311
1,2021-04-01,20306
1,2021-04-02,20296
1,2021-04-03,20302
1,2021-04-04,20302
1,2021-04-05,20290
1,2021-04-06,20278
1,2021-04-07,20276
1,2021-04-08,20284
1,2021-04-09,20279
1,2021-04-10,20281
1,2021-04-12,20267
1,2021-04-13,20257
1,2021-04-14,20339
1,2021-04-15,20363
1,2021-04-16,20360
1,2021-04-17,20364
1,2021-04-18,20364
1,2021-04-19,20337
1,2021-04-20,20323
1,2021-04-21,20365
1,2021-04-22,20390
1,2021-04-23,20373
1,2021-04-24,20371
1,2021-04-25,20371
1,2021-04-26,20351
1,2021-04-27,20347
1,2021-04-28,20322
1,2021-04-29,20313
1,2021-04-30,20298
1,2021-05-01,20302
1,2021-05-02,20302
1,2021-05-03,20282
1,2021-05-04,20295
1,2021-05-05,20281
1,2021-05-06,20286
1,2021-05-07,20276
1,2021-05-08,20275
1,2021-05-09,20275
1,2021-05-10,20250
1,2021-05-11,20307
1,2021-05-12,20302
1,2021-05-13,20325
1,2021-05-14,20328
1,2021-05-16,20328
1,2021-05-17,20305
1,2021-05-18,20305
1,2021-05-19,20305
1,2021-05-20,20357
1,2021-05-21,20350
1,2021-05-22,20351
1,2021-05-23,20351
1,2021-05-24,20313
1,2021-05-25,20348
1,2021-05-26,20371
1,2021-05-27,20356
1,2021-05-28,20380
1,2021-05-29,20379
1,2021-05-30,20379
1,2021-05-31,20365
1,2021-06-01,20372
1,2021-06-02,20397
1,2021-06-03,20441
1,2021-06-04,20474
1,2021-06-05,20474
1,2021-06-07,20474
1,2021-06-08,20462
1,2021-06-09,20484
1,2021-06-10,20520
1,2021-06-11,20536
1,2021-06-12,20574
1,2021-06-13,20574
1,2021-06-14,20574
1,2021-06-15,20609
1,2021-06-16,20683
1,2021-06-17,20683
1,2021-06-18,20683
1,2021-06-19,20683
1,2021-06-20,20683
1,2021-06-21,20683
1,2021-06-22,20781
1,2021-06-23,20767
1,2021-06-24,20777
1,2021-06-25,20768
1,2021-06-26,20813
1,2021-06-27,20813
1,2021-06-28,20813
1,2021-06-29,20849
1,2021-06-30,20843
1,2021-07-01,20882
1,2021-07-02,20946
1,2021-07-03,20980
1,2021-07-04,20980
1,2021-07-05,20980
1,2021-07-06,20959
1,2021-07-07,20965
1,2021-07-08,21003
1,2021-07-09,21030
1,2021-07-10,21063
1,2021-07-11,21063
1,2021-07-12,21063
1,2021-07-13,21117
1,2021-07-14,21150
1,2021-07-15,21186
1,2021-07-16,21222
1,2021-07-17,21212
1,2021-07-18,21212
1,2021-07-19,21240
1,2021-07-20,21243
1,2021-07-21,21232
1,2021-07-22,21316
1,2021-07-23,21315
1,2021-07-24,21303
1,2021-07-25,21303
1,2021-07-26,21298
1,2021-07-27,21330
1,2021-07-28,21353
1,2021-07-29,21353
1,2021-07-30,21377
1,2021-07-31,21377
1,2021-08-01,21377
1,2021-08-02,21355
1,2021-08-03,21372
1,2021-08-04,21360
1,2021-08-06,21385
1,2021-08-07,21407
1,2021-08-08,21407
1,2021-08-09,21407
1,2021-08-10,21379
1,2021-08-11,21358
1,2021-08-12,21351
1,2021-08-13,21398
1,2021-08-14,21388
1,2021-08-15,21388
1,2021-08-16,21357
1,2021-08-17,21373
1,2021-08-18,21358
1,2021-08-19,21360
1,2021-08-20,21365
1,2021-08-21,21357
1,2021-08-22,21357
1,2021-08-23,21326
1,2021-08-24,21323
1,2021-08-25,21307
1,2021-08-26,21322
1,2021-08-27,21305
1,2021-08-28,21304
1,2021-08-29,21304
1,2021-08-30,21279
1,2021-08-31,21275
1,2021-09-01,21270
1,2021-09-02,21297
1,2021-09-03,21290
1,2021-09-04,21291
1,2021-09-05,21291
1,2021-09-06,21276
1,2021-09-07,21249
1,2021-09-09,16805
1,2021-09-10,21296
1,2021-09-11,21284
1,2021-09-12,21284
1,2021-09-13,21284
1,2021-09-14,21259
1,2021-09-15,21307
1,2021-09-16,21332
1,2021-09-17,21332
1,2021-09-18,21332
1,2021-09-19,21332
1,2021-09-20,21330
1,2021-09-21,21372
1,2021-09-22,21393
1,2021-09-23,21387
1,2021-09-24,21378
1,2021-09-25,21377
1,2021-09-26,21377
1,2021-09-27,21348
1,2021-09-28,21354
1,2021-09-29,21375
1,2021-09-30,21389
1,2021-10-01,21375
1,2021-10-02,21374
1,2021-10-03,21374
1,2021-10-05,21346
1,2021-10-06,21341
1,2021-10-07,21395
1,2021-10-08,21378
1,2021-10-09,21356
1,2021-10-10,21356
1,2021-10-11,21356
1,2021-10-12,21338
1,2021-10-13,21346
1,2021-10-14,21362
1,2021-10-15,21387
1,2021-10-16,21371
1,2021-10-17,21371
1,2021-10-18,21350
1,2021-10-19,21376
1,2021-10-20,21412
1,2021-10-21,21408
1,2021-10-22,21394
1,2021-10-23,21393
1,2021-10-24,21393
1,2021-10-25,21385
1,2021-10-26,21419
1,2021-10-27,21440
1,2021-10-28,21465
1,2021-10-29,21447
1,2021-10-30,21446
1,2021-10-31,21446
1,2021-11-01,21395
1,2021-11-03,21420
1,2021-11-04,21448
1,2021-11-05,21397
1,2021-11-06,21418
1,2021-11-07,21418
1,2021-11-08,21409
1,2021-11-09,21408
1,2021-11-11,21474
1,2021-11-12,21464
1,2021-11-13,21499
1,2021-11-14,21499
1,2021-11-15,21491
1,2021-11-16,21465
1,2021-11-17,21461
1,2021-11-18,21495
1,2021-11-19,21532
1,2021-11-20,21554
1,2021-11-21,21554
1,2021-11-22,21546
1,2021-11-23,21500
1,2021-11-24,21494
1,2021-11-25,21482
1,2021-11-26,21469
1,2021-11-27,21467
1,2021-11-28,21467
1,2021-11-29,21419
1,2021-11-30,21399
1,2021-12-01,21461
1,2021-12-02,21531
1,2021-12-03,21514
1,2021-12-04,21517
1,2021-12-05,21517
1,2021-12-06,21488
1,2021-12-07,21547
1,2021-12-08,21617
1,2021-12-09,21728
1,2021-12-10,21810
1,2021-12-11,21793
1,2021-12-12,21793
1,2021-12-13,21828
1,2021-12-14,21887
1,2021-12-15,21946
1,2021-12-16,22002
1,2021-12-17,22066
1,2021-12-18,22069
1,2021-12-19,22069
1,2021-12-20,22109
1,2021-12-21,22179
1,2021-12-22,22265
1,2021-12-23,22256
1,2021-12-24,22239
1,2021-12-25,22239
1,2021-12-26,22239
1,2021-12-27,22258
1,2021-12-28,22335
1,2021-12-29,22399
1,2021-12-30,22468
1,2021-12-31,22460
1,2022-01-01,22459
1,2022-01-02,22459
1,2022-01-03,22492
1,2022-01-04,22539
1,2022-01-05,22595
1,2022-01-06,22645
1,2022-01-07,22696
1,2022-01-08,22695
1,2022-01-09,22695
1,2022-01-10,22721
1,2022-01-11,22755
1,2022-01-12,22826
1,2022-01-14,22824
1,2022-01-15,22820
1,2022-01-16,22821
1,2022-01-17,22821
1,2022-01-18,22788
1,2022-01-19,22814
1,2022-01-20,22841
1,2022-01-21,22837
1,2022-01-22,22879
1,2022-01-23,15192
1,2022-01-24,22879
1,2022-01-25,22909
1,2022-01-26,22935
1,2022-01-27,23001
1,2022-01-28,22983
1,2022-01-29,23022
1,2022-01-30,23020
1,2022-01-31,23020
1,2022-02-01,23038
1,2022-02-02,23025
1,2022-02-03,23077
1,2022-02-04,23064
1,2022-02-05,23106
1,2022-02-06,23106
1,2022-02-07,23106
1,2022-02-08,23098
1,2022-02-09,23086
1,2022-02-10,23140
1,2022-02-11,23122
1,2022-02-12,23142
1,2022-02-13,23142
1,2022-02-14,23142
1,2022-02-15,23140
1,2022-02-16,23146
1,2022-02-17,23184
1,2022-02-18,23176
1,2022-02-19,23231
1,2022-02-20,23231
1,2022-02-21,23231
1,2022-02-22,23202
1,2022-02-23,23216
1,2022-02-24,23233
1,2022-02-25,23285
1,2022-02-26,23335
1,2022-02-27,23335
1,2022-02-28,23335
1,2022-03-01,23283
1,2022-03-02,23279
1,2022-03-03,23342
1,2022-03-04,23393
1,2022-03-05,23367
1,2022-03-06,23367
1,2022-03-07,23351
1,2022-03-08,23340
1,2022-03-09,23334
1,2022-03-10,23317
1,2022-03-11,23289
1,2022-03-12,23278
1,2022-03-13,23278
1,2022-03-14,23262
1,2022-03-15,23257
1,2022-03-16,23301
1,2022-03-17,23335
1,2022-03-18,23361
1,2022-03-19,23367
1,2022-03-20,23367
1,2022-03-21,23351
1,2022-03-22,23386
1,2022-03-23,23439
1,2022-03-24,23480
1,2022-03-25,23509
1,2022-03-26,23515
1,2022-03-27,23515
1,2022-03-28,23493
1,2022-03-29,23515
1,2022-03-30,23542
1,2022-03-31,23573
1,2022-04-01,23667
1,2022-04-02,23669
1,2022-04-03,23669
1,2022-04-04,23665
1,2022-04-05,23686
1,2022-04-06,23696
1,2022-04-07,23715
1,2022-04-08,23718
1,2022-04-09,23710
1,2022-04-10,23710
1,2022-04-11,23720
1,2022-04-12,23748
1,2022-04-13,23767
1,2022-04-14,23772
1,2022-04-15,23752
1,2022-04-16,23752
1,2022-04-17,23752
1,2022-04-18,23742
1,2022-04-19,23733
1,2022-04-20,23739
1,2022-04-21,23726
1,2022-04-23,23731
1,2022-04-24,23731
1,2022-04-25,23711
4,2020-01-01,42422
4,2020-02-01,42282
4,2020-03-01,41984
4,2020-04-01,41449
4,2020-05-01,41005
4,2020-06-01,40151
4,2020-07-01,39339
4,2020-08-01,39153
4,2020-09-01,38894
4,2020-10-01,38495
4,2020-11-01,38141
4,2020-12-01,37731
4,2021-01-01,37396
4,2021-02-01,36975
4,2021-03-01,36704
4,2021-07-01,35746
4,2021-08-01,35489
4,2021-09-01,35410
4,2021-10-01,34643
4,2021-11-01,34202
4,2021-12-01,34202
4,2022-01-01,33657
4,2022-02-01,33546
4,2022-03-01,33586
5,2020-05-04,15148
5,2020-05-05,15161
5,2020-05-06,15161
5,2020-05-07,15126
5,2020-05-08,15092
5,2020-05-09,15113
5,2020-05-10,15113
5,2020-05-11,15113
5,2020-05-12,15092
5,2020-05-14,15074
5,2020-05-15,15056
5,2020-05-16,15031
5,2020-05-17,15030
5,2020-05-18,15029
5,2020-05-19,15035
5,2020-05-20,15007
5,2020-05-21,15005
5,2020-05-22,14961
5,2020-05-23,14948
5,2020-05-24,14948
5,2020-05-25,14946
5,2020-05-26,14948
5,2020-05-27,14911
5,2020-05-28,14876
5,2020-05-29,14869
5,2020-05-31,14832
5,2020-06-01,14832
5,2020-06-02,14788
5,2020-06-03,14761
5,2020-06-04,14702
5,2020-06-05,14679
5,2020-06-06,14671
5,2020-06-07,14671
5,2020-06-08,14672
5,2020-06-09,14689
5,2020-06-10,14672
5,2020-06-11,14631
5,2020-06-12,14646
5,2020-06-13,14624
5,2020-06-14,14622
5,2020-06-15,14623
5,2020-06-16,14598
5,2020-06-17,14622
5,2020-06-18,14611
5,2020-06-19,14601
5,2020-06-20,14603
5,2020-06-21,14603
5,2020-06-22,14603
5,2020-06-23,14598
5,2020-06-24,14577
5,2020-06-25,14556
5,2020-06-30,14521
5,2020-07-01,14486
5,2020-07-02,14447
5,2020-07-08,14409
5,2020-07-09,14375
5,2020-07-10,14368
5,2020-07-13,14354
5,2020-07-14,14346
5,2020-07-15,14324
5,2020-07-16,14293
5,2020-07-17,14273
5,2020-07-18,14226
5,2020-07-19,14225
5,2020-07-20,14224
5,2020-07-21,14205
5,2020-07-22,14187
5,2020-07-23,14157
5,2020-07-25,14140
5,2020-07-26,14111
5,2020-07-27,14110
5,2020-07-28,14109
5,2020-07-29,14089
5,2020-07-30,14056
5,2020-07-31,14039
5,2020-08-01,14005
5,2020-08-02,13991
5,2020-08-03,13990
5,2020-08-04,13987
5,2020-08-05,13963
5,2020-08-11,13906
5,2020-08-12,13871
5,2020-08-13,13855
5,2020-08-14,13854
5,2020-08-15,13840
5,2020-08-16,13841
5,2020-08-17,13841
5,2020-08-18,13832
5,2020-08-20,13811
5,2020-08-21,13799
5,2020-08-22,13796
5,2020-08-23,13766
5,2020-08-24,13766
5,2020-08-25,13748
5,2020-08-26,13725
5,2020-08-27,13684
5,2020-08-28,13634
5,2020-08-29,13580
5,2020-08-30,13579
5,2020-08-31,13579
5,2020-09-01,13521
5,2020-09-02,13493
5,2020-09-03,13427
5,2020-09-04,13397
5,2020-09-05,13373
5,2020-09-06,13371
5,2020-09-07,13371
5,2020-09-08,13372
5,2020-09-09,13404
5,2020-09-10,13384
5,2020-09-11,13384
5,2020-09-12,13382
5,2020-09-13,13354
5,2020-09-14,13353
5,2020-09-15,13353
5,2020-09-16,13347
5,2020-09-17,13321
5,2020-09-18,13283
5,2020-09-19,13268
5,2020-09-20,13251
5,2020-09-21,13251
5,2020-09-22,13251
5,2020-09-23,13251
5,2020-09-24,13247
5,2020-09-25,13233
5,2020-09-26,13208
5,2020-09-27,13234
5,2020-09-28,14301
5,2020-09-29,13234
5,2020-09-30,13229
5,2020-10-01,13195
5,2020-10-02,13169
5,2020-10-03,13144
5,2020-10-04,13121
5,2020-10-05,13120
5,2020-10-06,13119
5,2020-10-07,13106
5,2020-10-08,13084
5,2020-10-09,13076
5,2020-10-10,13076
5,2020-10-11,13057
5,2020-10-12,13057
5,2020-10-13,13057
5,2020-10-14,13046
5,2020-10-15,13048
5,2020-10-16,13048
5,2020-10-17,13049
5,2020-10-18,13050
5,2020-10-19,13050
5,2020-10-20,13040
5,2020-10-21,13020
5,2020-10-22,13057
5,2020-10-23,13057
5,2020-10-24,13057
5,2020-10-25,13057
5,2020-10-26,13057
5,2020-10-27,13057
5,2020-10-28,13029
5,2020-10-29,13029
5,2021-11-03,0
5,2021-11-04,0
5,2021-11-05,0
5,2021-11-06,0
5,2021-11-07,0
5,2021-11-08,0
6,2020-01-01,123977
6,2020-01-08,123780
6,2020-01-15,123670
6,2020-01-22,123578
6,2020-01-29,123525
6,2020-02-05,123491
6,2020-02-12,123439
6,2020-02-19,123283
6,2020-02-26,123105
6,2020-03-04,123062
6,2020-03-11,123010
6,2020-03-18,123030
6,2020-03-25,122941
6,2020-04-01,122265
6,2020-04-08,120135
6,2020-04-15,118466
6,2020-04-22,118161
6,2020-04-29,117812
6,2020-05-02,118412
6,2020-05-03,118372
6,2020-05-04,118345
6,2020-05-05,118235
6,2020-05-06,118181
6,2020-05-07,118132
6,2020-05-08,118085
6,2020-05-09,118043
6,2020-05-10,118002
6,2020-05-11,117952
6,2020-05-12,117913
6,2020-05-13,117114
6,2020-05-14,117867
6,2020-05-20,116726
6,2020-05-27,116337
6,2020-06-03,115942
6,2020-06-10,115248
6,2020-06-17,114643
6,2020-06-24,113984
6,2020-07-01,113292
6,2020-07-08,112507
6,2020-07-15,110567
6,2020-07-22,109481
6,2020-07-29,106881
6,2020-08-05,104658
6,2020-08-12,103169
6,2020-08-17,103731
6,2020-08-18,103604
6,2020-08-19,103465
6,2020-08-21,103375
6,2020-08-22,103288
6,2020-08-23,103239
6,2020-08-24,103184
6,2020-08-25,102989
6,2020-08-26,101591
6,2020-08-27,102791
6,2020-08-28,102694
6,2020-08-29,102722
6,2020-08-30,102683
6,2020-08-31,102587
6,2020-09-01,102468
6,2020-09-02,102394
6,2020-09-03,102294
6,2020-09-04,102336
6,2020-09-05,102274
6,2020-09-06,102205
6,2020-09-07,102175
6,2020-09-08,102112
6,2020-09-09,101951
6,2020-09-10,101906
6,2020-09-11,101887
6,2020-09-12,101887
6,2020-09-13,101755
6,2020-09-14,101557
6,2020-09-15,101211
6,2020-09-16,101211
6,2020-09-17,101033
6,2020-09-18,100908
6,2020-09-19,100786
6,2020-09-20,100637
6,2020-09-21,100497
6,2020-09-22,100210
6,2020-09-23,99900
6,2020-09-24,99790
6,2020-09-25,99716
6,2020-09-26,99676
6,2020-09-27,99701
6,2020-09-28,99688
6,2020-09-29,99601
6,2020-09-30,99560
6,2020-10-01,99543
6,2020-10-02,99590
6,2020-10-03,99704
6,2020-10-04,99795
6,2020-10-05,99750
6,2020-10-06,99678
6,2020-10-07,99735
6,2020-10-08,99869
6,2020-10-09,100050
6,2020-10-10,100078
6,2020-10-11,100078
6,2020-10-12,100066
6,2020-10-13,100007
6,2020-10-14,99959
6,2020-10-15,100104
6,2020-10-16,100271
6,2020-10-17,100303
6,2020-10-18,100303
6,2020-10-19,100257
6,2020-10-20,100221
6,2020-10-21,100211
6,2020-10-22,100311
6,2020-10-23,100470
6,2020-10-24,100552
6,2020-10-25,100552
6,2020-10-26,100442
6,2020-10-27,100442
6,2020-10-28,100459
6,2020-10-29,100544
6,2020-10-30,100636
6,2020-10-31,100644
6,2020-11-01,100644
6,2020-11-02,100602
6,2020-11-03,100529
6,2020-11-04,100447
6,2020-11-05,100540
6,2020-11-06,100630
6,2020-11-07,100717
6,2020-11-08,100717
6,2020-11-09,100664
6,2020-11-10,100615
6,2020-11-11,100683
6,2020-11-12,100683
6,2020-11-13,100710
6,2020-11-14,100872
6,2020-11-15,100844
6,2020-11-16,100745
6,2020-11-17,100681
6,2020-11-18,100737
6,2020-11-19,100819
6,2020-11-20,100928
6,2020-11-21,100933
6,2020-11-24,100834
6,2020-11-25,97799
6,2020-12-02,97350
6,2020-12-09,96875
6,2020-12-14,100259
6,2020-12-16,100215
6,2020-12-17,100170
6,2020-12-18,100139
6,2020-12-19,100105
6,2020-12-20,100111
6,2020-12-21,100054
6,2020-12-22,99988
6,2020-12-23,99943
6,2020-12-24,99877
6,2020-12-25,99832
6,2020-12-26,99832
6,2020-12-27,99798
6,2020-12-28,99735
6,2020-12-29,99677
6,2020-12-30,99585
6,2020-12-31,99556
6,2021-01-01,99481
6,2021-01-02,99465
6,2021-01-03,99437
6,2021-01-04,99382
6,2021-01-05,99317
6,2021-01-06,99284
6,2021-01-07,99274
6,2021-01-08,99242
6,2021-01-09,99244
6,2021-01-10,99231
6,2021-01-11,99181
6,2021-01-12,99128
6,2021-01-13,99082
6,2021-01-14,99100
6,2021-01-15,99113
6,2021-01-16,99114
6,2021-01-17,99060
6,2021-01-18,99035
6,2021-01-19,98977
6,2021-01-20,98906
