fips,date,count
5,2020-08-12,13871.0
5,2020-08-13,13855.0
5,2020-08-14,13854.0
5,2020-08-15,13840.0
5,2020-08-16,13841.0
5,2020-08-17,13841.0
5,2020-08-18,13832.0
5,2020-08-20,13811.0
5,2020-08-21,13799.0
5,2020-08-22,13796.0
5,2020-08-23,13766.0
5,2020-08-24,13766.0
5,2020-08-25,13748.0
5,2020-08-26,13725.0
5,2020-08-27,13684.0
5,2020-08-28,13634.0
5,2020-08-29,13580.0
5,2020-08-30,13579.0
5,2020-08-31,13579.0
5,2020-09-02,13493.0
5,2020-09-03,13427.0
5,2020-09-04,13397.0
5,2020-09-05,13373.0
5,2020-09-06,13371.0
5,2020-09-07,13371.0
5,2020-09-08,13372.0
5,2020-09-09,13404.0
5,2020-09-10,13384.0
5,2020-09-11,13382.0
5,2020-09-12,13354.0
5,2020-09-13,13353.0
5,2020-09-14,13353.0
5,2020-09-15,13347.0
5,2020-09-16,13321.0
5,2020-09-18,13283.0
5,2020-09-19,13268.0
5,2020-09-20,13251.0
5,2020-09-21,13251.0
5,2020-09-22,13251.0
5,2020-09-23,13251.0
5,2020-09-24,13247.0
5,2020-09-25,13233.0
5,2020-09-26,13208.0
5,2020-09-27,13234.0
5,2020-09-28,14301.0
5,2020-09-29,13229.0
5,2020-09-30,13195.0
5,2020-10-01,13169.0
5,2020-10-02,13144.0
5,2020-10-03,13121.0
5,2020-10-04,13120.0
5,2020-10-05,13119.0
5,2020-10-06,13106.0
5,2020-10-07,13084.0
5,2020-10-08,13051.0
5,2020-10-09,13076.0
5,2020-10-10,13057.0
5,2020-10-11,13057.0
5,2020-10-12,13057.0
5,2020-10-13,13046.0
5,2020-10-14,13018.0
5,2020-10-15,13048.0
5,2020-10-16,13028.0
5,2020-10-17,13049.0
5,2020-10-18,13050.0
5,2020-10-19,13050.0
5,2020-10-20,13040.0
5,2020-10-21,13020.0
5,2020-10-22,13057.0
5,2020-10-23,13057.0
5,2020-10-24,13057.0
5,2020-10-26,13057.0
5,2020-10-27,13057.0
5,2020-10-28,13008.0
5,2020-10-29,13029.0
6,2020-01-01,123977.0
6,2020-01-08,123780.0
6,2020-01-15,123670.0
6,2020-01-22,123578.0
6,2020-01-29,123525.0
6,2020-02-05,123491.0
6,2020-02-12,123439.0
6,2020-02-19,123283.0
6,2020-02-26,123105.0
6,2020-03-04,123062.0
6,2020-03-11,123010.0
6,2020-03-18,123030.0
6,2020-03-25,122941.0
6,2020-04-01,122265.0
6,2020-04-08,120135.0
6,2020-04-15,118466.0
6,2020-04-22,118161.0
6,2020-04-29,117812.0
6,2020-05-02,118412.0
6,2020-05-03,118372.0
6,2020-05-04,118345.0
6,2020-05-05,118235.0
6,2020-05-06,118181.0
6,2020-05-07,118132.0
6,2020-05-08,118085.0
6,2020-05-09,118043.0
6,2020-05-10,118002.0
6,2020-05-11,117952.0
6,2020-05-12,117913.0
6,2020-05-13,117114.0
6,2020-05-14,117867.0
6,2020-05-20,116726.0
6,2020-05-27,116337.0
6,2020-06-03,115942.0
6,2020-06-10,115248.0
6,2020-06-17,114643.0
6,2020-06-24,113984.0
6,2020-07-01,113292.0
6,2020-07-08,112507.0
6,2020-07-15,110567.0
6,2020-07-22,109481.0
6,2020-07-29,106881.0
6,2020-08-05,104658.0
6,2020-08-12,103169.0
6,2020-08-17,103731.0
6,2020-08-18,103604.0
6,2020-08-19,103465.0
6,2020-08-21,103375.0
6,2020-08-22,103288.0
6,2020-08-23,103239.0
6,2020-08-24,103184.0
6,2020-08-25,102989.0
6,2020-08-26,101591.0
6,2020-08-27,102791.0
6,2020-08-28,102694.0
6,2020-08-29,102722.0
6,2020-08-30,102683.0
6,2020-08-31,102587.0
6,2020-09-02,102394.0
6,2020-09-03,102294.0
6,2020-09-04,102336.0
6,2020-09-05,102274.0
6,2020-09-06,102205.0
6,2020-09-07,102175.0
6,2020-09-08,102112.0
6,2020-09-09,101951.0
6,2020-09-10,101906.0
6,2020-09-11,101887.0
6,2020-09-12,101755.0
6,2020-09-14,101345.0
6,2020-09-15,101211.0
6,2020-09-16,101033.0
6,2020-09-17,100908.0
6,2020-09-19,100786.0
6,2020-09-20,100637.0
6,2020-09-21,100497.0
6,2020-09-22,100210.0
6,2020-09-23,99900.0
6,2020-09-24,99790.0
6,2020-09-25,99716.0
6,2020-09-26,99676.0
6,2020-09-27,99701.0
6,2020-09-28,99688.0
6,2020-09-29,99601.0
6,2020-09-30,99560.0
6,2020-10-01,99543.0
6,2020-10-02,99590.0
6,2020-10-03,99704.0
6,2020-10-04,99795.0
6,2020-10-06,99673.0
6,2020-10-07,99735.0
6,2020-10-08,99869.0
6,2020-10-09,100050.0
6,2020-10-10,100078.0
6,2020-10-11,100066.0
6,2020-10-12,100007.0
6,2020-10-13,99959.0
6,2020-10-14,99950.0
6,2020-10-15,100104.0
6,2020-10-16,100271.0
6,2020-10-17,100303.0
6,2020-10-18,100257.0
6,2020-10-19,100221.0
6,2020-10-20,100183.0
6,2020-10-21,100211.0
6,2020-10-22,100311.0
6,2020-10-23,100470.0
6,2020-10-24,100552.0
6,2020-10-25,100552.0
6,2020-10-27,100442.0
6,2020-10-28,100397.0
6,2020-10-29,100459.0
6,2020-10-30,100544.0
6,2020-10-31,100636.0
6,2020-11-01,100644.0
6,2020-11-02,100602.0
6,2020-11-03,100529.0
6,2020-11-04,100439.0
6,2020-11-05,100447.0
6,2020-11-07,100630.0
6,2020-11-08,100717.0
6,2020-11-09,100664.0
6,2020-11-10,100615.0
6,2020-11-11,100606.0
6,2020-11-12,100683.0
6,2020-11-13,100626.0
6,2020-11-14,100710.0
6,2020-11-15,100844.0
6,2020-11-16,100745.0
6,2020-11-17,100681.0
8,2020-04-25,16812.0
8,2020-04-26,16810.0
8,2020-04-27,16806.0
8,2020-04-28,16711.0
8,2020-04-29,16626.0
8,2020-04-30,16583.0
8,2020-05-01,16559.0
8,2020-05-02,16604.0
8,2020-05-03,16601.0
8,2020-05-05,16593.0
8,2020-05-06,16593.0
8,2020-05-07,16484.0
8,2020-05-08,16450.0
8,2020-05-09,16488.0
8,2020-05-10,16486.0
8,2020-05-11,16484.0
8,2020-05-12,16443.0
8,2020-05-13,16386.0
8,2020-05-14,16386.0
8,2020-05-15,16364.0
8,2020-05-16,16295.0
8,2020-05-17,16301.0
8,2020-05-18,16299.0
8,2020-05-19,16297.0
8,2020-05-20,16297.0
8,2020-05-21,16263.0
8,2020-05-22,16244.0
8,2020-05-23,16203.0
8,2020-05-24,16253.0
8,2020-05-25,16244.0
8,2020-05-26,16244.0
8,2020-05-27,16236.0
8,2020-05-28,16185.0
8,2020-05-29,16199.0
8,2020-05-30,16151.0
8,2020-05-31,16189.0
8,2020-06-01,16186.0
8,2020-06-02,16186.0
8,2020-06-03,16172.0
8,2020-06-04,16192.0
8,2020-06-05,16163.0
8,2020-06-06,16115.0
8,2020-06-07,16149.0
8,2020-06-08,16148.0
8,2020-06-09,16145.0
8,2020-06-10,16122.0
8,2020-06-11,16133.0
8,2020-06-12,16133.0
8,2020-06-14,16133.0
8,2020-06-15,16133.0
8,2020-06-16,16132.0
8,2020-06-17,16132.0
8,2020-06-18,16095.0
8,2020-06-19,16062.0
8,2020-06-20,16062.0
8,2020-06-21,16066.0
8,2020-06-22,16062.0
8,2020-06-23,16037.0
8,2020-06-24,16052.0
8,2020-06-25,16058.0
8,2020-06-26,16041.0
8,2020-06-29,16033.0
8,2020-06-30,16033.0
8,2020-07-01,16033.0
8,2020-07-02,16016.0
8,2020-07-06,15960.0
8,2020-07-08,15942.0
8,2020-07-09,15966.0
8,2020-07-10,15975.0
8,2020-07-13,15965.0
8,2020-07-14,15955.0
8,2020-07-15,15923.0
8,2020-07-16,15895.0
8,2020-07-17,15895.0
8,2020-07-18,15914.0
8,2020-07-19,15913.0
8,2020-07-20,15913.0
8,2020-07-21,15913.0
8,2020-07-22,15870.0
8,2020-07-23,15899.0
8,2020-07-24,15899.0
8,2020-07-26,15879.0
8,2020-07-27,15876.0
8,2020-07-28,15859.0
8,2020-07-29,15813.0
8,2020-07-30,15756.0
8,2020-08-01,15720.0
8,2020-08-02,15711.0
8,2020-08-03,15709.0
8,2020-08-04,15705.0
8,2020-08-05,15687.0
8,2020-08-11,15582.0
8,2020-08-12,15547.0
8,2020-08-13,15500.0
8,2020-08-14,15450.0
8,2020-08-15,15444.0
8,2020-08-16,15443.0
8,2020-08-18,15406.0
8,2020-08-19,15354.0
8,2020-08-20,15328.0
8,2020-08-21,15278.0
8,2020-08-22,15260.0
8,2020-08-23,15260.0
8,2020-08-25,15240.0
8,2020-08-26,15195.0
8,2020-08-27,12117.0
8,2020-08-28,15130.0
8,2020-08-29,15161.0
8,2020-08-30,14815.0
8,2020-08-31,15155.0
8,2020-09-01,15155.0
8,2020-09-02,15168.0
8,2020-09-03,15156.0
8,2020-09-04,15129.0
8,2020-09-05,15158.0
8,2020-09-06,15154.0
8,2020-09-07,15152.0
8,2020-09-08,15152.0
8,2020-09-09,15108.0
8,2020-09-10,15070.0
8,2020-09-11,15099.0
8,2020-09-12,15125.0
8,2020-09-13,15122.0
8,2020-09-14,12149.0
8,2020-09-15,15122.0
8,2020-09-16,15098.0
8,2020-09-17,15101.0
8,2020-09-18,15110.0
8,2020-09-19,15110.0
8,2020-09-20,15139.0
8,2020-09-21,15132.0
8,2020-09-22,15140.0
8,2020-09-23,15138.0
8,2020-09-25,15138.0
8,2020-09-26,15117.0
8,2020-09-27,15119.0
8,2020-09-28,15114.0
8,2020-09-29,15110.0
8,2020-09-30,15117.0
8,2020-10-01,15117.0
8,2020-10-02,15047.0
8,2020-10-03,15051.0
8,2020-10-04,15051.0
8,2020-10-05,0.0
8,2020-10-06,15062.0
8,2020-10-07,15027.0
8,2020-10-08,15027.0
8,2020-10-09,14995.0
8,2020-10-10,15014.0
8,2020-10-11,15013.0
8,2020-10-12,15011.0
8,2020-10-13,15016.0
8,2020-10-14,15005.0
8,2020-10-15,15005.0
8,2020-10-16,15002.0
8,2020-10-17,15041.0
8,2020-10-18,15040.0
8,2020-10-19,15040.0
8,2020-10-20,15020.0
8,2020-10-21,0.0
8,2020-10-22,14949.0
8,2020-10-23,14909.0
8,2020-10-24,14909.0
8,2020-10-25,14895.0
8,2020-10-26,14891.0
8,2020-10-27,14854.0
8,2020-10-28,14821.0
8,2020-10-29,14816.0
8,2020-10-30,12008.0
8,2020-10-31,14768.0
8,2020-11-01,14768.0
8,2020-11-02,14766.0
8,2020-11-04,14749.0
8,2020-11-05,14733.0
8,2020-11-06,14695.0
8,2020-11-07,14695.0
8,2020-11-08,14661.0
8,2020-11-09,14661.0
8,2020-11-10,14654.0
8,2020-11-11,14634.0
8,2020-11-12,14634.0
8,2020-11-13,14590.0
8,2020-11-14,14567.0
8,2020-11-15,14567.0
8,2020-11-16,14567.0
9,2020-01-01,12381.0
9,2020-02-01,12422.0
9,2020-03-01,12218.0
9,2020-03-24,12106.0
9,2020-03-25,12057.0
9,2020-03-26,12024.0
9,2020-03-27,11982.0
9,2020-03-28,11910.0
9,2020-03-29,11913.0
9,2020-03-30,11917.0
9,2020-04-01,11885.0
9,2020-04-02,11853.0
9,2020-04-03,11821.0
9,2020-04-04,11784.0
9,2020-04-05,11712.0
9,2020-04-06,11713.0
9,2020-04-07,11662.0
9,2020-04-08,11619.0
9,2020-04-09,11588.0
9,2020-04-10,11514.0
9,2020-04-12,11514.0
9,2020-04-13,11516.0
9,2020-04-14,11516.0
9,2020-04-15,11480.0
9,2020-04-16,11412.0
9,2020-04-17,11387.0
9,2020-04-18,11343.0
9,2020-04-19,11342.0
9,2020-04-20,11340.0
9,2020-04-22,11312.0
9,2020-04-23,11247.0
9,2020-04-24,11197.0
9,2020-04-25,11165.0
9,2020-04-27,11168.0
9,2020-04-28,11100.0
9,2020-04-29,11062.0
9,2020-04-30,11024.0
9,2020-05-01,10973.0
9,2020-05-02,10933.0
9,2020-05-03,10934.0
9,2020-05-04,10935.0
9,2020-05-05,10905.0
9,2020-05-06,10827.0
9,2020-05-07,10813.0
9,2020-05-08,10777.0
9,2020-05-09,10722.0
9,2020-05-10,10718.0
9,2020-05-12,10719.0
9,2020-05-13,10672.0
9,2020-05-14,10563.0
9,2020-05-15,10551.0
9,2020-05-16,10554.0
9,2020-05-17,10556.0
9,2020-05-18,10554.0
9,2020-05-19,10546.0
9,2020-05-20,10527.0
9,2020-05-21,10531.0
9,2020-05-22,10499.0
9,2020-05-24,10487.0
9,2020-05-25,10493.0
9,2020-05-26,10499.0
9,2020-05-27,10501.0
9,2020-05-28,10498.0
9,2020-05-29,10469.0
9,2020-05-30,10437.0
9,2020-05-31,10441.0
9,2020-06-01,10194.0
9,2020-06-02,10444.0
9,2020-06-03,10420.0
9,2020-06-04,10370.0
9,2020-06-05,10344.0
9,2020-06-06,10335.0
9,2020-06-07,10335.0
9,2020-06-09,10336.0
9,2020-06-10,10261.0
9,2020-06-11,10246.0
9,2020-06-12,10220.0
9,2020-06-14,10220.0
9,2020-06-15,10229.0
9,2020-06-16,10206.0
9,2020-06-17,10185.0
9,2020-06-19,10154.0
9,2020-06-20,10108.0
9,2020-06-22,10112.0
9,2020-06-23,10096.0
9,2020-06-24,10077.0
9,2020-06-29,9977.0
9,2020-06-30,9963.0
9,2020-07-01,9945.0
9,2020-07-02,9929.0
9,2020-07-08,9900.0
9,2020-07-09,9843.0
9,2020-07-10,9823.0
9,2020-07-13,9807.0
9,2020-07-14,9814.0
9,2020-07-15,9785.0
9,2020-07-16,9761.0
9,2020-07-17,9735.0
9,2020-07-18,9700.0
9,2020-07-19,9702.0
9,2020-07-20,9702.0
9,2020-07-21,9708.0
9,2020-07-22,9704.0
9,2020-07-23,9700.0
9,2020-07-24,9705.0
9,2020-07-25,9682.0
9,2020-07-26,9683.0
9,2020-07-27,9687.0
9,2020-07-28,9683.0
9,2020-07-29,9693.0
9,2020-07-30,9668.0
9,2020-07-31,9669.0
9,2020-08-01,9645.0
9,2020-08-02,9644.0
9,2020-08-03,9645.0
9,2020-08-04,9658.0
9,2020-08-05,9663.0
9,2020-08-06,9631.0
9,2020-08-07,9625.0
9,2020-08-08,9611.0
9,2020-08-09,9613.0
9,2020-08-10,9618.0
9,2020-08-11,9614.0
9,2020-08-12,9604.0
9,2020-08-13,9596.0
9,2020-08-14,9592.0
9,2020-08-15,9569.0
9,2020-08-16,9568.0
9,2020-08-17,9570.0
9,2020-08-18,9572.0
9,2020-08-19,9572.0
9,2020-08-20,9591.0
9,2020-08-21,9575.0
9,2020-08-22,9550.0
9,2020-08-23,9554.0
9,2020-08-25,9555.0
9,2020-08-26,9546.0
9,2020-08-27,9544.0
9,2020-08-28,9554.0
9,2020-08-29,9535.0
9,2020-08-30,9536.0
9,2020-08-31,9534.0
9,2020-09-01,9545.0
9,2020-09-02,9534.0
9,2020-09-03,9529.0
9,2020-09-04,9530.0
9,2020-09-05,9501.0
9,2020-09-06,9501.0
9,2020-09-07,9503.0
9,2020-09-08,9505.0
9,2020-09-09,9519.0
9,2020-09-10,9520.0
9,2020-09-11,9494.0
9,2020-09-12,9486.0
9,2020-09-13,9494.0
9,2020-09-14,9498.0
9,2020-10-01,9354.0
9,2020-10-22,9366.0
9,2020-10-23,9350.0
9,2020-10-24,9335.0
9,2020-10-25,9335.0
9,2020-10-26,9339.0
9,2020-10-27,9360.0
9,2020-10-28,9365.0
9,2020-10-29,9369.0
9,2020-10-30,9356.0
9,2020-10-31,9348.0
9,2020-11-01,9350.0
9,2020-11-02,9350.0
9,2020-11-03,9343.0
9,2020-11-04,9330.0
9,2020-11-05,9345.0
9,2020-11-06,9341.0
9,2020-11-07,9329.0
9,2020-11-08,9339.0
9,2020-11-09,9338.0
9,2020-11-10,9360.0
10,2020-01-01,5181.0
10,2020-02-01,5164.0
10,2020-03-01,4817.0
10,2020-04-01,4511.0
10,2020-05-01,4361.0
10,2020-06-01,4250.0
10,2020-07-01,4230.0
10,2020-08-01,4248.0
10,2020-09-01,4380.0
10,2020-10-01,4493.0
12,2020-04-25,92829.0
12,2020-04-26,92761.0
12,2020-04-27,92684.0
12,2020-04-28,92610.0
12,2020-04-29,92530.0
12,2020-04-30,92468.0
12,2020-05-01,92381.0
12,2020-05-02,92112.0
12,2020-05-03,92043.0
12,2020-05-05,91898.0
12,2020-05-06,91839.0
12,2020-05-07,91771.0
12,2020-05-08,91685.0
12,2020-05-09,91616.0
12,2020-05-10,91544.0
12,2020-05-11,91473.0
12,2020-05-12,91520.0
12,2020-05-13,91562.0
12,2020-05-14,91645.0
12,2020-05-15,91558.0
12,2020-05-16,91496.0
12,2020-05-17,91433.0
12,2020-05-18,91362.0
12,2020-05-19,91281.0
12,2020-05-20,91216.0
12,2020-05-21,91143.0
12,2020-05-22,91096.0
12,2020-05-23,91029.0
12,2020-05-24,90970.0
12,2020-05-25,90904.0
12,2020-05-26,90838.0
12,2020-05-27,90755.0
12,2020-05-28,90685.0
12,2020-05-29,90620.0
12,2020-05-30,90559.0
12,2020-05-31,90486.0
12,2020-06-01,90420.0
12,2020-06-02,90246.0
12,2020-06-03,90320.0
12,2020-06-04,90400.0
12,2020-06-05,90336.0
12,2020-06-06,90270.0
12,2020-06-07,90212.0
12,2020-06-08,90108.0
12,2020-06-09,90037.0
12,2020-06-10,89972.0
12,2020-06-11,89901.0
12,2020-06-12,89850.0
12,2020-06-13,89789.0
12,2020-06-14,89725.0
12,2020-06-15,89639.0
12,2020-06-16,89577.0
12,2020-06-17,89498.0
12,2020-06-18,89433.0
12,2020-06-19,89355.0
12,2020-06-20,89290.0
12,2020-06-21,89220.0
12,2020-06-24,89256.0
12,2020-06-25,89351.0
12,2020-06-26,89281.0
12,2020-06-29,89075.0
12,2020-07-02,88621.0
12,2020-07-06,88379.0
12,2020-07-08,88255.0
12,2020-07-09,88180.0
12,2020-07-10,88122.0
12,2020-07-11,88055.0
12,2020-07-12,87992.0
12,2020-07-13,87895.0
12,2020-07-14,87960.0
12,2020-07-15,88028.0
12,2020-07-16,88097.0
12,2020-07-17,88044.0
12,2020-07-18,87995.0
12,2020-07-19,87936.0
12,2020-07-20,87852.0
12,2020-07-21,87777.0
12,2020-07-22,87712.0
12,2020-07-23,87650.0
12,2020-07-24,87580.0
12,2020-07-25,87509.0
12,2020-07-26,87436.0
12,2020-07-27,87356.0
12,2020-07-28,87293.0
12,2020-07-29,87229.0
12,2020-07-30,87165.0
12,2020-07-31,87104.0
12,2020-08-02,87022.0
12,2020-08-03,86720.0
12,2020-08-04,86626.0
12,2020-08-05,86732.0
12,2020-08-11,86633.0
12,2020-08-12,86559.0
12,2020-08-13,86493.0
12,2020-08-14,86437.0
12,2020-08-15,86378.0
12,2020-08-16,86305.0
12,2020-08-17,86229.0
12,2020-08-18,86156.0
12,2020-08-19,86087.0
12,2020-08-20,86025.0
12,2020-08-21,85962.0
12,2020-08-22,85913.0
12,2020-08-23,85862.0
12,2020-08-25,85861.0
12,2020-08-26,85927.0
12,2020-08-27,86016.0
12,2020-08-28,85960.0
12,2020-08-29,85887.0
12,2020-08-30,85825.0
12,2020-08-31,85743.0
