fips,date,count
1,2020-11-17,21482
4,2020-01-01,42422
4,2020-02-01,42282
4,2020-03-01,41984
4,2020-04-01,41449
4,2020-05-01,41005
4,2020-06-01,40151
4,2020-07-01,39339
4,2020-08-01,39153
4,2020-09-01,38894
4,2020-10-01,38495
5,2020-05-04,15148
5,2020-05-05,15161
5,2020-05-06,15161
5,2020-05-07,15126
5,2020-05-08,15092
5,2020-05-09,15113
5,2020-05-10,15113
5,2020-05-11,15113
5,2020-05-12,15092
5,2020-05-14,15074
5,2020-05-15,15056
5,2020-05-16,15031
5,2020-05-17,15030
5,2020-05-18,15029
5,2020-05-19,15035
5,2020-05-20,15007
5,2020-05-21,15005
5,2020-05-22,14961
5,2020-05-23,14948
5,2020-05-24,14948
5,2020-05-25,14946
5,2020-05-26,14948
5,2020-05-27,14911
5,2020-05-28,14876
5,2020-05-29,14869
5,2020-05-31,14832
5,2020-06-01,14832
5,2020-06-02,14788
5,2020-06-03,14761
5,2020-06-04,14702
5,2020-06-05,14679
5,2020-06-06,14671
5,2020-06-07,14671
5,2020-06-08,14672
5,2020-06-09,14689
5,2020-06-10,14672
5,2020-06-11,14631
5,2020-06-12,14646
5,2020-06-13,14624
5,2020-06-14,14622
5,2020-06-15,14623
5,2020-06-16,14598
5,2020-06-17,14622
5,2020-06-18,14611
5,2020-06-19,14601
5,2020-06-20,14603
5,2020-06-21,14603
5,2020-06-22,14603
5,2020-06-23,14598
5,2020-06-24,14577
5,2020-06-25,14556
5,2020-06-30,14521
5,2020-07-01,14486
5,2020-07-02,14447
5,2020-07-08,14409
5,2020-07-09,14375
5,2020-07-10,14368
5,2020-07-13,14354
5,2020-07-14,14346
5,2020-07-15,14324
5,2020-07-16,14293
5,2020-07-17,14273
5,2020-07-18,14226
5,2020-07-19,14225
5,2020-07-20,14224
5,2020-07-21,14205
5,2020-07-22,14187
5,2020-07-23,14157
5,2020-07-25,14140
5,2020-07-26,14111
5,2020-07-27,14110
5,2020-07-28,14109
5,2020-07-29,14089
5,2020-07-30,14056
5,2020-07-31,14039
5,2020-08-01,14005
5,2020-08-02,13991
5,2020-08-03,13990
5,2020-08-04,13987
5,2020-08-05,13963
5,2020-08-11,13906
5,2020-08-12,13871
5,2020-08-13,13855
5,2020-08-14,13854
5,2020-08-15,13840
5,2020-08-16,13841
5,2020-08-17,13841
5,2020-08-18,13832
5,2020-08-20,13811
5,2020-08-21,13799
5,2020-08-22,13796
5,2020-08-23,13766
5,2020-08-24,13766
5,2020-08-25,13748
5,2020-08-26,13725
5,2020-08-27,13684
5,2020-08-28,13634
5,2020-08-29,13580
5,2020-08-30,13579
5,2020-08-31,13579
5,2020-09-02,13493
5,2020-09-03,13427
5,2020-09-04,13397
5,2020-09-05,13373
5,2020-09-06,13371
5,2020-09-07,13371
5,2020-09-08,13372
5,2020-09-09,13404
5,2020-09-10,13384
5,2020-09-11,13382
5,2020-09-12,13354
5,2020-09-13,13353
5,2020-09-14,13353
5,2020-09-15,13347
5,2020-09-16,13321
5,2020-09-18,13283
5,2020-09-19,13268
5,2020-09-20,13251
5,2020-09-21,13251
5,2020-09-22,13251
5,2020-09-23,13251
5,2020-09-24,13247
5,2020-09-25,13233
5,2020-09-26,13208
5,2020-09-27,13234
5,2020-09-28,14301
5,2020-09-29,13229
5,2020-09-30,13195
5,2020-10-01,13169
5,2020-10-02,13144
5,2020-10-03,13121
5,2020-10-04,13120
5,2020-10-05,13119
5,2020-10-06,13106
5,2020-10-07,13084
5,2020-10-08,13051
5,2020-10-09,13076
5,2020-10-10,13057
5,2020-10-11,13057
5,2020-10-12,13057
5,2020-10-13,13046
5,2020-10-14,13018
5,2020-10-15,13048
5,2020-10-16,13028
5,2020-10-17,13049
5,2020-10-18,13050
5,2020-10-19,13050
5,2020-10-20,13040
5,2020-10-21,13020
5,2020-10-22,13057
5,2020-10-23,13057
5,2020-10-24,13057
5,2020-10-26,13057
5,2020-10-27,13057
5,2020-10-28,13008
5,2020-10-29,13029
6,2020-01-01,123977
6,2020-01-08,123780
6,2020-01-15,123670
6,2020-01-22,123578
6,2020-01-29,123525
6,2020-02-05,123491
6,2020-02-12,123439
6,2020-02-19,123283
6,2020-02-26,123105
6,2020-03-04,123062
6,2020-03-11,123010
6,2020-03-18,123030
6,2020-03-25,122941
6,2020-04-01,122265
6,2020-04-08,120135
6,2020-04-15,118466
6,2020-04-22,118161
6,2020-04-29,117812
6,2020-05-02,118412
6,2020-05-03,118372
6,2020-05-04,118345
6,2020-05-05,118235
6,2020-05-06,118181
6,2020-05-07,118132
6,2020-05-08,118085
6,2020-05-09,118043
6,2020-05-10,118002
6,2020-05-11,117952
6,2020-05-12,117913
6,2020-05-13,117114
6,2020-05-14,117867
6,2020-05-20,116726
6,2020-05-27,116337
6,2020-06-03,115942
6,2020-06-10,115248
6,2020-06-17,114643
6,2020-06-24,113984
6,2020-07-01,113292
6,2020-07-08,112507
6,2020-07-15,110567
6,2020-07-22,109481
6,2020-07-29,106881
6,2020-08-05,104658
6,2020-08-12,103169
6,2020-08-17,103731
6,2020-08-18,103604
6,2020-08-19,103465
6,2020-08-21,103375
6,2020-08-22,103288
6,2020-08-23,103239
6,2020-08-24,103184
6,2020-08-25,102989
6,2020-08-26,101591
6,2020-08-27,102791
6,2020-08-28,102694
6,2020-08-29,102722
6,2020-08-30,102683
6,2020-08-31,102587
6,2020-09-02,102394
6,2020-09-03,102294
6,2020-09-04,102336
6,2020-09-05,102274
6,2020-09-06,102205
6,2020-09-07,102175
6,2020-09-08,102112
6,2020-09-09,101951
6,2020-09-10,101906
6,2020-09-11,101887
6,2020-09-12,101755
6,2020-09-14,101345
6,2020-09-15,101211
6,2020-09-16,101033
6,2020-09-17,100908
6,2020-09-19,100786
6,2020-09-20,100637
6,2020-09-21,100497
6,2020-09-22,100210
6,2020-09-23,99900
6,2020-09-24,99790
6,2020-09-25,99716
6,2020-09-26,99676
6,2020-09-27,99701
6,2020-09-28,99688
6,2020-09-29,99601
6,2020-09-30,99560
6,2020-10-01,99543
6,2020-10-02,99590
6,2020-10-03,99704
6,2020-10-04,99795
6,2020-10-06,99673
6,2020-10-07,99735
6,2020-10-08,99869
6,2020-10-09,100050
6,2020-10-10,100078
6,2020-10-11,100066
6,2020-10-12,100007
6,2020-10-13,99959
6,2020-10-14,99950
6,2020-10-15,100104
6,2020-10-16,100271
6,2020-10-17,100303
6,2020-10-18,100257
6,2020-10-19,100221
6,2020-10-20,100183
6,2020-10-21,100211
6,2020-10-22,100311
6,2020-10-23,100470
6,2020-10-24,100552
6,2020-10-25,100552
6,2020-10-27,100442
6,2020-10-28,100397
6,2020-10-29,100459
6,2020-10-30,100544
6,2020-10-31,100636
6,2020-11-01,100644
6,2020-11-02,100602
6,2020-11-03,100529
6,2020-11-04,100439
6,2020-11-05,100447
6,2020-11-07,100630
6,2020-11-08,100717
6,2020-11-09,100664
6,2020-11-10,100615
6,2020-11-11,100606
6,2020-11-12,100683
6,2020-11-13,100626
6,2020-11-14,100710
6,2020-11-15,100844
6,2020-11-16,100745
6,2020-11-17,100681
