fips,date,count
1.0,2020-08-03,22932
1.0,2020-08-04,22856
1.0,2020-08-05,22845
1.0,2020-08-11,22711
1.0,2020-08-12,22692
1.0,2020-08-13,22672
1.0,2020-08-14,22659
1.0,2020-08-15,22666
1.0,2020-08-16,22666
1.0,2020-08-17,22597
1.0,2020-08-19,22597
1.0,2020-08-20,22585
1.0,2020-08-21,22586
1.0,2020-08-22,22565
1.0,2020-08-23,22565
1.0,2020-08-24,22565
1.0,2020-08-25,22519
1.0,2020-08-26,22505
1.0,2020-08-27,22505
1.0,2020-08-28,22480
1.0,2020-08-29,22467
1.0,2020-08-30,22467
1.0,2020-08-31,22418
1.0,2020-09-02,22483
1.0,2020-09-03,22462
1.0,2020-09-04,22443
1.0,2020-09-05,22436
1.0,2020-09-06,22436
1.0,2020-09-07,22415
1.0,2020-09-08,22387
1.0,2020-09-09,22360
1.0,2020-09-10,22326
1.0,2020-09-11,22312
1.0,2020-09-12,22312
1.0,2020-09-13,22312
1.0,2020-09-14,22261
1.0,2020-09-15,22254
1.0,2020-09-17,22235
1.0,2020-09-18,22209
1.0,2020-09-19,22187
1.0,2020-09-20,22187
1.0,2020-09-21,22187
1.0,2020-09-22,22141
1.0,2020-09-23,22134
1.0,2020-09-24,22164
1.0,2020-09-25,22193
1.0,2020-09-26,22183
1.0,2020-09-27,22183
1.0,2020-09-28,22183
1.0,2020-09-29,22123
1.0,2020-09-30,22115
1.0,2020-10-01,22093
1.0,2020-10-02,22091
1.0,2020-10-03,22075
1.0,2020-10-04,22075
1.0,2020-10-05,22057
1.0,2020-10-06,22006
1.0,2020-10-07,21996
1.0,2020-10-08,21981
1.0,2020-10-09,21980
1.0,2020-10-10,21953
1.0,2020-10-11,21953
1.0,2020-10-12,21927
1.0,2020-10-13,21901
1.0,2020-10-14,21875
1.0,2020-10-15,21855
1.0,2020-10-16,21835
1.0,2020-10-17,21817
1.0,2020-10-18,21817
1.0,2020-10-19,21768
1.0,2020-10-20,21748
1.0,2020-10-21,21743
1.0,2020-10-22,21730
1.0,2020-10-23,21721
1.0,2020-10-25,21721
1.0,2020-10-26,21721
4.0,2020-01-01,42422
4.0,2020-02-01,42282
4.0,2020-03-01,41984
4.0,2020-04-01,41449
4.0,2020-05-01,41005
4.0,2020-06-01,40151
4.0,2020-07-01,39339
4.0,2020-08-01,39153
4.0,2020-09-01,38894
5.0,2020-05-04,15148
5.0,2020-05-05,15161
5.0,2020-05-06,15161
5.0,2020-05-07,15126
5.0,2020-05-08,15092
5.0,2020-05-09,15113
5.0,2020-05-10,15113
5.0,2020-05-11,15113
5.0,2020-05-12,15092
5.0,2020-05-14,15074
5.0,2020-05-15,15056
5.0,2020-05-16,15031
5.0,2020-05-17,15030
5.0,2020-05-18,15029
5.0,2020-05-19,15035
5.0,2020-05-20,15007
5.0,2020-05-21,15005
5.0,2020-05-22,14961
5.0,2020-05-23,14948
5.0,2020-05-24,14948
5.0,2020-05-25,14946
5.0,2020-05-26,14948
5.0,2020-05-27,14911
5.0,2020-05-28,14876
5.0,2020-05-29,14869
5.0,2020-05-31,14832
5.0,2020-06-01,14832
5.0,2020-06-02,14788
5.0,2020-06-03,14761
5.0,2020-06-04,14702
5.0,2020-06-05,14679
5.0,2020-06-06,14671
5.0,2020-06-07,14671
5.0,2020-06-08,14672
5.0,2020-06-09,14689
5.0,2020-06-10,14672
5.0,2020-06-11,14631
5.0,2020-06-12,14646
5.0,2020-06-13,14624
5.0,2020-06-14,14622
5.0,2020-06-15,14623
5.0,2020-06-16,14598
5.0,2020-06-17,14622
5.0,2020-06-18,14611
5.0,2020-06-19,14601
5.0,2020-06-20,14603
5.0,2020-06-21,14603
5.0,2020-06-22,14603
5.0,2020-06-23,14598
5.0,2020-06-24,14577
5.0,2020-06-25,14556
5.0,2020-06-30,14521
5.0,2020-07-01,14486
5.0,2020-07-02,14447
5.0,2020-07-08,14409
5.0,2020-07-09,14375
5.0,2020-07-10,14368
5.0,2020-07-13,14354
5.0,2020-07-14,14346
5.0,2020-07-15,14324
5.0,2020-07-16,14293
5.0,2020-07-17,14273
5.0,2020-07-18,14226
5.0,2020-07-19,14225
5.0,2020-07-20,14224
5.0,2020-07-21,14205
5.0,2020-07-22,14187
5.0,2020-07-23,14157
5.0,2020-07-25,14140
5.0,2020-07-26,14111
5.0,2020-07-27,14110
5.0,2020-07-28,14109
5.0,2020-07-29,14089
5.0,2020-07-30,14056
5.0,2020-07-31,14039
5.0,2020-08-01,14005
5.0,2020-08-02,13991
5.0,2020-08-03,13990
5.0,2020-08-04,13987
5.0,2020-08-05,13963
5.0,2020-08-11,13906
5.0,2020-08-12,13871
5.0,2020-08-13,13855
5.0,2020-08-14,13854
5.0,2020-08-15,13840
5.0,2020-08-16,13841
5.0,2020-08-17,13841
5.0,2020-08-18,13832
5.0,2020-08-20,13811
5.0,2020-08-21,13799
5.0,2020-08-22,13796
5.0,2020-08-23,13766
5.0,2020-08-24,13766
5.0,2020-08-25,13748
5.0,2020-08-26,13725
5.0,2020-08-27,13684
5.0,2020-08-28,13634
5.0,2020-08-29,13580
5.0,2020-08-30,13579
5.0,2020-08-31,13579
5.0,2020-09-02,13493
5.0,2020-09-03,13427
5.0,2020-09-04,13397
5.0,2020-09-05,13373
5.0,2020-09-06,13371
5.0,2020-09-07,13371
5.0,2020-09-08,13372
5.0,2020-09-09,13404
5.0,2020-09-10,13384
5.0,2020-09-11,13382
5.0,2020-09-12,13354
5.0,2020-09-13,13353
5.0,2020-09-14,13353
5.0,2020-09-15,13347
5.0,2020-09-16,13321
5.0,2020-09-18,13283
5.0,2020-09-19,13268
5.0,2020-09-20,13251
5.0,2020-09-21,13251
5.0,2020-09-22,13251
5.0,2020-09-23,13251
5.0,2020-09-24,13247
5.0,2020-09-25,13233
5.0,2020-09-26,13208
5.0,2020-09-27,13234
5.0,2020-09-28,14301
5.0,2020-09-29,13229
5.0,2020-09-30,13195
5.0,2020-10-01,13169
5.0,2020-10-02,13144
5.0,2020-10-03,13121
5.0,2020-10-04,13120
5.0,2020-10-05,13119
5.0,2020-10-06,13106
5.0,2020-10-07,13084
5.0,2020-10-08,13051
5.0,2020-10-09,13076
5.0,2020-10-10,13057
5.0,2020-10-11,13057
5.0,2020-10-12,13057
5.0,2020-10-13,13046
5.0,2020-10-14,13018
5.0,2020-10-15,13048
5.0,2020-10-16,13028
5.0,2020-10-17,13049
5.0,2020-10-18,13050
5.0,2020-10-19,13050
5.0,2020-10-20,13040
5.0,2020-10-21,13020
5.0,2020-10-22,13057
5.0,2020-10-23,13057
5.0,2020-10-24,13057
5.0,2020-10-26,13057
6.0,2020-01-01,123977
6.0,2020-01-08,123780
6.0,2020-01-15,123670
6.0,2020-01-22,123578
6.0,2020-01-29,123525
6.0,2020-02-05,123491
6.0,2020-02-12,123439
6.0,2020-02-19,123283
6.0,2020-02-26,123105
6.0,2020-03-04,123062
6.0,2020-03-11,123010
6.0,2020-03-18,123030
6.0,2020-03-25,122941
6.0,2020-04-01,122265
6.0,2020-04-08,120135
6.0,2020-04-15,118466
6.0,2020-04-22,118161
6.0,2020-04-29,117812
6.0,2020-05-02,118412
6.0,2020-05-03,118372
6.0,2020-05-04,118345
6.0,2020-05-05,118235
6.0,2020-05-06,118181
6.0,2020-05-07,118132
6.0,2020-05-08,118085
6.0,2020-05-09,118043
6.0,2020-05-10,118002
6.0,2020-05-11,117952
6.0,2020-05-12,117913
6.0,2020-05-13,117114
6.0,2020-05-14,117867
6.0,2020-05-20,116726
6.0,2020-05-27,116337
6.0,2020-06-03,115942
6.0,2020-06-10,115248
6.0,2020-06-17,114643
6.0,2020-06-24,113984
6.0,2020-07-01,113292
6.0,2020-07-08,112507
6.0,2020-07-15,110567
6.0,2020-07-22,109481
6.0,2020-07-29,106881
6.0,2020-08-05,104658
6.0,2020-08-12,103169
6.0,2020-08-17,103731
6.0,2020-08-18,103604
6.0,2020-08-19,103465
6.0,2020-08-21,103375
6.0,2020-08-22,103288
6.0,2020-08-23,103239
6.0,2020-08-24,103184
6.0,2020-08-25,102989
6.0,2020-08-26,101591
6.0,2020-08-27,102791
6.0,2020-08-28,102694
6.0,2020-08-29,102722
6.0,2020-08-30,102683
6.0,2020-08-31,102587
6.0,2020-09-02,102394
6.0,2020-09-03,102294
6.0,2020-09-04,102336
6.0,2020-09-05,102274
6.0,2020-09-06,102205
6.0,2020-09-07,102175
6.0,2020-09-08,102112
6.0,2020-09-09,101951
6.0,2020-09-10,101906
6.0,2020-09-11,101887
6.0,2020-09-12,101755
6.0,2020-09-14,101345
6.0,2020-09-15,101211
6.0,2020-09-16,101033
6.0,2020-09-17,100908
6.0,2020-09-19,100786
6.0,2020-09-20,100637
6.0,2020-09-21,100497
6.0,2020-09-22,100210
6.0,2020-09-23,99900
6.0,2020-09-24,99790
6.0,2020-09-25,99716
6.0,2020-09-26,99676
6.0,2020-09-27,99701
6.0,2020-09-28,99688
6.0,2020-09-29,99601
6.0,2020-09-30,99560
6.0,2020-10-01,99543
6.0,2020-10-02,99590
6.0,2020-10-03,99704
6.0,2020-10-04,99795
6.0,2020-10-06,99673
6.0,2020-10-07,99735
6.0,2020-10-08,99869
6.0,2020-10-09,100050
6.0,2020-10-10,100078
6.0,2020-10-11,100066
6.0,2020-10-12,100007
6.0,2020-10-13,99959
6.0,2020-10-14,99950
6.0,2020-10-15,100104
6.0,2020-10-16,100271
6.0,2020-10-17,100303
6.0,2020-10-18,100257
6.0,2020-10-19,100221
6.0,2020-10-20,100183
6.0,2020-10-21,100211
6.0,2020-10-22,100311
6.0,2020-10-23,100470
6.0,2020-10-24,100552
6.0,2020-10-25,100552
42.0,2019-12-31,47262
42.0,2020-01-31,47395
42.0,2020-02-29,47586
42.0,2020-03-31,45115
42.0,2020-04-28,43920
42.0,2020-04-29,43876
42.0,2020-05-01,43757
42.0,2020-05-02,43661
42.0,2020-05-03,43653
42.0,2020-05-04,43643
42.0,2020-05-05,43643
42.0,2020-05-06,43613
42.0,2020-05-07,43552
42.0,2020-05-08,43458
42.0,2020-05-09,43402
42.0,2020-05-10,43377
42.0,2020-05-11,43357
42.0,2020-05-12,43345
42.0,2020-05-13,43336
42.0,2020-05-14,43246
42.0,2020-05-15,43230
42.0,2020-05-16,43213
42.0,2020-05-17,43201
42.0,2020-05-18,43189
42.0,2020-05-19,43146
42.0,2020-05-20,43145
42.0,2020-05-21,43054
42.0,2020-05-22,43020
42.0,2020-05-23,42999
42.0,2020-05-24,42977
42.0,2020-05-25,42965
42.0,2020-05-26,42955
42.0,2020-05-27,42915
42.0,2020-05-28,42843
42.0,2020-05-29,42842
42.0,2020-05-30,42824
42.0,2020-05-31,42807
42.0,2020-06-01,42794
42.0,2020-06-02,42727
42.0,2020-06-03,42719
42.0,2020-06-04,42606
42.0,2020-06-05,42595
42.0,2020-06-06,42557
42.0,2020-06-07,42551
42.0,2020-06-08,42540
42.0,2020-06-09,42478
42.0,2020-06-10,42470
42.0,2020-06-11,42418
42.0,2020-06-12,42412
42.0,2020-06-13,42390
42.0,2020-06-14,42368
42.0,2020-06-15,42356
42.0,2020-06-16,42341
42.0,2020-06-17,42333
42.0,2020-06-18,42277
42.0,2020-06-19,42242
42.0,2020-06-20,42216
42.0,2020-06-21,42196
42.0,2020-06-22,42187
42.0,2020-06-23,42187
42.0,2020-06-24,42143
42.0,2020-06-25,42119
42.0,2020-06-26,42048
42.0,2020-06-29,41996
42.0,2020-06-30,41982
42.0,2020-07-01,41967
42.0,2020-07-02,41932
42.0,2020-07-07,41856
42.0,2020-07-08,41805
42.0,2020-07-09,41785
42.0,2020-07-10,41763
42.0,2020-07-12,41716
42.0,2020-07-13,41707
42.0,2020-07-15,41709
42.0,2020-07-16,41710
42.0,2020-07-18,41660
42.0,2020-07-19,41672
42.0,2020-07-20,41659
42.0,2020-07-21,41651
42.0,2020-07-22,41606
42.0,2020-07-23,41576
42.0,2020-07-24,41519
42.0,2020-07-25,41484
42.0,2020-07-26,41470
42.0,2020-07-27,41460
42.0,2020-07-28,41427
42.0,2020-07-29,41446
42.0,2020-07-30,41386
42.0,2020-07-31,41401
42.0,2020-08-01,41401
42.0,2020-08-02,41378
42.0,2020-08-03,41368
42.0,2020-08-04,41324
42.0,2020-08-05,41313
42.0,2020-08-11,41152
42.0,2020-08-12,41130
42.0,2020-08-13,41148
42.0,2020-08-14,41087
42.0,2020-08-15,41123
42.0,2020-08-16,41118
42.0,2020-08-17,41099
42.0,2020-08-18,41093
42.0,2020-08-19,41064
42.0,2020-08-20,41063
42.0,2020-08-21,40995
42.0,2020-08-22,40974
42.0,2020-08-23,40959
42.0,2020-08-24,40944
42.0,2020-08-25,40944
42.0,2020-08-26,40971
42.0,2020-08-27,41007
42.0,2020-08-28,40943
42.0,2020-08-29,40990
42.0,2020-08-30,41044
42.0,2020-08-31,41023
42.0,2020-09-01,41010
42.0,2020-09-02,40962
42.0,2020-09-03,40868
42.0,2020-09-04,40854
42.0,2020-09-06,40833
42.0,2020-09-07,40811
42.0,2020-09-08,40796
42.0,2020-09-09,40782
42.0,2020-09-10,40784
42.0,2020-09-11,40694
42.0,2020-09-12,40701
42.0,2020-09-13,40720
42.0,2020-09-14,40690
42.0,2020-09-15,40657
42.0,2020-09-16,40654
42.0,2020-09-17,40570
42.0,2020-09-18,40561
42.0,2020-09-19,40549
42.0,2020-09-20,0
42.0,2020-09-21,40518
42.0,2020-09-22,40500
42.0,2020-09-23,40483
42.0,2020-09-24,40415
42.0,2020-09-25,40410
42.0,2020-09-26,40400
42.0,2020-09-27,40386
42.0,2020-09-28,40378
42.0,2020-09-29,40322
42.0,2020-09-30,40329
42.0,2020-10-01,40235
42.0,2020-10-02,40246
42.0,2020-10-03,40295
42.0,2020-10-04,40281
42.0,2020-10-05,40273
42.0,2020-10-06,40245
42.0,2020-10-07,40232
42.0,2020-10-08,40144
42.0,2020-10-09,40134
42.0,2020-10-10,40120
42.0,2020-10-11,40111
42.0,2020-10-12,40106
42.0,2020-10-13,40099
42.0,2020-10-14,40070
42.0,2020-10-15,40006
42.0,2020-10-16,40013
42.0,2020-10-18,40000
42.0,2020-10-19,39983
42.0,2020-10-20,39974
42.0,2020-10-21,39986
42.0,2020-10-22,40004
42.0,2020-10-23,40006
42.0,2020-10-24,39980
42.0,2020-10-25,39962
42.0,2020-10-26,39945
44.0,2020-05-08,2177
44.0,2020-05-09,2179
44.0,2020-05-10,2173
44.0,2020-05-11,2182
44.0,2020-05-12,2184
44.0,2020-05-13,2172
44.0,2020-05-14,2164
44.0,2020-05-15,2171
44.0,2020-05-16,2170
44.0,2020-05-17,2176
44.0,2020-05-18,2185
44.0,2020-05-19,2177
44.0,2020-05-20,2175
44.0,2020-05-21,2174
44.0,2020-05-22,2176
44.0,2020-05-23,2184
44.0,2020-05-24,2201
44.0,2020-05-25,2210
44.0,2020-05-26,2217
44.0,2020-05-27,2199
44.0,2020-05-28,2198
44.0,2020-05-29,2197
44.0,2020-05-30,2200
44.0,2020-05-31,2216
44.0,2020-06-01,2226
44.0,2020-06-02,2195
44.0,2020-06-03,2213
44.0,2020-06-04,2187
44.0,2020-06-05,2178
44.0,2020-06-06,2165
44.0,2020-06-07,2173
44.0,2020-06-08,2177
44.0,2020-06-09,2168
44.0,2020-06-10,2165
44.0,2020-06-11,2157
44.0,2020-06-12,2152
44.0,2020-06-13,2159
44.0,2020-06-14,2160
44.0,2020-06-15,2160
44.0,2020-06-16,2154
44.0,2020-06-17,2145
44.0,2020-06-18,2140
44.0,2020-06-19,2142
44.0,2020-06-20,2150
44.0,2020-06-21,2157
44.0,2020-06-22,2168
44.0,2020-06-23,2168
44.0,2020-06-24,2160
44.0,2020-06-25,2159
44.0,2020-06-26,2148
44.0,2020-06-28,2160
44.0,2020-06-29,2170
44.0,2020-06-30,2168
44.0,2020-07-01,2157
44.0,2020-07-02,2134
44.0,2020-07-07,2158
44.0,2020-07-08,2149
44.0,2020-07-09,2153
44.0,2020-07-10,2143
44.0,2020-07-12,2140
44.0,2020-07-13,2145
44.0,2020-07-14,2142
44.0,2020-07-16,2144
44.0,2020-07-18,2128
44.0,2020-07-19,2121
44.0,2020-07-20,2141
44.0,2020-07-21,2141
44.0,2020-07-22,2134
44.0,2020-07-23,2140
44.0,2020-07-24,2138
44.0,2020-07-25,2136
44.0,2020-07-26,2143
44.0,2020-07-27,2157
44.0,2020-07-28,2146
44.0,2020-07-29,2165
44.0,2020-07-30,0
44.0,2020-07-31,0
44.0,2020-08-01,0
44.0,2020-08-02,0
44.0,2020-08-03,0
44.0,2020-08-04,0
44.0,2020-08-05,0
44.0,2020-08-11,0
44.0,2020-08-12,0
44.0,2020-08-13,0
44.0,2020-08-14,0
44.0,2020-08-15,0
44.0,2020-08-16,0
44.0,2020-08-17,0
44.0,2020-08-18,0
44.0,2020-08-19,0
44.0,2020-08-20,0
44.0,2020-08-21,0
44.0,2020-08-22,0
44.0,2020-08-23,0
44.0,2020-08-24,0
44.0,2020-08-25,0
44.0,2020-08-26,0
44.0,2020-08-27,0
44.0,2020-08-28,0
44.0,2020-08-29,0
44.0,2020-08-30,0
44.0,2020-08-31,0
44.0,2020-09-01,0
44.0,2020-09-02,0
44.0,2020-09-03,0
44.0,2020-09-04,0
44.0,2020-09-05,0
44.0,2020-09-07,0
44.0,2020-09-08,0
44.0,2020-09-09,0
44.0,2020-09-10,0
44.0,2020-09-11,0
44.0,2020-09-12,0
44.0,2020-09-13,0
44.0,2020-09-14,0
44.0,2020-09-15,0
44.0,2020-09-16,0
44.0,2020-09-17,0
44.0,2020-09-18,0
44.0,2020-09-19,0
44.0,2020-09-20,0
44.0,2020-09-21,0
44.0,2020-09-22,0
44.0,2020-09-23,0
44.0,2020-09-24,0
44.0,2020-09-25,0
44.0,2020-09-26,0
44.0,2020-09-27,0
44.0,2020-09-28,0
44.0,2020-09-29,0
44.0,2020-09-30,0
44.0,2020-10-01,0
44.0,2020-10-02,0
44.0,2020-10-03,0
44.0,2020-10-04,0
44.0,2020-10-05,0
44.0,2020-10-06,0
44.0,2020-10-07,0
44.0,2020-10-08,0
44.0,2020-10-09,0
44.0,2020-10-10,0
44.0,2020-10-11,0
44.0,2020-10-12,0
44.0,2020-10-13,0
44.0,2020-10-14,0
44.0,2020-10-15,0
44.0,2020-10-16,0
44.0,2020-10-17,0
44.0,2020-10-19,0
44.0,2020-10-20,0
44.0,2020-10-21,0
44.0,2020-10-22,0
44.0,2020-10-23,0
44.0,2020-10-24,0
44.0,2020-10-25,0
44.0,2020-10-26,0
45.0,2020-01-27,18360
45.0,2020-01-28,18379
45.0,2020-01-29,18380
45.0,2020-01-30,18382
45.0,2020-01-31,18387
45.0,2020-02-01,18074
45.0,2020-02-02,18073
45.0,2020-02-03,18072
45.0,2020-02-05,18065
45.0,2020-02-06,18082
45.0,2020-02-07,18097
45.0,2020-02-08,18166
45.0,2020-02-09,18165
45.0,2020-02-10,18163
45.0,2020-02-11,18204
45.0,2020-02-12,18224
45.0,2020-02-13,18232
45.0,2020-02-15,18250
45.0,2020-02-16,18241
45.0,2020-02-17,18241
45.0,2020-02-18,18241
45.0,2020-02-20,18264
45.0,2020-02-21,18305
45.0,2020-02-22,18308
45.0,2020-02-24,18311
45.0,2020-02-25,18323
45.0,2020-02-27,18333
45.0,2020-02-28,18363
45.0,2020-02-29,18029
45.0,2020-03-06,18021
45.0,2020-03-07,18037
45.0,2020-03-08,18053
45.0,2020-03-09,18051
45.0,2020-03-10,18085
45.0,2020-03-11,18134
45.0,2020-03-12,18147
45.0,2020-03-13,18172
45.0,2020-03-14,18152
45.0,2020-03-15,18151
45.0,2020-03-17,18153
45.0,2020-03-18,18180
45.0,2020-03-19,18217
45.0,2020-03-20,18233
45.0,2020-03-21,18253
45.0,2020-03-22,18255
45.0,2020-03-23,18257
45.0,2020-03-24,18239
45.0,2020-03-25,18256
45.0,2020-03-26,18261
45.0,2020-03-27,18262
45.0,2020-03-29,18251
45.0,2020-08-17,16240
45.0,2020-08-18,16231
45.0,2020-08-19,16236
45.0,2020-08-20,16233
45.0,2020-08-21,16232
45.0,2020-08-22,16222
45.0,2020-08-23,16219
45.0,2020-08-24,16215
45.0,2020-08-25,16195
45.0,2020-08-26,16178
45.0,2020-08-27,16168
45.0,2020-08-28,16161
45.0,2020-08-29,16150
45.0,2020-08-30,16150
45.0,2020-08-31,16151
45.0,2020-09-01,16121
45.0,2020-09-02,15886
45.0,2020-09-03,15932
45.0,2020-09-04,16019
45.0,2020-09-05,16080
45.0,2020-09-06,16083
45.0,2020-09-07,16081
45.0,2020-09-08,16079
45.0,2020-09-09,16106
45.0,2020-09-10,16162
45.0,2020-09-11,16168
45.0,2020-09-12,16208
45.0,2020-09-13,16211
45.0,2020-09-14,16212
45.0,2020-10-22,16087
45.0,2020-10-23,16087
45.0,2020-10-24,16076
45.0,2020-10-25,16075
45.0,2020-10-26,16078
47.0,2019-12-31,21696
47.0,2020-01-31,21826
47.0,2020-02-29,21793
47.0,2020-03-31,21523
47.0,2020-04-30,20920
47.0,2020-05-31,20394
47.0,2020-09-22,6070
48.0,2020-04-07,140419
48.0,2020-04-15,140124
48.0,2020-05-21,135833
48.0,2020-06-15,131484
