fips,date,count
1.0,2020-08-04,22856
1.0,2020-08-05,22845
1.0,2020-08-11,22711
1.0,2020-08-12,22692
1.0,2020-08-13,22672
1.0,2020-08-14,22659
1.0,2020-08-15,22666
1.0,2020-08-16,22666
1.0,2020-08-17,22597
1.0,2020-08-19,22597
1.0,2020-08-20,22585
1.0,2020-08-21,22586
1.0,2020-08-22,22565
1.0,2020-08-23,22565
1.0,2020-08-24,22565
1.0,2020-08-25,22519
1.0,2020-08-26,22505
1.0,2020-08-27,22505
1.0,2020-08-28,22480
1.0,2020-08-29,22467
1.0,2020-08-30,22467
1.0,2020-08-31,22418
1.0,2020-09-02,22483
1.0,2020-09-03,22462
1.0,2020-09-04,22443
1.0,2020-09-05,22436
1.0,2020-09-06,22436
1.0,2020-09-07,22415
1.0,2020-09-08,22387
1.0,2020-09-09,22360
1.0,2020-09-10,22326
1.0,2020-09-11,22312
1.0,2020-09-12,22312
1.0,2020-09-13,22312
1.0,2020-09-14,22261
1.0,2020-09-15,22254
1.0,2020-09-17,22235
1.0,2020-09-18,22209
1.0,2020-09-19,22187
1.0,2020-09-20,22187
1.0,2020-09-21,22187
1.0,2020-09-22,22141
1.0,2020-09-23,22134
1.0,2020-09-24,22164
1.0,2020-09-25,22193
1.0,2020-09-26,22183
1.0,2020-09-27,22183
1.0,2020-09-28,22183
1.0,2020-09-29,22123
1.0,2020-09-30,22115
1.0,2020-10-01,22093
1.0,2020-10-02,22091
1.0,2020-10-03,22075
1.0,2020-10-04,22075
1.0,2020-10-05,22057
1.0,2020-10-06,22006
1.0,2020-10-07,21996
1.0,2020-10-08,21981
1.0,2020-10-09,21980
1.0,2020-10-10,21953
1.0,2020-10-11,21953
1.0,2020-10-12,21927
1.0,2020-10-13,21901
1.0,2020-10-14,21875
1.0,2020-10-15,21855
1.0,2020-10-16,21835
1.0,2020-10-17,21817
1.0,2020-10-18,21817
1.0,2020-10-19,21768
4.0,2020-01-01,42422
4.0,2020-02-01,42282
4.0,2020-03-01,41984
4.0,2020-04-01,41449
4.0,2020-05-01,41005
4.0,2020-06-01,40151
4.0,2020-07-01,39339
4.0,2020-08-01,39153
4.0,2020-09-01,38894
5.0,2020-05-04,15148
5.0,2020-05-05,15161
5.0,2020-05-06,15161
5.0,2020-05-07,15126
5.0,2020-05-08,15092
5.0,2020-05-09,15113
5.0,2020-05-10,15113
5.0,2020-05-11,15113
5.0,2020-05-12,15092
5.0,2020-05-14,15074
5.0,2020-05-15,15056
5.0,2020-05-16,15031
5.0,2020-05-17,15030
5.0,2020-05-18,15029
5.0,2020-05-19,15035
5.0,2020-05-20,15007
5.0,2020-05-21,15005
5.0,2020-05-22,14961
5.0,2020-05-23,14948
5.0,2020-05-24,14948
5.0,2020-05-25,14946
5.0,2020-05-26,14948
5.0,2020-05-27,14911
5.0,2020-05-28,14876
5.0,2020-05-29,14869
5.0,2020-05-31,14832
5.0,2020-06-01,14832
5.0,2020-06-02,14788
5.0,2020-06-03,14761
5.0,2020-06-04,14702
5.0,2020-06-05,14679
5.0,2020-06-06,14671
5.0,2020-06-07,14671
5.0,2020-06-08,14672
5.0,2020-06-09,14689
5.0,2020-06-10,14672
5.0,2020-06-11,14631
5.0,2020-06-12,14646
5.0,2020-06-13,14624
5.0,2020-06-14,14622
5.0,2020-06-15,14623
5.0,2020-06-16,14598
5.0,2020-06-17,14622
5.0,2020-06-18,14611
5.0,2020-06-19,14601
5.0,2020-06-20,14603
5.0,2020-06-21,14603
5.0,2020-06-22,14603
5.0,2020-06-23,14598
5.0,2020-06-24,14577
5.0,2020-06-25,14556
5.0,2020-06-30,14521
5.0,2020-07-01,14486
5.0,2020-07-02,14447
5.0,2020-07-08,14409
5.0,2020-07-09,14375
5.0,2020-07-10,14368
5.0,2020-07-13,14354
5.0,2020-07-14,14346
5.0,2020-07-15,14324
5.0,2020-07-16,14293
5.0,2020-07-17,14273
5.0,2020-07-18,14226
5.0,2020-07-19,14225
5.0,2020-07-20,14224
5.0,2020-07-21,14205
5.0,2020-07-22,14187
5.0,2020-07-23,14157
5.0,2020-07-25,14140
5.0,2020-07-26,14111
5.0,2020-07-27,14110
5.0,2020-07-28,14109
5.0,2020-07-29,14089
5.0,2020-07-30,14056
5.0,2020-07-31,14039
5.0,2020-08-01,14005
5.0,2020-08-02,13991
5.0,2020-08-03,13990
5.0,2020-08-04,13987
5.0,2020-08-05,13963
5.0,2020-08-11,13906
5.0,2020-08-12,13871
5.0,2020-08-13,13855
5.0,2020-08-14,13854
5.0,2020-08-15,13840
5.0,2020-08-16,13841
5.0,2020-08-17,13841
5.0,2020-08-18,13832
5.0,2020-08-20,13811
5.0,2020-08-21,13799
5.0,2020-08-22,13796
5.0,2020-08-23,13766
5.0,2020-08-24,13766
5.0,2020-08-25,13748
5.0,2020-08-26,13725
5.0,2020-08-27,13684
5.0,2020-08-28,13634
5.0,2020-08-29,13580
5.0,2020-08-30,13579
5.0,2020-08-31,13579
5.0,2020-09-02,13493
5.0,2020-09-03,13427
5.0,2020-09-04,13397
5.0,2020-09-05,13373
5.0,2020-09-06,13371
5.0,2020-09-07,13371
5.0,2020-09-08,13372
5.0,2020-09-09,13404
5.0,2020-09-10,13384
5.0,2020-09-11,13382
5.0,2020-09-12,13354
5.0,2020-09-13,13353
5.0,2020-09-14,13353
5.0,2020-09-15,13347
5.0,2020-09-16,13321
5.0,2020-09-18,13283
5.0,2020-09-19,13268
5.0,2020-09-20,13251
5.0,2020-09-21,13251
5.0,2020-09-22,13251
5.0,2020-09-23,13251
5.0,2020-09-24,13247
5.0,2020-09-25,13233
5.0,2020-09-26,13208
5.0,2020-09-27,13234
5.0,2020-09-28,14301
5.0,2020-09-29,13229
5.0,2020-09-30,13195
5.0,2020-10-01,13169
5.0,2020-10-02,13144
5.0,2020-10-03,13121
5.0,2020-10-04,13120
5.0,2020-10-05,13119
5.0,2020-10-06,13106
5.0,2020-10-07,13084
5.0,2020-10-08,13051
5.0,2020-10-09,13076
5.0,2020-10-10,13057
5.0,2020-10-11,13057
5.0,2020-10-12,13057
5.0,2020-10-13,13046
5.0,2020-10-14,13018
5.0,2020-10-15,13048
5.0,2020-10-16,13028
5.0,2020-10-17,13049
5.0,2020-10-18,13050
5.0,2020-10-19,13050
6.0,2020-01-01,123977
6.0,2020-01-08,123780
6.0,2020-01-15,123670
6.0,2020-01-22,123578
6.0,2020-01-29,123525
6.0,2020-02-05,123491
6.0,2020-02-12,123439
6.0,2020-02-19,123283
6.0,2020-02-26,123105
6.0,2020-03-04,123062
6.0,2020-03-11,123010
6.0,2020-03-18,123030
6.0,2020-03-25,122941
6.0,2020-04-01,122265
6.0,2020-04-08,120135
6.0,2020-04-15,118466
6.0,2020-04-22,118161
6.0,2020-04-29,117812
6.0,2020-05-02,118412
6.0,2020-05-03,118372
6.0,2020-05-04,118345
6.0,2020-05-05,118235
6.0,2020-05-06,118181
6.0,2020-05-07,118132
6.0,2020-05-08,118085
6.0,2020-05-09,118043
6.0,2020-05-10,118002
6.0,2020-05-11,117952
6.0,2020-05-12,117913
6.0,2020-05-13,117114
6.0,2020-05-14,117867
6.0,2020-05-20,116726
6.0,2020-05-27,116337
6.0,2020-06-03,115942
6.0,2020-06-10,115248
6.0,2020-06-17,114643
6.0,2020-06-24,113984
6.0,2020-07-01,113292
6.0,2020-07-08,112507
6.0,2020-07-15,110567
6.0,2020-07-22,109481
6.0,2020-07-29,106881
6.0,2020-08-05,104658
6.0,2020-08-12,103169
6.0,2020-08-17,103731
6.0,2020-08-18,103604
6.0,2020-08-19,103465
6.0,2020-08-21,103375
6.0,2020-08-22,103288
6.0,2020-08-23,103239
6.0,2020-08-24,103184
6.0,2020-08-25,102989
6.0,2020-08-26,101591
6.0,2020-08-27,102791
6.0,2020-08-28,102694
6.0,2020-08-29,102722
6.0,2020-08-30,102683
6.0,2020-08-31,102587
6.0,2020-09-02,102394
6.0,2020-09-03,102294
6.0,2020-09-04,102336
6.0,2020-09-05,102274
6.0,2020-09-06,102205
6.0,2020-09-07,102175
6.0,2020-09-08,102112
6.0,2020-09-09,101951
6.0,2020-09-10,101906
6.0,2020-09-11,101887
6.0,2020-09-12,101755
6.0,2020-09-14,101345
6.0,2020-09-15,101211
6.0,2020-09-16,101033
6.0,2020-09-17,100908
6.0,2020-09-19,100786
6.0,2020-09-20,100637
6.0,2020-09-21,100497
6.0,2020-09-22,100210
6.0,2020-09-23,99900
6.0,2020-09-24,99790
6.0,2020-09-25,99716
6.0,2020-09-26,99676
6.0,2020-09-27,99701
6.0,2020-09-28,99688
6.0,2020-09-29,99601
6.0,2020-09-30,99560
6.0,2020-10-01,99543
6.0,2020-10-02,99590
6.0,2020-10-03,99704
6.0,2020-10-04,99795
6.0,2020-10-06,99673
6.0,2020-10-07,99735
6.0,2020-10-08,99869
6.0,2020-10-09,100050
6.0,2020-10-10,100078
6.0,2020-10-11,100066
6.0,2020-10-12,100007
6.0,2020-10-13,99959
6.0,2020-10-14,99950
6.0,2020-10-15,100104
6.0,2020-10-16,100271
6.0,2020-10-17,100303
6.0,2020-10-18,100257
6.0,2020-10-19,100221
15.0,2019-12-31,4976
15.0,2020-01-31,5008
15.0,2020-02-29,5050
15.0,2020-03-31,4631
15.0,2020-04-30,4176
15.0,2020-05-31,4236
15.0,2020-06-30,4386
15.0,2020-07-31,4444
15.0,2020-09-30,4074
16.0,2020-06-23,9185
16.0,2020-06-24,9193
16.0,2020-06-30,9195
16.0,2020-07-01,9191
16.0,2020-07-02,9193
16.0,2020-07-08,9167
16.0,2020-07-09,9166
16.0,2020-07-10,9172
16.0,2020-07-14,9133
16.0,2020-07-15,9125
16.0,2020-07-16,9119
16.0,2020-07-17,9102
16.0,2020-07-18,9089
16.0,2020-07-19,9089
16.0,2020-07-20,9089
16.0,2020-07-21,9094
16.0,2020-07-22,9096
16.0,2020-07-23,9077
16.0,2020-07-24,9083
16.0,2020-07-25,9072
16.0,2020-07-26,9070
16.0,2020-07-27,9072
16.0,2020-07-28,9066
16.0,2020-07-29,9057
16.0,2020-07-30,9058
16.0,2020-07-31,9058
16.0,2020-08-01,9052
16.0,2020-08-03,9052
16.0,2020-08-04,9005
16.0,2020-08-05,9042
16.0,2020-08-12,9022
16.0,2020-08-13,8994
16.0,2020-08-14,9002
16.0,2020-08-15,8990
16.0,2020-08-16,8990
16.0,2020-08-18,8955
16.0,2020-08-19,8933
16.0,2020-08-20,8930
16.0,2020-08-21,8929
16.0,2020-08-22,8917
16.0,2020-08-23,8832
16.0,2020-08-25,8900
16.0,2020-08-26,800
16.0,2020-08-27,8898
16.0,2020-08-28,8902
16.0,2020-08-29,8884
16.0,2020-08-30,8811
16.0,2020-08-31,8883
16.0,2020-09-02,1346
16.0,2020-09-03,8885
16.0,2020-09-04,8874
16.0,2020-09-05,8851
16.0,2020-09-06,8854
16.0,2020-09-07,8863
16.0,2020-09-08,8863
16.0,2020-09-09,8838
16.0,2020-09-10,8838
16.0,2020-09-11,8831
16.0,2020-09-12,8827
16.0,2020-09-13,8827
16.0,2020-09-14,8827
16.0,2020-09-15,8829
16.0,2020-09-16,8823
16.0,2020-09-17,8851
16.0,2020-09-18,8843
16.0,2020-09-19,8829
16.0,2020-09-20,8829
16.0,2020-09-21,8832
16.0,2020-09-22,8802
16.0,2020-09-23,8705
16.0,2020-09-24,8778
16.0,2020-09-25,8762
16.0,2020-09-26,8754
16.0,2020-09-27,8754
16.0,2020-09-29,8767
16.0,2020-09-30,5566
16.0,2020-10-01,8730
16.0,2020-10-02,8775
16.0,2020-10-03,8773
16.0,2020-10-04,8759
16.0,2020-10-05,8759
16.0,2020-10-06,8769
16.0,2020-10-07,8786
16.0,2020-10-08,8797
16.0,2020-10-09,8792
16.0,2020-10-10,8763
16.0,2020-10-11,8759
16.0,2020-10-12,8752
16.0,2020-10-13,8758
16.0,2020-10-14,8749
16.0,2020-10-15,8745
16.0,2020-10-16,8744
16.0,2020-10-17,8735
16.0,2020-10-18,8735
16.0,2020-10-19,8735
17.0,2020-04-28,34125
17.0,2020-04-29,34062
17.0,2020-04-30,33999
17.0,2020-05-01,33927
17.0,2020-05-02,33797
17.0,2020-05-03,33793
17.0,2020-05-05,33759
17.0,2020-05-06,33728
17.0,2020-05-07,33659
17.0,2020-05-08,33629
17.0,2020-05-10,33485
17.0,2020-05-11,33485
17.0,2020-05-12,33434
17.0,2020-05-13,33385
17.0,2020-05-14,33385
17.0,2020-05-15,33324
17.0,2020-05-16,33262
17.0,2020-05-17,33262
17.0,2020-05-18,33262
17.0,2020-05-19,33258
17.0,2020-05-20,33195
17.0,2020-05-21,33141
17.0,2020-05-22,32972
17.0,2020-05-23,32924
17.0,2020-05-24,32760
17.0,2020-05-25,32761
17.0,2020-05-26,32761
17.0,2020-05-27,32769
17.0,2020-05-28,32732
17.0,2020-05-29,32689
17.0,2020-05-30,32646
17.0,2020-05-31,32646
17.0,2020-06-01,32648
17.0,2020-06-02,32552
17.0,2020-06-03,32504
17.0,2020-06-04,32467
17.0,2020-06-05,32434
17.0,2020-06-06,32387
17.0,2020-06-07,32266
17.0,2020-06-08,32269
17.0,2020-06-09,32270
17.0,2020-06-10,32236
17.0,2020-06-11,32197
17.0,2020-06-12,32150
17.0,2020-06-13,32114
17.0,2020-06-14,32114
17.0,2020-06-15,32110
17.0,2020-06-16,32004
17.0,2020-06-17,31951
17.0,2020-06-18,31912
17.0,2020-06-19,31859
17.0,2020-06-20,31807
17.0,2020-06-21,31704
17.0,2020-06-22,31701
17.0,2020-06-23,31664
17.0,2020-06-24,31608
17.0,2020-06-25,31567
17.0,2020-06-26,31533
17.0,2020-06-29,31443
17.0,2020-06-30,31443
17.0,2020-07-01,31406
17.0,2020-07-02,31369
17.0,2020-07-06,31207
17.0,2020-07-08,31165
17.0,2020-07-09,31116
17.0,2020-07-10,31084
17.0,2020-07-11,31041
17.0,2020-07-13,30935
17.0,2020-07-14,30896
17.0,2020-07-15,30865
17.0,2020-07-18,30685
17.0,2020-07-19,30689
17.0,2020-07-20,30691
17.0,2020-07-21,30623
17.0,2020-07-22,30597
17.0,2020-07-23,30546
17.0,2020-07-24,30504
17.0,2020-07-25,30418
17.0,2020-07-26,30426
17.0,2020-07-27,30428
17.0,2020-07-28,30381
17.0,2020-07-29,30352
17.0,2020-07-30,30312
17.0,2020-07-31,30276
17.0,2020-08-01,30206
17.0,2020-08-02,30213
17.0,2020-08-04,30167
17.0,2020-08-05,30211
17.0,2020-08-11,30725
17.0,2020-08-12,30780
17.0,2020-08-13,30776
17.0,2020-08-14,30757
17.0,2020-08-15,30681
17.0,2020-08-16,30682
17.0,2020-08-17,30682
17.0,2020-08-18,30658
17.0,2020-08-19,30628
17.0,2020-08-20,30715
17.0,2020-08-21,30813
17.0,2020-08-22,30812
17.0,2020-08-23,30808
17.0,2020-08-25,30743
17.0,2020-08-26,30706
17.0,2020-08-28,30651
17.0,2020-08-29,30651
17.0,2020-08-30,30651
17.0,2020-08-31,30599
17.0,2020-09-02,30670
17.0,2020-09-03,30689
17.0,2020-09-04,30698
17.0,2020-09-05,30636
17.0,2020-09-06,30641
17.0,2020-09-07,30640
17.0,2020-09-08,30638
17.0,2020-09-09,30647
17.0,2020-09-10,30720
17.0,2020-09-11,30731
17.0,2020-10-03,30562
17.0,2020-10-04,30506
17.0,2020-10-05,30514
17.0,2020-10-07,30499
17.0,2020-10-08,30484
17.0,2020-10-09,30475
17.0,2020-10-10,30475
17.0,2020-10-11,30475
17.0,2020-10-12,30475
17.0,2020-10-13,30386
17.0,2020-10-14,30405
17.0,2020-10-15,30405
17.0,2020-10-16,30397
17.0,2020-10-17,30291
17.0,2020-10-18,30287
17.0,2020-10-19,30295
18.0,2020-01-01,26952
18.0,2020-02-01,26875
18.0,2020-03-01,26891
18.0,2020-04-01,26936
18.0,2020-06-23,26462
18.0,2020-06-24,26444
18.0,2020-06-25,26388
18.0,2020-06-30,26291
18.0,2020-07-01,26342
18.0,2020-07-02,26324
18.0,2020-07-06,26399
18.0,2020-07-08,26319
18.0,2020-07-09,26316
18.0,2020-07-10,26302
18.0,2020-07-13,26310
18.0,2020-07-14,26256
18.0,2020-07-15,26250
18.0,2020-07-16,26255
18.0,2020-07-17,26245
18.0,2020-07-18,26254
18.0,2020-07-19,26253
18.0,2020-07-20,26253
18.0,2020-07-21,26232
18.0,2020-07-22,26214
18.0,2020-07-23,26203
18.0,2020-07-24,26175
18.0,2020-07-25,26172
18.0,2020-07-26,26170
18.0,2020-07-27,26170
18.0,2020-07-28,26135
18.0,2020-07-29,26122
18.0,2020-07-30,26066
18.0,2020-07-31,26064
18.0,2020-08-01,26072
18.0,2020-08-02,26072
18.0,2020-08-03,26070
18.0,2020-08-05,26053
18.0,2020-08-11,26009
18.0,2020-08-12,26023
18.0,2020-08-13,26019
18.0,2020-08-14,25981
18.0,2020-08-15,25972
18.0,2020-08-16,25972
18.0,2020-08-17,25972
18.0,2020-08-18,25945
18.0,2020-08-19,25943
18.0,2020-08-20,25935
18.0,2020-08-21,25919
18.0,2020-08-22,25913
18.0,2020-08-23,25913
18.0,2020-08-25,25882
18.0,2020-08-26,25882
18.0,2020-08-27,25852
18.0,2020-08-28,25851
18.0,2020-08-29,25819
18.0,2020-08-30,25815
18.0,2020-08-31,25815
18.0,2020-09-02,25798
18.0,2020-09-03,25795
18.0,2020-09-04,25804
18.0,2020-09-05,25822
18.0,2020-09-06,25822
18.0,2020-09-07,25820
18.0,2020-09-08,25818
18.0,2020-09-09,25768
18.0,2020-09-10,25752
18.0,2020-09-11,25776
18.0,2020-09-12,25760
18.0,2020-09-13,25754
18.0,2020-09-14,25754
18.0,2020-09-15,25717
18.0,2020-09-16,25700
18.0,2020-09-17,25702
18.0,2020-09-18,25658
18.0,2020-09-19,25621
18.0,2020-09-20,25620
18.0,2020-09-21,25620
18.0,2020-09-22,25584
18.0,2020-09-23,25565
18.0,2020-09-24,25569
18.0,2020-09-25,25606
18.0,2020-09-26,25627
18.0,2020-09-27,25627
18.0,2020-09-28,25625
18.0,2020-09-29,25572
18.0,2020-09-30,25552
18.0,2020-10-01,25586
18.0,2020-10-03,25554
18.0,2020-10-04,25572
18.0,2020-10-05,25570
18.0,2020-10-06,25563
18.0,2020-10-07,25402
18.0,2020-10-08,25544
18.0,2020-10-09,25563
18.0,2020-10-10,25581
18.0,2020-10-11,25580
18.0,2020-10-12,25579
18.0,2020-10-13,25574
18.0,2020-10-14,25538
18.0,2020-10-15,25542
18.0,2020-10-16,25551
18.0,2020-10-17,25584
18.0,2020-10-18,25584
18.0,2020-10-19,25582
19.0,2020-01-23,8420
19.0,2020-01-24,8427
19.0,2020-01-25,8464
19.0,2020-01-26,8460
19.0,2020-01-27,8458
19.0,2020-01-28,8456
19.0,2020-01-29,8452
19.0,2020-01-30,8441
19.0,2020-01-31,8445
19.0,2020-02-01,8482
19.0,2020-02-02,8478
19.0,2020-02-04,8474
19.0,2020-02-05,8458
19.0,2020-02-06,8454
19.0,2020-02-07,8452
19.0,2020-02-08,8480
19.0,2020-02-09,8478
19.0,2020-02-10,8475
19.0,2020-02-11,8462
19.0,2020-02-12,8476
19.0,2020-02-14,8480
19.0,2020-02-15,8472
19.0,2020-02-16,8469
19.0,2020-02-17,8467
19.0,2020-02-18,8456
19.0,2020-02-20,8473
19.0,2020-02-21,8468
19.0,2020-02-22,8486
19.0,2020-02-24,8471
19.0,2020-02-25,8467
19.0,2020-02-27,8462
19.0,2020-02-28,8488
19.0,2020-02-29,8506
19.0,2020-03-06,8490
19.0,2020-03-07,8488
19.0,2020-03-08,8483
19.0,2020-03-09,8480
19.0,2020-03-10,8471
19.0,2020-03-11,8477
19.0,2020-03-12,8500
19.0,2020-03-13,8518
19.0,2020-03-14,8539
19.0,2020-03-16,8535
19.0,2020-03-17,8533
19.0,2020-03-18,8524
19.0,2020-03-19,8529
19.0,2020-03-20,8525
19.0,2020-03-21,8523
19.0,2020-03-22,8522
19.0,2020-03-23,8519
19.0,2020-03-24,8509
19.0,2020-03-25,8515
19.0,2020-03-27,8516
19.0,2020-03-28,8507
19.0,2020-03-29,8521
19.0,2020-03-30,8518
19.0,2020-03-31,8515
19.0,2020-04-01,8522
19.0,2020-04-02,8523
19.0,2020-04-03,8494
19.0,2020-04-04,8493
19.0,2020-04-05,8490
19.0,2020-04-06,8490
19.0,2020-04-07,8496
19.0,2020-04-08,8498
19.0,2020-04-10,8486
19.0,2020-04-11,8490
19.0,2020-04-12,8480
19.0,2020-04-13,8470
19.0,2020-04-14,8453
19.0,2020-04-15,8435
19.0,2020-04-16,8402
19.0,2020-04-17,8380
19.0,2020-04-18,8377
19.0,2020-04-20,8375
19.0,2020-04-21,8370
19.0,2020-04-22,8317
19.0,2020-04-23,8286
19.0,2020-04-24,8257
19.0,2020-04-26,8231
19.0,2020-04-27,8222
19.0,2020-04-28,8190
19.0,2020-04-29,8162
19.0,2020-04-30,8126
19.0,2020-05-01,8091
19.0,2020-05-02,8052
19.0,2020-05-03,8048
19.0,2020-05-04,8046
19.0,2020-05-06,8022
19.0,2020-05-07,7994
19.0,2020-05-08,7965
19.0,2020-05-09,7928
19.0,2020-05-10,7902
19.0,2020-05-11,7900
19.0,2020-05-12,7876
19.0,2020-05-13,7857
19.0,2020-05-14,7835
19.0,2020-05-15,7811
19.0,2020-05-16,7783
19.0,2020-05-17,7781
19.0,2020-05-18,7776
19.0,2020-05-19,7749
19.0,2020-05-20,7731
19.0,2020-05-21,7704
19.0,2020-05-23,7687
19.0,2020-05-24,7684
19.0,2020-05-25,7680
19.0,2020-05-26,7680
19.0,2020-05-27,7666
19.0,2020-05-29,7650
19.0,2020-05-30,7634
19.0,2020-05-31,7643
19.0,2020-06-01,7642
19.0,2020-06-02,7627
19.0,2020-06-03,7635
19.0,2020-06-04,7635
19.0,2020-06-05,7618
19.0,2020-06-06,7618
19.0,2020-06-08,7618
19.0,2020-06-09,7618
19.0,2020-06-10,7614
19.0,2020-06-11,7616
19.0,2020-06-13,7601
19.0,2020-06-14,7596
19.0,2020-06-15,7592
19.0,2020-06-16,7577
19.0,2020-06-18,7600
19.0,2020-06-19,7596
19.0,2020-06-21,7605
19.0,2020-06-22,7602
19.0,2020-06-23,7592
19.0,2020-06-25,7589
19.0,2020-06-29,7568
19.0,2020-07-01,7573
19.0,2020-07-02,7569
19.0,2020-07-08,7555
19.0,2020-07-09,7550
19.0,2020-07-10,7542
19.0,2020-08-17,7498
19.0,2020-08-18,7490
19.0,2020-08-19,7491
19.0,2020-08-20,7480
19.0,2020-08-21,7464
19.0,2020-08-22,7450
19.0,2020-08-23,7443
19.0,2020-08-25,7429
19.0,2020-08-26,7420
19.0,2020-08-27,7420
19.0,2020-08-28,7420
19.0,2020-08-29,7420
19.0,2020-08-30,7420
19.0,2020-08-31,7420
19.0,2020-09-01,7420
19.0,2020-09-02,7420
19.0,2020-09-03,7420
19.0,2020-09-04,7420
19.0,2020-09-05,7420
19.0,2020-09-06,7420
19.0,2020-09-07,7420
19.0,2020-09-08,7420
19.0,2020-09-09,7420
19.0,2020-09-10,7420
19.0,2020-09-11,7387
19.0,2020-09-12,7406
19.0,2020-09-13,7424
19.0,2020-09-14,7423
21.0,2020-01-02,12147
21.0,2020-01-03,12130
21.0,2020-01-06,12144
21.0,2020-01-07,12162
21.0,2020-01-08,12179
21.0,2020-01-09,12179
21.0,2020-01-10,12175
21.0,2020-01-13,12174
21.0,2020-01-14,12200
21.0,2020-01-15,12210
21.0,2020-01-16,12209
21.0,2020-01-17,12230
21.0,2020-01-21,12151
21.0,2020-01-22,12135
21.0,2020-01-23,12161
21.0,2020-01-24,12183
21.0,2020-01-27,12182
21.0,2020-01-28,12178
21.0,2020-01-29,12188
21.0,2020-01-30,12155
21.0,2020-01-31,12185
21.0,2020-02-03,12123
21.0,2020-02-04,12113
21.0,2020-02-05,12112
21.0,2020-02-06,12119
21.0,2020-02-07,12142
21.0,2020-02-10,12156
21.0,2020-02-11,12160
21.0,2020-02-12,12177
21.0,2020-02-13,12178
21.0,2020-02-14,12172
21.0,2020-02-17,12140
21.0,2020-02-18,12151
21.0,2020-02-19,12148
21.0,2020-02-20,12178
21.0,2020-02-21,12191
21.0,2020-02-24,12188
21.0,2020-02-25,12181
21.0,2020-02-26,12181
21.0,2020-02-27,12173
21.0,2020-02-28,12157
21.0,2020-03-02,12117
21.0,2020-03-03,12101
21.0,2020-03-04,12105
21.0,2020-03-05,12119
21.0,2020-03-06,12122
21.0,2020-03-09,12121
21.0,2020-03-10,12114
21.0,2020-03-11,12120
21.0,2020-03-12,12143
21.0,2020-03-13,12135
21.0,2020-03-16,12095
