fips,date,count
5,2020-09-25,13233.0
5,2020-09-26,13208.0
5,2020-09-27,13234.0
5,2020-09-28,14301.0
5,2020-09-29,13229.0
5,2020-09-30,13195.0
5,2020-10-01,13169.0
5,2020-10-02,13144.0
5,2020-10-03,13121.0
5,2020-10-04,13120.0
5,2020-10-05,13119.0
5,2020-10-06,13106.0
5,2020-10-07,13084.0
5,2020-10-08,13051.0
5,2020-10-09,13076.0
5,2020-10-10,13057.0
5,2020-10-11,13057.0
5,2020-10-12,13057.0
5,2020-10-13,13046.0
5,2020-10-14,13018.0
5,2020-10-15,13048.0
5,2020-10-16,13028.0
5,2020-10-17,13049.0
5,2020-10-18,13050.0
