fips,date,count
21,2020-01-21,12151.0
21,2020-01-22,12135.0
21,2020-01-23,12161.0
21,2020-01-24,12183.0
21,2020-01-27,12182.0
21,2020-01-28,12178.0
21,2020-01-29,12188.0
21,2020-01-30,12155.0
21,2020-01-31,12185.0
21,2020-02-03,12123.0
21,2020-02-04,12113.0
21,2020-02-05,12112.0
21,2020-02-06,12119.0
21,2020-02-07,12142.0
21,2020-02-10,12156.0
21,2020-02-11,12160.0
21,2020-02-12,12177.0
21,2020-02-13,12178.0
21,2020-02-14,12172.0
21,2020-02-17,12140.0
21,2020-02-18,12151.0
21,2020-02-19,12148.0
21,2020-02-20,12178.0
21,2020-02-21,12191.0
21,2020-02-24,12188.0
21,2020-02-25,12181.0
21,2020-02-26,12181.0
21,2020-02-27,12173.0
21,2020-02-28,12157.0
21,2020-03-02,12117.0
21,2020-03-03,12101.0
21,2020-03-04,12105.0
21,2020-03-05,12119.0
21,2020-03-06,12122.0
21,2020-03-09,12121.0
21,2020-03-10,12114.0
21,2020-03-11,12120.0
21,2020-03-12,12143.0
21,2020-03-13,12135.0
21,2020-03-16,12095.0
21,2020-03-17,12079.0
21,2020-03-18,12072.0
21,2020-03-19,12069.0
21,2020-03-20,12072.0
21,2020-03-23,12074.0
21,2020-03-24,12067.0
21,2020-03-25,12058.0
21,2020-03-26,12067.0
21,2020-03-27,12071.0
21,2020-03-30,12064.0
21,2020-03-31,12058.0
21,2020-04-01,12055.0
21,2020-04-02,11989.0
21,2020-04-03,11986.0
21,2020-04-06,11977.0
21,2020-04-07,11967.0
21,2020-04-08,11833.0
21,2020-04-09,11800.0
21,2020-04-10,11753.0
21,2020-04-13,11739.0
21,2020-04-14,11721.0
21,2020-04-15,11716.0
21,2020-04-16,11694.0
21,2020-04-17,11689.0
21,2020-04-20,11688.0
21,2020-04-21,11667.0
21,2020-04-22,11658.0
21,2020-04-23,11651.0
21,2020-04-24,11647.0
21,2020-04-27,11638.0
21,2020-04-28,11632.0
21,2020-04-29,11625.0
21,2020-04-30,11624.0
21,2020-05-01,11618.0
21,2020-05-04,11544.0
21,2020-05-05,11543.0
21,2020-05-06,11535.0
21,2020-05-07,11534.0
21,2020-05-08,11526.0
21,2020-05-11,11518.0
21,2020-05-12,11511.0
21,2020-05-13,11499.0
21,2020-05-14,11484.0
21,2020-05-15,11480.0
23,2020-01-31,2157.0
23,2020-02-01,2157.0
23,2020-02-02,2157.0
23,2020-02-03,2157.0
23,2020-02-04,2169.0
23,2020-02-05,2169.0
23,2020-02-06,2169.0
23,2020-02-07,2169.0
23,2020-02-08,2169.0
23,2020-02-09,2169.0
23,2020-02-11,2169.0
23,2020-02-12,2166.0
23,2020-02-13,2166.0
23,2020-02-14,2166.0
23,2020-02-15,2166.0
23,2020-02-17,2166.0
23,2020-02-18,2166.0
23,2020-02-19,2162.0
23,2020-02-20,2162.0
23,2020-02-22,2162.0
23,2020-02-23,2162.0
23,2020-02-24,2171.0
23,2020-02-26,2171.0
23,2020-02-27,2171.0
23,2020-02-29,2171.0
23,2020-03-06,2159.0
23,2020-03-07,2159.0
23,2020-03-08,2159.0
23,2020-03-09,2159.0
23,2020-03-10,2159.0
23,2020-03-11,2159.0
23,2020-03-13,2159.0
23,2020-03-14,2159.0
23,2020-03-15,2159.0
23,2020-03-16,2159.0
23,2020-03-17,2152.0
23,2020-03-18,2152.0
23,2020-03-19,2152.0
23,2020-03-20,2152.0
23,2020-03-21,2152.0
23,2020-03-22,2152.0
23,2020-03-24,2152.0
23,2020-03-25,2152.0
23,2020-03-26,2136.0
23,2020-03-27,2136.0
23,2020-03-28,2136.0
23,2020-03-29,2136.0
23,2020-03-30,2090.0
23,2020-03-31,2090.0
23,2020-04-01,2090.0
23,2020-04-02,2090.0
23,2020-04-03,2090.0
23,2020-04-04,2090.0
23,2020-04-05,2090.0
23,2020-04-07,2090.0
23,2020-04-08,2057.0
23,2020-04-09,2057.0
23,2020-04-10,2057.0
23,2020-04-11,2057.0
23,2020-04-12,2057.0
23,2020-04-13,2028.0
23,2020-04-14,2028.0
23,2020-04-15,2028.0
23,2020-04-17,2028.0
23,2020-04-18,2028.0
23,2020-04-19,2028.0
23,2020-04-20,2028.0
23,2020-04-21,2004.0
23,2020-04-22,2004.0
23,2020-04-24,2004.0
23,2020-04-25,2004.0
23,2020-04-26,2004.0
23,2020-04-27,1991.0
23,2020-04-29,1991.0
23,2020-04-30,1991.0
23,2020-05-01,1991.0
23,2020-05-02,1991.0
23,2020-05-03,1991.0
23,2020-05-04,1991.0
23,2020-05-05,1964.0
23,2020-05-06,1964.0
23,2020-05-07,1964.0
23,2020-05-08,1964.0
23,2020-05-09,1964.0
23,2020-05-10,1964.0
23,2020-05-11,1964.0
23,2020-05-12,1964.0
23,2020-05-13,1964.0
23,2020-05-14,1964.0
23,2020-05-15,1964.0
24,2020-04-24,19851.0
24,2020-04-25,19844.0
24,2020-04-26,19833.0
24,2020-04-27,19847.0
24,2020-04-28,19831.0
24,2020-04-29,19807.0
24,2020-04-30,19782.0
24,2020-05-01,19779.0
24,2020-05-02,19735.0
24,2020-05-03,19760.0
24,2020-05-05,19765.0
24,2020-05-06,19752.0
24,2020-05-07,19739.0
24,2020-05-08,19734.0
24,2020-05-09,19687.0
24,2020-05-10,19705.0
24,2020-05-11,19721.0
24,2020-05-12,20024.0
24,2020-05-13,19985.0
24,2020-05-14,19966.0
24,2020-05-15,19959.0
24,2020-05-16,19913.0
25,2020-01-01,8292.0
25,2020-02-01,8302.0
25,2020-03-01,8325.0
25,2020-04-01,8173.0
25,2020-05-01,7742.0
27,2020-01-31,8758.0
27,2020-02-01,8779.0
27,2020-02-02,8821.0
27,2020-02-03,8819.0
27,2020-02-04,8760.0
27,2020-02-05,8735.0
27,2020-02-06,8754.0
27,2020-02-07,8755.0
27,2020-02-08,8813.0
27,2020-02-09,8811.0
27,2020-02-11,8812.0
27,2020-02-12,8772.0
27,2020-02-13,8769.0
27,2020-02-14,8798.0
27,2020-02-15,8834.0
27,2020-02-17,8833.0
27,2020-02-18,8828.0
27,2020-02-19,8754.0
27,2020-02-20,8759.0
27,2020-02-22,8775.0
27,2020-02-23,8821.0
27,2020-02-24,8821.0
27,2020-02-26,8765.0
27,2020-02-27,8775.0
27,2020-02-29,8780.0
27,2020-03-06,8788.0
27,2020-03-07,8826.0
27,2020-03-08,8824.0
27,2020-03-09,8823.0
27,2020-03-10,8777.0
27,2020-03-11,8755.0
27,2020-03-13,8783.0
27,2020-03-14,8807.0
27,2020-03-15,8819.0
27,2020-03-16,8816.0
27,2020-03-17,8775.0
27,2020-03-18,8773.0
27,2020-03-19,8795.0
27,2020-03-20,8803.0
27,2020-03-21,8829.0
27,2020-03-22,8828.0
27,2020-03-24,8826.0
27,2020-03-25,8773.0
27,2020-03-27,8777.0
27,2020-03-28,8799.0
27,2020-03-30,8797.0
27,2020-03-31,8768.0
27,2020-04-01,8757.0
27,2020-04-02,8771.0
27,2020-04-03,8778.0
27,2020-04-04,8789.0
27,2020-04-05,8789.0
27,2020-04-07,8789.0
27,2020-04-08,8695.0
27,2020-04-09,8675.0
27,2020-04-10,8665.0
27,2020-04-11,8678.0
27,2020-04-12,8678.0
27,2020-04-13,8678.0
27,2020-04-14,8633.0
27,2020-04-15,8627.0
27,2020-04-17,8618.0
27,2020-04-18,8588.0
27,2020-04-19,8594.0
27,2020-04-20,8594.0
27,2020-04-21,8514.0
27,2020-04-22,8519.0
27,2020-04-24,8501.0
27,2020-04-25,8485.0
27,2020-04-26,8485.0
27,2020-04-27,8484.0
27,2020-04-28,8445.0
27,2020-04-30,8428.0
27,2020-05-01,8415.0
27,2020-05-02,8401.0
27,2020-05-03,8425.0
27,2020-05-04,8424.0
27,2020-05-05,8361.0
27,2020-05-06,8331.0
27,2020-05-07,8325.0
27,2020-05-08,8303.0
27,2020-05-09,8323.0
27,2020-05-10,8321.0
27,2020-05-11,8320.0
27,2020-05-12,8266.0
27,2020-05-13,8258.0
27,2020-05-14,8254.0
27,2020-05-15,8239.0
27,2020-05-16,8250.0
28,2020-05-08,18432.0
28,2020-05-09,18435.0
28,2020-05-10,18420.0
28,2020-05-11,18420.0
28,2020-05-12,18420.0
28,2020-05-13,18402.0
28,2020-05-14,18353.0
28,2020-05-15,18318.0
28,2020-05-16,18296.0
29,2020-01-28,30020.0
29,2020-01-29,30033.0
29,2020-02-05,29998.0
29,2020-03-06,29926.0
29,2020-03-16,29819.0
29,2020-03-17,29829.0
29,2020-03-18,29847.0
29,2020-03-19,29895.0
29,2020-03-20,29903.0
29,2020-03-21,29927.0
29,2020-03-22,29914.0
29,2020-03-24,29908.0
29,2020-03-25,29937.0
29,2020-03-27,29970.0
29,2020-03-28,29993.0
29,2020-03-29,29986.0
29,2020-03-30,29980.0
29,2020-03-31,29985.0
29,2020-04-01,29984.0
29,2020-04-02,30009.0
29,2020-04-03,30085.0
29,2020-04-04,30061.0
29,2020-04-27,29620.0
29,2020-04-28,29590.0
29,2020-05-06,29441.0
29,2020-05-14,29318.0
31,2020-01-27,5132.0
31,2020-01-28,5117.0
31,2020-01-29,5121.0
31,2020-01-30,5115.0
31,2020-01-31,5115.0
31,2020-02-01,5120.0
31,2020-02-02,5118.0
31,2020-02-04,5115.0
31,2020-02-06,5146.0
31,2020-02-07,5146.0
31,2020-02-08,5152.0
31,2020-02-09,5149.0
31,2020-02-10,5149.0
31,2020-02-11,5155.0
31,2020-02-12,5166.0
31,2020-02-14,5172.0
31,2020-02-15,5189.0
31,2020-02-16,5185.0
31,2020-02-17,5182.0
31,2020-02-19,5177.0
31,2020-02-20,5180.0
31,2020-02-21,5173.0
31,2020-02-23,5182.0
31,2020-02-24,5174.0
31,2020-02-25,5167.0
31,2020-02-27,5163.0
31,2020-02-28,5156.0
31,2020-03-01,5153.0
31,2020-03-06,5168.0
31,2020-03-07,5174.0
31,2020-03-08,5176.0
31,2020-03-09,5174.0
31,2020-03-10,5173.0
31,2020-03-11,5172.0
31,2020-03-12,5185.0
31,2020-03-13,5192.0
31,2020-03-15,5189.0
31,2020-03-16,5187.0
31,2020-03-17,5184.0
31,2020-03-18,5179.0
31,2020-03-19,5180.0
31,2020-03-20,5170.0
31,2020-03-21,5172.0
31,2020-03-22,5170.0
31,2020-03-23,5168.0
31,2020-03-24,5163.0
31,2020-03-27,5161.0
31,2020-03-28,5160.0
31,2020-03-29,5156.0
31,2020-03-30,5147.0
31,2020-03-31,5140.0
31,2020-04-01,5128.0
31,2020-04-02,5127.0
31,2020-04-03,5129.0
31,2020-04-04,5128.0
31,2020-04-05,5126.0
31,2020-04-06,5123.0
31,2020-04-07,5121.0
31,2020-04-09,5117.0
31,2020-04-10,5116.0
31,2020-04-11,5122.0
31,2020-04-12,5116.0
31,2020-04-13,5113.0
31,2020-04-14,5110.0
31,2020-04-15,5104.0
31,2020-04-16,5107.0
31,2020-04-17,5115.0
31,2020-04-18,5102.0
31,2020-04-20,5097.0
31,2020-04-21,5093.0
31,2020-04-22,5101.0
31,2020-04-23,5098.0
31,2020-04-24,5096.0
31,2020-04-26,5089.0
31,2020-04-27,5084.0
31,2020-04-28,5092.0
31,2020-04-29,5087.0
31,2020-04-30,5065.0
31,2020-05-01,5060.0
31,2020-05-02,5070.0
31,2020-05-04,5065.0
31,2020-05-05,5062.0
31,2020-05-06,5055.0
31,2020-05-07,5061.0
31,2020-05-08,5060.0
31,2020-05-09,5064.0
31,2020-05-10,5067.0
31,2020-05-11,5060.0
31,2020-05-12,5058.0
31,2020-05-13,5055.0
31,2020-05-14,5056.0
31,2020-05-15,5062.0
31,2020-05-16,5060.0
32,2020-01-04,12430.0
32,2020-01-12,12396.0
32,2020-01-21,12396.0
32,2020-01-26,12379.0
32,2020-02-02,12395.0
32,2020-02-11,12416.0
32,2020-02-29,12403.0
33,2020-05-13,2231.0
33,2020-05-14,2230.0
33,2020-05-15,2229.0
34,2020-04-28,15126.0
34,2020-04-29,15112.0
34,2020-04-30,15090.0
34,2020-05-02,15063.0
34,2020-05-03,15055.0
34,2020-05-04,15076.0
34,2020-05-05,15047.0
34,2020-05-06,15031.0
34,2020-05-07,15012.0
34,2020-05-08,15000.0
34,2020-05-09,15032.0
34,2020-05-10,14985.0
34,2020-05-11,14973.0
34,2020-05-12,14976.0
34,2020-05-13,14966.0
34,2020-05-14,14944.0
34,2020-05-15,14891.0
36,2020-03-01,43801.0
36,2020-04-01,42784.0
37,2020-04-30,33486.0
37,2020-05-01,33414.0
37,2020-05-02,33359.0
37,2020-05-03,33341.0
37,2020-05-04,33278.0
37,2020-05-05,33215.0
37,2020-05-06,33156.0
37,2020-05-07,33066.0
37,2020-05-08,33008.0
37,2020-05-09,32962.0
37,2020-05-10,32929.0
37,2020-05-11,32885.0
37,2020-05-12,32816.0
37,2020-05-13,32760.0
37,2020-05-14,32710.0
37,2020-05-15,32674.0
39,2020-04-30,48079.0
39,2020-05-01,48079.0
39,2020-05-02,48034.0
39,2020-05-03,47971.0
39,2020-05-04,47971.0
39,2020-05-05,47971.0
39,2020-05-06,47825.0
39,2020-05-07,47737.0
39,2020-05-08,47677.0
39,2020-05-09,47614.0
39,2020-05-10,47578.0
39,2020-05-11,47578.0
39,2020-05-12,47578.0
39,2020-05-13,47460.0
39,2020-05-14,47336.0
39,2020-05-15,47296.0
39,2020-05-16,47259.0
40,2020-01-06,26503.0
40,2020-01-13,26503.0
40,2020-01-21,26503.0
40,2020-01-27,26503.0
40,2020-02-03,26503.0
40,2020-02-10,26503.0
40,2020-02-18,26503.0
40,2020-02-24,26503.0
40,2020-03-02,26503.0
40,2020-03-09,26503.0
40,2020-03-16,26503.0
40,2020-03-23,26503.0
40,2020-03-30,26503.0
40,2020-04-06,26503.0
40,2020-04-13,26503.0
40,2020-04-20,26503.0
40,2020-04-27,26503.0
40,2020-05-04,26503.0
40,2020-05-11,26503.0
41,2020-01-01,14483.0
41,2020-02-01,14497.0
41,2020-03-01,14435.0
42,2020-01-31,47395.0
42,2020-02-29,47586.0
42,2020-03-31,45115.0
42,2020-04-28,43920.0
42,2020-04-29,43876.0
42,2020-05-01,43757.0
42,2020-05-02,43661.0
42,2020-05-03,43653.0
42,2020-05-04,43643.0
42,2020-05-05,43643.0
42,2020-05-06,43613.0
42,2020-05-07,43552.0
42,2020-05-08,43458.0
42,2020-05-09,43402.0
42,2020-05-10,43377.0
42,2020-05-11,43357.0
42,2020-05-12,43345.0
42,2020-05-13,43336.0
42,2020-05-14,43246.0
42,2020-05-15,43230.0
42,2020-05-16,43213.0
44,2020-05-08,2177.0
44,2020-05-09,2179.0
44,2020-05-10,2173.0
44,2020-05-11,2182.0
44,2020-05-12,2184.0
44,2020-05-13,2172.0
44,2020-05-14,2164.0
44,2020-05-15,2171.0
44,2020-05-16,2170.0
45,2020-01-27,18360.0
45,2020-01-28,18379.0
45,2020-01-29,18380.0
45,2020-01-30,18382.0
45,2020-01-31,18387.0
45,2020-02-01,18074.0
45,2020-02-02,18073.0
45,2020-02-03,18072.0
45,2020-02-05,18065.0
45,2020-02-06,18082.0
45,2020-02-07,18097.0
45,2020-02-08,18166.0
45,2020-02-09,18165.0
45,2020-02-10,18163.0
45,2020-02-11,18204.0
45,2020-02-12,18224.0
45,2020-02-13,18232.0
45,2020-02-15,18250.0
45,2020-02-16,18241.0
45,2020-02-17,18241.0
45,2020-02-18,18241.0
45,2020-02-20,18264.0
45,2020-02-21,18305.0
45,2020-02-22,18308.0
45,2020-02-24,18311.0
45,2020-02-25,18323.0
45,2020-02-27,18333.0
45,2020-02-28,18363.0
45,2020-02-29,18029.0
45,2020-03-06,18021.0
45,2020-03-07,18037.0
45,2020-03-08,18053.0
45,2020-03-09,18051.0
45,2020-03-10,18085.0
45,2020-03-11,18134.0
45,2020-03-12,18147.0
45,2020-03-13,18172.0
45,2020-03-14,18152.0
45,2020-03-15,18151.0
45,2020-03-17,18153.0
45,2020-03-18,18180.0
45,2020-03-19,18217.0
45,2020-03-20,18233.0
45,2020-03-21,18253.0
45,2020-03-22,18255.0
45,2020-03-23,18257.0
45,2020-03-24,18239.0
45,2020-03-25,18256.0
45,2020-03-26,18261.0
45,2020-03-27,18262.0
45,2020-03-29,18251.0
48,2020-04-07,140419.0
48,2020-04-15,140124.0
49,2020-01-15,6618.0
49,2020-01-16,6637.0
49,2020-01-17,6659.0
49,2020-01-18,6672.0
49,2020-01-19,6672.0
49,2020-01-20,6673.0
49,2020-01-22,6595.0
49,2020-01-23,6607.0
49,2020-01-25,6628.0
49,2020-01-26,6642.0
49,2020-01-27,6643.0
49,2020-01-28,6645.0
49,2020-01-29,6665.0
49,2020-01-30,6617.0
49,2020-01-31,6637.0
49,2020-02-01,6648.0
49,2020-02-02,6670.0
49,2020-02-03,6671.0
49,2020-02-04,6675.0
49,2020-02-05,6592.0
49,2020-02-06,6600.0
49,2020-02-08,6612.0
49,2020-02-09,6631.0
49,2020-02-10,6632.0
49,2020-02-11,6633.0
49,2020-02-12,6585.0
49,2020-02-13,6594.0
49,2020-02-14,6612.0
49,2020-02-16,6644.0
49,2020-02-17,6644.0
49,2020-02-18,6653.0
49,2020-02-19,6653.0
49,2020-02-21,6653.0
49,2020-02-22,6653.0
49,2020-02-23,6653.0
49,2020-02-25,6616.0
49,2020-02-26,6551.0
49,2020-02-28,6569.0
49,2020-02-29,6587.0
49,2020-03-04,6565.0
49,2020-03-05,6573.0
49,2020-03-06,6584.0
49,2020-03-07,6617.0
49,2020-03-08,6618.0
49,2020-03-10,6618.0
49,2020-03-11,6620.0
49,2020-03-12,6538.0
49,2020-03-13,6545.0
49,2020-03-14,6552.0
49,2020-03-15,6580.0
49,2020-03-16,6580.0
49,2020-03-17,6579.0
49,2020-03-18,6527.0
49,2020-03-19,6536.0
49,2020-03-21,6549.0
49,2020-03-22,6568.0
49,2020-03-23,6568.0
49,2020-03-24,6568.0
49,2020-03-25,6465.0
49,2020-03-26,6483.0
49,2020-03-27,6487.0
49,2020-03-28,6487.0
49,2020-03-29,6505.0
49,2020-03-30,6505.0
49,2020-03-31,6512.0
49,2020-04-01,6408.0
49,2020-04-03,6412.0
49,2020-04-04,6361.0
49,2020-04-05,6371.0
49,2020-04-06,6371.0
49,2020-04-07,6373.0
49,2020-04-08,6292.0
49,2020-04-09,6299.0
49,2020-04-10,6243.0
49,2020-04-11,6255.0
49,2020-04-12,6255.0
49,2020-04-14,6255.0
49,2020-04-15,6260.0
49,2020-04-16,6171.0
49,2020-04-17,6175.0
49,2020-04-18,6131.0
49,2020-04-19,6133.0
49,2020-04-20,6133.0
49,2020-04-22,6131.0
49,2020-04-24,6084.0
49,2020-04-25,6097.0
49,2020-04-27,6099.0
49,2020-04-28,6101.0
49,2020-04-29,6117.0
49,2020-04-30,6074.0
49,2020-05-01,6069.0
49,2020-05-02,6068.0
49,2020-05-03,6068.0
49,2020-05-04,6068.0
49,2020-05-05,6072.0
49,2020-05-06,6022.0
49,2020-05-07,6031.0
49,2020-05-08,6065.0
49,2020-05-09,6072.0
49,2020-05-10,6074.0
49,2020-05-11,6075.0
49,2020-05-13,6072.0
49,2020-05-14,5988.0
