fips,date,count
4.0,2020-06-01,40151
4.0,2020-07-01,39339
5.0,2020-05-04,15148
5.0,2020-05-05,15161
5.0,2020-05-06,15161
5.0,2020-05-07,15126
5.0,2020-05-08,15092
5.0,2020-05-09,15113
5.0,2020-05-10,15113
5.0,2020-05-11,15113
5.0,2020-05-12,15092
5.0,2020-05-14,15074
5.0,2020-05-15,15056
5.0,2020-05-16,15031
5.0,2020-05-17,15030
5.0,2020-05-18,15029
5.0,2020-05-19,15035
5.0,2020-05-20,15007
5.0,2020-05-21,15005
5.0,2020-05-22,14961
5.0,2020-05-23,14948
5.0,2020-05-24,14948
5.0,2020-05-25,14946
5.0,2020-05-26,14948
5.0,2020-05-27,14911
5.0,2020-05-28,14876
5.0,2020-05-29,14869
5.0,2020-05-30,0
5.0,2020-05-31,14832
5.0,2020-06-01,14832
5.0,2020-06-02,14788
5.0,2020-06-03,14761
5.0,2020-06-04,14702
5.0,2020-06-05,14679
5.0,2020-06-06,14671
5.0,2020-06-07,14671
5.0,2020-06-08,14672
5.0,2020-06-09,14689
5.0,2020-06-10,14672
5.0,2020-06-11,14631
5.0,2020-06-12,14646
5.0,2020-06-13,14624
5.0,2020-06-14,14622
5.0,2020-06-15,14623
5.0,2020-06-16,14598
5.0,2020-06-17,14622
5.0,2020-06-18,14611
5.0,2020-06-19,14601
5.0,2020-06-20,14603
5.0,2020-06-21,14603
5.0,2020-06-22,14603
5.0,2020-06-23,14598
5.0,2020-06-24,14577
5.0,2020-06-25,14556
5.0,2020-06-30,14521
5.0,2020-07-01,14486
5.0,2020-07-02,14447
5.0,2020-07-08,14409
5.0,2020-07-09,14375
5.0,2020-07-10,14368
5.0,2020-07-13,14354
5.0,2020-07-14,14346
5.0,2020-07-15,14324
5.0,2020-07-16,14293
5.0,2020-07-17,14273
5.0,2020-07-18,14226
5.0,2020-07-19,14225
5.0,2020-07-20,14224
5.0,2020-07-21,14205
5.0,2020-07-22,14187
5.0,2020-07-23,14157
5.0,2020-07-25,14140
5.0,2020-07-26,14111
5.0,2020-07-27,14110
5.0,2020-07-28,14109
5.0,2020-07-29,14089
5.0,2020-07-30,14056
5.0,2020-07-31,14039
5.0,2020-08-01,14005
5.0,2020-08-02,13991
5.0,2020-08-03,13990
5.0,2020-08-04,13987
5.0,2020-08-05,13963
6.0,2020-01-01,123977
6.0,2020-01-08,123780
6.0,2020-01-15,123670
6.0,2020-01-22,123578
6.0,2020-01-29,123525
6.0,2020-02-05,123491
6.0,2020-02-12,123439
6.0,2020-02-19,123283
6.0,2020-02-26,123105
6.0,2020-03-04,123062
6.0,2020-03-11,123010
6.0,2020-03-18,123030
6.0,2020-03-25,122941
6.0,2020-04-01,122265
6.0,2020-04-08,120135
6.0,2020-04-15,118466
6.0,2020-04-22,118161
6.0,2020-04-29,117812
6.0,2020-05-02,118412
6.0,2020-05-03,118372
6.0,2020-05-04,118345
6.0,2020-05-05,118235
6.0,2020-05-06,118181
6.0,2020-05-07,118132
6.0,2020-05-08,118085
6.0,2020-05-09,118043
6.0,2020-05-10,118002
6.0,2020-05-11,117952
6.0,2020-05-12,117913
6.0,2020-05-13,117114
6.0,2020-05-14,117867
6.0,2020-05-20,116726
6.0,2020-05-27,116337
6.0,2020-06-03,115942
6.0,2020-06-10,115248
6.0,2020-06-17,114643
6.0,2020-06-24,113984
6.0,2020-07-01,113292
6.0,2020-07-08,112507
6.0,2020-07-13,0
6.0,2020-07-14,0
6.0,2020-07-15,110567
6.0,2020-07-16,0
6.0,2020-07-17,0
6.0,2020-07-18,0
6.0,2020-07-19,0
6.0,2020-07-20,0
6.0,2020-07-21,0
6.0,2020-07-22,0
6.0,2020-07-23,0
6.0,2020-07-24,0
6.0,2020-07-26,0
6.0,2020-07-27,0
6.0,2020-07-28,0
6.0,2020-07-29,106881
6.0,2020-07-30,0
6.0,2020-07-31,0
6.0,2020-08-01,0
6.0,2020-08-02,0
6.0,2020-08-03,0
6.0,2020-08-04,0
6.0,2020-08-05,104658
8.0,2020-04-25,16812
8.0,2020-04-26,16810
8.0,2020-04-27,16806
8.0,2020-04-28,16711
8.0,2020-04-29,16626
8.0,2020-04-30,16583
8.0,2020-05-01,16559
8.0,2020-05-02,16604
8.0,2020-05-03,16601
8.0,2020-05-05,16593
8.0,2020-05-06,16593
8.0,2020-05-07,16484
8.0,2020-05-08,16450
8.0,2020-05-09,16488
8.0,2020-05-10,16486
8.0,2020-05-11,16484
8.0,2020-05-12,16443
8.0,2020-05-13,16386
8.0,2020-05-14,16386
8.0,2020-05-15,16364
8.0,2020-05-16,16295
8.0,2020-05-17,16301
8.0,2020-05-18,16299
8.0,2020-05-19,16297
8.0,2020-05-20,16297
8.0,2020-05-21,16263
8.0,2020-05-22,16244
8.0,2020-05-23,16203
8.0,2020-05-24,16253
8.0,2020-05-25,16244
8.0,2020-05-26,16244
8.0,2020-05-27,16236
8.0,2020-05-28,16185
8.0,2020-05-29,16199
8.0,2020-05-30,16151
8.0,2020-05-31,16189
8.0,2020-06-01,16186
8.0,2020-06-02,16186
8.0,2020-06-03,16172
8.0,2020-06-04,16192
8.0,2020-06-05,16163
8.0,2020-06-06,16115
8.0,2020-06-07,16149
8.0,2020-06-08,16148
8.0,2020-06-09,16145
8.0,2020-06-10,16122
8.0,2020-06-11,16133
8.0,2020-06-12,16133
8.0,2020-06-13,12784
8.0,2020-06-14,16133
8.0,2020-06-15,16133
8.0,2020-06-16,16132
8.0,2020-06-17,16132
8.0,2020-06-18,16095
8.0,2020-06-19,16062
8.0,2020-06-20,16062
8.0,2020-06-21,16066
8.0,2020-06-22,16062
8.0,2020-06-23,16037
8.0,2020-06-24,16052
8.0,2020-06-25,16058
8.0,2020-06-26,16041
8.0,2020-06-29,16033
8.0,2020-06-30,16033
8.0,2020-07-01,16033
8.0,2020-07-02,16016
8.0,2020-07-06,15960
8.0,2020-07-08,15942
8.0,2020-07-09,15966
8.0,2020-07-10,15975
8.0,2020-07-13,15965
8.0,2020-07-14,15955
8.0,2020-07-15,15923
8.0,2020-07-16,15895
8.0,2020-07-17,15895
8.0,2020-07-18,15914
8.0,2020-07-19,15913
8.0,2020-07-20,15913
8.0,2020-07-21,15913
8.0,2020-07-22,15870
8.0,2020-07-23,15899
8.0,2020-07-24,15899
8.0,2020-07-25,12733
8.0,2020-07-26,15879
8.0,2020-07-27,15876
8.0,2020-07-28,15859
8.0,2020-07-29,15813
8.0,2020-07-30,15756
8.0,2020-08-01,15720
8.0,2020-08-02,15711
8.0,2020-08-03,15709
8.0,2020-08-04,15705
8.0,2020-08-05,15687
23.0,2020-01-31,2157
23.0,2020-02-01,2157
23.0,2020-02-02,2157
23.0,2020-02-03,2157
23.0,2020-02-04,2169
23.0,2020-02-05,2169
23.0,2020-02-06,2169
23.0,2020-02-07,2169
23.0,2020-02-08,2169
23.0,2020-02-09,2169
23.0,2020-02-11,2169
23.0,2020-02-12,2166
23.0,2020-02-13,2166
23.0,2020-02-14,2166
23.0,2020-02-15,2166
23.0,2020-02-17,2166
23.0,2020-02-18,2166
23.0,2020-02-19,2162
23.0,2020-02-20,2162
23.0,2020-02-22,2162
23.0,2020-02-23,2162
23.0,2020-02-24,2171
23.0,2020-02-26,2171
23.0,2020-02-27,2171
23.0,2020-02-29,2171
23.0,2020-03-06,2159
23.0,2020-03-07,2159
23.0,2020-03-08,2159
23.0,2020-03-09,2159
23.0,2020-03-10,2159
23.0,2020-03-11,2159
23.0,2020-03-13,2159
23.0,2020-03-14,2159
23.0,2020-03-15,2159
23.0,2020-03-16,2159
23.0,2020-03-17,2152
23.0,2020-03-18,2152
23.0,2020-03-19,2152
23.0,2020-03-20,2152
23.0,2020-03-21,2152
23.0,2020-03-22,2152
23.0,2020-03-24,2152
23.0,2020-03-25,2152
23.0,2020-03-26,2136
23.0,2020-03-27,2136
23.0,2020-03-28,2136
23.0,2020-03-29,2136
23.0,2020-03-30,2090
23.0,2020-03-31,2090
23.0,2020-04-01,2090
23.0,2020-04-02,2090
23.0,2020-04-03,2090
23.0,2020-04-04,2090
23.0,2020-04-05,2090
23.0,2020-04-07,2090
23.0,2020-04-08,2057
23.0,2020-04-09,2057
23.0,2020-04-10,2057
23.0,2020-04-11,2057
23.0,2020-04-12,2057
23.0,2020-04-13,2028
23.0,2020-04-14,2028
23.0,2020-04-15,2028
23.0,2020-04-17,2028
23.0,2020-04-18,2028
23.0,2020-04-19,2028
23.0,2020-04-20,2028
23.0,2020-04-21,2004
23.0,2020-04-22,2004
23.0,2020-04-24,2004
23.0,2020-04-25,2004
23.0,2020-04-26,2004
23.0,2020-04-27,1991
23.0,2020-04-29,1991
23.0,2020-04-30,1991
23.0,2020-05-01,1991
23.0,2020-05-02,1991
23.0,2020-05-03,1991
23.0,2020-05-04,1991
23.0,2020-05-05,1964
23.0,2020-05-06,1964
23.0,2020-05-07,1964
23.0,2020-05-08,1964
23.0,2020-05-09,1964
23.0,2020-05-10,1964
23.0,2020-05-11,1964
23.0,2020-05-12,1964
23.0,2020-05-13,1964
23.0,2020-05-14,1964
23.0,2020-05-15,1964
23.0,2020-05-16,1964
23.0,2020-05-17,1964
23.0,2020-05-19,1964
23.0,2020-05-20,1964
23.0,2020-05-21,1964
23.0,2020-05-22,1964
23.0,2020-05-23,1964
23.0,2020-05-24,1964
23.0,2020-05-25,1964
23.0,2020-05-27,1964
23.0,2020-05-28,1964
23.0,2020-05-29,1964
23.0,2020-05-30,1964
23.0,2020-05-31,1964
23.0,2020-06-01,1964
23.0,2020-06-02,1964
23.0,2020-06-03,1964
23.0,2020-06-05,1964
23.0,2020-06-06,1964
23.0,2020-06-07,1964
23.0,2020-06-08,1964
23.0,2020-06-09,1964
23.0,2020-06-11,1964
23.0,2020-06-12,1964
23.0,2020-06-13,1964
23.0,2020-06-14,1964
23.0,2020-06-16,1964
23.0,2020-06-17,1964
23.0,2020-06-18,1964
23.0,2020-06-20,1964
23.0,2020-06-21,1964
23.0,2020-06-22,1964
23.0,2020-06-24,1964
23.0,2020-06-30,1964
23.0,2020-07-01,1964
23.0,2020-07-02,1964
23.0,2020-07-07,1964
23.0,2020-07-08,1964
23.0,2020-07-09,1964
23.0,2020-07-11,1964
24.0,2020-04-24,19851
24.0,2020-04-25,19844
24.0,2020-04-26,19833
24.0,2020-04-27,19847
24.0,2020-04-28,19831
24.0,2020-04-29,19807
24.0,2020-04-30,19782
24.0,2020-05-01,19779
24.0,2020-05-02,19735
24.0,2020-05-03,19760
24.0,2020-05-05,19765
24.0,2020-05-06,19752
24.0,2020-05-07,19739
24.0,2020-05-08,19734
24.0,2020-05-09,19687
24.0,2020-05-10,19705
24.0,2020-05-11,19721
24.0,2020-05-12,20024
24.0,2020-05-13,19985
24.0,2020-05-14,19966
24.0,2020-05-15,19959
24.0,2020-05-16,19913
24.0,2020-05-17,19923
24.0,2020-05-18,19935
24.0,2020-05-19,19933
24.0,2020-05-20,19914
24.0,2020-05-21,19906
24.0,2020-05-22,19885
24.0,2020-05-23,19829
24.0,2020-05-24,19827
24.0,2020-05-25,19844
24.0,2020-05-26,19864
24.0,2020-05-27,19887
24.0,2020-05-28,19869
24.0,2020-05-29,19846
24.0,2020-05-30,19824
24.0,2020-05-31,19832
24.0,2020-06-01,19841
24.0,2020-06-02,19826
24.0,2020-06-03,19798
24.0,2020-06-04,19783
24.0,2020-06-05,19769
24.0,2020-06-06,19734
24.0,2020-06-07,19734
24.0,2020-06-08,19750
24.0,2020-06-09,19741
24.0,2020-06-10,19716
24.0,2020-06-11,19691
24.0,2020-06-12,19707
24.0,2020-06-13,19692
24.0,2020-06-14,19692
24.0,2020-06-15,19705
24.0,2020-06-16,19707
24.0,2020-06-17,19671
24.0,2020-06-18,19664
24.0,2020-06-19,19647
24.0,2020-06-20,19619
24.0,2020-06-21,19619
24.0,2020-06-22,19643
24.0,2020-06-23,19634
24.0,2020-06-24,19608
24.0,2020-06-25,19590
24.0,2020-06-26,19583
24.0,2020-06-29,19547
24.0,2020-06-30,19543
24.0,2020-07-01,19511
24.0,2020-07-02,19480
24.0,2020-07-03,19488
24.0,2020-07-06,19535
24.0,2020-07-08,19494
24.0,2020-07-09,19478
24.0,2020-07-10,19460
24.0,2020-07-11,19451
24.0,2020-07-13,19484
24.0,2020-07-14,19464
24.0,2020-07-15,19434
24.0,2020-07-16,19430
24.0,2020-07-17,19409
24.0,2020-07-18,19385
24.0,2020-07-19,19416
24.0,2020-07-20,19438
24.0,2020-07-21,19428
24.0,2020-07-22,19402
24.0,2020-07-23,19380
24.0,2020-07-24,19360
24.0,2020-07-25,19330
24.0,2020-07-26,19343
24.0,2020-07-27,19349
24.0,2020-07-28,19306
24.0,2020-07-29,19274
24.0,2020-07-30,19240
24.0,2020-07-31,19221
24.0,2020-08-01,19208
24.0,2020-08-02,19226
24.0,2020-08-03,19235
24.0,2020-08-04,19209
25.0,2020-01-01,8292
25.0,2020-02-01,8302
25.0,2020-03-01,8325
25.0,2020-04-01,8173
25.0,2020-05-01,7742
25.0,2020-06-01,7523
25.0,2020-07-01,7312
25.0,2020-08-01,7306
27.0,2020-01-31,8758
27.0,2020-02-01,8779
27.0,2020-02-02,8821
27.0,2020-02-03,8819
27.0,2020-02-04,8760
27.0,2020-02-05,8735
27.0,2020-02-06,8754
27.0,2020-02-07,8755
27.0,2020-02-08,8813
27.0,2020-02-09,8811
27.0,2020-02-11,8812
27.0,2020-02-12,8772
27.0,2020-02-13,8769
27.0,2020-02-14,8798
27.0,2020-02-15,8834
27.0,2020-02-17,8833
27.0,2020-02-18,8828
27.0,2020-02-19,8754
27.0,2020-02-20,8759
27.0,2020-02-22,8775
27.0,2020-02-23,8821
27.0,2020-02-24,8821
27.0,2020-02-26,8765
27.0,2020-02-27,8775
27.0,2020-02-29,8780
27.0,2020-03-06,8788
27.0,2020-03-07,8826
27.0,2020-03-08,8824
27.0,2020-03-09,8823
27.0,2020-03-10,8777
27.0,2020-03-11,8755
27.0,2020-03-13,8783
27.0,2020-03-14,8807
27.0,2020-03-15,8819
27.0,2020-03-16,8816
27.0,2020-03-17,8775
27.0,2020-03-18,8773
27.0,2020-03-19,8795
27.0,2020-03-20,8803
27.0,2020-03-21,8829
27.0,2020-03-22,8828
27.0,2020-03-24,8826
27.0,2020-03-25,8773
27.0,2020-03-27,8777
27.0,2020-03-28,8799
27.0,2020-03-30,8797
27.0,2020-03-31,8768
27.0,2020-04-01,8757
27.0,2020-04-02,8771
27.0,2020-04-03,8778
27.0,2020-04-04,8789
27.0,2020-04-05,8789
27.0,2020-04-07,8789
27.0,2020-04-08,8695
27.0,2020-04-09,8675
27.0,2020-04-10,8665
27.0,2020-04-11,8678
27.0,2020-04-12,8678
27.0,2020-04-13,8678
27.0,2020-04-14,8633
27.0,2020-04-15,8627
27.0,2020-04-17,8618
27.0,2020-04-18,8588
27.0,2020-04-19,8594
27.0,2020-04-20,8594
27.0,2020-04-21,8514
27.0,2020-04-22,8519
27.0,2020-04-24,8501
27.0,2020-04-25,8485
27.0,2020-04-26,8485
27.0,2020-04-27,8484
27.0,2020-04-28,8445
27.0,2020-04-30,8428
27.0,2020-05-01,8415
27.0,2020-05-02,8401
27.0,2020-05-03,8425
27.0,2020-05-04,8424
27.0,2020-05-05,8361
27.0,2020-05-06,8331
27.0,2020-05-07,8325
27.0,2020-05-08,8303
27.0,2020-05-09,8323
27.0,2020-05-10,8321
27.0,2020-05-11,8320
27.0,2020-05-12,8266
27.0,2020-05-13,8258
27.0,2020-05-14,8254
27.0,2020-05-15,8239
27.0,2020-05-16,8250
27.0,2020-05-17,8251
27.0,2020-05-19,8252
27.0,2020-05-20,8192
27.0,2020-05-21,8187
27.0,2020-05-22,8186
27.0,2020-05-23,8206
27.0,2020-05-24,8204
27.0,2020-05-25,8203
27.0,2020-05-27,8201
27.0,2020-05-28,8141
27.0,2020-05-29,8134
27.0,2020-05-30,8151
27.0,2020-05-31,8151
27.0,2020-06-01,8151
27.0,2020-06-06,8066
27.0,2020-06-07,8082
27.0,2020-06-08,8082
27.0,2020-06-09,8039
27.0,2020-06-11,8030
27.0,2020-06-12,8005
27.0,2020-06-13,8029
27.0,2020-06-14,8027
27.0,2020-06-16,8026
27.0,2020-06-17,7964
27.0,2020-06-18,7968
27.0,2020-06-20,7957
27.0,2020-06-21,7977
27.0,2020-06-22,7976
27.0,2020-06-24,7951
27.0,2020-07-01,7871
27.0,2020-07-02,7872
27.0,2020-07-07,7826
27.0,2020-07-08,7799
27.0,2020-07-09,7795
27.0,2020-07-10,7791
28.0,2020-02-03,18918
28.0,2020-03-02,18796
28.0,2020-04-01,18530
28.0,2020-05-01,18069
28.0,2020-05-08,18432
28.0,2020-05-09,18435
28.0,2020-05-10,18420
28.0,2020-05-11,18420
28.0,2020-05-12,18420
28.0,2020-05-13,18402
28.0,2020-05-14,18353
28.0,2020-05-15,18318
28.0,2020-05-16,18296
28.0,2020-05-17,18289
28.0,2020-05-18,18289
28.0,2020-05-19,18289
28.0,2020-05-20,18279
28.0,2020-05-21,18242
28.0,2020-05-22,18215
28.0,2020-05-23,18205
28.0,2020-05-24,18167
28.0,2020-05-25,18167
28.0,2020-05-26,18167
28.0,2020-05-27,18167
28.0,2020-05-28,18139
28.0,2020-05-29,18117
28.0,2020-05-30,18096
28.0,2020-05-31,18082
28.0,2020-06-01,18082
28.0,2020-06-02,18082
28.0,2020-06-03,18053
28.0,2020-06-04,18003
28.0,2020-06-05,18003
28.0,2020-06-06,17928
28.0,2020-06-07,17914
28.0,2020-06-08,17914
28.0,2020-06-09,17914
28.0,2020-06-10,17906
28.0,2020-06-11,17868
28.0,2020-06-12,17847
28.0,2020-06-13,17837
28.0,2020-06-14,17803
28.0,2020-06-15,0
28.0,2020-06-16,17802
28.0,2020-06-17,17782
28.0,2020-06-18,17800
28.0,2020-06-19,17800
28.0,2020-06-20,17878
28.0,2020-06-21,17911
28.0,2020-06-22,17911
28.0,2020-06-23,17911
28.0,2020-06-24,17932
28.0,2020-06-25,17969
28.0,2020-06-26,17941
28.0,2020-06-29,17902
28.0,2020-06-30,17873
28.0,2020-07-01,17844
28.0,2020-07-02,17825
28.0,2020-07-05,17813
28.0,2020-07-07,17796
28.0,2020-07-08,17809
28.0,2020-07-09,17823
28.0,2020-07-10,17807
28.0,2020-07-11,17791
28.0,2020-07-13,17791
28.0,2020-07-14,17791
28.0,2020-07-15,17778
28.0,2020-07-16,17786
28.0,2020-07-17,17786
28.0,2020-07-18,17786
28.0,2020-07-19,17752
28.0,2020-07-20,17747
28.0,2020-07-21,17747
28.0,2020-07-22,17733
28.0,2020-07-23,17726
28.0,2020-07-24,17729
28.0,2020-07-25,17721
28.0,2020-07-26,17721
28.0,2020-07-27,17721
28.0,2020-07-28,17676
28.0,2020-07-29,17577
28.0,2020-07-30,17557
28.0,2020-07-31,17527
28.0,2020-08-01,17520
28.0,2020-08-02,17521
28.0,2020-08-03,17522
28.0,2020-08-04,17488
28.0,2020-08-05,17466
29.0,2020-01-28,30020
29.0,2020-01-29,30033
29.0,2020-02-05,29998
29.0,2020-03-06,29926
29.0,2020-03-16,29819
29.0,2020-03-17,29829
29.0,2020-03-18,29847
29.0,2020-03-19,29895
29.0,2020-03-20,29903
29.0,2020-03-21,29927
29.0,2020-03-22,29914
29.0,2020-03-24,29908
29.0,2020-03-25,29937
29.0,2020-03-27,29970
29.0,2020-03-28,29993
29.0,2020-03-29,29986
29.0,2020-03-30,29980
29.0,2020-03-31,29985
29.0,2020-04-01,29984
29.0,2020-04-02,30009
29.0,2020-04-03,30085
29.0,2020-04-04,30061
29.0,2020-04-27,29620
29.0,2020-04-28,29590
29.0,2020-05-06,29441
29.0,2020-05-14,29318
