fips,date,count
1.0,2020-08-03,22932
1.0,2020-08-04,22856
1.0,2020-08-05,22845
1.0,2020-08-11,22711
1.0,2020-08-12,22692
1.0,2020-08-13,22672
1.0,2020-08-14,22659
1.0,2020-08-15,22666
1.0,2020-08-16,22666
1.0,2020-08-17,22597
1.0,2020-08-19,22597
1.0,2020-08-20,22585
1.0,2020-08-21,22586
1.0,2020-08-22,22565
1.0,2020-08-23,22565
1.0,2020-08-24,22565
1.0,2020-08-25,22519
1.0,2020-08-26,22505
1.0,2020-08-27,22505
1.0,2020-08-28,22480
1.0,2020-08-29,22467
1.0,2020-08-30,22467
1.0,2020-08-31,22418
1.0,2020-09-02,22483
1.0,2020-09-03,22462
1.0,2020-09-04,22443
1.0,2020-09-05,22436
1.0,2020-09-06,22436
1.0,2020-09-07,22415
1.0,2020-09-08,22387
1.0,2020-09-09,22360
1.0,2020-09-10,22326
1.0,2020-09-11,22312
1.0,2020-09-12,22312
1.0,2020-09-13,22312
1.0,2020-09-14,22261
1.0,2020-09-15,22254
1.0,2020-09-17,22235
1.0,2020-09-18,22209
1.0,2020-09-19,22187
1.0,2020-09-20,22187
1.0,2020-09-21,22187
1.0,2020-09-22,22141
1.0,2020-09-23,22134
1.0,2020-09-24,22164
1.0,2020-09-25,22193
1.0,2020-09-26,22183
1.0,2020-09-27,22183
1.0,2020-09-28,22183
1.0,2020-09-29,22123
1.0,2020-09-30,22115
1.0,2020-10-01,22093
1.0,2020-10-02,22091
1.0,2020-10-03,22075
1.0,2020-10-04,22075
1.0,2020-10-05,22057
1.0,2020-10-06,22006
1.0,2020-10-07,21996
1.0,2020-10-08,21981
1.0,2020-10-09,21980
1.0,2020-10-10,21953
1.0,2020-10-11,21953
1.0,2020-10-12,21927
1.0,2020-10-13,21901
1.0,2020-10-14,21875
1.0,2020-10-15,21855
1.0,2020-10-16,21835
1.0,2020-10-17,21817
1.0,2020-10-18,21817
1.0,2020-10-19,21768
1.0,2020-10-20,21748
1.0,2020-10-21,21743
1.0,2020-10-22,21730
1.0,2020-10-23,21721
1.0,2020-10-25,21721
4.0,2020-01-01,42422
4.0,2020-02-01,42282
4.0,2020-03-01,41984
4.0,2020-04-01,41449
4.0,2020-05-01,41005
4.0,2020-06-01,40151
4.0,2020-07-01,39339
4.0,2020-08-01,39153
4.0,2020-09-01,38894
5.0,2020-05-04,15148
5.0,2020-05-05,15161
5.0,2020-05-06,15161
5.0,2020-05-07,15126
5.0,2020-05-08,15092
5.0,2020-05-09,15113
5.0,2020-05-10,15113
5.0,2020-05-11,15113
5.0,2020-05-12,15092
5.0,2020-05-14,15074
5.0,2020-05-15,15056
5.0,2020-05-16,15031
5.0,2020-05-17,15030
5.0,2020-05-18,15029
5.0,2020-05-19,15035
5.0,2020-05-20,15007
5.0,2020-05-21,15005
5.0,2020-05-22,14961
5.0,2020-05-23,14948
5.0,2020-05-24,14948
5.0,2020-05-25,14946
5.0,2020-05-26,14948
5.0,2020-05-27,14911
5.0,2020-05-28,14876
5.0,2020-05-29,14869
5.0,2020-05-31,14832
5.0,2020-06-01,14832
5.0,2020-06-02,14788
5.0,2020-06-03,14761
5.0,2020-06-04,14702
5.0,2020-06-05,14679
5.0,2020-06-06,14671
5.0,2020-06-07,14671
5.0,2020-06-08,14672
5.0,2020-06-09,14689
5.0,2020-06-10,14672
5.0,2020-06-11,14631
5.0,2020-06-12,14646
5.0,2020-06-13,14624
5.0,2020-06-14,14622
5.0,2020-06-15,14623
5.0,2020-06-16,14598
5.0,2020-06-17,14622
5.0,2020-06-18,14611
5.0,2020-06-19,14601
5.0,2020-06-20,14603
5.0,2020-06-21,14603
5.0,2020-06-22,14603
5.0,2020-06-23,14598
5.0,2020-06-24,14577
5.0,2020-06-25,14556
5.0,2020-06-30,14521
5.0,2020-07-01,14486
5.0,2020-07-02,14447
5.0,2020-07-08,14409
5.0,2020-07-09,14375
5.0,2020-07-10,14368
5.0,2020-07-13,14354
5.0,2020-07-14,14346
5.0,2020-07-15,14324
5.0,2020-07-16,14293
5.0,2020-07-17,14273
5.0,2020-07-18,14226
5.0,2020-07-19,14225
5.0,2020-07-20,14224
5.0,2020-07-21,14205
5.0,2020-07-22,14187
5.0,2020-07-23,14157
5.0,2020-07-25,14140
5.0,2020-07-26,14111
5.0,2020-07-27,14110
5.0,2020-07-28,14109
5.0,2020-07-29,14089
5.0,2020-07-30,14056
5.0,2020-07-31,14039
5.0,2020-08-01,14005
5.0,2020-08-02,13991
5.0,2020-08-03,13990
5.0,2020-08-04,13987
5.0,2020-08-05,13963
5.0,2020-08-11,13906
5.0,2020-08-12,13871
5.0,2020-08-13,13855
5.0,2020-08-14,13854
5.0,2020-08-15,13840
5.0,2020-08-16,13841
5.0,2020-08-17,13841
5.0,2020-08-18,13832
5.0,2020-08-20,13811
5.0,2020-08-21,13799
5.0,2020-08-22,13796
5.0,2020-08-23,13766
5.0,2020-08-24,13766
5.0,2020-08-25,13748
5.0,2020-08-26,13725
5.0,2020-08-27,13684
5.0,2020-08-28,13634
5.0,2020-08-29,13580
5.0,2020-08-30,13579
5.0,2020-08-31,13579
5.0,2020-09-02,13493
5.0,2020-09-03,13427
5.0,2020-09-04,13397
5.0,2020-09-05,13373
5.0,2020-09-06,13371
5.0,2020-09-07,13371
5.0,2020-09-08,13372
5.0,2020-09-09,13404
5.0,2020-09-10,13384
5.0,2020-09-11,13382
5.0,2020-09-12,13354
5.0,2020-09-13,13353
5.0,2020-09-14,13353
5.0,2020-09-15,13347
5.0,2020-09-16,13321
5.0,2020-09-18,13283
5.0,2020-09-19,13268
5.0,2020-09-20,13251
5.0,2020-09-21,13251
5.0,2020-09-22,13251
5.0,2020-09-23,13251
5.0,2020-09-24,13247
5.0,2020-09-25,13233
5.0,2020-09-26,13208
5.0,2020-09-27,13234
5.0,2020-09-28,14301
5.0,2020-09-29,13229
5.0,2020-09-30,13195
5.0,2020-10-01,13169
5.0,2020-10-02,13144
5.0,2020-10-03,13121
5.0,2020-10-04,13120
5.0,2020-10-05,13119
5.0,2020-10-06,13106
5.0,2020-10-07,13084
5.0,2020-10-08,13051
5.0,2020-10-09,13076
5.0,2020-10-10,13057
5.0,2020-10-11,13057
5.0,2020-10-12,13057
5.0,2020-10-13,13046
5.0,2020-10-14,13018
5.0,2020-10-15,13048
5.0,2020-10-16,13028
5.0,2020-10-17,13049
5.0,2020-10-18,13050
5.0,2020-10-19,13050
5.0,2020-10-20,13040
5.0,2020-10-21,13020
5.0,2020-10-22,13057
5.0,2020-10-23,13057
5.0,2020-10-24,13057
6.0,2020-01-01,123977
6.0,2020-01-08,123780
6.0,2020-01-15,123670
6.0,2020-01-22,123578
6.0,2020-01-29,123525
6.0,2020-02-05,123491
6.0,2020-02-12,123439
6.0,2020-02-19,123283
6.0,2020-02-26,123105
6.0,2020-03-04,123062
6.0,2020-03-11,123010
6.0,2020-03-18,123030
6.0,2020-03-25,122941
6.0,2020-04-01,122265
6.0,2020-04-08,120135
6.0,2020-04-15,118466
6.0,2020-04-22,118161
6.0,2020-04-29,117812
6.0,2020-05-02,118412
6.0,2020-05-03,118372
6.0,2020-05-04,118345
6.0,2020-05-05,118235
6.0,2020-05-06,118181
6.0,2020-05-07,118132
6.0,2020-05-08,118085
6.0,2020-05-09,118043
6.0,2020-05-10,118002
6.0,2020-05-11,117952
6.0,2020-05-12,117913
6.0,2020-05-13,117114
6.0,2020-05-14,117867
6.0,2020-05-20,116726
6.0,2020-05-27,116337
6.0,2020-06-03,115942
6.0,2020-06-10,115248
6.0,2020-06-17,114643
6.0,2020-06-24,113984
6.0,2020-07-01,113292
6.0,2020-07-08,112507
6.0,2020-07-15,110567
6.0,2020-07-22,109481
6.0,2020-07-29,106881
6.0,2020-08-05,104658
6.0,2020-08-12,103169
6.0,2020-08-17,103731
6.0,2020-08-18,103604
6.0,2020-08-19,103465
6.0,2020-08-21,103375
6.0,2020-08-22,103288
6.0,2020-08-23,103239
6.0,2020-08-24,103184
6.0,2020-08-25,102989
6.0,2020-08-26,101591
6.0,2020-08-27,102791
6.0,2020-08-28,102694
6.0,2020-08-29,102722
6.0,2020-08-30,102683
6.0,2020-08-31,102587
6.0,2020-09-02,102394
6.0,2020-09-03,102294
6.0,2020-09-04,102336
6.0,2020-09-05,102274
6.0,2020-09-06,102205
6.0,2020-09-07,102175
6.0,2020-09-08,102112
6.0,2020-09-09,101951
6.0,2020-09-10,101906
6.0,2020-09-11,101887
6.0,2020-09-12,101755
6.0,2020-09-14,101345
6.0,2020-09-15,101211
6.0,2020-09-16,101033
6.0,2020-09-17,100908
6.0,2020-09-19,100786
6.0,2020-09-20,100637
6.0,2020-09-21,100497
6.0,2020-09-22,100210
6.0,2020-09-23,99900
6.0,2020-09-24,99790
6.0,2020-09-25,99716
6.0,2020-09-26,99676
6.0,2020-09-27,99701
6.0,2020-09-28,99688
6.0,2020-09-29,99601
6.0,2020-09-30,99560
6.0,2020-10-01,99543
6.0,2020-10-02,99590
6.0,2020-10-03,99704
6.0,2020-10-04,99795
6.0,2020-10-06,99673
6.0,2020-10-07,99735
6.0,2020-10-08,99869
6.0,2020-10-09,100050
6.0,2020-10-10,100078
6.0,2020-10-11,100066
6.0,2020-10-12,100007
6.0,2020-10-13,99959
6.0,2020-10-14,99950
6.0,2020-10-15,100104
6.0,2020-10-16,100271
6.0,2020-10-17,100303
6.0,2020-10-18,100257
6.0,2020-10-19,100221
6.0,2020-10-20,100183
6.0,2020-10-21,100211
6.0,2020-10-22,100311
6.0,2020-10-23,100470
6.0,2020-10-24,100552
23.0,2020-01-31,2157
23.0,2020-02-01,2157
23.0,2020-02-02,2157
23.0,2020-02-03,2157
23.0,2020-02-04,2169
23.0,2020-02-05,2169
23.0,2020-02-06,2169
23.0,2020-02-07,2169
23.0,2020-02-08,2169
23.0,2020-02-09,2169
23.0,2020-02-11,2169
23.0,2020-02-12,2166
23.0,2020-02-13,2166
23.0,2020-02-14,2166
23.0,2020-02-15,2166
23.0,2020-02-17,2166
23.0,2020-02-18,2166
23.0,2020-02-19,2162
23.0,2020-02-20,2162
23.0,2020-02-22,2162
23.0,2020-02-23,2162
23.0,2020-02-24,2171
23.0,2020-02-26,2171
23.0,2020-02-27,2171
23.0,2020-02-29,2171
23.0,2020-03-06,2159
23.0,2020-03-07,2159
23.0,2020-03-08,2159
23.0,2020-03-09,2159
23.0,2020-03-10,2159
23.0,2020-03-11,2159
23.0,2020-03-13,2159
23.0,2020-03-14,2159
23.0,2020-03-15,2159
23.0,2020-03-16,2159
23.0,2020-03-17,2152
23.0,2020-03-18,2152
23.0,2020-03-19,2152
23.0,2020-03-20,2152
23.0,2020-03-21,2152
23.0,2020-03-22,2152
23.0,2020-03-24,2152
23.0,2020-03-25,2152
23.0,2020-03-26,2136
23.0,2020-03-27,2136
23.0,2020-03-28,2136
23.0,2020-03-29,2136
23.0,2020-03-30,2090
23.0,2020-03-31,2090
23.0,2020-04-01,2090
23.0,2020-04-02,2090
23.0,2020-04-03,2090
23.0,2020-04-04,2090
23.0,2020-04-05,2090
23.0,2020-04-07,2090
23.0,2020-04-08,2057
23.0,2020-04-09,2057
23.0,2020-04-10,2057
23.0,2020-04-11,2057
23.0,2020-04-12,2057
23.0,2020-04-13,2028
23.0,2020-04-14,2028
23.0,2020-04-15,2028
23.0,2020-04-17,2028
23.0,2020-04-18,2028
23.0,2020-04-19,2028
23.0,2020-04-20,2028
23.0,2020-04-21,2004
23.0,2020-04-22,2004
23.0,2020-04-24,2004
23.0,2020-04-25,2004
23.0,2020-04-26,2004
23.0,2020-04-27,1991
23.0,2020-04-29,1991
23.0,2020-04-30,1991
23.0,2020-05-01,1991
23.0,2020-05-02,1991
23.0,2020-05-03,1991
23.0,2020-05-04,1991
23.0,2020-05-05,1964
23.0,2020-05-06,1964
23.0,2020-05-07,1964
23.0,2020-05-08,1964
23.0,2020-05-09,1964
23.0,2020-05-10,1964
23.0,2020-05-11,1964
23.0,2020-05-12,1964
23.0,2020-05-13,1964
23.0,2020-05-14,1964
23.0,2020-05-15,1964
23.0,2020-05-16,1964
23.0,2020-05-17,1964
23.0,2020-05-19,1964
23.0,2020-05-20,1964
23.0,2020-05-21,1964
23.0,2020-05-22,1964
23.0,2020-05-23,1964
23.0,2020-05-24,1964
23.0,2020-05-25,1964
23.0,2020-05-27,1964
23.0,2020-05-28,1964
23.0,2020-05-29,1964
23.0,2020-05-30,1964
23.0,2020-05-31,1964
23.0,2020-06-01,1964
23.0,2020-06-02,1964
23.0,2020-06-03,1964
23.0,2020-06-05,1964
23.0,2020-06-06,1964
23.0,2020-06-07,1964
23.0,2020-06-08,1964
23.0,2020-06-09,1964
23.0,2020-06-11,1964
23.0,2020-06-12,1964
23.0,2020-06-13,1964
23.0,2020-06-14,1964
23.0,2020-06-16,1964
23.0,2020-06-17,1964
23.0,2020-06-18,1964
23.0,2020-06-20,1964
23.0,2020-06-21,1964
23.0,2020-06-22,1964
23.0,2020-06-24,1964
23.0,2020-06-30,1964
23.0,2020-07-01,1964
23.0,2020-07-02,1964
23.0,2020-07-07,1964
23.0,2020-07-08,1964
23.0,2020-07-09,1964
23.0,2020-07-11,1964
23.0,2020-08-21,1964
23.0,2020-08-22,1964
23.0,2020-08-23,1964
23.0,2020-08-24,1964
23.0,2020-08-25,1964
23.0,2020-08-26,1964
23.0,2020-08-27,1964
23.0,2020-08-28,1964
23.0,2020-08-29,1964
23.0,2020-08-30,1964
23.0,2020-08-31,1964
23.0,2020-09-01,1964
23.0,2020-09-02,1964
23.0,2020-09-03,1964
23.0,2020-09-04,1964
23.0,2020-09-05,1964
23.0,2020-09-06,1964
23.0,2020-09-07,1964
23.0,2020-09-08,1964
23.0,2020-09-09,1964
23.0,2020-09-10,1964
23.0,2020-09-11,1964
23.0,2020-09-12,1964
23.0,2020-09-13,1964
23.0,2020-09-14,1964
24.0,2020-04-24,19851
24.0,2020-04-25,19844
24.0,2020-04-26,19833
24.0,2020-04-27,19847
24.0,2020-04-28,19831
24.0,2020-04-29,19807
24.0,2020-04-30,19782
24.0,2020-05-01,19779
24.0,2020-05-02,19735
24.0,2020-05-03,19760
24.0,2020-05-05,19765
24.0,2020-05-06,19752
24.0,2020-05-07,19739
24.0,2020-05-08,19734
24.0,2020-05-09,19687
24.0,2020-05-10,19705
24.0,2020-05-11,19721
24.0,2020-05-12,20024
24.0,2020-05-13,19985
24.0,2020-05-14,19966
24.0,2020-05-15,19959
24.0,2020-05-16,19913
24.0,2020-05-17,19923
24.0,2020-05-18,19935
24.0,2020-05-19,19933
24.0,2020-05-20,19914
24.0,2020-05-21,19906
24.0,2020-05-22,19885
24.0,2020-05-23,19829
24.0,2020-05-24,19827
24.0,2020-05-25,19844
24.0,2020-05-26,19864
24.0,2020-05-27,19887
24.0,2020-05-28,19869
24.0,2020-05-29,19846
24.0,2020-05-30,19824
24.0,2020-05-31,19832
24.0,2020-06-01,19841
24.0,2020-06-02,19826
24.0,2020-06-03,19798
24.0,2020-06-04,19783
24.0,2020-06-05,19769
24.0,2020-06-06,19734
24.0,2020-06-07,19734
24.0,2020-06-08,19750
24.0,2020-06-09,19741
24.0,2020-06-10,19716
24.0,2020-06-11,19691
24.0,2020-06-12,19707
24.0,2020-06-13,19692
24.0,2020-06-14,19692
24.0,2020-06-15,19705
24.0,2020-06-16,19707
24.0,2020-06-17,19671
24.0,2020-06-18,19664
24.0,2020-06-19,19647
24.0,2020-06-20,19619
24.0,2020-06-21,19619
24.0,2020-06-22,19643
24.0,2020-06-23,19634
24.0,2020-06-24,19608
24.0,2020-06-25,19590
24.0,2020-06-26,19583
24.0,2020-06-29,19547
24.0,2020-06-30,19543
24.0,2020-07-01,19511
24.0,2020-07-02,19480
24.0,2020-07-03,19488
24.0,2020-07-06,19535
24.0,2020-07-08,19494
24.0,2020-07-09,19478
24.0,2020-07-10,19460
24.0,2020-07-11,19451
24.0,2020-07-13,19484
24.0,2020-07-14,19464
24.0,2020-07-15,19434
24.0,2020-07-16,19430
24.0,2020-07-17,19409
24.0,2020-07-18,19385
24.0,2020-07-19,19416
24.0,2020-07-20,19438
24.0,2020-07-21,19428
24.0,2020-07-22,19402
24.0,2020-07-23,19380
24.0,2020-07-24,19360
24.0,2020-07-25,19330
24.0,2020-07-26,19343
24.0,2020-07-27,19349
24.0,2020-07-28,19306
24.0,2020-07-29,19274
24.0,2020-07-30,19240
24.0,2020-07-31,19221
24.0,2020-08-01,19208
24.0,2020-08-02,19226
24.0,2020-08-03,19235
24.0,2020-08-04,19209
24.0,2020-08-11,19201
24.0,2020-08-12,19183
24.0,2020-08-13,19163
24.0,2020-08-14,19149
24.0,2020-08-15,19093
24.0,2020-08-16,19133
24.0,2020-08-17,19150
24.0,2020-08-18,19127
24.0,2020-08-19,19101
24.0,2020-08-20,19092
24.0,2020-08-21,19044
24.0,2020-08-22,18995
24.0,2020-08-23,19005
24.0,2020-08-25,19049
24.0,2020-08-26,19028
24.0,2020-08-27,19027
24.0,2020-08-28,19017
24.0,2020-08-29,18995
24.0,2020-08-30,19013
24.0,2020-08-31,19032
24.0,2020-09-01,19058
24.0,2020-09-02,19044
24.0,2020-09-03,19020
24.0,2020-09-04,19003
24.0,2020-09-05,18964
24.0,2020-09-06,18981
24.0,2020-09-07,19011
24.0,2020-09-08,19029
24.0,2020-09-09,19004
24.0,2020-09-10,19016
24.0,2020-09-11,19033
24.0,2020-09-12,19021
24.0,2020-09-13,19041
24.0,2020-09-14,19036
24.0,2020-09-15,19013
24.0,2020-09-16,18999
24.0,2020-09-17,19044
24.0,2020-09-18,19032
24.0,2020-09-19,19017
24.0,2020-09-20,19035
24.0,2020-09-21,19035
24.0,2020-09-22,19008
24.0,2020-09-23,18992
24.0,2020-09-24,18965
24.0,2020-09-25,18936
24.0,2020-09-26,18950
24.0,2020-09-27,18975
24.0,2020-09-28,19035
24.0,2020-09-29,18988
24.0,2020-09-30,18981
24.0,2020-10-01,18964
24.0,2020-10-02,18929
24.0,2020-10-03,18933
24.0,2020-10-05,18960
24.0,2020-10-06,19020
24.0,2020-10-07,18990
24.0,2020-10-08,18980
24.0,2020-10-09,18994
24.0,2020-10-10,18942
24.0,2020-10-11,18966
24.0,2020-10-12,18991
24.0,2020-10-13,18996
24.0,2020-10-14,18980
24.0,2020-10-15,19003
24.0,2020-10-16,19050
24.0,2020-10-17,19021
24.0,2020-10-18,19034
24.0,2020-10-19,19046
24.0,2020-10-20,19029
24.0,2020-10-21,19018
24.0,2020-10-22,19020
24.0,2020-10-23,18995
24.0,2020-10-24,18982
25.0,2020-01-01,8292
25.0,2020-02-01,8302
25.0,2020-03-01,8325
25.0,2020-04-01,8173
25.0,2020-05-01,7742
25.0,2020-06-01,7523
25.0,2020-07-01,7312
25.0,2020-08-01,7306
25.0,2020-09-01,7255
25.0,2020-10-01,7167
27.0,2020-01-31,8758
27.0,2020-02-01,8779
27.0,2020-02-02,8821
27.0,2020-02-03,8819
27.0,2020-02-04,8760
27.0,2020-02-05,8735
27.0,2020-02-06,8754
27.0,2020-02-07,8755
27.0,2020-02-08,8813
27.0,2020-02-09,8811
27.0,2020-02-11,8812
27.0,2020-02-12,8772
27.0,2020-02-13,8769
27.0,2020-02-14,8798
27.0,2020-02-15,8834
27.0,2020-02-17,8833
27.0,2020-02-18,8828
27.0,2020-02-19,8754
27.0,2020-02-20,8759
27.0,2020-02-22,8775
27.0,2020-02-23,8821
27.0,2020-02-24,8821
27.0,2020-02-26,8765
27.0,2020-02-27,8775
27.0,2020-02-29,8780
27.0,2020-03-06,8788
27.0,2020-03-07,8826
27.0,2020-03-08,8824
27.0,2020-03-09,8823
27.0,2020-03-10,8777
27.0,2020-03-11,8755
27.0,2020-03-13,8783
27.0,2020-03-14,8807
27.0,2020-03-15,8819
27.0,2020-03-16,8816
27.0,2020-03-17,8775
27.0,2020-03-18,8773
27.0,2020-03-19,8795
27.0,2020-03-20,8803
27.0,2020-03-21,8829
27.0,2020-03-22,8828
27.0,2020-03-24,8826
27.0,2020-03-25,8773
27.0,2020-03-27,8777
27.0,2020-03-28,8799
27.0,2020-03-30,8797
27.0,2020-03-31,8768
27.0,2020-04-01,8757
27.0,2020-04-02,8771
27.0,2020-04-03,8778
27.0,2020-04-04,8789
27.0,2020-04-05,8789
27.0,2020-04-07,8789
27.0,2020-04-08,8695
27.0,2020-04-09,8675
27.0,2020-04-10,8665
27.0,2020-04-11,8678
27.0,2020-04-12,8678
27.0,2020-04-13,8678
27.0,2020-04-14,8633
27.0,2020-04-15,8627
27.0,2020-04-17,8618
27.0,2020-04-18,8588
27.0,2020-04-19,8594
27.0,2020-04-20,8594
27.0,2020-04-21,8514
27.0,2020-04-22,8519
27.0,2020-04-24,8501
27.0,2020-04-25,8485
27.0,2020-04-26,8485
27.0,2020-04-27,8484
27.0,2020-04-28,8445
27.0,2020-04-30,8428
27.0,2020-05-01,8415
27.0,2020-05-02,8401
27.0,2020-05-03,8425
27.0,2020-05-04,8424
27.0,2020-05-05,8361
27.0,2020-05-06,8331
27.0,2020-05-07,8325
27.0,2020-05-08,8303
27.0,2020-05-09,8323
27.0,2020-05-10,8321
27.0,2020-05-11,8320
27.0,2020-05-12,8266
27.0,2020-05-13,8258
27.0,2020-05-14,8254
27.0,2020-05-15,8239
27.0,2020-05-16,8250
27.0,2020-05-17,8251
27.0,2020-05-19,8252
27.0,2020-05-20,8192
27.0,2020-05-21,8187
27.0,2020-05-22,8186
27.0,2020-05-23,8206
27.0,2020-05-24,8204
27.0,2020-05-25,8203
27.0,2020-05-27,8201
27.0,2020-05-28,8141
27.0,2020-05-29,8134
27.0,2020-05-30,8151
27.0,2020-05-31,8151
27.0,2020-06-01,8151
27.0,2020-06-06,8066
27.0,2020-06-07,8082
27.0,2020-06-08,8082
27.0,2020-06-09,8039
27.0,2020-06-11,8030
27.0,2020-06-12,8005
27.0,2020-06-13,8029
27.0,2020-06-14,8027
27.0,2020-06-16,8026
27.0,2020-06-17,7964
27.0,2020-06-18,7968
27.0,2020-06-20,7957
27.0,2020-06-21,7977
27.0,2020-06-22,7976
27.0,2020-06-24,7951
27.0,2020-07-01,7871
27.0,2020-07-02,7872
27.0,2020-07-07,7826
27.0,2020-07-08,7799
27.0,2020-07-09,7795
27.0,2020-07-10,7791
27.0,2020-08-24,7564
27.0,2020-08-25,7554
27.0,2020-08-26,7515
27.0,2020-08-27,7528
27.0,2020-08-28,7525
27.0,2020-08-29,7529
27.0,2020-08-30,7541
27.0,2020-08-31,7540
27.0,2020-09-01,7519
27.0,2020-09-02,7479
27.0,2020-09-03,7485
27.0,2020-09-04,7491
27.0,2020-09-05,7508
27.0,2020-09-06,7510
27.0,2020-09-07,7509
27.0,2020-09-08,7507
27.0,2020-09-09,7464
27.0,2020-09-10,7473
27.0,2020-09-11,7469
27.0,2020-09-12,7490
27.0,2020-09-13,7491
27.0,2020-09-14,7490
27.0,2020-10-22,7489
27.0,2020-10-23,7495
27.0,2020-10-24,7507
28.0,2020-02-03,18918
28.0,2020-03-02,18796
28.0,2020-04-01,18530
28.0,2020-05-01,18069
28.0,2020-05-08,18432
28.0,2020-05-09,18435
28.0,2020-05-10,18420
28.0,2020-05-11,18420
28.0,2020-05-12,18420
28.0,2020-05-13,18402
28.0,2020-05-14,18353
28.0,2020-05-15,18318
28.0,2020-05-16,18296
28.0,2020-05-17,18289
28.0,2020-05-18,18289
28.0,2020-05-19,18289
28.0,2020-05-20,18279
28.0,2020-05-21,18242
28.0,2020-05-22,18215
28.0,2020-05-23,18205
28.0,2020-05-24,18167
28.0,2020-05-25,18167
28.0,2020-05-26,18167
28.0,2020-05-27,18167
28.0,2020-05-28,18139
28.0,2020-05-29,18117
28.0,2020-05-30,18096
28.0,2020-05-31,18082
28.0,2020-06-01,18082
28.0,2020-06-02,18082
28.0,2020-06-03,18053
28.0,2020-06-04,18003
28.0,2020-06-05,18003
28.0,2020-06-06,17928
28.0,2020-06-07,17914
28.0,2020-06-08,17914
28.0,2020-06-09,17914
28.0,2020-06-10,17906
28.0,2020-06-11,17868
28.0,2020-06-12,17847
28.0,2020-06-13,17837
28.0,2020-06-14,17803
28.0,2020-06-16,17802
28.0,2020-06-17,17782
28.0,2020-06-18,17800
28.0,2020-06-19,17800
28.0,2020-06-20,17878
28.0,2020-06-21,17911
28.0,2020-06-22,17911
28.0,2020-06-23,17911
28.0,2020-06-24,17932
28.0,2020-06-25,17969
28.0,2020-06-26,17941
28.0,2020-06-29,17902
28.0,2020-06-30,17873
28.0,2020-07-01,17844
28.0,2020-07-02,17825
28.0,2020-07-05,17813
28.0,2020-07-07,17796
28.0,2020-07-08,17809
