fips,date,count
1.0,2020-07-31,22943
1.0,2020-08-01,22932
1.0,2020-08-02,22932
1.0,2020-08-03,22932
1.0,2020-08-04,22856
1.0,2020-08-05,22845
1.0,2020-08-11,22711
1.0,2020-08-12,22692
1.0,2020-08-13,22672
1.0,2020-08-14,22659
1.0,2020-08-15,22666
1.0,2020-08-16,22666
1.0,2020-08-17,22597
1.0,2020-08-19,22597
1.0,2020-08-20,22585
1.0,2020-08-21,22586
1.0,2020-08-22,22565
1.0,2020-08-23,22565
1.0,2020-08-24,22565
1.0,2020-08-25,22519
1.0,2020-08-26,22505
1.0,2020-08-27,22505
1.0,2020-08-28,22480
1.0,2020-08-29,22467
1.0,2020-08-30,22467
1.0,2020-08-31,22418
1.0,2020-09-02,22483
1.0,2020-09-03,22462
1.0,2020-09-04,22443
1.0,2020-09-05,22436
1.0,2020-09-06,22436
1.0,2020-09-07,22415
1.0,2020-09-08,22387
1.0,2020-09-09,22360
1.0,2020-09-10,22326
1.0,2020-09-11,22312
1.0,2020-09-12,22312
1.0,2020-09-13,22312
1.0,2020-09-14,22261
1.0,2020-09-15,22254
1.0,2020-09-17,22235
1.0,2020-09-18,22209
1.0,2020-09-19,22187
1.0,2020-09-20,22187
1.0,2020-09-21,22187
1.0,2020-09-22,22141
1.0,2020-09-23,22134
1.0,2020-09-24,22164
1.0,2020-09-25,22193
1.0,2020-09-26,22183
1.0,2020-09-27,22183
1.0,2020-09-28,22183
1.0,2020-09-29,22123
1.0,2020-09-30,22115
1.0,2020-10-01,22093
1.0,2020-10-02,22091
1.0,2020-10-03,22075
1.0,2020-10-04,22075
1.0,2020-10-05,22057
1.0,2020-10-06,22006
1.0,2020-10-07,21996
1.0,2020-10-08,21981
1.0,2020-10-09,21980
1.0,2020-10-10,21953
1.0,2020-10-11,21953
1.0,2020-10-12,21927
1.0,2020-10-13,21901
1.0,2020-10-14,21875
1.0,2020-10-15,21855
1.0,2020-10-16,21835
1.0,2020-10-17,21817
1.0,2020-10-18,21817
1.0,2020-10-19,21768
1.0,2020-10-20,21748
1.0,2020-10-21,21743
1.0,2020-10-22,21730
1.0,2020-10-23,21721
1.0,2020-10-25,21721
1.0,2020-10-26,21721
1.0,2020-10-27,21658
1.0,2020-10-28,21657
1.0,2020-10-29,21654
1.0,2020-10-30,21646
1.0,2020-10-31,21632
1.0,2020-11-01,21632
1.0,2020-11-02,21632
1.0,2020-11-03,21584
1.0,2020-11-04,21554
1.0,2020-11-05,21580
1.0,2020-11-06,21612
1.0,2020-11-07,21590
4.0,2020-01-01,42422
4.0,2020-02-01,42282
4.0,2020-03-01,41984
4.0,2020-04-01,41449
4.0,2020-05-01,41005
4.0,2020-06-01,40151
4.0,2020-07-01,39339
4.0,2020-08-01,39153
4.0,2020-09-01,38894
5.0,2020-05-04,15148
5.0,2020-05-05,15161
5.0,2020-05-06,15161
5.0,2020-05-07,15126
5.0,2020-05-08,15092
5.0,2020-05-09,15113
5.0,2020-05-10,15113
5.0,2020-05-11,15113
5.0,2020-05-12,15092
5.0,2020-05-14,15074
5.0,2020-05-15,15056
5.0,2020-05-16,15031
5.0,2020-05-17,15030
5.0,2020-05-18,15029
5.0,2020-05-19,15035
5.0,2020-05-20,15007
5.0,2020-05-21,15005
5.0,2020-05-22,14961
5.0,2020-05-23,14948
5.0,2020-05-24,14948
5.0,2020-05-25,14946
5.0,2020-05-26,14948
5.0,2020-05-27,14911
5.0,2020-05-28,14876
5.0,2020-05-29,14869
5.0,2020-05-31,14832
5.0,2020-06-01,14832
5.0,2020-06-02,14788
5.0,2020-06-03,14761
5.0,2020-06-04,14702
5.0,2020-06-05,14679
5.0,2020-06-06,14671
5.0,2020-06-07,14671
5.0,2020-06-08,14672
5.0,2020-06-09,14689
5.0,2020-06-10,14672
5.0,2020-06-11,14631
5.0,2020-06-12,14646
5.0,2020-06-13,14624
5.0,2020-06-14,14622
5.0,2020-06-15,14623
5.0,2020-06-16,14598
5.0,2020-06-17,14622
5.0,2020-06-18,14611
5.0,2020-06-19,14601
5.0,2020-06-20,14603
5.0,2020-06-21,14603
5.0,2020-06-22,14603
5.0,2020-06-23,14598
5.0,2020-06-24,14577
5.0,2020-06-25,14556
5.0,2020-06-30,14521
5.0,2020-07-01,14486
5.0,2020-07-02,14447
5.0,2020-07-08,14409
5.0,2020-07-09,14375
5.0,2020-07-10,14368
5.0,2020-07-13,14354
5.0,2020-07-14,14346
5.0,2020-07-15,14324
5.0,2020-07-16,14293
5.0,2020-07-17,14273
5.0,2020-07-18,14226
5.0,2020-07-19,14225
5.0,2020-07-20,14224
5.0,2020-07-21,14205
5.0,2020-07-22,14187
5.0,2020-07-23,14157
5.0,2020-07-25,14140
5.0,2020-07-26,14111
5.0,2020-07-27,14110
5.0,2020-07-28,14109
5.0,2020-07-29,14089
5.0,2020-07-30,14056
5.0,2020-07-31,14039
5.0,2020-08-01,14005
5.0,2020-08-02,13991
5.0,2020-08-03,13990
5.0,2020-08-04,13987
5.0,2020-08-05,13963
5.0,2020-08-11,13906
5.0,2020-08-12,13871
5.0,2020-08-13,13855
5.0,2020-08-14,13854
5.0,2020-08-15,13840
5.0,2020-08-16,13841
5.0,2020-08-17,13841
5.0,2020-08-18,13832
5.0,2020-08-20,13811
5.0,2020-08-21,13799
5.0,2020-08-22,13796
5.0,2020-08-23,13766
5.0,2020-08-24,13766
5.0,2020-08-25,13748
5.0,2020-08-26,13725
5.0,2020-08-27,13684
5.0,2020-08-28,13634
5.0,2020-08-29,13580
5.0,2020-08-30,13579
5.0,2020-08-31,13579
5.0,2020-09-02,13493
5.0,2020-09-03,13427
5.0,2020-09-04,13397
5.0,2020-09-05,13373
5.0,2020-09-06,13371
5.0,2020-09-07,13371
5.0,2020-09-08,13372
5.0,2020-09-09,13404
5.0,2020-09-10,13384
5.0,2020-09-11,13382
5.0,2020-09-12,13354
5.0,2020-09-13,13353
5.0,2020-09-14,13353
5.0,2020-09-15,13347
5.0,2020-09-16,13321
5.0,2020-09-18,13283
5.0,2020-09-19,13268
5.0,2020-09-20,13251
5.0,2020-09-21,13251
5.0,2020-09-22,13251
5.0,2020-09-23,13251
5.0,2020-09-24,13247
5.0,2020-09-25,13233
5.0,2020-09-26,13208
5.0,2020-09-27,13234
5.0,2020-09-28,14301
5.0,2020-09-29,13229
5.0,2020-09-30,13195
5.0,2020-10-01,13169
5.0,2020-10-02,13144
5.0,2020-10-03,13121
5.0,2020-10-04,13120
5.0,2020-10-05,13119
5.0,2020-10-06,13106
5.0,2020-10-07,13084
5.0,2020-10-08,13051
5.0,2020-10-09,13076
5.0,2020-10-10,13057
5.0,2020-10-11,13057
5.0,2020-10-12,13057
5.0,2020-10-13,13046
5.0,2020-10-14,13018
5.0,2020-10-15,13048
5.0,2020-10-16,13028
5.0,2020-10-17,13049
5.0,2020-10-18,13050
5.0,2020-10-19,13050
5.0,2020-10-20,13040
5.0,2020-10-21,13020
5.0,2020-10-22,13057
5.0,2020-10-23,13057
5.0,2020-10-24,13057
5.0,2020-10-26,13057
5.0,2020-10-27,13057
5.0,2020-10-28,13008
5.0,2020-10-29,13029
6.0,2020-01-01,123977
6.0,2020-01-08,123780
6.0,2020-01-15,123670
6.0,2020-01-22,123578
6.0,2020-01-29,123525
6.0,2020-02-05,123491
6.0,2020-02-12,123439
6.0,2020-02-19,123283
6.0,2020-02-26,123105
6.0,2020-03-04,123062
6.0,2020-03-11,123010
6.0,2020-03-18,123030
6.0,2020-03-25,122941
6.0,2020-04-01,122265
6.0,2020-04-08,120135
6.0,2020-04-15,118466
6.0,2020-04-22,118161
6.0,2020-04-29,117812
6.0,2020-05-02,118412
6.0,2020-05-03,118372
6.0,2020-05-04,118345
6.0,2020-05-05,118235
6.0,2020-05-06,118181
6.0,2020-05-07,118132
6.0,2020-05-08,118085
6.0,2020-05-09,118043
6.0,2020-05-10,118002
6.0,2020-05-11,117952
6.0,2020-05-12,117913
6.0,2020-05-13,117114
6.0,2020-05-14,117867
6.0,2020-05-20,116726
6.0,2020-05-27,116337
6.0,2020-06-03,115942
6.0,2020-06-10,115248
6.0,2020-06-17,114643
6.0,2020-06-24,113984
6.0,2020-07-01,113292
6.0,2020-07-08,112507
6.0,2020-07-15,110567
6.0,2020-07-22,109481
6.0,2020-07-29,106881
6.0,2020-08-05,104658
6.0,2020-08-12,103169
6.0,2020-08-17,103731
6.0,2020-08-18,103604
6.0,2020-08-19,103465
6.0,2020-08-21,103375
6.0,2020-08-22,103288
6.0,2020-08-23,103239
6.0,2020-08-24,103184
6.0,2020-08-25,102989
6.0,2020-08-26,101591
6.0,2020-08-27,102791
6.0,2020-08-28,102694
6.0,2020-08-29,102722
6.0,2020-08-30,102683
6.0,2020-08-31,102587
6.0,2020-09-02,102394
6.0,2020-09-03,102294
6.0,2020-09-04,102336
6.0,2020-09-05,102274
6.0,2020-09-06,102205
6.0,2020-09-07,102175
6.0,2020-09-08,102112
6.0,2020-09-09,101951
6.0,2020-09-10,101906
6.0,2020-09-11,101887
6.0,2020-09-12,101755
6.0,2020-09-14,101345
6.0,2020-09-15,101211
6.0,2020-09-16,101033
6.0,2020-09-17,100908
6.0,2020-09-19,100786
6.0,2020-09-20,100637
6.0,2020-09-21,100497
6.0,2020-09-22,100210
6.0,2020-09-23,99900
6.0,2020-09-24,99790
6.0,2020-09-25,99716
6.0,2020-09-26,99676
6.0,2020-09-27,99701
6.0,2020-09-28,99688
6.0,2020-09-29,99601
6.0,2020-09-30,99560
6.0,2020-10-01,99543
6.0,2020-10-02,99590
6.0,2020-10-03,99704
6.0,2020-10-04,99795
6.0,2020-10-06,99673
6.0,2020-10-07,99735
6.0,2020-10-08,99869
6.0,2020-10-09,100050
6.0,2020-10-10,100078
6.0,2020-10-11,100066
6.0,2020-10-12,100007
6.0,2020-10-13,99959
6.0,2020-10-14,99950
6.0,2020-10-15,100104
6.0,2020-10-16,100271
6.0,2020-10-17,100303
6.0,2020-10-18,100257
6.0,2020-10-19,100221
6.0,2020-10-20,100183
6.0,2020-10-21,100211
6.0,2020-10-22,100311
6.0,2020-10-23,100470
6.0,2020-10-24,100552
6.0,2020-10-25,100552
6.0,2020-10-27,100442
6.0,2020-10-28,100397
6.0,2020-10-29,100459
6.0,2020-10-30,100544
6.0,2020-10-31,100636
6.0,2020-11-01,100644
6.0,2020-11-02,100602
6.0,2020-11-03,100529
6.0,2020-11-04,100439
6.0,2020-11-05,100447
6.0,2020-11-07,100630
8.0,2020-04-25,16812
8.0,2020-04-26,16810
8.0,2020-04-27,16806
8.0,2020-04-28,16711
8.0,2020-04-29,16626
8.0,2020-04-30,16583
8.0,2020-05-01,16559
8.0,2020-05-02,16604
8.0,2020-05-03,16601
8.0,2020-05-05,16593
8.0,2020-05-06,16593
8.0,2020-05-07,16484
8.0,2020-05-08,16450
8.0,2020-05-09,16488
8.0,2020-05-10,16486
8.0,2020-05-11,16484
8.0,2020-05-12,16443
8.0,2020-05-13,16386
8.0,2020-05-14,16386
8.0,2020-05-15,16364
8.0,2020-05-16,16295
8.0,2020-05-17,16301
8.0,2020-05-18,16299
8.0,2020-05-19,16297
8.0,2020-05-20,16297
8.0,2020-05-21,16263
8.0,2020-05-22,16244
8.0,2020-05-23,16203
8.0,2020-05-24,16253
8.0,2020-05-25,16244
8.0,2020-05-26,16244
8.0,2020-05-27,16236
8.0,2020-05-28,16185
8.0,2020-05-29,16199
8.0,2020-05-30,16151
8.0,2020-05-31,16189
8.0,2020-06-01,16186
8.0,2020-06-02,16186
8.0,2020-06-03,16172
8.0,2020-06-04,16192
8.0,2020-06-05,16163
8.0,2020-06-06,16115
8.0,2020-06-07,16149
8.0,2020-06-08,16148
8.0,2020-06-09,16145
8.0,2020-06-10,16122
8.0,2020-06-11,16133
8.0,2020-06-12,16133
8.0,2020-06-14,16133
8.0,2020-06-15,16133
8.0,2020-06-16,16132
8.0,2020-06-17,16132
8.0,2020-06-18,16095
8.0,2020-06-19,16062
8.0,2020-06-20,16062
8.0,2020-06-21,16066
8.0,2020-06-22,16062
8.0,2020-06-23,16037
8.0,2020-06-24,16052
8.0,2020-06-25,16058
8.0,2020-06-26,16041
8.0,2020-06-29,16033
8.0,2020-06-30,16033
8.0,2020-07-01,16033
8.0,2020-07-02,16016
8.0,2020-07-06,15960
8.0,2020-07-08,15942
8.0,2020-07-09,15966
8.0,2020-07-10,15975
8.0,2020-07-13,15965
8.0,2020-07-14,15955
8.0,2020-07-15,15923
8.0,2020-07-16,15895
8.0,2020-07-17,15895
8.0,2020-07-18,15914
8.0,2020-07-19,15913
8.0,2020-07-20,15913
8.0,2020-07-21,15913
8.0,2020-07-22,15870
8.0,2020-07-23,15899
8.0,2020-07-24,15899
8.0,2020-07-26,15879
8.0,2020-07-27,15876
8.0,2020-07-28,15859
8.0,2020-07-29,15813
8.0,2020-07-30,15756
8.0,2020-08-01,15720
8.0,2020-08-02,15711
8.0,2020-08-03,15709
8.0,2020-08-04,15705
8.0,2020-08-05,15687
8.0,2020-08-11,15582
8.0,2020-08-12,15547
8.0,2020-08-13,15500
8.0,2020-08-14,15450
8.0,2020-08-15,15444
8.0,2020-08-16,15443
8.0,2020-08-18,15406
8.0,2020-08-19,15354
8.0,2020-08-20,15328
8.0,2020-08-21,15278
8.0,2020-08-22,15260
8.0,2020-08-23,15260
8.0,2020-08-25,15240
8.0,2020-08-26,15195
8.0,2020-08-27,12117
8.0,2020-08-28,15130
8.0,2020-08-29,15161
8.0,2020-08-30,14815
8.0,2020-08-31,15155
8.0,2020-09-01,15155
8.0,2020-09-02,15168
8.0,2020-09-03,15156
8.0,2020-09-04,15129
8.0,2020-09-05,15158
8.0,2020-09-06,15154
8.0,2020-09-07,15152
8.0,2020-09-08,15152
8.0,2020-09-09,15108
8.0,2020-09-10,15070
8.0,2020-09-11,15099
8.0,2020-09-12,15125
8.0,2020-09-13,15122
8.0,2020-09-14,12149
8.0,2020-09-15,15122
8.0,2020-09-16,15098
8.0,2020-09-17,15101
8.0,2020-09-18,15110
8.0,2020-09-19,15110
8.0,2020-09-20,15139
8.0,2020-09-21,15132
8.0,2020-09-22,15140
8.0,2020-09-23,15138
8.0,2020-09-25,15138
8.0,2020-09-26,15117
8.0,2020-09-27,15119
8.0,2020-09-28,15114
8.0,2020-09-29,15110
8.0,2020-09-30,15117
8.0,2020-10-01,15117
8.0,2020-10-02,15047
8.0,2020-10-03,15051
8.0,2020-10-04,15051
8.0,2020-10-05,0
8.0,2020-10-06,15062
8.0,2020-10-07,15027
8.0,2020-10-08,15027
8.0,2020-10-09,14995
8.0,2020-10-10,15014
8.0,2020-10-11,15013
8.0,2020-10-12,15011
8.0,2020-10-13,15016
8.0,2020-10-14,15005
8.0,2020-10-15,15005
8.0,2020-10-16,15002
8.0,2020-10-17,15041
8.0,2020-10-18,15040
8.0,2020-10-19,15040
8.0,2020-10-20,15020
8.0,2020-10-21,0
8.0,2020-10-22,14949
8.0,2020-10-23,14909
8.0,2020-10-24,14909
8.0,2020-10-25,14895
8.0,2020-10-26,14891
8.0,2020-10-27,14854
8.0,2020-10-28,14821
8.0,2020-10-29,14816
8.0,2020-10-30,12008
8.0,2020-10-31,14768
8.0,2020-11-01,14768
8.0,2020-11-02,14766
8.0,2020-11-04,14749
8.0,2020-11-05,14733
8.0,2020-11-06,14695
8.0,2020-11-07,14695
8.0,2020-11-08,14661
9.0,2020-01-01,12381
9.0,2020-02-01,12422
9.0,2020-03-01,12218
9.0,2020-03-24,12106
9.0,2020-03-25,12057
9.0,2020-03-26,12024
9.0,2020-03-27,11982
9.0,2020-03-28,11910
9.0,2020-03-29,11913
9.0,2020-03-30,11917
9.0,2020-04-01,11885
9.0,2020-04-02,11853
9.0,2020-04-03,11821
9.0,2020-04-04,11784
9.0,2020-04-05,11712
9.0,2020-04-06,11713
9.0,2020-04-07,11662
9.0,2020-04-08,11619
9.0,2020-04-09,11588
9.0,2020-04-10,11514
9.0,2020-04-12,11514
9.0,2020-04-13,11516
9.0,2020-04-14,11516
9.0,2020-04-15,11480
9.0,2020-04-16,11412
9.0,2020-04-17,11387
9.0,2020-04-18,11343
9.0,2020-04-19,11342
9.0,2020-04-20,11340
9.0,2020-04-22,11312
9.0,2020-04-23,11247
9.0,2020-04-24,11197
9.0,2020-04-25,11165
9.0,2020-04-27,11168
9.0,2020-04-28,11100
9.0,2020-04-29,11062
9.0,2020-04-30,11024
9.0,2020-05-01,10973
9.0,2020-05-02,10933
9.0,2020-05-03,10934
9.0,2020-05-04,10935
9.0,2020-05-05,10905
9.0,2020-05-06,10827
9.0,2020-05-07,10813
9.0,2020-05-08,10777
9.0,2020-05-09,10722
9.0,2020-05-10,10718
9.0,2020-05-12,10719
9.0,2020-05-13,10672
9.0,2020-05-14,10563
9.0,2020-05-15,10551
9.0,2020-05-16,10554
9.0,2020-05-17,10556
9.0,2020-05-18,10554
9.0,2020-05-19,10546
9.0,2020-05-20,10527
9.0,2020-05-21,10531
9.0,2020-05-22,10499
9.0,2020-05-24,10487
9.0,2020-05-25,10493
9.0,2020-05-26,10499
9.0,2020-05-27,10501
9.0,2020-05-28,10498
9.0,2020-05-29,10469
9.0,2020-05-30,10437
9.0,2020-05-31,10441
9.0,2020-06-01,10194
9.0,2020-06-02,10444
9.0,2020-06-03,10420
9.0,2020-06-04,10370
9.0,2020-06-05,10344
9.0,2020-06-06,10335
9.0,2020-06-07,10335
9.0,2020-06-09,10336
9.0,2020-06-10,10261
9.0,2020-06-11,10246
9.0,2020-06-12,10220
9.0,2020-06-14,10220
9.0,2020-06-15,10229
9.0,2020-06-16,10206
9.0,2020-06-17,10185
9.0,2020-06-19,10154
9.0,2020-06-20,10108
9.0,2020-06-22,10112
9.0,2020-06-23,10096
9.0,2020-06-24,10077
9.0,2020-06-29,9977
9.0,2020-06-30,9963
9.0,2020-07-01,9945
9.0,2020-07-02,9929
9.0,2020-07-08,9900
9.0,2020-07-09,9843
9.0,2020-07-10,9823
9.0,2020-07-13,9807
9.0,2020-07-14,9814
9.0,2020-07-15,9785
9.0,2020-07-16,9761
9.0,2020-07-17,9735
9.0,2020-07-18,9700
9.0,2020-07-19,9702
9.0,2020-07-20,9702
9.0,2020-07-21,9708
9.0,2020-07-22,9704
9.0,2020-07-23,9700
9.0,2020-07-24,9705
9.0,2020-07-25,9682
9.0,2020-07-26,9683
9.0,2020-07-27,9687
9.0,2020-07-28,9683
9.0,2020-07-29,9693
9.0,2020-07-30,9668
9.0,2020-07-31,9669
9.0,2020-08-01,9645
9.0,2020-08-02,9644
9.0,2020-08-03,9645
9.0,2020-08-04,9658
9.0,2020-08-05,9663
9.0,2020-08-06,9631
9.0,2020-08-07,9625
9.0,2020-08-08,9611
9.0,2020-08-09,9613
9.0,2020-08-10,9618
9.0,2020-08-11,9614
9.0,2020-08-12,9604
9.0,2020-08-13,9596
9.0,2020-08-14,9592
9.0,2020-08-15,9569
9.0,2020-08-16,9568
9.0,2020-08-17,9570
9.0,2020-08-18,9572
9.0,2020-08-19,9572
9.0,2020-08-20,9591
9.0,2020-08-21,9575
9.0,2020-08-22,9550
9.0,2020-08-23,9554
9.0,2020-08-25,9555
9.0,2020-08-26,9546
9.0,2020-08-27,9544
9.0,2020-08-28,9554
9.0,2020-08-29,9535
9.0,2020-08-30,9536
9.0,2020-08-31,9534
9.0,2020-09-01,9545
9.0,2020-09-02,9534
9.0,2020-09-03,9529
9.0,2020-09-04,9530
9.0,2020-09-05,9501
9.0,2020-09-06,9501
9.0,2020-09-07,9503
9.0,2020-09-08,9505
9.0,2020-09-09,9519
9.0,2020-09-10,9520
9.0,2020-09-11,9494
9.0,2020-09-12,9486
9.0,2020-09-13,9494
9.0,2020-09-14,9498
9.0,2020-10-01,9354
9.0,2020-10-22,9366
9.0,2020-10-23,9350
9.0,2020-10-24,9335
9.0,2020-10-25,9335
9.0,2020-10-26,9339
9.0,2020-10-27,9360
9.0,2020-10-28,9365
9.0,2020-10-29,9369
9.0,2020-10-30,9356
9.0,2020-10-31,9348
9.0,2020-11-01,9350
9.0,2020-11-02,9350
9.0,2020-11-03,9343
9.0,2020-11-04,9330
9.0,2020-11-05,9345
9.0,2020-11-06,9341
9.0,2020-11-07,9329
10.0,2020-01-01,5181
10.0,2020-02-01,5164
10.0,2020-03-01,4817
10.0,2020-04-01,4511
10.0,2020-05-01,4361
10.0,2020-06-01,4250
10.0,2020-07-01,4230
10.0,2020-08-01,4248
10.0,2020-09-01,4380
10.0,2020-10-01,4493
12.0,2020-04-25,92829
12.0,2020-04-26,92761
12.0,2020-04-27,92684
12.0,2020-04-28,92610
12.0,2020-04-29,92530
12.0,2020-04-30,92468
12.0,2020-05-01,92381
12.0,2020-05-02,92112
12.0,2020-05-03,92043
12.0,2020-05-05,91898
12.0,2020-05-06,91839
12.0,2020-05-07,91771
12.0,2020-05-08,91685
12.0,2020-05-09,91616
12.0,2020-05-10,91544
12.0,2020-05-11,91473
12.0,2020-05-12,91520
12.0,2020-05-13,91562
12.0,2020-05-14,91645
12.0,2020-05-15,91558
12.0,2020-05-16,91496
12.0,2020-05-17,91433
12.0,2020-05-18,91362
12.0,2020-05-19,91281
12.0,2020-05-20,91216
12.0,2020-05-21,91143
12.0,2020-05-22,91096
12.0,2020-05-23,91029
12.0,2020-05-24,90970
12.0,2020-05-25,90904
12.0,2020-05-26,90838
12.0,2020-05-27,90755
12.0,2020-05-28,90685
12.0,2020-05-29,90620
12.0,2020-05-30,90559
12.0,2020-05-31,90486
12.0,2020-06-01,90420
12.0,2020-06-02,90246
12.0,2020-06-03,90320
12.0,2020-06-04,90400
12.0,2020-06-05,90336
12.0,2020-06-06,90270
12.0,2020-06-07,90212
12.0,2020-06-08,90108
12.0,2020-06-09,90037
12.0,2020-06-10,89972
12.0,2020-06-11,89901
12.0,2020-06-12,89850
12.0,2020-06-13,89789
12.0,2020-06-14,89725
12.0,2020-06-15,89639
12.0,2020-06-16,89577
12.0,2020-06-17,89498
12.0,2020-06-18,89433
12.0,2020-06-19,89355
12.0,2020-06-20,89290
12.0,2020-06-21,89220
12.0,2020-06-24,89256
12.0,2020-06-25,89351
12.0,2020-06-26,89281
12.0,2020-06-29,89075
12.0,2020-07-02,88621
12.0,2020-07-06,88379
12.0,2020-07-08,88255
12.0,2020-07-09,88180
12.0,2020-07-10,88122
12.0,2020-07-11,88055
12.0,2020-07-12,87992
12.0,2020-07-13,87895
12.0,2020-07-14,87960
12.0,2020-07-15,88028
12.0,2020-07-16,88097
12.0,2020-07-17,88044
12.0,2020-07-18,87995
12.0,2020-07-19,87936
12.0,2020-07-20,87852
12.0,2020-07-21,87777
12.0,2020-07-22,87712
12.0,2020-07-23,87650
12.0,2020-07-24,87580
12.0,2020-07-25,87509
12.0,2020-07-26,87436
12.0,2020-07-27,87356
12.0,2020-07-28,87293
12.0,2020-07-29,87229
12.0,2020-07-30,87165
12.0,2020-07-31,87104
12.0,2020-08-02,87022
12.0,2020-08-03,86720
12.0,2020-08-04,86626
12.0,2020-08-05,86732
12.0,2020-08-11,86633
12.0,2020-08-12,86559
12.0,2020-08-13,86493
12.0,2020-08-14,86437
12.0,2020-08-15,86378
12.0,2020-08-16,86305
12.0,2020-08-17,86229
12.0,2020-08-18,86156
12.0,2020-08-19,86087
12.0,2020-08-20,86025
12.0,2020-08-21,85962
12.0,2020-08-22,85913
12.0,2020-08-23,85862
12.0,2020-08-25,85861
12.0,2020-08-26,85927
12.0,2020-08-27,86016
12.0,2020-08-28,85960
12.0,2020-08-29,85887
12.0,2020-08-30,85825
12.0,2020-08-31,85743
12.0,2020-09-01,85672
12.0,2020-09-02,85393
12.0,2020-09-03,85325
12.0,2020-09-04,85271
12.0,2020-09-05,85213
12.0,2020-09-06,85141
12.0,2020-09-07,85064
12.0,2020-09-08,85008
12.0,2020-09-09,84962
12.0,2020-09-10,84883
12.0,2020-09-11,84828
12.0,2020-09-12,84743
12.0,2020-09-13,84669
12.0,2020-09-14,84592
12.0,2020-09-15,84696
12.0,2020-09-16,84773
12.0,2020-09-17,84865
12.0,2020-09-18,84818
12.0,2020-09-19,84767
12.0,2020-09-20,84692
12.0,2020-09-21,84624
12.0,2020-09-22,84548
12.0,2020-09-23,84495
12.0,2020-09-24,84365
12.0,2020-09-26,84298
12.0,2020-09-27,84237
12.0,2020-09-28,84164
12.0,2020-09-29,84129
12.0,2020-09-30,84065
12.0,2020-10-01,83990
12.0,2020-10-02,83729
12.0,2020-10-03,83656
12.0,2020-10-04,83609
12.0,2020-10-05,83554
12.0,2020-10-06,83657
12.0,2020-10-07,83758
12.0,2020-10-08,83870
12.0,2020-10-09,83874
12.0,2020-10-10,83808
