date,fips
2020-04-05,5107.0
2020-03-24,5109.0
2020-03-19,5111.0
2020-03-19,5113.0
2020-03-19,5115.0
2020-04-03,5117.0
2020-03-12,5119.0
2020-03-26,5121.0
2020-03-30,5123.0
2020-03-15,5125.0
2020-03-31,5127.0
2020-03-19,5129.0
2020-03-19,5131.0
2020-03-19,5133.0
2020-04-02,5135.0
2020-03-24,5137.0
2020-03-24,5139.0
2020-03-19,5141.0
2020-03-18,5143.0
2020-03-24,5145.0
2020-03-24,5147.0
2020-04-05,5149.0
2020-03-01,6001.0
2020-03-30,6003.0
2020-03-20,6005.0
2020-03-21,6007.0
2020-03-24,6009.0
2020-03-27,6011.0
2020-03-03,6013.0
2020-04-02,6015.0
2020-03-21,6017.0
2020-03-07,6019.0
2020-03-28,6021.0
2020-02-20,6023.0
2020-03-20,6025.0
2020-03-25,6027.0
2020-03-17,6029.0
2020-03-27,6031.0
2020-04-06,6033.0
2020-01-26,6037.0
2020-03-07,6039.0
2020-02-26,6041.0
2020-04-28,6043.0
2020-03-18,6045.0
2020-03-24,6047.0
2020-03-24,6051.0
2020-03-17,6053.0
2020-02-26,6055.0
2020-03-16,6057.0
2020-01-25,6059.0
2020-03-02,6061.0
2020-03-31,6063.0
2020-03-07,6065.0
2020-02-21,6067.0
2020-03-13,6069.0
2020-03-15,6071.0
2020-02-10,6073.0
2020-02-02,6075.0
2020-03-10,6077.0
2020-03-14,6079.0
2020-03-02,6081.0
2020-03-15,6083.0
2020-01-31,6085.0
2020-03-07,6087.0
2020-03-09,6089.0
2020-03-21,6093.0
2020-02-24,6095.0
2020-02-26,6097.0
2020-03-11,6099.0
2020-03-25,6101.0
2020-04-03,6103.0
2020-03-12,6107.0
2020-03-29,6109.0
2020-03-10,6111.0
2020-03-06,6113.0
2020-03-21,6115.0
2020-03-12,8001.0
2020-03-27,8003.0
2020-03-09,8005.0
2020-03-30,8007.0
2020-03-28,8009.0
2020-03-14,8013.0
2020-03-20,8014.0
2020-03-21,8015.0
2020-03-13,8019.0
2020-03-27,8023.0
2020-03-19,8025.0
2020-04-02,8027.0
2020-03-24,8029.0
2020-03-06,8031.0
2020-03-05,8035.0
2020-03-06,8037.0
2020-03-21,8039.0
2020-03-06,8041.0
2020-03-24,8043.0
2020-03-15,8045.0
2020-04-09,8047.0
2020-03-19,8049.0
2020-03-10,8051.0
2020-03-21,8053.0
2020-03-24,8055.0
2020-03-05,8059.0
2020-03-26,8063.0
2020-03-31,8065.0
2020-03-23,8067.0
2020-03-09,8069.0
2020-04-03,8071.0
2020-03-27,8073.0
2020-03-23,8075.0
2020-03-14,8077.0
2020-03-29,8079.0
2020-03-28,8081.0
2020-03-29,8083.0
2020-03-21,8085.0
2020-03-19,8087.0
2020-03-25,8089.0
2020-04-04,8091.0
2020-03-20,8093.0
2020-03-30,8095.0
2020-03-11,8097.0
2020-04-09,8099.0
2020-03-13,8101.0
2020-04-03,8103.0
2020-03-26,8105.0
2020-03-13,8107.0
2020-03-31,8109.0
2020-04-25,8111.0
2020-03-20,8113.0
2020-03-13,8117.0
2020-03-23,8119.0
2020-03-26,8121.0
2020-03-13,8123.0
2020-03-18,8125.0
2020-03-08,9001.0
2020-03-14,9003.0
2020-03-12,9005.0
2020-03-18,9007.0
2020-03-14,9009.0
2020-03-20,9011.0
2020-03-19,9013.0
2020-03-19,9015.0
2020-03-18,10001.0
2020-03-11,10003.0
2020-03-17,10005.0
2020-03-07,11001.0
2020-03-10,12001.0
2020-03-15,12003.0
2020-03-21,12005.0
2020-03-22,12007.0
2020-03-17,12009.0
2020-03-06,12011.0
2020-03-31,12013.0
2020-03-07,12015.0
2020-03-15,12017.0
2020-03-12,12019.0
2020-03-10,12021.0
2020-03-22,12023.0
2020-03-22,12027.0
2020-04-04,12029.0
2020-03-12,12031.0
2020-03-16,12033.0
2020-03-22,12035.0
2020-04-03,12037.0
2020-03-25,12039.0
2020-04-07,12041.0
2020-03-29,12043.0
2020-04-01,12045.0
2020-04-06,12047.0
2020-04-01,12049.0
2020-03-28,12051.0
2020-03-19,12053.0
2020-03-21,12055.0
2020-03-01,12057.0
2020-03-30,12059.0
2020-03-19,12061.0
2020-03-19,12063.0
2020-04-04,12065.0
2020-04-08,12067.0
2020-03-16,12069.0
2020-03-06,12071.0
2020-03-18,12073.0
2020-03-27,12075.0
2020-04-10,12077.0
2020-04-01,12079.0
2020-03-01,12081.0
2020-03-21,12083.0
2020-03-19,12085.0
2020-03-11,12086.0
2020-03-20,12087.0
2020-03-10,12089.0
2020-03-07,12091.0
2020-04-01,12093.0
2020-03-13,12095.0
2020-03-13,12097.0
2020-03-12,12099.0
2020-03-10,12101.0
2020-03-10,12103.0
2020-03-17,12105.0
2020-03-21,12107.0
2020-03-11,12109.0
2020-03-21,12111.0
2020-03-05,12113.0
2020-03-12,12115.0
2020-03-12,12117.0
2020-03-18,12119.0
2020-03-27,12121.0
2020-04-07,12123.0
2020-03-31,12125.0
2020-03-07,12127.0
2020-03-29,12129.0
2020-03-18,12131.0
2020-03-26,12133.0
2020-03-30,13001.0
2020-04-06,13003.0
2020-03-29,13005.0
2020-03-24,13007.0
2020-03-21,13009.0
2020-03-30,13011.0
2020-03-22,13013.0
2020-03-11,13015.0
2020-03-24,13017.0
2020-03-30,13019.0
2020-03-19,13021.0
2020-03-30,13023.0
2020-04-06,13025.0
2020-03-29,13027.0
2020-03-24,13029.0
2020-03-28,13031.0
2020-03-23,13033.0
2020-03-22,13035.0
2020-03-26,13037.0
2020-03-24,13039.0
2020-03-29,13043.0
2020-03-20,13045.0
2020-03-23,13047.0
2020-03-10,13049.0
2020-03-20,13051.0
2020-03-27,13053.0
2020-03-22,13055.0
2020-03-08,13057.0
2020-03-15,13059.0
2020-03-30,13061.0
2020-03-15,13063.0
2020-03-22,13065.0
2020-03-07,13067.0
2020-03-22,13069.0
2020-03-24,13071.0
2020-03-18,13073.0
2020-03-30,13075.0
2020-03-14,13077.0
2020-04-05,13079.0
2020-03-24,13081.0
2020-03-30,13083.0
2020-03-20,13085.0
2020-03-25,13087.0
2020-03-09,13089.0
2020-03-25,13091.0
2020-03-30,13093.0
2020-03-15,13095.0
2020-03-20,13097.0
2020-03-19,13099.0
2020-04-06,13101.0
2020-03-19,13103.0
2020-04-03,13105.0
2020-03-31,13107.0
2020-04-12,13109.0
2020-03-24,13111.0
2020-03-09,13113.0
2020-03-09,13115.0
2020-03-16,13117.0
2020-03-26,13119.0
2020-03-02,13121.0
2020-03-30,13123.0
2020-03-19,13127.0
2020-03-13,13129.0
2020-03-31,13131.0
2020-03-24,13133.0
2020-03-07,13135.0
2020-03-27,13137.0
2020-03-16,13139.0
2020-04-07,13141.0
2020-03-26,13143.0
2020-03-23,13145.0
2020-03-27,13147.0
2020-03-20,13149.0
2020-03-13,13151.0
2020-03-18,13153.0
2020-03-24,13155.0
2020-03-25,13157.0
2020-03-24,13159.0
2020-03-30,13161.0
2020-03-30,13163.0
2020-03-28,13165.0
2020-03-30,13167.0
2020-03-25,13169.0
2020-03-20,13171.0
2020-04-01,13173.0
2020-03-19,13175.0
2020-03-11,13177.0
2020-03-23,13179.0
2020-03-20,13181.0
2020-03-25,13183.0
2020-03-11,13185.0
2020-03-21,13187.0
2020-03-26,13189.0
2020-03-30,13191.0
2020-03-24,13193.0
2020-03-23,13195.0
2020-04-03,13197.0
2020-03-24,13199.0
2020-03-20,13201.0
2020-03-24,13205.0
2020-03-20,13207.0
2020-04-11,13209.0
2020-03-23,13211.0
2020-03-28,13213.0
2020-03-20,13215.0
2020-03-15,13217.0
2020-03-20,13219.0
2020-03-31,13221.0
2020-03-16,13223.0
2020-03-19,13225.0
2020-03-20,13227.0
2020-03-23,13229.0
2020-03-28,13231.0
2020-03-06,13233.0
2020-03-24,13235.0
2020-04-01,13237.0
2020-04-03,13239.0
2020-03-31,13241.0
2020-03-20,13243.0
2020-03-17,13245.0
2020-03-19,13247.0
2020-03-30,13249.0
2020-03-31,13251.0
2020-03-24,13253.0
2020-03-20,13255.0
2020-03-24,13257.0
2020-03-31,13259.0
2020-03-20,13261.0
2020-03-30,13263.0
2020-03-22,13267.0
2020-03-25,13269.0
2020-03-24,13271.0
2020-03-20,13273.0
2020-03-25,13275.0
2020-03-20,13277.0
2020-03-26,13279.0
2020-04-03,13281.0
2020-04-06,13283.0
2020-03-16,13285.0
2020-03-20,13287.0
2020-03-22,13289.0
2020-04-01,13291.0
2020-03-27,13293.0
2020-03-31,13295.0
2020-03-24,13297.0
2020-03-25,13299.0
2020-03-30,13301.0
2020-03-23,13303.0
2020-04-04,13305.0
2020-03-31,13307.0
2020-03-28,13309.0
2020-03-25,13311.0
2020-03-17,13313.0
2020-03-31,13315.0
2020-03-25,13317.0
2020-03-31,13319.0
2020-03-20,13321.0
2020-03-17,15001.0
2020-03-06,15003.0
2020-03-14,15007.0
2020-03-15,15009.0
2020-03-13,16001.0
2020-03-31,16003.0
2020-03-24,16005.0
2020-03-20,16011.0
2020-03-14,16013.0
2020-03-30,16017.0
2020-03-28,16019.0
2020-04-12,16021.0
2020-03-31,16025.0
2020-03-20,16027.0
2020-04-04,16029.0
2020-03-24,16031.0
2020-03-26,16037.0
2020-03-30,16039.0
2020-03-25,16043.0
2020-03-27,16045.0
2020-04-01,16047.0
2020-03-25,16049.0
2020-03-25,16051.0
2020-03-30,16053.0
2020-03-20,16055.0
2020-04-01,16057.0
2020-04-25,16059.0
2020-04-02,16061.0
2020-03-28,16063.0
2020-03-17,16065.0
2020-03-30,16067.0
2020-03-25,16069.0
2020-03-29,16073.0
2020-03-25,16075.0
2020-04-07,16077.0
2020-03-14,16081.0
2020-03-18,16083.0
2020-03-22,16085.0
2020-04-02,16087.0
2020-03-20,17001.0
2020-04-16,17003.0
2020-03-29,17005.0
2020-04-05,17007.0
2020-03-27,17011.0
2020-04-05,17013.0
2020-03-28,17015.0
2020-04-20,17017.0
2020-03-22,17019.0
2020-03-20,17021.0
2020-03-30,17023.0
2020-04-14,17025.0
2020-03-15,17027.0
2020-04-07,17029.0
2020-01-24,17031.0
2020-03-30,17033.0
2020-03-14,17035.0
2020-03-21,17037.0
2020-04-03,17039.0
2020-03-25,17041.0
2020-03-14,17043.0
2020-04-03,17049.0
2020-03-28,17051.0
2020-03-31,17053.0
2020-03-26,17055.0
2020-04-10,17057.0
2020-04-05,17059.0
2020-04-10,17061.0
2020-03-24,17063.0
2020-04-18,17065.0
2020-04-08,17067.0
2020-04-21,17069.0
2020-04-17,17071.0
2020-03-27,17073.0
2020-03-27,17075.0
2020-03-18,17077.0
2020-04-04,17079.0
2020-04-06,17081.0
2020-04-03,17083.0
2020-03-22,17085.0
2020-04-13,17087.0
2020-03-10,17089.0
2020-03-18,17091.0
2020-03-18,17093.0
2020-03-29,17095.0
2020-03-11,17097.0
2020-03-18,17099.0
2020-04-07,17101.0
2020-04-04,17103.0
2020-03-22,17105.0
2020-03-25,17107.0
2020-04-11,17109.0
2020-03-10,17111.0
2020-03-20,17113.0
2020-03-28,17115.0
2020-04-02,17117.0
2020-03-18,17119.0
2020-03-30,17121.0
2020-03-25,17123.0
2020-03-31,17125.0
2020-04-01,17127.0
2020-03-29,17129.0
2020-04-02,17131.0
2020-03-23,17133.0
2020-03-29,17135.0
2020-03-25,17137.0
2020-04-02,17139.0
2020-03-31,17141.0
2020-03-16,17143.0
2020-04-11,17145.0
2020-04-02,17147.0
2020-04-04,17149.0
2020-04-09,17153.0
2020-03-30,17157.0
2020-04-07,17159.0
2020-03-22,17161.0
2020-03-14,17163.0
2020-03-30,17165.0
2020-03-14,17167.0
2020-04-09,17169.0
2020-04-07,17173.0
2020-04-08,17175.0
2020-03-22,17177.0
2020-03-26,17179.0
2020-04-15,17181.0
2020-04-01,17183.0
2020-04-06,17185.0
2020-04-11,17187.0
2020-03-18,17189.0
2020-04-17,17191.0
2020-04-20,17193.0
2020-03-15,17195.0
2020-03-16,17197.0
2020-03-18,17199.0
2020-03-15,17201.0
2020-03-14,17203.0
2020-03-10,18001.0
2020-03-20,18003.0
2020-03-16,18005.0
2020-04-01,18007.0
2020-04-02,18009.0
2020-03-10,18011.0
2020-03-24,18013.0
2020-03-27,18015.0
2020-03-31,18017.0
2020-03-18,18019.0
2020-03-29,18021.0
2020-03-27,18023.0
2020-03-28,18025.0
2020-04-05,18027.0
2020-03-24,18029.0
2020-03-24,18031.0
2020-03-25,18033.0
2020-03-21,18035.0
2020-03-23,18037.0
2020-03-21,18039.0
2020-03-18,18041.0
2020-03-16,18043.0
2020-03-26,18045.0
2020-03-17,18047.0
2020-03-27,18049.0
2020-03-24,18051.0
2020-03-20,18053.0
2020-03-29,18055.0
2020-03-15,18057.0
2020-03-21,18059.0
2020-03-21,18061.0
2020-03-08,18063.0
2020-03-27,18065.0
2020-03-11,18067.0
2020-03-27,18069.0
2020-03-24,18071.0
2020-03-25,18073.0
2020-04-01,18075.0
2020-03-31,18077.0
2020-03-18,18079.0
2020-03-11,18081.0
2020-03-29,18083.0
2020-03-27,18085.0
2020-03-27,18087.0
2020-03-17,18089.0
2020-03-14,18091.0
2020-03-24,18093.0
2020-03-18,18095.0
2020-03-06,18097.0
2020-03-26,18099.0
2020-04-04,18101.0
2020-03-21,18103.0
2020-03-22,18105.0
2020-03-24,18107.0
2020-03-22,18109.0
2020-03-28,18111.0
2020-03-09,18113.0
2020-03-24,18115.0
2020-03-26,18117.0
2020-03-19,18119.0
2020-04-03,18121.0
2020-04-10,18123.0
2020-04-12,18125.0
2020-03-24,18127.0
2020-03-26,18129.0
2020-04-06,18131.0
2020-03-22,18133.0
2020-03-27,18135.0
2020-03-22,18137.0
2020-03-25,18139.0
2020-03-11,18141.0
2020-03-22,18143.0
2020-03-20,18145.0
2020-04-02,18147.0
2020-03-24,18149.0
2020-03-29,18151.0
2020-03-24,18153.0
2020-03-28,18155.0
2020-03-19,18157.0
2020-03-22,18159.0
2020-04-04,18161.0
2020-03-20,18163.0
2020-03-28,18165.0
2020-03-20,18167.0
2020-03-28,18169.0
2020-03-26,18171.0
2020-03-24,18173.0
2020-03-21,18175.0
2020-03-19,18177.0
2020-03-14,18179.0
2020-03-28,18181.0
2020-03-27,18183.0
2020-03-17,19001.0
2020-03-15,19005.0
2020-03-26,19007.0
2020-03-30,19009.0
2020-03-25,19011.0
2020-03-17,19013.0
2020-03-28,19015.0
2020-04-02,19017.0
2020-03-24,19019.0
2020-04-07,19021.0
2020-03-27,19023.0
2020-03-12,19027.0
2020-04-13,19029.0
2020-03-24,19031.0
2020-03-22,19033.0
2020-04-21,19035.0
2020-04-06,19037.0
2020-04-05,19039.0
2020-03-31,19041.0
2020-03-26,19043.0
2020-03-27,19045.0
2020-03-30,19047.0
2020-03-14,19049.0
2020-04-29,19051.0
2020-04-07,19055.0
2020-03-26,19057.0
2020-03-27,19059.0
2020-03-19,19061.0
2020-04-26,19063.0
2020-03-21,19065.0
2020-04-06,19069.0
2020-04-07,19073.0
2020-04-04,19075.0
2020-03-30,19077.0
2020-04-05,19079.0
2020-03-23,19081.0
2020-03-27,19083.0
2020-03-13,19085.0
2020-03-21,19087.0
2020-04-04,19089.0
2020-04-21,19091.0
2020-03-27,19095.0
2020-03-30,19097.0
2020-03-24,19099.0
2020-04-02,19101.0
2020-03-08,19103.0
2020-03-30,19105.0
2020-03-28,19107.0
2020-03-22,19109.0
2020-04-04,19111.0
2020-03-21,19113.0
2020-04-03,19115.0
2020-04-03,19119.0
2020-04-01,19121.0
2020-03-26,19123.0
2020-04-06,19125.0
2020-03-27,19127.0
2020-04-04,19129.0
2020-04-01,19131.0
2020-03-26,19133.0
2020-03-27,19137.0
2020-03-19,19139.0
2020-04-02,19141.0
2020-04-10,19143.0
2020-03-26,19145.0
2020-04-03,19149.0
2020-04-27,19151.0
2020-03-15,19153.0
2020-03-09,19155.0
2020-03-22,19157.0
2020-03-22,19163.0
2020-03-28,19165.0
2020-03-22,19167.0
2020-03-21,19169.0
2020-03-22,19171.0
2020-03-28,19173.0
2020-04-10,19175.0
2020-03-30,19177.0
2020-03-23,19179.0
2020-03-24,19181.0
2020-03-18,19183.0
2020-03-27,19187.0
2020-04-06,19189.0
2020-03-18,19191.0
2020-03-22,19193.0
2020-04-08,19195.0
2020-03-27,19197.0
2020-04-11,20003.0
2020-03-30,20005.0
2020-04-07,20007.0
2020-03-31,20009.0
2020-03-23,20011.0
2020-03-13,20015.0
2020-04-17,20017.0
2020-03-31,20019.0
2020-03-19,20021.0
2020-04-29,20023.0
2020-04-23,20025.0
2020-03-27,20027.0
2020-04-02,20029.0
2020-03-27,20031.0
2020-04-02,20035.0
2020-03-25,20037.0
2020-04-14,20041.0
2020-03-24,20043.0
2020-03-17,20045.0
2020-04-22,20047.0
2020-04-29,20049.0
2020-04-11,20051.0
2020-03-29,20055.0
2020-03-17,20057.0
2020-03-14,20059.0
2020-04-05,20061.0
2020-03-27,20063.0
2020-04-24,20067.0
2020-04-23,20069.0
2020-04-04,20073.0
2020-04-11,20075.0
2020-03-27,20079.0
2020-04-20,20081.0
2020-03-22,20085.0
2020-03-26,20087.0
2020-04-04,20089.0
2020-03-07,20091.0
2020-04-12,20093.0
2020-04-23,20097.0
2020-03-31,20099.0
2020-03-18,20103.0
2020-03-19,20107.0
2020-03-23,20111.0
2020-03-27,20113.0
2020-04-03,20115.0
2020-04-24,20119.0
2020-03-28,20121.0
2020-03-22,20123.0
2020-03-29,20125.0
2020-03-19,20127.0
2020-04-06,20129.0
2020-04-28,20131.0
2020-03-25,20133.0
2020-03-27,20139.0
2020-04-03,20141.0
2020-03-27,20143.0
2020-04-11,20147.0
2020-03-24,20149.0
2020-04-01,20151.0
2020-03-20,20155.0
2020-04-05,20157.0
2020-04-23,20159.0
2020-03-20,20161.0
2020-04-07,20163.0
2020-03-30,20169.0
2020-04-07,20171.0
2020-03-19,20173.0
2020-04-07,20175.0
2020-03-25,20177.0
2020-04-19,20179.0
2020-04-17,20181.0
2020-04-15,20183.0
2020-03-29,20185.0
2020-04-12,20187.0
2020-03-29,20189.0
2020-03-26,20191.0
2020-04-05,20197.0
2020-04-17,20205.0
2020-03-24,20207.0
2020-03-12,20209.0
2020-04-05,21001.0
2020-03-22,21003.0
2020-03-21,21005.0
2020-04-08,21007.0
2020-03-31,21009.0
2020-04-02,21011.0
2020-03-26,21015.0
2020-03-14,21017.0
2020-03-29,21019.0
2020-03-28,21021.0
2020-03-28,21023.0
2020-03-22,21025.0
2020-03-28,21027.0
2020-03-27,21029.0
2020-03-28,21031.0
2020-04-04,21033.0
2020-03-20,21035.0
2020-03-27,21037.0
2020-04-23,21039.0
2020-03-28,21041.0
2020-04-05,21043.0
2020-04-14,21045.0
2020-03-19,21047.0
2020-03-15,21049.0
2020-04-19,21051.0
2020-04-04,21053.0
2020-04-02,21055.0
2020-04-02,21057.0
2020-03-19,21059.0
2020-03-31,21061.0
2020-04-29,21065.0
2020-03-06,21067.0
2020-04-11,21069.0
2020-03-28,21071.0
2020-03-18,21073.0
2020-04-19,21075.0
2020-04-11,21077.0
2020-04-14,21079.0
2020-03-28,21081.0
2020-03-31,21083.0
2020-03-25,21085.0
2020-04-07,21087.0
2020-04-05,21089.0
2020-03-31,21091.0
2020-03-22,21093.0
2020-03-08,21097.0
2020-04-07,21099.0
2020-03-19,21101.0
2020-03-31,21103.0
2020-04-21,21105.0
2020-03-26,21107.0
2020-04-08,21109.0
2020-03-08,21111.0
2020-03-22,21113.0
2020-04-05,21115.0
2020-03-18,21117.0
2020-04-11,21119.0
2020-04-09,21121.0
2020-03-27,21123.0
2020-03-25,21125.0
2020-03-31,21127.0
2020-04-05,21131.0
2020-04-05,21133.0
2020-03-29,21135.0
2020-04-02,21137.0
2020-04-14,21139.0
2020-03-23,21141.0
2020-03-17,21143.0
2020-03-24,21145.0
2020-03-25,21147.0
2020-04-05,21149.0
2020-03-21,21151.0
2020-03-30,21155.0
2020-03-30,21157.0
2020-03-24,21159.0
2020-03-26,21161.0
2020-04-02,21163.0
2020-03-24,21165.0
2020-03-26,21167.0
2020-04-28,21169.0
2020-04-05,21171.0
2020-03-12,21173.0
2020-04-12,21175.0
2020-03-24,21177.0
2020-03-14,21179.0
2020-03-28,21181.0
2020-04-04,21183.0
2020-03-22,21185.0
2020-04-28,21187.0
2020-04-12,21189.0
2020-04-02,21191.0
2020-04-04,21193.0
2020-04-05,21195.0
2020-03-31,21197.0
2020-03-19,21199.0
2020-03-31,21203.0
2020-04-11,21205.0
2020-03-31,21207.0
2020-03-19,21209.0
2020-03-28,21211.0
2020-03-24,21213.0
2020-03-21,21215.0
2020-03-29,21217.0
2020-04-07,21219.0
2020-04-12,21221.0
2020-04-10,21223.0
2020-03-26,21225.0
2020-03-18,21227.0
2020-03-28,21229.0
2020-03-25,21231.0
2020-03-26,21233.0
2020-04-08,21235.0
2020-03-27,21239.0
2020-03-22,22001.0
2020-03-23,22003.0
2020-03-16,22005.0
2020-03-19,22007.0
2020-03-21,22009.0
2020-03-21,22011.0
2020-03-21,22013.0
2020-03-14,22015.0
2020-03-11,22017.0
2020-03-19,22019.0
2020-03-29,22021.0
2020-04-07,22023.0
2020-03-20,22025.0
2020-03-21,22027.0
2020-03-31,22029.0
2020-03-20,22031.0
2020-03-17,22033.0
2020-03-28,22035.0
2020-03-26,22037.0
2020-03-21,22039.0
2020-03-28,22041.0
2020-03-23,22043.0
2020-03-19,22045.0
2020-03-19,22047.0
2020-03-25,22049.0
2020-03-09,22051.0
2020-03-25,22053.0
2020-03-19,22055.0
2020-03-14,22057.0
2020-03-26,22059.0
2020-03-23,22061.0
2020-03-19,22063.0
2020-03-26,22065.0
2020-03-25,22067.0
2020-03-23,22069.0
2020-03-10,22071.0
2020-03-21,22073.0
2020-03-19,22075.0
2020-03-26,22077.0
2020-03-20,22079.0
2020-03-29,22081.0
2020-03-23,22083.0
2020-03-29,22085.0
2020-03-15,22087.0
2020-03-13,22089.0
2020-03-31,22091.0
2020-03-19,22093.0
2020-03-14,22095.0
2020-03-19,22097.0
2020-03-23,22099.0
2020-03-21,22101.0
2020-03-13,22103.0
2020-03-20,22105.0
2020-04-11,22107.0
2020-03-13,22109.0
2020-03-25,22111.0
2020-03-26,22113.0
2020-03-24,22115.0
2020-03-17,22117.0
2020-03-19,22119.0
2020-03-19,22121.0
2020-04-06,22123.0
2020-03-27,22125.0
2020-03-25,22127.0
2020-03-12,23001.0
2020-04-03,23003.0
2020-03-13,23005.0
2020-03-26,23007.0
2020-04-01,23009.0
2020-03-17,23011.0
2020-03-23,23013.0
2020-03-15,23015.0
2020-03-17,23017.0
2020-03-18,23019.0
2020-04-19,23021.0
2020-03-21,23023.0
2020-03-29,23025.0
2020-03-24,23027.0
2020-04-03,23029.0
2020-03-17,23031.0
2020-04-02,24001.0
2020-03-13,24003.0
2020-03-11,24005.0
2020-03-19,24009.0
2020-03-21,24011.0
2020-03-14,24013.0
2020-03-22,24015.0
2020-03-13,24017.0
2020-04-01,24019.0
2020-03-16,24021.0
2020-03-23,24023.0
2020-03-08,24025.0
2020-03-15,24027.0
2020-03-25,24029.0
2020-03-05,24031.0
2020-03-09,24033.0
2020-03-23,24035.0
2020-03-22,24037.0
2020-03-21,24039.0
2020-03-16,24041.0
2020-03-21,24043.0
2020-03-19,24045.0
2020-03-20,24047.0
2020-03-15,24510.0
2020-03-14,25001.0
2020-03-07,25003.0
2020-03-14,25005.0
2020-03-25,25007.0
2020-03-10,25009.0
2020-03-18,25011.0
2020-03-15,25013.0
2020-03-19,25015.0
2020-03-05,25017.0
2020-03-21,25019.0
2020-03-02,25021.0
2020-03-15,25023.0
2020-02-01,25025.0
2020-03-08,25027.0
2020-04-15,26001.0
2020-03-21,26005.0
2020-04-11,26007.0
2020-03-30,26009.0
2020-03-31,26011.0
2020-04-16,26013.0
2020-03-21,26015.0
2020-03-13,26017.0
2020-04-05,26019.0
2020-03-21,26021.0
2020-03-31,26023.0
2020-03-21,26025.0
2020-03-27,26027.0
2020-03-13,26029.0
2020-03-29,26031.0
2020-03-23,26033.0
2020-03-21,26035.0
2020-03-19,26037.0
2020-03-27,26039.0
2020-03-30,26041.0
2020-03-27,26043.0
2020-03-19,26045.0
2020-03-22,26047.0
2020-03-19,26049.0
